symbol,passed,failed,total,last_active
00,10,10,20,"2026-04-15 19:03:17,135"
A8,18,21,39,"2026-04-15 22:22:01,145"
AAVE,33,28,61,"2026-04-15 23:30:56,714"
ABT,68,50,118,"2026-04-16 00:00:24,438"
ACH,38,33,71,"2026-04-15 23:41:05,737"
ACS,0,8,8,"2026-04-15 23:22:29,165"
ACX,23,23,46,"2026-04-15 23:04:44,677"
ADA,26,26,52,"2026-04-15 23:22:39,319"
AERGO,26,29,55,"2026-04-15 22:43:30,292"
AERO,59,39,98,"2026-04-15 22:51:03,798"
AGLD,32,31,63,"2026-04-16 00:02:46,516"
AIOZ,30,33,63,"2026-04-15 23:49:23,605"
AKT,48,35,83,"2026-04-15 22:59:40,708"
ALCX,0,14,14,"2026-04-15 23:22:29,102"
ALEO,5,10,15,"2026-04-15 23:32:58,289"
ALEPH,0,20,20,"2026-04-15 23:09:48,598"
ALGO,0,17,17,"2026-04-15 23:50:04,242"
ALICE,0,9,9,"2026-04-15 23:24:00,659"
ALLO,10,25,35,"2026-04-15 23:48:22,563"
ALT,6,22,28,"2026-04-15 22:26:32,910"
AMP,0,5,5,"2026-04-15 22:21:51,031"
ANKR,0,18,18,"2026-04-15 23:10:59,864"
APE,0,17,17,"2026-04-15 23:53:07,208"
API3,0,15,15,"2026-04-15 22:44:50,973"
APR,16,34,50,"2026-04-15 23:56:50,761"
APT,0,11,11,"2026-04-15 23:07:46,979"
ARB,0,16,16,"2026-04-15 23:44:49,095"
ARKM,0,15,15,"2026-04-15 23:51:55,977"
ARPA,0,10,10,"2026-04-15 23:34:39,890"
ASM,12,13,25,"2026-04-15 19:56:22,757"
AST,24,16,40,"2026-04-15 23:34:50,154"
ASTER,0,17,17,"2026-04-15 23:27:23,334"
ATH,13,27,40,"2026-04-15 23:39:44,549"
ATOM,0,13,13,"2026-04-15 23:27:13,423"
AUCTION,38,35,73,"2026-04-15 23:38:53,956"
AUDIO,0,11,11,"2026-04-15 23:33:39,196"
AURORA,0,12,12,"2026-04-15 20:39:04,441"
AVAX,0,20,20,"2026-04-15 23:52:46,816"
AVNT,11,25,36,"2026-04-16 00:03:57,861"
AVT,21,13,34,"2026-04-15 20:41:36,876"
AWE,7,22,29,"2026-04-15 23:29:15,025"
AXL,11,17,28,"2026-04-15 23:43:37,906"
AXS,0,17,17,"2026-04-15 23:49:03,012"
B3,17,35,52,"2026-04-15 23:54:58,804"
BADGER,11,14,25,"2026-04-15 22:48:12,341"
BAL,27,28,55,"2026-04-16 00:01:55,647"
BAND,0,11,11,"2026-04-15 23:53:58,174"
BARD,13,27,40,"2026-04-16 00:02:46,706"
BAT,0,14,14,"2026-04-15 23:59:02,991"
BCH,0,15,15,"2026-04-15 22:51:03,879"
BERA,14,28,42,"2026-04-15 23:44:59,267"
BICO,15,26,41,"2026-04-15 23:41:26,024"
BIGTIME,0,18,18,"2026-04-15 23:56:20,154"
BIO,12,31,43,"2026-04-15 23:25:31,939"
BIRB,8,22,30,"2026-04-15 23:54:38,565"
BLAST,10,12,22,"2026-04-15 20:31:38,667"
BLUR,16,24,40,"2026-04-15 23:21:28,251"
BLZ,0,13,13,"2026-04-15 23:26:32,677"
BNB,0,18,18,"2026-04-15 23:24:20,858"
BNKR,0,14,14,"2026-04-16 00:01:04,893"
BNT,17,31,48,"2026-04-15 23:47:11,378"
BOBA,0,13,13,"2026-04-15 23:32:17,821"
BOBBOB,4,22,26,"2026-04-16 00:00:04,020"
BONK,0,17,17,"2026-04-15 23:40:35,407"
BREV,3,18,21,"2026-04-15 23:31:37,273"
BTC,0,19,19,"2026-04-15 22:44:00,671"
BTRST,0,16,16,"2026-04-15 21:34:03,985"
C98,0,12,12,"2026-04-15 22:39:38,603"
CAKE,13,30,43,"2026-04-15 23:32:48,215"
CBETH,0,20,20,"2026-04-15 23:20:17,251"
CELR,0,12,12,"2026-04-15 23:21:08,053"
CFG,15,30,45,"2026-04-15 23:58:42,693"
CGLD,0,17,17,"2026-04-15 23:13:01,376"
CHZ,0,11,11,"2026-04-15 23:32:27,985"
CLANKER,13,27,40,"2026-04-15 23:05:25,173"
COMP,25,30,55,"2026-04-15 23:47:41,910"
COOKIE,15,30,45,"2026-04-15 23:31:37,390"
CORECHAIN,25,35,60,"2026-04-15 23:44:59,406"
COSMOSDYDX,5,20,25,"2026-04-16 00:00:24,193"
COTI,21,34,55,"2026-04-15 23:53:27,435"
COW,11,23,34,"2026-04-15 22:43:20,688"
CRO,14,28,42,"2026-04-15 23:27:13,359"
CRV,22,35,57,"2026-04-15 23:06:25,873"
CTSI,0,15,15,"2026-04-15 23:54:08,011"
CTX,0,11,11,"2026-04-15 23:22:29,219"
CVC,0,18,18,"2026-04-16 00:00:44,558"
CVX,17,34,51,"2026-04-15 23:49:23,476"
DAI,0,1,1,"2026-04-15 12:44:21,657"
DASH,0,14,14,"2026-04-15 23:44:38,838"
DBR,1,16,17,"2026-04-15 23:34:40,231"
DEGEN,16,37,53,"2026-04-15 23:59:13,173"
DEXT,0,13,13,"2026-04-15 18:26:04,553"
DIA,0,19,19,"2026-04-15 23:16:44,568"
DIMO,51,39,90,"2026-04-15 22:36:57,507"
DNT,28,15,43,"2026-04-15 22:47:42,493"
DOGE,0,16,16,"2026-04-15 23:25:32,020"
DOGINME,17,34,51,"2026-04-16 00:00:13,997"
DOLO,0,18,18,"2026-04-15 22:53:45,850"
DOOD,0,14,14,"2026-04-15 23:46:30,721"
DOT,0,13,13,"2026-04-15 23:09:08,271"
DRIFT,0,8,8,"2026-04-16 00:03:57,709"
EDGE,12,24,36,"2026-04-15 23:30:05,858"
EGLD,0,19,19,"2026-04-15 23:23:20,031"
EIGEN,10,21,31,"2026-04-15 23:13:21,685"
ELA,18,32,50,"2026-04-15 23:12:51,486"
ELSA,5,23,28,"2026-04-15 23:32:58,469"
ENA,9,26,35,"2026-04-15 23:32:27,852"
ENS,0,12,12,"2026-04-15 23:20:37,626"
ERA,11,27,38,"2026-04-15 23:39:54,707"
ETC,0,14,14,"2026-04-15 23:43:48,465"
ETH,0,21,21,"2026-04-15 22:50:54,009"
ETHFI,10,21,31,"2026-04-15 22:54:26,450"
EUL,9,20,29,"2026-04-15 23:40:45,385"
FAI,16,33,49,"2026-04-16 00:01:25,291"
FARM,0,17,17,"2026-04-15 23:27:53,851"
FARTCOIN,6,22,28,"2026-04-15 23:32:18,035"
FET,0,16,16,"2026-04-15 23:25:32,179"
FIDA,0,12,12,"2026-04-15 22:44:40,928"
FIGHT,14,28,42,"2026-04-15 23:57:11,081"
FIL,0,16,16,"2026-04-15 23:47:31,601"
FIS,0,10,10,"2026-04-15 21:50:06,907"
FLOCK,12,27,39,"2026-04-15 23:24:20,709"
FLOKI,15,30,45,"2026-04-15 23:38:33,446"
FLOW,0,15,15,"2026-04-16 00:04:07,877"
FLR,0,19,19,"2026-04-15 23:38:13,214"
FLUID,4,20,24,"2026-04-16 00:03:27,064"
FORT,0,14,14,"2026-04-15 23:44:18,669"
FORTH,0,20,20,"2026-04-15 23:53:27,506"
FOX,27,36,63,"2026-04-15 23:47:11,262"
FUN1,13,34,47,"2026-04-15 23:45:19,636"
G,0,15,15,"2026-04-15 23:18:25,870"
GFI,0,17,17,"2026-04-15 22:57:38,950"
GHST,0,8,8,"2026-04-15 23:23:30,060"
GIGA,0,10,10,"2026-04-15 23:18:15,752"
GLM,0,17,17,"2026-04-15 23:22:29,339"
GMT,0,13,13,"2026-04-15 22:22:21,614"
GNO,23,43,66,"2026-04-15 23:55:19,395"
GODS,0,11,11,"2026-04-15 22:50:03,174"
GRT,0,19,19,"2026-04-15 23:54:28,414"
GST,0,15,15,"2026-04-15 23:26:43,114"
GTC,0,17,17,"2026-04-15 23:39:54,576"
HBAR,0,16,16,"2026-04-15 23:33:39,000"
HFT,0,15,15,"2026-04-15 23:31:37,210"
HIGH,0,11,11,"2026-04-15 22:49:02,700"
HNT,25,35,60,"2026-04-15 23:23:20,129"
HOME,6,15,21,"2026-04-15 23:36:11,238"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,16,16,"2026-04-15 23:58:22,272"
HYPE,0,14,14,"2026-04-16 00:00:54,854"
HYPER,0,14,14,"2026-04-15 23:25:11,409"
ICP,20,22,42,"2026-04-15 23:14:32,868"
IDEX,3,6,9,"2026-04-15 22:42:09,671"
ILV,0,14,14,"2026-04-15 22:57:28,890"
IMU,13,28,41,"2026-04-15 23:37:12,288"
IMX,22,28,50,"2026-04-15 23:57:01,041"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,14,14,"2026-04-15 23:58:22,381"
INV,0,19,19,"2026-04-15 23:23:40,181"
INX,0,14,14,"2026-04-15 23:51:35,537"
IOTX,26,20,46,"2026-04-15 22:23:41,743"
IRYS,10,25,35,"2026-04-15 23:52:56,933"
JASMY,0,16,16,"2026-04-15 23:07:57,276"
JTO,0,18,18,"2026-04-15 23:28:34,527"
KARRAT,16,12,28,"2026-04-15 22:30:54,941"
KAVA,0,18,18,"2026-04-15 23:40:25,115"
KNC,0,15,15,"2026-04-15 23:42:57,354"
KRL,0,10,10,"2026-04-15 23:48:32,639"
KSM,0,18,18,"2026-04-15 23:42:47,325"
LCX,0,18,18,"2026-04-15 22:48:52,627"
LDO,0,13,13,"2026-04-15 23:35:10,460"
LINK,0,17,17,"2026-04-15 22:44:00,600"
LPT,0,18,18,"2026-04-15 23:55:59,926"
LQTY,0,15,15,"2026-04-15 23:51:05,202"
LRC,0,12,12,"2026-04-15 22:49:02,946"
LRDS,0,22,22,"2026-04-15 23:46:10,309"
LSETH,0,25,25,"2026-04-16 00:00:44,713"
LTC,0,13,13,"2026-04-15 23:25:32,086"
MAGIC,32,29,61,"2026-04-15 22:41:59,595"
MANA,0,20,20,"2026-04-16 00:01:35,305"
MASK,0,2,2,"2026-04-15 20:30:38,030"
MATH,10,17,27,"2026-04-15 23:34:19,584"
MDT,0,18,18,"2026-04-15 23:37:02,160"
METIS,0,16,16,"2026-04-15 23:44:18,543"
MINA,20,34,54,"2026-04-16 00:01:35,399"
MLN,0,11,11,"2026-04-15 21:26:28,244"
MNDE,0,6,6,"2026-04-15 20:25:44,253"
MSOL,0,20,20,"2026-04-15 23:15:43,653"
NCT,0,10,10,"2026-04-15 23:49:53,919"
NEAR,12,24,36,"2026-04-15 23:00:51,493"
NEON,12,24,36,"2026-04-15 22:43:20,752"
NKN,0,8,8,"2026-04-15 21:14:49,779"
NMR,13,26,39,"2026-04-15 23:19:26,912"
OCEAN,0,19,19,"2026-04-15 23:41:26,239"
OGN,0,16,16,"2026-04-15 23:53:27,286"
OMNI,63,50,113,"2026-04-16 00:02:05,819"
ONDO,0,19,19,"2026-04-15 23:22:49,536"
OP,0,22,22,"2026-04-15 23:57:11,190"
ORCA,0,16,16,"2026-04-15 23:23:20,298"
OSMO,0,13,13,"2026-04-15 23:23:50,437"
OXT,0,12,12,"2026-04-16 00:03:16,839"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,0,11,11,"2026-04-15 23:42:16,723"
PIRATE,0,2,2,"2026-04-15 22:22:11,190"
PLU,11,14,25,"2026-04-15 23:08:37,748"
PNG,0,17,17,"2026-04-16 00:03:27,327"
POL,0,17,17,"2026-04-15 23:28:34,714"
POLS,37,30,67,"2026-04-15 23:58:01,891"
POND,0,13,13,"2026-04-15 23:32:17,700"
POWR,0,18,18,"2026-04-15 23:48:32,580"
PRIME,31,34,65,"2026-04-15 23:46:20,366"
PRO,0,16,16,"2026-04-15 23:10:59,730"
PUNDIX,0,15,15,"2026-04-15 23:04:44,748"
