symbol,passed,failed,total,last_active
00,29,28,57,"2026-04-23 05:51:14,818"
A8,0,21,21,"2026-04-23 06:51:11,992"
AAVE,0,35,35,"2026-04-23 05:05:37,012"
ABT,115,85,200,"2026-04-23 05:11:40,713"
ACH,0,31,31,"2026-04-23 07:07:32,477"
ACS,43,87,130,"2026-04-23 05:48:33,440"
ACX,0,25,25,"2026-04-23 05:47:12,212"
ADA,0,33,33,"2026-04-23 06:22:24,827"
AERGO,90,90,180,"2026-04-23 07:09:12,804"
AERO,0,32,32,"2026-04-23 07:03:39,405"
AGLD,0,37,37,"2026-04-23 06:55:54,775"
AIOZ,71,56,127,"2026-04-23 07:11:44,141"
AKT,17,41,58,"2026-04-23 07:39:14,808"
ALCX,0,35,35,"2026-04-23 06:41:13,183"
ALEO,16,32,48,"2026-04-23 06:46:39,115"
ALEPH,34,68,102,"2026-04-23 06:43:45,993"
ALGO,0,45,45,"2026-04-23 06:53:33,344"
ALICE,64,52,116,"2026-04-23 06:51:01,821"
ALLO,16,44,60,"2026-04-23 05:20:47,112"
ALT,25,65,90,"2026-04-23 07:30:19,293"
AMP,0,6,6,"2026-04-23 00:42:51,470"
ANKR,0,30,30,"2026-04-23 06:21:44,511"
APE,0,26,26,"2026-04-23 07:04:19,850"
API3,0,38,38,"2026-04-23 05:50:44,452"
APR,17,38,55,"2026-04-23 06:49:20,830"
APT,0,35,35,"2026-04-23 07:03:49,441"
ARB,0,38,38,"2026-04-23 07:02:18,763"
ARKM,0,38,38,"2026-04-23 06:51:22,028"
ARPA,0,14,14,"2026-04-23 07:12:24,661"
ASM,17,34,51,"2026-04-23 06:51:01,691"
AST,17,16,33,"2026-04-23 06:38:20,430"
ASTER,0,32,32,"2026-04-23 05:57:49,725"
ATH,36,73,109,"2026-04-23 07:11:54,259"
ATOM,0,45,45,"2026-04-23 07:38:54,477"
AUCTION,0,36,36,"2026-04-23 07:11:03,689"
AUDIO,0,22,22,"2026-04-23 07:14:46,059"
AURORA,53,36,89,"2026-04-23 05:22:37,497"
AVAX,0,35,35,"2026-04-23 06:22:23,841"
AVNT,31,62,93,"2026-04-23 05:14:22,190"
AVT,0,14,14,"2026-04-23 05:58:30,190"
AWE,10,48,58,"2026-04-23 07:10:53,915"
AXL,93,60,153,"2026-04-23 07:32:50,780"
AXS,0,35,35,"2026-04-23 06:49:21,194"
B3,33,68,101,"2026-04-23 06:39:31,155"
BADGER,29,59,88,"2026-04-23 06:03:04,879"
BAL,0,35,35,"2026-04-23 05:36:46,050"
BAND,0,29,29,"2026-04-23 06:54:34,170"
BARD,26,62,88,"2026-04-23 06:18:10,082"
BAT,38,81,119,"2026-04-23 07:28:38,445"
BCH,0,31,31,"2026-04-23 06:17:49,683"
BERA,36,73,109,"2026-04-23 07:14:35,785"
BICO,0,36,36,"2026-04-23 06:24:55,659"
BIGTIME,29,63,92,"2026-04-23 06:39:41,520"
BIO,21,58,79,"2026-04-23 06:44:26,736"
BIRB,21,62,83,"2026-04-23 06:21:33,766"
BLAST,28,16,44,"2026-04-22 22:11:15,579"
BLUR,30,54,84,"2026-04-23 05:10:09,867"
BLZ,0,27,27,"2026-04-23 05:28:41,096"
BNB,0,38,38,"2026-04-23 07:37:13,971"
BNKR,1,19,20,"2026-04-23 05:51:44,996"
BNT,0,18,18,"2026-04-23 05:51:24,979"
BOBA,0,37,37,"2026-04-23 05:32:43,420"
BOBBOB,17,56,73,"2026-04-23 06:42:14,415"
BONK,0,40,40,"2026-04-23 07:02:18,933"
BREV,9,45,54,"2026-04-23 06:45:07,489"
BTC,0,28,28,"2026-04-23 06:16:18,089"
BTRST,0,42,42,"2026-04-23 07:45:48,722"
C98,0,30,30,"2026-04-23 05:48:13,141"
CAKE,16,32,48,"2026-04-23 03:19:12,870"
CBETH,0,31,31,"2026-04-23 06:19:21,119"
CELR,0,46,46,"2026-04-23 07:01:58,224"
CFG,31,62,93,"2026-04-23 05:54:46,894"
CGLD,0,39,39,"2026-04-23 06:26:27,599"
CHZ,0,45,45,"2026-04-23 06:26:58,030"
CLANKER,38,76,114,"2026-04-23 06:24:25,769"
COMP,0,41,41,"2026-04-23 07:31:30,112"
COOKIE,25,53,78,"2026-04-23 06:21:53,737"
CORECHAIN,34,35,69,"2026-04-22 23:39:48,734"
COSMOSDYDX,11,45,56,"2026-04-23 07:01:58,430"
COTI,0,32,32,"2026-04-23 06:18:30,629"
COW,34,70,104,"2026-04-23 06:20:32,711"
CRO,0,30,30,"2026-04-23 05:51:35,218"
CRV,0,41,41,"2026-04-23 06:45:58,231"
CTSI,39,66,105,"2026-04-23 06:25:36,800"
CTX,0,26,26,"2026-04-23 05:25:29,160"
CVC,26,52,78,"2026-04-23 05:51:24,779"
CVX,25,55,80,"2026-04-23 07:13:05,001"
DAI,0,20,20,"2026-04-23 03:24:46,160"
DASH,0,45,45,"2026-04-23 07:29:38,989"
DBR,5,26,31,"2026-04-23 06:55:14,225"
DEGEN,40,80,120,"2026-04-23 06:46:59,313"
DEXT,0,33,33,"2026-04-23 06:01:12,796"
DIA,0,41,41,"2026-04-23 07:32:01,015"
DIMO,0,57,57,"2026-04-23 06:47:09,849"
