symbol,passed,failed,total,last_active
00,48,29,77,"2026-04-21 06:54:28,785"
A8,0,37,37,"2026-04-21 14:38:41,434"
AAVE,0,54,54,"2026-04-21 14:50:17,924"
ABT,140,64,204,"2026-04-21 14:49:07,334"
ACH,0,52,52,"2026-04-21 13:38:06,069"
ACS,71,143,214,"2026-04-21 14:45:45,394"
ACX,0,49,49,"2026-04-21 14:52:59,536"
ADA,0,53,53,"2026-04-21 14:11:15,606"
AERGO,106,120,226,"2026-04-21 14:14:57,685"
AERO,0,47,47,"2026-04-21 14:44:44,796"
AGLD,0,52,52,"2026-04-21 14:44:14,573"
AIOZ,147,106,253,"2026-04-21 14:16:18,297"
AKT,4,27,31,"2026-04-21 12:43:53,087"
ALCX,0,48,48,"2026-04-21 14:45:34,999"
ALEO,17,34,51,"2026-04-21 07:39:30,125"
ALEPH,43,76,119,"2026-04-21 14:13:26,695"
ALGO,0,57,57,"2026-04-21 14:50:28,040"
ALICE,89,81,170,"2026-04-21 13:47:52,196"
ALLO,35,87,122,"2026-04-21 12:47:57,236"
ALT,32,92,124,"2026-04-21 14:41:22,657"
AMP,0,10,10,"2026-04-21 14:50:48,294"
ANKR,0,58,58,"2026-04-21 13:47:11,317"
APE,0,56,56,"2026-04-21 14:39:52,096"
API3,0,57,57,"2026-04-21 14:42:13,446"
APR,10,22,32,"2026-04-21 14:22:52,184"
APT,0,57,57,"2026-04-21 14:43:33,949"
ARB,0,56,56,"2026-04-21 13:47:41,404"
ARKM,0,52,52,"2026-04-21 13:48:11,874"
ARPA,0,25,25,"2026-04-21 12:47:16,778"
ASM,38,76,114,"2026-04-21 13:42:08,552"
AST,45,35,80,"2026-04-21 12:37:26,923"
ASTER,3,69,72,"2026-04-21 14:44:04,304"
ATH,53,106,159,"2026-04-21 14:49:37,346"
ATOM,0,59,59,"2026-04-21 14:04:31,406"
AUCTION,0,49,49,"2026-04-21 14:37:30,471"
AUDIO,0,57,57,"2026-04-21 14:41:02,666"
AURORA,178,124,302,"2026-04-21 14:30:36,439"
AVAX,0,48,48,"2026-04-21 14:40:32,200"
AVNT,49,102,151,"2026-04-21 14:44:55,228"
AVT,0,21,21,"2026-04-21 09:33:27,252"
AWE,21,68,89,"2026-04-21 13:51:24,082"
AXL,114,104,218,"2026-04-21 14:43:34,783"
AXS,0,58,58,"2026-04-21 14:43:54,180"
B3,58,120,178,"2026-04-21 14:38:30,944"
BADGER,47,99,146,"2026-04-21 14:30:36,667"
BAL,0,48,48,"2026-04-21 14:46:56,177"
BAND,0,51,51,"2026-04-21 14:04:11,058"
BARD,46,104,150,"2026-04-21 14:46:25,471"
BAT,44,100,144,"2026-04-21 14:11:35,477"
BCH,0,59,59,"2026-04-21 14:12:46,022"
BERA,56,112,168,"2026-04-21 14:04:41,668"
BICO,0,52,52,"2026-04-21 13:39:46,836"
BIGTIME,44,97,141,"2026-04-21 14:45:25,036"
BIO,31,89,120,"2026-04-21 14:51:48,992"
BIRB,14,39,53,"2026-04-21 12:43:53,323"
BLAST,54,36,90,"2026-04-21 13:56:47,367"
BLUR,39,95,134,"2026-04-21 14:46:26,032"
BLZ,0,36,36,"2026-04-21 14:27:55,217"
BNB,0,55,55,"2026-04-21 14:53:09,467"
BNKR,0,30,30,"2026-04-21 14:24:23,003"
BNT,0,25,25,"2026-04-21 12:43:12,740"
BOBA,0,55,55,"2026-04-21 13:38:16,188"
BOBBOB,19,85,104,"2026-04-21 14:35:50,359"
BONK,0,58,58,"2026-04-21 14:44:45,052"
BREV,12,59,71,"2026-04-21 12:39:59,577"
BTC,0,55,55,"2026-04-21 14:46:05,840"
BTRST,0,25,25,"2026-04-21 12:28:57,297"
C98,0,64,64,"2026-04-21 14:47:16,016"
CAKE,46,96,142,"2026-04-21 13:46:40,898"
CBETH,0,51,51,"2026-04-21 14:12:56,239"
CELR,0,51,51,"2026-04-21 14:12:16,218"
CFG,46,93,139,"2026-04-21 14:53:19,639"
CGLD,0,54,54,"2026-04-21 14:47:26,155"
CHZ,0,47,47,"2026-04-21 13:53:04,867"
CLANKER,51,102,153,"2026-04-21 13:46:31,524"
COMP,0,60,60,"2026-04-21 13:49:02,600"
COOKIE,35,71,106,"2026-04-21 14:12:16,519"
CORECHAIN,94,92,186,"2026-04-21 14:02:50,372"
COSMOSDYDX,21,71,92,"2026-04-21 14:12:25,864"
COTI,0,45,45,"2026-04-21 14:01:59,863"
COW,38,79,117,"2026-04-21 14:48:36,869"
CRO,0,49,49,"2026-04-21 13:46:20,742"
CRV,0,61,61,"2026-04-21 14:42:03,082"
CTSI,82,102,184,"2026-04-21 14:46:46,178"
CTX,0,43,43,"2026-04-21 14:27:44,904"
CVC,39,79,118,"2026-04-21 14:11:05,281"
CVX,37,84,121,"2026-04-21 14:39:52,011"
DAI,0,19,19,"2026-04-21 14:14:27,298"
DASH,0,49,49,"2026-04-21 14:36:29,892"
DBR,5,21,26,"2026-04-21 12:48:58,999"
DEGEN,53,108,161,"2026-04-21 13:38:15,890"
DEXT,0,73,73,"2026-04-21 14:26:34,596"
DIA,0,53,53,"2026-04-21 14:42:43,635"
DIMO,0,70,70,"2026-04-21 12:00:10,087"
DNT,0,16,16,"2026-04-21 13:31:31,908"
DOGE,0,52,52,"2026-04-21 14:08:23,544"
DOGINME,57,114,171,"2026-04-21 12:40:00,873"
DOLO,0,49,49,"2026-04-21 14:27:45,422"
DOOD,0,40,40,"2026-04-21 14:47:06,215"
DOT,0,53,53,"2026-04-21 14:44:44,583"
DRIFT,83,54,137,"2026-04-21 13:39:26,591"
EDGE,63,126,189,"2026-04-21 13:16:33,514"
EGLD,0,54,54,"2026-04-21 14:45:35,129"
EIGEN,51,105,156,"2026-04-21 14:42:23,349"
ELA,47,97,144,"2026-04-21 13:55:26,492"
ELSA,14,67,81,"2026-04-21 12:39:59,312"
ENA,44,101,145,"2026-04-21 13:46:00,352"
ENS,54,115,169,"2026-04-21 14:45:25,517"
ERA,32,81,113,"2026-04-21 14:41:32,765"
ETC,0,56,56,"2026-04-21 14:46:35,637"
ETH,0,52,52,"2026-04-21 14:52:59,675"
ETHFI,56,114,170,"2026-04-21 14:45:25,156"
EUL,55,113,168,"2026-04-21 14:24:02,666"
FAI,48,97,145,"2026-04-21 13:47:41,622"
FARM,0,60,60,"2026-04-21 14:17:39,100"
FARTCOIN,33,87,120,"2026-04-21 14:39:11,421"
FET,0,58,58,"2026-04-21 14:42:03,598"
FIDA,0,51,51,"2026-04-21 13:54:15,847"
FIGHT,49,98,147,"2026-04-21 13:55:56,427"
FIL,0,55,55,"2026-04-21 14:42:13,695"
FIS,56,37,93,"2026-04-21 14:01:09,474"
FLOCK,38,93,131,"2026-04-21 14:43:34,110"
FLOKI,53,107,160,"2026-04-21 14:06:22,310"
FLOW,0,45,45,"2026-04-21 12:42:21,855"
FLR,0,58,58,"2026-04-21 14:52:08,979"
FLUID,12,65,77,"2026-04-21 14:16:38,267"
FORT,0,45,45,"2026-04-21 14:24:12,853"
FORTH,0,65,65,"2026-04-21 14:00:49,125"
FOX,80,167,247,"2026-04-21 13:34:13,544"
FUN1,36,87,123,"2026-04-21 14:45:35,229"
G,73,104,177,"2026-04-21 13:45:50,250"
GFI,0,38,38,"2026-04-21 14:07:43,620"
GHST,6,7,13,"2026-04-21 01:52:27,905"
GIGA,0,42,42,"2026-04-21 14:52:19,089"
