symbol,passed,failed,total,last_active
00,0,2,2,"2026-04-19 02:52:58,529"
A8,0,14,14,"2026-04-19 12:57:46,683"
AAVE,0,18,18,"2026-04-19 12:56:17,799"
ABT,0,32,32,"2026-04-19 12:56:43,415"
ACH,0,21,21,"2026-04-19 12:56:51,103"
ACS,0,28,28,"2026-04-19 12:41:44,260"
ACX,0,20,20,"2026-04-19 10:05:26,735"
ADA,0,21,21,"2026-04-19 12:56:33,462"
AERGO,31,44,75,"2026-04-19 12:56:46,660"
AERO,0,19,19,"2026-04-19 11:42:51,268"
AGLD,0,19,19,"2026-04-19 12:56:39,281"
AIOZ,0,14,14,"2026-04-19 12:57:47,093"
AKT,0,18,18,"2026-04-19 11:50:05,739"
ALCX,0,13,13,"2026-04-19 12:41:34,955"
ALEO,0,8,8,"2026-04-19 12:56:50,279"
ALEPH,0,20,20,"2026-04-19 12:58:16,955"
ALGO,0,24,24,"2026-04-19 12:56:14,061"
ALICE,0,16,16,"2026-04-19 12:56:28,429"
ALLO,2,21,23,"2026-04-19 11:11:30,050"
ALT,0,18,18,"2026-04-19 10:02:10,932"
AMP,0,9,9,"2026-04-19 12:56:28,296"
ANKR,0,20,20,"2026-04-19 12:57:56,599"
APE,0,20,20,"2026-04-19 12:56:50,534"
API3,0,19,19,"2026-04-19 12:56:32,332"
APR,1,19,20,"2026-04-19 12:56:24,233"
APT,0,23,23,"2026-04-19 12:56:19,364"
ARB,0,24,24,"2026-04-19 12:56:12,105"
ARKM,0,20,20,"2026-04-19 12:56:24,575"
ARPA,0,16,16,"2026-04-19 12:56:44,596"
ASM,2,10,12,"2026-04-19 13:02:30,281"
AST,0,9,9,"2026-04-19 12:56:52,763"
ASTER,0,23,23,"2026-04-19 13:02:20,223"
ATH,0,18,18,"2026-04-19 12:59:18,196"
ATOM,0,20,20,"2026-04-19 12:56:19,647"
AUCTION,0,23,23,"2026-04-19 12:58:17,140"
AUDIO,0,21,21,"2026-04-19 11:58:59,506"
AURORA,0,18,18,"2026-04-19 13:02:10,766"
AVAX,0,24,24,"2026-04-19 12:56:20,943"
AVNT,17,39,56,"2026-04-19 12:56:26,928"
AVT,0,7,7,"2026-04-19 12:56:24,077"
AWE,8,30,38,"2026-04-19 11:36:11,005"
AXL,1,20,21,"2026-04-19 12:56:18,730"
AXS,0,24,24,"2026-04-19 12:56:28,781"
B3,0,20,20,"2026-04-19 12:56:44,743"
BADGER,0,14,14,"2026-04-19 12:56:30,065"
BAL,0,14,14,"2026-04-19 12:06:04,833"
BAND,0,26,26,"2026-04-19 12:56:57,592"
BARD,1,22,23,"2026-04-19 12:56:17,520"
BAT,17,37,54,"2026-04-19 12:56:36,432"
BCH,0,18,18,"2026-04-19 12:56:32,547"
BERA,21,42,63,"2026-04-19 12:56:09,603"
BICO,0,22,22,"2026-04-19 12:56:56,854"
BIGTIME,0,18,18,"2026-04-19 12:56:52,580"
BIO,0,20,20,"2026-04-19 12:56:27,255"
BIRB,0,15,15,"2026-04-19 12:56:57,237"
BLAST,39,30,69,"2026-04-19 12:56:36,083"
BLUR,4,24,28,"2026-04-19 11:51:15,947"
BLZ,0,24,24,"2026-04-19 12:01:51,952"
BNB,0,16,16,"2026-04-19 10:44:38,398"
BNKR,0,13,13,"2026-04-19 09:10:35,862"
BNT,0,25,25,"2026-04-19 12:56:48,842"
BOBA,0,25,25,"2026-04-19 12:58:47,263"
BOBBOB,0,25,25,"2026-04-19 10:58:43,675"
BONK,0,25,25,"2026-04-19 12:56:18,481"
BREV,1,20,21,"2026-04-19 12:56:03,126"
BTC,0,21,21,"2026-04-19 11:24:48,886"
BTRST,0,35,35,"2026-04-19 12:04:49,592"
C98,0,18,18,"2026-04-19 12:56:06,647"
CAKE,18,45,63,"2026-04-19 12:56:57,904"
CBETH,0,26,26,"2026-04-19 12:41:07,006"
CELR,0,22,22,"2026-04-19 12:56:57,460"
CFG,0,12,12,"2026-04-19 12:56:27,061"
CGLD,0,21,21,"2026-04-19 12:56:15,977"
CHZ,0,21,21,"2026-04-19 12:56:55,930"
CLANKER,5,29,34,"2026-04-19 12:57:26,495"
COMP,0,18,18,"2026-04-19 12:56:22,730"
COOKIE,4,22,26,"2026-04-19 12:56:31,011"
CORECHAIN,6,25,31,"2026-04-19 12:56:16,369"
COSMOSDYDX,0,22,22,"2026-04-19 12:56:29,512"
