symbol,passed,failed,total,last_active
00,0,1,1,"2026-04-18 17:28:13,129"
A8,0,5,5,"2026-04-18 23:58:29,185"
AAVE,0,5,5,"2026-04-18 22:40:49,556"
ABT,0,3,3,"2026-04-19 00:03:52,390"
ACH,0,9,9,"2026-04-19 00:05:04,046"
ACS,0,11,11,"2026-04-19 00:20:13,958"
ACX,0,10,10,"2026-04-19 00:21:33,888"
ADA,0,9,9,"2026-04-19 00:03:03,169"
AERGO,7,14,21,"2026-04-18 23:59:50,093"
AERO,0,6,6,"2026-04-19 00:11:57,444"
AGLD,0,8,8,"2026-04-19 00:21:04,990"
AIOZ,0,6,6,"2026-04-19 00:23:45,248"
AKT,0,6,6,"2026-04-19 00:20:44,417"
ALCX,0,5,5,"2026-04-19 00:07:55,822"
ALEO,0,1,1,"2026-04-18 21:43:58,291"
ALEPH,0,7,7,"2026-04-19 00:17:34,386"
ALGO,0,9,9,"2026-04-19 00:05:55,988"
ALICE,0,4,4,"2026-04-18 22:47:30,335"
ALLO,2,10,12,"2026-04-18 23:58:50,780"
ALT,0,10,10,"2026-04-19 00:23:08,599"
AMP,0,4,4,"2026-04-19 00:05:02,991"
ANKR,0,8,8,"2026-04-19 00:18:41,798"
APE,0,7,7,"2026-04-19 00:05:53,609"
API3,0,5,5,"2026-04-18 23:38:48,217"
APR,0,8,8,"2026-04-19 00:05:54,682"
APT,0,9,9,"2026-04-19 00:18:12,429"
ARB,0,10,10,"2026-04-18 23:58:00,395"
ARKM,0,7,7,"2026-04-19 00:18:14,520"
ARPA,0,6,6,"2026-04-18 23:39:18,477"
ASM,0,3,3,"2026-04-18 23:21:00,048"
AST,0,4,4,"2026-04-18 21:15:03,944"
ASTER,0,9,9,"2026-04-18 23:58:19,170"
ATH,0,9,9,"2026-04-18 23:51:15,196"
ATOM,0,10,10,"2026-04-19 00:08:36,108"
AUCTION,0,11,11,"2026-04-19 00:18:54,265"
AUDIO,0,10,10,"2026-04-19 00:24:47,196"
AURORA,0,8,8,"2026-04-19 00:21:07,132"
AVAX,0,9,9,"2026-04-19 00:01:42,130"
AVNT,6,16,22,"2026-04-19 00:14:49,295"
AWE,2,13,15,"2026-04-19 00:16:10,025"
AXL,0,7,7,"2026-04-19 00:30:10,649"
AXS,0,10,10,"2026-04-19 00:19:22,301"
B3,0,8,8,"2026-04-18 22:58:50,952"
BADGER,0,7,7,"2026-04-19 00:28:28,863"
BAL,0,5,5,"2026-04-19 00:20:15,191"
BAND,0,10,10,"2026-04-19 00:28:18,710"
BARD,0,11,11,"2026-04-19 00:38:15,588"
BAT,9,19,28,"2026-04-19 00:16:00,044"
BCH,0,7,7,"2026-04-18 23:57:59,332"
BERA,9,18,27,"2026-04-19 00:22:15,164"
BICO,0,9,9,"2026-04-19 00:13:58,830"
BIGTIME,0,8,8,"2026-04-19 00:18:13,465"
BIO,0,6,6,"2026-04-19 00:36:44,525"
BIRB,0,6,6,"2026-04-19 00:25:17,745"
BLAST,9,9,18,"2026-04-19 00:04:02,426"
BLUR,4,12,16,"2026-04-19 00:38:25,940"
BLZ,0,8,8,"2026-04-19 00:35:13,416"
BNB,0,8,8,"2026-04-19 00:09:46,715"
BNKR,0,10,10,"2026-04-19 00:22:22,040"
BNT,0,9,9,"2026-04-19 00:17:22,353"
BOBA,0,12,12,"2026-04-19 00:28:09,685"
BOBBOB,0,12,12,"2026-04-19 00:21:03,911"
BONK,0,9,9,"2026-04-19 00:04:25,030"
BREV,0,10,10,"2026-04-19 00:10:31,841"
BTC,0,9,9,"2026-04-18 23:55:58,177"
BTRST,0,11,11,"2026-04-19 00:24:27,269"
C98,0,6,6,"2026-04-19 00:21:06,021"
CAKE,3,12,15,"2026-04-19 00:02:41,753"
CBETH,0,9,9,"2026-04-18 23:57:09,467"
CELR,0,9,9,"2026-04-19 00:36:24,490"
CFG,0,7,7,"2026-04-18 22:41:03,177"
CGLD,0,9,9,"2026-04-18 23:52:05,483"
CHZ,0,8,8,"2026-04-18 23:44:31,514"
CLANKER,5,15,20,"2026-04-19 00:08:37,489"
COMP,0,7,7,"2026-04-19 00:16:31,042"
COOKIE,4,12,16,"2026-04-19 00:08:56,549"
CORECHAIN,6,13,19,"2026-04-19 00:29:09,313"
COSMOSDYDX,0,7,7,"2026-04-19 00:17:14,269"
COTI,0,8,8,"2026-04-19 00:07:44,686"
COW,0,10,10,"2026-04-19 00:16:11,227"
CRO,0,10,10,"2026-04-19 00:07:14,150"
CRV,0,9,9,"2026-04-19 00:03:02,033"
CTSI,2,6,8,"2026-04-19 00:04:53,073"
CTX,0,3,3,"2026-04-18 22:43:09,784"
CVC,0,11,11,"2026-04-19 00:23:07,324"
CVX,4,13,17,"2026-04-18 23:57:08,381"
DAI,0,1,1,"2026-04-18 23:11:36,199"
DASH,0,9,9,"2026-04-19 00:17:54,339"
DBR,0,2,2,"2026-04-18 22:42:00,638"
DEGEN,0,6,6,"2026-04-18 23:58:39,373"
DEXT,0,2,2,"2026-04-18 19:38:07,324"
DIA,0,5,5,"2026-04-18 23:16:08,132"
DIMO,0,12,12,"2026-04-19 00:21:35,000"
DNT,0,3,3,"2026-04-18 21:14:41,646"
DOGE,0,9,9,"2026-04-19 00:05:34,648"
DOGINME,3,14,17,"2026-04-19 00:24:05,384"
DOLO,0,9,9,"2026-04-19 00:20:12,856"
DOOD,0,5,5,"2026-04-19 00:16:01,325"
DOT,0,9,9,"2026-04-19 00:12:07,578"
DRIFT,0,3,3,"2026-04-18 20:03:18,722"
EDGE,3,11,14,"2026-04-18 23:13:36,633"
EGLD,0,8,8,"2026-04-19 00:18:53,028"
EIGEN,4,12,16,"2026-04-19 00:15:50,010"
ELA,5,18,23,"2026-04-19 00:17:24,620"
ELSA,2,8,10,"2026-04-19 00:26:27,940"
ENA,0,10,10,"2026-04-19 00:09:48,601"
ENS,10,20,30,"2026-04-19 00:10:27,005"
ERA,3,12,15,"2026-04-19 00:18:51,901"
ETC,0,9,9,"2026-04-19 00:06:03,637"
ETH,0,9,9,"2026-04-18 23:57:38,722"
ETHFI,0,7,7,"2026-04-19 00:10:34,056"
EUL,5,10,15,"2026-04-19 00:20:43,141"
FAI,15,30,45,"2026-04-19 00:26:18,340"
FARM,0,10,10,"2026-04-19 00:22:35,846"
FARTCOIN,3,12,15,"2026-04-19 00:04:27,318"
FET,0,7,7,"2026-04-19 00:19:12,217"
FIDA,0,9,9,"2026-04-18 23:02:42,547"
FIGHT,0,7,7,"2026-04-19 00:30:30,413"
FIL,0,9,9,"2026-04-18 23:59:20,074"
FIS,0,6,6,"2026-04-19 00:03:54,834"
FLOCK,0,8,8,"2026-04-19 00:13:18,456"
FLOKI,0,8,8,"2026-04-19 00:06:24,025"
FLOW,0,7,7,"2026-04-19 00:29:19,546"
FLR,0,10,10,"2026-04-19 00:07:24,228"
FLUID,0,10,10,"2026-04-19 00:32:31,856"
FORT,0,3,3,"2026-04-18 23:15:37,956"
FORTH,0,9,9,"2026-04-19 00:05:06,300"
FOX,6,13,19,"2026-04-19 00:23:05,024"
FUN1,0,9,9,"2026-04-19 00:00:50,885"
G,0,10,10,"2026-04-19 00:08:06,171"
GFI,0,7,7,"2026-04-18 23:59:29,791"
GIGA,0,2,2,"2026-04-19 00:07:54,770"
GLM,0,10,10,"2026-04-19 00:11:26,811"
GMT,0,9,9,"2026-04-19 00:00:10,007"
GNO,0,10,10,"2026-04-19 00:20:24,162"
GODS,0,10,10,"2026-04-19 00:38:46,168"
GRT,0,10,10,"2026-04-19 00:25:07,523"
GST,0,6,6,"2026-04-19 00:17:10,817"
GTC,0,7,7,"2026-04-19 00:34:12,774"
HBAR,0,7,7,"2026-04-19 00:19:13,796"
HFT,0,6,6,"2026-04-18 22:45:09,027"
HIGH,8,8,16,"2026-04-18 23:37:18,168"
HNT,0,14,14,"2026-04-19 00:07:25,370"
HOME,1,8,9,"2026-04-18 23:58:40,689"
HONEY,0,1,1,"2026-04-19 00:37:35,414"
HOPR,0,3,3,"2026-04-19 00:08:57,631"
HYPE,0,8,8,"2026-04-19 00:20:25,382"
HYPER,0,7,7,"2026-04-19 00:01:31,192"
ICP,4,14,18,"2026-04-18 23:59:09,587"
IDEX,0,2,2,"2026-04-18 21:12:35,849"
ILV,0,7,7,"2026-04-19 00:35:34,044"
IMU,0,6,6,"2026-04-19 00:23:55,476"
IMX,0,9,9,"2026-04-18 23:47:02,983"
INDEX,0,3,3,"2026-04-18 23:52:06,509"
INJ,0,8,8,"2026-04-19 00:12:29,094"
INV,0,11,11,"2026-04-19 00:27:18,075"
INX,0,8,8,"2026-04-19 00:18:04,641"
IOTX,2,10,12,"2026-04-19 00:32:11,578"
IRYS,0,6,6,"2026-04-18 23:48:33,408"
JASMY,0,7,7,"2026-04-19 00:12:27,873"
JTO,0,9,9,"2026-04-19 00:10:17,220"
KAVA,0,9,9,"2026-04-18 23:49:03,856"
KNC,0,8,8,"2026-04-19 00:21:13,430"
KRL,0,9,9,"2026-04-19 00:06:45,140"
KSM,0,8,8,"2026-04-19 00:18:42,874"
LCX,0,7,7,"2026-04-19 00:26:57,947"
LDO,0,8,8,"2026-04-19 00:22:18,929"
LINK,0,8,8,"2026-04-19 00:00:21,776"
LPT,0,9,9,"2026-04-19 00:17:15,939"
LQTY,0,7,7,"2026-04-19 00:21:14,595"
LRC,0,9,9,"2026-04-19 00:15:31,015"
LRDS,9,13,22,"2026-04-18 23:48:34,495"
LSETH,0,5,5,"2026-04-18 21:22:12,636"
LTC,0,9,9,"2026-04-19 00:09:38,569"
MAGIC,13,13,26,"2026-04-19 00:18:21,885"
MANA,0,8,8,"2026-04-19 00:01:00,632"
MASK,0,3,3,"2026-04-18 23:48:54,610"
MATH,0,2,2,"2026-04-18 19:49:31,782"
MDT,0,8,8,"2026-04-19 00:23:46,534"
METIS,0,8,8,"2026-04-18 23:45:32,030"
MINA,3,10,13,"2026-04-19 00:20:03,985"
MLN,0,7,7,"2026-04-18 23:16:09,299"
MNDE,9,11,20,"2026-04-19 00:05:33,461"
MSOL,0,10,10,"2026-04-19 00:01:40,940"
NCT,0,7,7,"2026-04-18 23:20:09,812"
NEAR,0,9,9,"2026-04-18 23:59:12,101"
NEON,0,5,5,"2026-04-19 00:04:03,590"
NKN,0,7,7,"2026-04-19 00:34:33,181"
NMR,0,9,9,"2026-04-19 00:08:45,019"
OCEAN,0,14,14,"2026-04-19 00:20:02,868"
OGN,0,10,10,"2026-04-19 00:18:55,320"
OMNI,14,21,35,"2026-04-19 00:23:06,083"
ONDO,0,8,8,"2026-04-18 23:59:13,180"
OP,0,8,8,"2026-04-19 00:23:47,705"
ORCA,0,10,10,"2026-04-19 00:02:22,869"
OSMO,0,5,5,"2026-04-19 00:17:41,803"
OXT,0,3,3,"2026-04-18 21:18:43,188"
PAX,0,7,7,"2026-04-19 00:24:25,901"
PERP,0,7,7,"2026-04-19 00:05:05,153"
PIRATE,0,7,7,"2026-04-19 00:03:12,177"
PLU,0,8,8,"2026-04-19 00:02:42,952"
PNG,0,8,8,"2026-04-18 23:53:16,112"
POL,0,9,9,"2026-04-19 00:18:02,883"
POLS,0,5,5,"2026-04-19 00:22:44,808"
POND,0,5,5,"2026-04-19 00:00:11,144"
POWR,0,9,9,"2026-04-19 00:06:43,973"
PRIME,0,6,6,"2026-04-18 23:29:23,920"
PRO,0,11,11,"2026-04-19 00:18:45,184"
PUNDIX,0,10,10,"2026-04-19 00:11:37,105"
PYR,0,8,8,"2026-04-19 00:17:01,015"
QI,0,9,9,"2026-04-19 00:15:19,854"
QNT,0,10,10,"2026-04-19 00:22:25,269"
RAD,0,3,3,"2026-04-19 00:24:45,849"
RARE,0,9,9,"2026-04-19 00:34:22,808"
RARI,0,5,5,"2026-04-19 00:35:54,064"
RENDER,0,7,7,"2026-04-19 00:17:52,611"
REQ,0,6,6,"2026-04-19 00:25:47,391"
RLC,0,10,10,"2026-04-19 00:10:56,531"
ROSE,15,14,29,"2026-04-19 00:10:19,735"
RPL,0,8,8,"2026-04-19 00:22:45,948"
SAFE,0,6,6,"2026-04-18 22:54:19,741"
SAND,15,14,29,"2026-04-19 00:18:32,047"
SD,0,9,9,"2026-04-19 00:15:29,716"
SEAM,0,6,6,"2026-04-18 21:33:51,592"
SEI,27,18,45,"2026-04-19 00:08:35,096"
SHIB,0,9,9,"2026-04-19 00:04:32,801"
SHPING,9,12,21,"2026-04-19 00:19:42,543"
SKL,0,8,8,"2026-04-18 23:45:33,205"
SNX,30,20,50,"2026-04-19 00:17:32,084"
SOL,0,9,9,"2026-04-19 00:00:20,628"
SPA,0,3,3,"2026-04-19 00:25:36,798"
SPELL,0,10,10,"2026-04-19 00:18:43,902"
STG,0,7,7,"2026-04-18 21:47:48,672"
STORJ,0,9,9,"2026-04-18 23:47:45,552"
STRK,0,6,6,"2026-04-19 00:18:23,378"
STX,0,9,9,"2026-04-19 00:10:29,459"
SUI,0,9,9,"2026-04-19 00:06:55,459"
SUKU,0,7,7,"2026-04-19 00:36:04,299"
SUPER,0,9,9,"2026-04-18 23:59:30,878"
SUSHI,12,12,24,"2026-04-19 00:15:39,968"
SWFTC,0,8,8,"2026-04-19 00:28:08,467"
T,0,8,8,"2026-04-19 00:20:26,677"
TIA,0,8,8,"2026-04-19 00:09:36,705"
TIME,0,5,5,"2026-04-19 00:32:01,273"
TNSR,0,4,4,"2026-04-19 00:22:17,302"
TRAC,0,7,7,"2026-04-19 00:25:26,811"
TRB,27,18,45,"2026-04-19 00:04:22,678"
TRU,0,8,8,"2026-04-19 00:35:44,930"
UMA,0,6,6,"2026-04-19 00:25:06,281"
UNI,4,12,16,"2026-04-19 00:07:04,207"
USDT,0,5,5,"2026-04-18 23:49:44,402"
VARA,0,3,3,"2026-04-18 21:14:36,190"
VELO,0,9,9,"2026-04-19 00:10:57,815"
VET,0,9,9,"2026-04-19 00:07:27,610"
VOXEL,0,7,7,"2026-04-19 00:31:41,579"
VTHO,0,8,8,"2026-04-18 23:57:28,687"
WAXL,0,8,8,"2026-04-19 00:32:12,824"
XCN,0,6,6,"2026-04-18 23:59:10,777"
XLM,0,8,8,"2026-04-19 00:05:43,367"
XRP,0,11,11,"2026-04-19 00:08:14,876"
XTZ,0,9,9,"2026-04-19 00:13:28,378"
XYO,0,4,4,"2026-04-18 21:47:18,460"
YFI,0,9,9,"2026-04-19 00:17:11,834"
ZEC,11,11,22,"2026-04-19 00:20:23,070"
ZEN,0,9,9,"2026-04-18 23:48:25,002"
ZETA,0,11,11,"2026-04-18 23:48:23,470"
ZRO,0,6,6,"2026-04-18 23:15:58,950"
ZRX,0,12,12,"2026-04-19 00:25:16,600"
