symbol,passed,failed,total,last_active
00,5,5,10,"2026-04-15 13:29:41,972"
A8,6,12,18,"2026-04-15 14:41:12,427"
AAVE,5,8,13,"2026-04-15 11:32:55,658"
ABT,21,24,45,"2026-04-15 14:41:15,154"
ACH,5,10,15,"2026-04-15 13:20:48,014"
ACS,0,2,2,"2026-04-15 08:28:19,692"
ACX,11,10,21,"2026-04-15 14:24:15,044"
ADA,4,10,14,"2026-04-15 12:58:37,492"
AERGO,8,17,25,"2026-04-15 14:41:13,363"
AERO,15,14,29,"2026-04-15 13:01:48,833"
AGLD,11,14,25,"2026-04-15 12:54:46,257"
AIOZ,8,17,25,"2026-04-15 13:06:40,973"
AKT,19,19,38,"2026-04-15 13:28:42,165"
ALCX,0,6,6,"2026-04-15 13:05:30,355"
ALEO,1,2,3,"2026-04-15 10:52:51,518"
ALEPH,0,11,11,"2026-04-15 14:41:13,831"
ALGO,0,8,8,"2026-04-15 12:57:16,956"
ALICE,0,5,5,"2026-04-15 12:45:12,240"
ALLO,7,16,23,"2026-04-15 14:41:17,044"
ALT,2,11,13,"2026-04-15 13:28:21,558"
AMP,0,3,3,"2026-04-15 12:44:21,727"
ANKR,0,8,8,"2026-04-15 14:41:16,387"
APE,0,9,9,"2026-04-15 12:51:44,989"
API3,0,9,9,"2026-04-15 13:02:49,444"
APR,5,12,17,"2026-04-15 13:35:35,202"
APT,0,7,7,"2026-04-15 12:12:52,462"
ARB,0,5,5,"2026-04-15 13:40:45,844"
ARKM,0,7,7,"2026-04-15 12:55:26,260"
ARPA,0,4,4,"2026-04-15 11:22:41,612"
ASM,3,7,10,"2026-04-15 11:45:51,153"
AST,8,8,16,"2026-04-15 13:05:40,499"
ASTER,0,9,9,"2026-04-15 13:17:47,022"
ATH,6,12,18,"2026-04-15 12:59:27,943"
ATOM,0,4,4,"2026-04-15 11:34:46,385"
AUCTION,12,16,28,"2026-04-15 13:19:57,609"
AUDIO,0,5,5,"2026-04-15 12:49:43,920"
AURORA,0,6,6,"2026-04-15 14:08:05,041"
AVAX,0,9,9,"2026-04-15 13:03:09,416"
AVNT,4,11,15,"2026-04-15 13:11:53,545"
AVT,12,8,20,"2026-04-15 12:45:02,120"
AWE,3,11,14,"2026-04-15 13:09:42,106"
AXL,5,11,16,"2026-04-15 12:57:57,316"
AXS,0,8,8,"2026-04-15 12:51:44,897"
B3,7,15,22,"2026-04-15 13:11:02,561"
BADGER,3,2,5,"2026-04-15 09:36:09,590"
BAL,7,14,21,"2026-04-15 13:02:39,517"
BAND,0,4,4,"2026-04-15 12:57:06,908"
BARD,6,12,18,"2026-04-15 13:06:20,730"
BAT,0,6,6,"2026-04-15 13:03:59,705"
BCH,0,8,8,"2026-04-15 12:58:47,586"
BERA,6,12,18,"2026-04-15 12:56:06,705"
BICO,7,10,17,"2026-04-15 10:28:56,856"
BIGTIME,0,9,9,"2026-04-15 13:26:30,872"
BIO,5,15,20,"2026-04-15 13:22:58,842"
BIRB,1,5,6,"2026-04-15 11:36:47,229"
BLAST,6,4,10,"2026-04-15 09:52:59,001"
BLUR,6,12,18,"2026-04-15 13:03:49,775"
BLZ,0,8,8,"2026-04-15 12:52:14,993"
BNB,0,10,10,"2026-04-15 13:00:18,258"
BNKR,0,8,8,"2026-04-15 13:08:51,772"
BNT,9,11,20,"2026-04-15 12:55:36,308"
BOBA,0,7,7,"2026-04-15 12:57:06,990"
BOBBOB,3,11,14,"2026-04-15 13:11:53,728"
BONK,0,9,9,"2026-04-15 14:41:12,991"
BREV,1,10,11,"2026-04-15 13:00:48,408"
BTC,0,8,8,"2026-04-15 12:58:37,916"
BTRST,0,9,9,"2026-04-15 14:09:15,629"
C98,0,6,6,"2026-04-15 12:52:15,072"
CAKE,7,14,21,"2026-04-15 13:02:08,914"
CBETH,0,9,9,"2026-04-15 12:55:56,554"
CELR,0,4,4,"2026-04-15 13:32:43,524"
CFG,8,16,24,"2026-04-15 13:17:46,859"
CGLD,0,7,7,"2026-04-15 13:19:57,687"
CHZ,0,4,4,"2026-04-15 10:23:54,851"
CLANKER,6,13,19,"2026-04-15 12:59:17,880"
COMP,16,12,28,"2026-04-15 14:41:12,004"
COOKIE,6,12,18,"2026-04-15 12:57:57,540"
CORECHAIN,13,15,28,"2026-04-15 13:15:05,310"
COSMOSDYDX,2,8,10,"2026-04-15 12:03:28,492"
COTI,11,14,25,"2026-04-15 12:50:44,511"
COW,5,11,16,"2026-04-15 13:38:06,106"
CRO,6,12,18,"2026-04-15 12:58:57,893"
CRV,12,15,27,"2026-04-15 12:55:56,464"
