symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,6,6,"2026-04-17 20:41:14,392"
AAVE,8,8,16,"2026-04-17 22:40:09,577"
ABT,10,4,14,"2026-04-17 21:04:07,470"
ACH,25,22,47,"2026-04-17 22:43:31,408"
ACS,4,8,12,"2026-04-17 19:41:21,820"
ACX,12,16,28,"2026-04-17 21:38:36,462"
ADA,5,6,11,"2026-04-17 22:36:08,169"
AERGO,12,16,28,"2026-04-17 23:11:36,693"
AERO,0,5,5,"2026-04-17 22:37:28,021"
AGLD,34,28,62,"2026-04-17 23:11:46,873"
AIOZ,9,6,15,"2026-04-17 20:46:21,415"
AKT,15,16,31,"2026-04-17 23:09:45,855"
ALCX,0,3,3,"2026-04-17 21:13:32,750"
ALEO,1,2,3,"2026-04-17 13:42:19,855"
ALEPH,10,20,30,"2026-04-17 21:30:21,943"
ALGO,0,3,3,"2026-04-17 22:36:18,634"
ALICE,1,8,9,"2026-04-17 21:04:17,574"
ALLO,2,6,8,"2026-04-17 23:03:42,281"
ALT,6,13,19,"2026-04-17 21:06:59,235"
AMP,0,9,9,"2026-04-17 21:55:05,379"
ANKR,0,4,4,"2026-04-17 22:48:44,240"
APE,0,8,8,"2026-04-17 22:42:11,450"
API3,0,5,5,"2026-04-17 21:56:56,711"
APR,7,16,23,"2026-04-17 22:38:58,903"
APT,0,12,12,"2026-04-17 22:36:19,047"
ARB,0,8,8,"2026-04-17 22:45:42,456"
ARKM,0,9,9,"2026-04-17 23:04:53,195"
ARPA,0,9,9,"2026-04-17 23:04:53,326"
ASM,14,12,26,"2026-04-17 21:31:32,791"
AST,23,15,38,"2026-04-17 22:01:18,451"
ASTER,0,9,9,"2026-04-17 22:36:47,703"
ATH,9,18,27,"2026-04-17 23:08:45,120"
ATOM,0,8,8,"2026-04-17 22:40:30,130"
AUCTION,12,12,24,"2026-04-17 22:49:04,345"
AUDIO,0,3,3,"2026-04-17 21:41:27,924"
AURORA,24,17,41,"2026-04-17 21:24:59,072"
AVAX,0,7,7,"2026-04-17 22:38:49,403"
AVNT,12,24,36,"2026-04-17 23:04:23,344"
AVT,5,3,8,"2026-04-17 22:49:14,574"
AWE,5,14,19,"2026-04-17 23:07:44,861"
AXL,8,13,21,"2026-04-17 22:51:05,891"
AXS,0,8,8,"2026-04-17 23:12:37,477"
B3,10,20,30,"2026-04-17 22:06:11,457"
BADGER,5,10,15,"2026-04-17 22:56:08,291"
BAL,0,6,6,"2026-04-17 22:41:10,209"
BAND,0,4,4,"2026-04-17 23:11:17,115"
BARD,8,17,25,"2026-04-17 22:46:03,018"
BAT,3,15,18,"2026-04-17 23:10:06,267"
BCH,0,4,4,"2026-04-17 22:36:18,936"
BERA,6,13,19,"2026-04-17 21:38:56,558"
BICO,6,16,22,"2026-04-17 23:07:34,653"
BIGTIME,3,12,15,"2026-04-17 22:38:28,841"
BIO,3,9,12,"2026-04-17 21:29:21,243"
BIRB,5,13,18,"2026-04-17 22:45:02,285"
BLAST,6,4,10,"2026-04-17 20:16:00,241"
BLUR,3,7,10,"2026-04-17 21:41:58,152"
BLZ,0,3,3,"2026-04-17 21:09:40,754"
