symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,26,26,52,"2026-04-14 07:09:05,526"
AAVE,0,18,18,"2026-04-14 09:53:39,248"
ABT,14,23,37,"2026-04-14 08:57:48,292"
ACH,7,15,22,"2026-04-14 09:55:40,011"
ACS,12,30,42,"2026-04-14 07:44:38,590"
ACX,2,16,18,"2026-04-14 06:20:47,541"
ADA,6,25,31,"2026-04-14 09:53:39,362"
AERGO,13,19,32,"2026-04-14 07:03:22,269"
AERO,0,16,16,"2026-04-14 09:55:09,913"
AGLD,0,15,15,"2026-04-14 09:23:38,121"
AIOZ,0,17,17,"2026-04-14 09:19:56,693"
AKT,30,37,67,"2026-04-14 09:27:19,580"
ALCX,0,12,12,"2026-04-14 09:21:57,672"
ALEO,13,26,39,"2026-04-14 09:27:39,516"
ALEPH,21,29,50,"2026-04-14 08:40:11,762"
ALGO,0,13,13,"2026-04-14 07:52:03,656"
ALICE,0,9,9,"2026-04-14 09:18:56,487"
ALLO,11,26,37,"2026-04-14 09:20:06,632"
ALT,3,23,26,"2026-04-14 09:53:19,017"
AMP,0,6,6,"2026-04-14 09:29:10,398"
ANKR,0,15,15,"2026-04-14 08:53:26,788"
APE,0,12,12,"2026-04-14 07:45:39,830"
API3,0,13,13,"2026-04-14 09:25:08,829"
APR,12,28,40,"2026-04-14 09:53:59,566"
APT,0,22,22,"2026-04-14 09:56:50,494"
ARB,0,18,18,"2026-04-14 09:21:07,014"
ARKM,0,12,12,"2026-04-14 07:40:05,513"
ARPA,0,8,8,"2026-04-14 09:22:07,333"
ASM,9,18,27,"2026-04-14 07:38:24,016"
AST,38,25,63,"2026-04-14 09:13:55,066"
ASTER,0,20,20,"2026-04-14 09:54:09,274"
ATH,21,45,66,"2026-04-14 09:22:37,923"
ATOM,0,18,18,"2026-04-14 09:27:19,824"
AUCTION,23,30,53,"2026-04-14 08:59:49,550"
AUDIO,0,12,12,"2026-04-14 09:06:21,964"
AURORA,0,9,9,"2026-04-14 08:58:28,721"
AVAX,0,12,12,"2026-04-14 09:51:58,648"
AVNT,6,21,27,"2026-04-14 09:00:39,709"
AVT,10,10,20,"2026-04-14 07:19:42,516"
AWE,10,32,42,"2026-04-14 09:15:05,031"
AXL,18,36,54,"2026-04-14 09:47:26,967"
AXS,0,19,19,"2026-04-14 09:05:31,470"
B3,14,32,46,"2026-04-14 09:48:57,462"
BADGER,22,18,40,"2026-04-14 07:37:23,532"
BAL,19,36,55,"2026-04-14 08:59:19,073"
BAND,0,11,11,"2026-04-14 09:52:59,067"
BARD,18,37,55,"2026-04-14 08:24:36,050"
BAT,0,20,20,"2026-04-14 09:29:40,399"
BCH,0,17,17,"2026-04-14 09:25:38,702"
BERA,13,26,39,"2026-04-14 09:00:49,696"
BICO,19,23,42,"2026-04-14 09:11:03,542"
BIGTIME,0,11,11,"2026-04-14 09:10:53,732"
BIO,4,19,23,"2026-04-14 08:30:18,156"
BIRB,13,34,47,"2026-04-14 08:50:15,622"
BLAST,16,16,32,"2026-04-14 09:20:36,960"
BLUR,14,32,46,"2026-04-14 09:11:43,988"
BLZ,0,14,14,"2026-04-14 08:41:42,430"
BNB,0,20,20,"2026-04-14 09:22:37,963"
BNKR,2,17,19,"2026-04-14 09:28:50,035"
BNT,22,26,48,"2026-04-14 09:04:51,572"
BOBA,0,14,14,"2026-04-14 09:03:20,559"
BOBBOB,8,25,33,"2026-04-14 08:49:35,419"
BONK,0,19,19,"2026-04-14 09:52:08,776"
BREV,4,24,28,"2026-04-14 09:47:37,159"
BTC,0,19,19,"2026-04-14 09:23:58,147"
BTRST,0,15,15,"2026-04-14 09:43:05,401"
C98,0,16,16,"2026-04-14 09:53:09,148"
CAKE,16,32,48,"2026-04-14 09:54:09,371"
CBETH,0,16,16,"2026-04-14 09:11:23,884"
CELR,0,10,10,"2026-04-14 09:43:35,782"
CFG,20,40,60,"2026-04-14 09:41:24,630"
CGLD,0,19,19,"2026-04-14 09:18:56,705"
CHZ,0,17,17,"2026-04-14 09:49:57,901"
CLANKER,15,32,47,"2026-04-14 09:09:53,074"
COMP,40,28,68,"2026-04-14 08:56:08,263"
COOKIE,7,20,27,"2026-04-14 09:18:26,200"
CORECHAIN,35,34,69,"2026-04-14 09:52:29,276"
COSMOSDYDX,4,21,25,"2026-04-14 09:56:10,183"
COTI,25,33,58,"2026-04-14 08:48:45,088"
COW,11,24,35,"2026-04-14 09:38:23,855"
CRO,15,26,41,"2026-04-14 09:00:29,580"
CRV,37,40,77,"2026-04-14 09:46:56,913"
CTSI,0,18,18,"2026-04-14 09:53:59,348"
CTX,0,18,18,"2026-04-14 09:09:22,922"
CVC,0,12,12,"2026-04-14 09:15:25,029"
CVX,13,28,41,"2026-04-14 09:21:47,283"
DASH,0,13,13,"2026-04-14 08:48:04,916"
DBR,1,13,14,"2026-04-14 08:29:48,019"
DEGEN,14,35,49,"2026-04-14 09:21:57,363"
DEXT,0,16,16,"2026-04-14 09:54:59,650"
DIA,0,14,14,"2026-04-14 09:54:39,863"
DIMO,22,15,37,"2026-04-14 06:00:41,889"
DNT,24,26,50,"2026-04-14 07:50:22,497"
DOGE,0,20,20,"2026-04-14 09:49:37,774"
DOGINME,22,44,66,"2026-04-14 09:56:00,362"
DOLO,0,13,13,"2026-04-14 08:58:28,477"
DOOD,0,15,15,"2026-04-14 09:10:23,327"
DOT,0,16,16,"2026-04-14 09:22:37,574"
DRIFT,0,17,17,"2026-04-14 09:25:59,016"
EDGE,19,38,57,"2026-04-14 09:31:51,017"
EGLD,0,15,15,"2026-04-14 09:41:54,823"
EIGEN,14,31,45,"2026-04-14 09:54:09,752"
ELA,46,54,100,"2026-04-14 08:32:38,914"
ELSA,1,17,18,"2026-04-14 09:54:19,685"
ENA,6,24,30,"2026-04-14 09:33:21,513"
ENS,0,14,14,"2026-04-14 09:18:06,324"
ERA,10,30,40,"2026-04-14 09:47:57,524"
ETC,0,15,15,"2026-04-14 09:24:28,445"
ETH,0,15,15,"2026-04-14 09:11:13,680"
ETHFI,15,30,45,"2026-04-14 09:54:19,432"
EUL,15,32,47,"2026-04-14 07:52:34,162"
FAI,17,34,51,"2026-04-14 09:11:44,235"
FARM,0,16,16,"2026-04-14 09:30:50,850"
FARTCOIN,11,29,40,"2026-04-14 09:22:27,630"
FET,0,17,17,"2026-04-14 09:53:39,460"
FIDA,0,19,19,"2026-04-14 08:59:39,304"
FIGHT,15,30,45,"2026-04-14 08:18:52,804"
FIL,0,17,17,"2026-04-14 09:55:19,906"
FIS,0,19,19,"2026-04-14 09:42:55,332"
FLOCK,16,39,55,"2026-04-14 09:42:34,971"
FLOKI,15,30,45,"2026-04-14 09:54:29,518"
FLOW,1,19,20,"2026-04-14 09:27:19,373"
FLR,0,17,17,"2026-04-14 09:57:00,480"
FLUID,3,19,22,"2026-04-14 09:49:17,597"
FORT,0,5,5,"2026-04-14 07:22:23,672"
FORTH,0,18,18,"2026-04-14 08:48:54,964"
FOX,83,65,148,"2026-04-14 09:09:23,113"
FUN1,6,22,28,"2026-04-14 09:23:08,023"
G,0,17,17,"2026-04-14 09:49:28,078"
GFI,0,13,13,"2026-04-14 09:15:04,889"
GHST,0,20,20,"2026-04-14 09:25:48,982"
GIGA,0,17,17,"2026-04-14 08:16:41,648"
GLM,0,17,17,"2026-04-14 09:29:40,545"
GMT,0,13,13,"2026-04-14 09:54:29,599"
GNO,66,59,125,"2026-04-14 09:49:27,756"
GODS,0,11,11,"2026-04-14 09:31:30,885"
GRT,0,16,16,"2026-04-14 09:21:37,475"
GST,0,15,15,"2026-04-14 09:43:05,555"
GTC,0,20,20,"2026-04-14 09:53:19,083"
HBAR,0,18,18,"2026-04-14 09:49:37,944"
HFT,0,9,9,"2026-04-14 09:07:22,094"
HIGH,0,12,12,"2026-04-14 08:57:38,477"
HNT,24,29,53,"2026-04-14 08:56:08,432"
HOME,11,28,39,"2026-04-14 09:47:57,282"
HOPR,0,18,18,"2026-04-14 08:58:18,773"
HYPE,0,21,21,"2026-04-14 09:46:46,609"
HYPER,0,17,17,"2026-04-14 09:46:16,589"
