symbol,passed,failed,total,last_active
00,31,24,55,"2026-04-16 12:06:50,527"
A8,92,73,165,"2026-04-17 01:02:16,779"
AAVE,72,54,126,"2026-04-16 19:29:30,957"
ABT,131,91,222,"2026-04-16 20:38:11,460"
ACH,118,92,210,"2026-04-17 05:33:36,002"
ACS,0,30,30,"2026-04-17 05:44:51,218"
ACX,44,43,87,"2026-04-16 19:46:01,519"
ADA,59,48,107,"2026-04-16 19:29:31,423"
AERGO,78,65,143,"2026-04-17 05:45:41,265"
AERO,94,60,154,"2026-04-16 14:53:19,606"
AGLD,84,68,152,"2026-04-17 05:36:37,026"
AIOZ,85,70,155,"2026-04-17 05:45:21,333"
AKT,101,66,167,"2026-04-16 14:46:24,036"
ALCX,0,30,30,"2026-04-17 06:08:40,919"
ALEO,13,26,39,"2026-04-17 06:09:01,099"
ALEPH,0,37,37,"2026-04-17 06:47:44,677"
ALGO,0,34,34,"2026-04-17 05:38:29,128"
ALICE,0,27,27,"2026-04-17 05:29:34,112"
ALLO,17,44,61,"2026-04-17 05:25:42,928"
ALT,14,42,56,"2026-04-16 19:45:20,924"
AMP,0,8,8,"2026-04-17 07:10:43,226"
ANKR,0,37,37,"2026-04-17 02:58:29,418"
APE,0,37,37,"2026-04-17 05:37:38,689"
API3,0,35,35,"2026-04-17 05:45:51,685"
APR,26,64,90,"2026-04-17 05:39:48,873"
APT,0,26,26,"2026-04-16 19:29:31,021"
ARB,0,33,33,"2026-04-17 07:10:22,990"
ARKM,0,34,34,"2026-04-17 05:26:54,761"
ARPA,0,21,21,"2026-04-17 05:25:41,727"
ASM,39,31,70,"2026-04-16 20:35:24,841"
AST,66,37,103,"2026-04-16 20:49:35,849"
ASTER,0,28,28,"2026-04-16 19:45:31,101"
ATH,25,51,76,"2026-04-16 20:38:08,495"
ATOM,0,34,34,"2026-04-17 05:38:27,902"
AUCTION,84,67,151,"2026-04-17 03:41:19,230"
AUDIO,0,26,26,"2026-04-17 06:48:14,903"
AURORA,0,19,19,"2026-04-17 05:39:28,576"
AVAX,0,31,31,"2026-04-16 19:29:31,072"
AVNT,31,65,96,"2026-04-17 05:30:34,319"
AVT,36,19,55,"2026-04-17 05:32:46,629"
AWE,15,53,68,"2026-04-17 05:31:14,524"
AXL,40,47,87,"2026-04-16 19:29:30,739"
AXS,0,35,35,"2026-04-16 20:36:02,086"
B3,34,70,104,"2026-04-17 05:28:24,532"
BADGER,17,26,43,"2026-04-16 19:45:42,258"
BAL,83,64,147,"2026-04-17 06:27:21,621"
BAND,0,29,29,"2026-04-17 07:09:52,793"
BARD,28,59,87,"2026-04-16 20:37:50,877"
BAT,0,31,31,"2026-04-17 05:24:25,289"
BCH,0,27,27,"2026-04-16 20:36:32,933"
BERA,27,54,81,"2026-04-16 20:41:49,348"
BICO,35,66,101,"2026-04-17 05:35:06,505"
BIGTIME,0,32,32,"2026-04-16 23:49:56,299"
BIO,24,62,86,"2026-04-17 03:43:01,598"
BIRB,23,58,81,"2026-04-16 20:35:03,621"
BLAST,16,24,40,"2026-04-17 06:27:31,415"
BLUR,50,73,123,"2026-04-17 05:26:42,522"
BLZ,0,29,29,"2026-04-17 03:19:39,991"
BNB,0,29,29,"2026-04-16 13:09:53,562"
BNKR,0,27,27,"2026-04-16 14:46:44,224"
BNT,25,51,76,"2026-04-17 05:30:05,171"
BOBA,0,28,28,"2026-04-17 02:58:39,397"
BOBBOB,5,36,41,"2026-04-17 02:37:30,536"
BONK,0,29,29,"2026-04-16 20:36:59,973"
BREV,5,36,41,"2026-04-16 20:35:59,457"
BTC,0,29,29,"2026-04-16 19:29:20,434"
BTRST,0,47,47,"2026-04-17 05:48:42,890"
C98,0,32,32,"2026-04-17 05:47:01,974"
CAKE,21,47,68,"2026-04-16 20:38:06,972"
CBETH,0,31,31,"2026-04-16 19:29:50,730"
CELR,0,29,29,"2026-04-17 03:01:13,933"
CFG,30,60,90,"2026-04-17 04:07:33,751"
CGLD,0,33,33,"2026-04-17 05:44:40,877"
CHZ,0,24,24,"2026-04-16 19:29:40,617"
CLANKER,30,61,91,"2026-04-17 05:24:01,601"
COMP,39,59,98,"2026-04-16 20:39:15,967"
COOKIE,35,70,105,"2026-04-17 06:45:53,678"
CORECHAIN,42,69,111,"2026-04-16 23:01:06,187"
COSMOSDYDX,9,35,44,"2026-04-16 20:36:49,113"
COTI,31,54,85,"2026-04-17 04:07:53,906"
COW,22,47,69,"2026-04-16 20:38:00,535"
CRO,25,50,75,"2026-04-16 13:40:09,680"
CRV,38,68,106,"2026-04-17 05:37:07,597"
CTSI,0,29,29,"2026-04-16 20:38:05,737"
CTX,0,21,21,"2026-04-17 05:36:40,473"
CVC,0,31,31,"2026-04-16 22:01:19,855"
CVX,34,68,102,"2026-04-17 05:26:53,553"
DAI,0,6,6,"2026-04-17 05:23:40,918"
DASH,0,32,32,"2026-04-16 22:06:56,330"
DBR,4,34,38,"2026-04-16 21:20:57,210"
DEGEN,33,72,105,"2026-04-17 03:58:58,085"
