symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,22,22,"2026-04-18 08:37:47,264"
AAVE,0,37,37,"2026-04-18 08:44:00,438"
ABT,0,34,34,"2026-04-18 05:49:10,911"
ACH,0,33,33,"2026-04-18 08:29:04,625"
ACS,0,20,20,"2026-04-18 08:52:05,206"
ACX,0,30,30,"2026-04-18 08:45:11,003"
ADA,29,65,94,"2026-04-18 08:39:39,672"
AERGO,6,33,39,"2026-04-18 09:18:05,807"
AERO,0,40,40,"2026-04-18 08:11:25,997"
AGLD,0,38,38,"2026-04-18 09:07:20,571"
AIOZ,0,32,32,"2026-04-18 08:38:28,124"
AKT,0,35,35,"2026-04-18 08:14:28,800"
ALCX,0,28,28,"2026-04-18 08:28:03,174"
ALEO,3,15,18,"2026-04-18 08:09:26,655"
ALEPH,0,27,27,"2026-04-18 08:11:15,778"
ALGO,0,32,32,"2026-04-18 08:53:04,273"
ALICE,0,36,36,"2026-04-18 08:35:39,320"
ALLO,21,55,76,"2026-04-18 08:58:17,252"
ALT,0,39,39,"2026-04-18 09:18:15,858"
AMP,0,25,25,"2026-04-18 07:55:09,615"
ANKR,0,32,32,"2026-04-18 08:00:12,284"
APE,0,37,37,"2026-04-18 08:30:25,497"
API3,0,29,29,"2026-04-18 05:38:04,791"
APR,0,30,30,"2026-04-18 08:32:35,099"
APT,0,34,34,"2026-04-18 08:39:48,383"
ARB,0,32,32,"2026-04-18 08:20:09,894"
ARKM,0,39,39,"2026-04-18 08:23:11,978"
ARPA,0,33,33,"2026-04-18 09:10:02,768"
ASM,0,26,26,"2026-04-18 09:11:23,741"
AST,0,14,14,"2026-04-18 07:45:54,317"
ASTER,0,36,36,"2026-04-18 08:40:18,703"
ATH,0,38,38,"2026-04-18 08:41:40,444"
ATOM,0,33,33,"2026-04-18 08:45:41,371"
AUCTION,0,40,40,"2026-04-18 08:54:54,777"
AUDIO,0,33,33,"2026-04-18 08:27:03,074"
AURORA,0,23,23,"2026-04-18 08:35:20,222"
AVAX,0,34,34,"2026-04-18 08:31:04,422"
AVNT,0,33,33,"2026-04-18 07:57:50,045"
AVT,0,9,9,"2026-04-18 06:07:04,392"
AWE,3,36,39,"2026-04-18 08:47:52,313"
AXL,0,37,37,"2026-04-18 09:15:26,583"
AXS,0,34,34,"2026-04-18 09:05:59,777"
B3,0,40,40,"2026-04-18 09:16:26,891"
BADGER,0,14,14,"2026-04-18 07:56:02,527"
BAL,0,37,37,"2026-04-18 05:35:32,788"
BAND,0,35,35,"2026-04-18 09:19:06,147"
BARD,0,34,34,"2026-04-18 08:41:41,793"
BAT,37,76,113,"2026-04-18 08:41:49,308"
BCH,0,31,31,"2026-04-18 08:48:44,361"
BERA,7,43,50,"2026-04-18 08:30:03,923"
BICO,0,41,41,"2026-04-18 09:19:46,510"
BIGTIME,0,36,36,"2026-04-18 09:01:58,605"
