symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,16,16,"2026-04-20 03:30:06,727"
AAVE,0,17,17,"2026-04-20 03:26:44,429"
ABT,34,15,49,"2026-04-19 20:40:30,137"
ACH,0,17,17,"2026-04-20 03:27:24,906"
ACS,20,40,60,"2026-04-20 02:16:28,947"
ACX,0,14,14,"2026-04-20 03:34:41,764"
ADA,0,14,14,"2026-04-20 03:34:40,897"
AERGO,34,34,68,"2026-04-20 03:31:26,535"
AERO,0,11,11,"2026-04-20 01:45:53,897"
AGLD,0,16,16,"2026-04-20 03:34:39,177"
AIOZ,36,27,63,"2026-04-20 01:13:48,543"
AKT,2,8,10,"2026-04-20 02:00:55,840"
ALCX,0,17,17,"2026-04-20 03:31:36,391"
ALEO,2,4,6,"2026-04-19 23:58:17,995"
ALEPH,8,16,24,"2026-04-20 03:30:26,300"
ALGO,0,15,15,"2026-04-20 02:50:23,338"
ALICE,18,20,38,"2026-04-20 01:14:39,486"
ALLO,9,25,34,"2026-04-20 03:24:52,875"
ALT,7,27,34,"2026-04-20 03:27:44,711"
ANKR,0,14,14,"2026-04-20 03:34:39,034"
APE,0,19,19,"2026-04-20 03:35:19,841"
API3,0,15,15,"2026-04-20 03:26:54,221"
APR,7,15,22,"2026-04-19 22:53:19,417"
APT,0,15,15,"2026-04-20 03:30:56,648"
ARB,0,16,16,"2026-04-20 03:36:20,288"
ARKM,0,17,17,"2026-04-20 03:01:02,353"
ARPA,0,8,8,"2026-04-20 02:01:25,852"
ASM,11,22,33,"2026-04-20 01:26:09,144"
AST,21,18,39,"2026-04-20 03:26:24,010"
ASTER,0,21,21,"2026-04-20 03:26:03,501"
ATH,13,26,39,"2026-04-20 03:31:16,225"
ATOM,0,17,17,"2026-04-20 03:32:27,130"
AUCTION,0,12,12,"2026-04-20 01:55:00,401"
AUDIO,0,18,18,"2026-04-20 03:13:13,045"
AURORA,39,27,66,"2026-04-20 02:45:30,573"
