symbol,passed,failed,total,last_active
00,18,16,34,"2026-04-16 01:46:52,126"
A8,59,50,109,"2026-04-16 08:02:00,025"
AAVE,60,46,106,"2026-04-16 06:42:08,297"
ABT,114,80,194,"2026-04-16 08:08:05,050"
ACH,88,70,158,"2026-04-16 07:20:37,469"
ACS,0,18,18,"2026-04-16 06:34:52,219"
ACX,41,40,81,"2026-04-16 07:46:47,540"
ADA,47,40,87,"2026-04-16 06:42:07,958"
AERGO,47,44,91,"2026-04-16 07:58:05,760"
AERO,88,56,144,"2026-04-16 06:43:39,191"
AGLD,60,51,111,"2026-04-16 06:41:17,284"
AIOZ,62,54,116,"2026-04-16 07:23:29,979"
AKT,87,59,146,"2026-04-16 07:22:59,612"
ALCX,0,20,20,"2026-04-16 06:15:06,564"
ALEO,9,18,27,"2026-04-16 06:47:01,842"
ALEPH,0,31,31,"2026-04-16 08:02:05,833"
ALGO,0,26,26,"2026-04-16 08:03:02,009"
ALICE,0,20,20,"2026-04-16 07:49:29,692"
ALLO,14,36,50,"2026-04-16 07:54:03,154"
ALT,10,34,44,"2026-04-16 08:02:03,489"
AMP,0,5,5,"2026-04-15 22:21:51,031"
ANKR,0,31,31,"2026-04-16 08:05:23,350"
APE,0,28,28,"2026-04-16 08:02:19,208"
API3,0,28,28,"2026-04-16 07:52:01,380"
APR,21,49,70,"2026-04-16 07:31:25,700"
APT,0,21,21,"2026-04-16 07:54:33,007"
ARB,0,25,25,"2026-04-16 07:56:04,253"
ARKM,0,24,24,"2026-04-16 07:56:14,478"
ARPA,0,15,15,"2026-04-16 08:02:01,374"
ASM,21,20,41,"2026-04-16 08:05:33,736"
AST,47,28,75,"2026-04-16 07:30:55,578"
ASTER,0,25,25,"2026-04-16 08:06:33,879"
ATH,21,43,64,"2026-04-16 07:57:55,644"
ATOM,0,23,23,"2026-04-16 08:02:03,299"
AUCTION,68,56,124,"2026-04-16 07:49:29,631"
AUDIO,0,17,17,"2026-04-16 08:02:12,168"
AURORA,0,16,16,"2026-04-16 07:48:08,469"
AVAX,0,27,27,"2026-04-16 06:37:54,837"
AVNT,24,51,75,"2026-04-16 06:25:25,726"
AVT,26,15,41,"2026-04-16 00:14:28,548"
AWE,12,42,54,"2026-04-16 07:58:26,006"
AXL,29,35,64,"2026-04-16 06:46:31,447"
AXS,0,31,31,"2026-04-16 08:02:10,883"
B3,26,53,79,"2026-04-16 06:41:47,648"
BADGER,13,18,31,"2026-04-16 05:58:19,179"
BAL,52,44,96,"2026-04-16 07:25:11,294"
BAND,0,21,21,"2026-04-16 08:02:14,311"
BARD,23,48,71,"2026-04-16 07:23:09,751"
BAT,0,25,25,"2026-04-16 06:44:19,986"
BCH,0,22,22,"2026-04-16 06:36:33,601"
BERA,24,48,72,"2026-04-16 07:53:12,179"
BICO,26,48,74,"2026-04-16 08:05:23,787"
BIGTIME,0,26,26,"2026-04-16 07:56:54,729"
BIO,17,46,63,"2026-04-16 07:21:17,967"
BIRB,18,46,64,"2026-04-16 08:06:13,694"
BLAST,10,12,22,"2026-04-15 20:31:38,667"
BLUR,32,49,81,"2026-04-16 08:02:01,055"
BLZ,0,19,19,"2026-04-16 08:02:09,091"
BNB,0,27,27,"2026-04-16 07:22:59,498"
BNKR,0,24,24,"2026-04-16 06:24:04,487"
BNT,22,44,66,"2026-04-16 06:40:36,890"
BOBA,0,23,23,"2026-04-16 08:02:17,353"
BOBBOB,5,32,37,"2026-04-16 08:02:15,563"
BONK,0,26,26,"2026-04-16 06:33:41,612"
BREV,5,31,36,"2026-04-16 08:03:32,353"
BTC,0,25,25,"2026-04-16 07:24:10,406"
BTRST,0,30,30,"2026-04-16 08:02:51,977"
C98,0,21,21,"2026-04-16 07:58:16,495"
CAKE,18,41,59,"2026-04-16 06:29:58,400"
CBETH,0,27,27,"2026-04-16 06:36:53,760"
CELR,0,22,22,"2026-04-16 08:05:33,526"
CFG,23,46,69,"2026-04-16 08:02:03,719"
CGLD,0,26,26,"2026-04-16 08:04:12,382"
CHZ,0,20,20,"2026-04-16 07:51:31,044"
CLANKER,25,51,76,"2026-04-16 07:21:48,641"
COMP,34,49,83,"2026-04-16 08:02:07,837"
COOKIE,28,56,84,"2026-04-16 06:42:48,671"
CORECHAIN,36,57,93,"2026-04-16 08:04:54,525"
COSMOSDYDX,8,29,37,"2026-04-16 06:25:55,956"
COTI,27,46,73,"2026-04-16 08:02:07,074"
COW,18,38,56,"2026-04-16 06:44:09,768"
CRO,20,40,60,"2026-04-16 06:45:20,657"
CRV,31,53,84,"2026-04-16 06:36:33,495"
CTSI,0,25,25,"2026-04-16 08:02:11,444"
CTX,0,16,16,"2026-04-16 06:46:11,232"
CVC,0,26,26,"2026-04-16 08:05:43,673"
CVX,25,50,75,"2026-04-16 06:42:58,731"
DAI,0,2,2,"2026-04-16 08:02:16,093"
DASH,0,25,25,"2026-04-16 08:02:17,582"
DBR,3,25,28,"2026-04-16 06:20:42,077"
DEGEN,25,56,81,"2026-04-16 07:25:11,498"
DEXT,0,14,14,"2026-04-16 01:53:36,752"
DIA,0,31,31,"2026-04-16 08:06:44,181"
DIMO,78,52,130,"2026-04-16 05:08:41,448"
DNT,62,30,92,"2026-04-16 08:02:06,114"
DOGE,0,24,24,"2026-04-16 06:40:46,847"
DOGINME,30,60,90,"2026-04-16 07:56:44,637"
DOLO,0,27,27,"2026-04-16 07:24:00,174"
DOOD,0,23,23,"2026-04-16 07:21:58,727"
DOT,0,23,23,"2026-04-16 07:46:57,653"
DRIFT,0,17,17,"2026-04-16 08:02:07,255"
EDGE,23,46,69,"2026-04-16 08:06:23,893"
EGLD,0,29,29,"2026-04-16 07:50:30,140"
EIGEN,18,38,56,"2026-04-16 07:21:38,574"
ELA,33,62,95,"2026-04-16 08:02:09,352"
ELSA,10,35,45,"2026-04-16 06:33:00,885"
ENA,15,40,55,"2026-04-16 06:39:25,775"
ENS,0,19,19,"2026-04-16 06:37:04,147"
ERA,18,44,62,"2026-04-16 07:20:47,713"
ETC,0,24,24,"2026-04-16 07:55:03,707"
ETH,0,28,28,"2026-04-16 06:36:23,650"
ETHFI,17,35,52,"2026-04-16 06:32:40,547"
EUL,18,39,57,"2026-04-16 06:18:30,101"
FAI,26,53,79,"2026-04-16 06:00:21,229"
FARM,0,26,26,"2026-04-16 07:22:39,112"
FARTCOIN,11,36,47,"2026-04-16 06:37:54,919"
FET,0,26,26,"2026-04-16 08:05:53,505"
FIDA,0,19,19,"2026-04-16 06:13:24,989"
FIGHT,22,44,66,"2026-04-16 07:25:51,679"
FIL,0,26,26,"2026-04-16 08:02:18,175"
FIS,0,18,18,"2026-04-16 08:02:04,210"
FLOCK,19,44,63,"2026-04-16 06:39:35,867"
FLOKI,24,48,72,"2026-04-16 06:33:00,784"
FLOW,0,22,22,"2026-04-16 06:01:42,568"
FLR,0,29,29,"2026-04-16 08:06:14,182"
FLUID,6,32,38,"2026-04-16 07:54:02,717"
FORT,0,22,22,"2026-04-16 06:53:37,383"
FORTH,0,33,33,"2026-04-16 08:02:10,137"
FOX,40,62,102,"2026-04-16 07:42:24,183"
FUN1,20,50,70,"2026-04-16 07:21:58,812"
G,0,24,24,"2026-04-16 06:36:03,400"
GFI,0,27,27,"2026-04-16 08:02:04,407"
GHST,0,15,15,"2026-04-16 08:02:03,043"
GIGA,0,19,19,"2026-04-16 07:26:32,227"
GLM,0,28,28,"2026-04-16 08:02:12,419"
GMT,0,18,18,"2026-04-16 07:56:55,026"
GNO,36,71,107,"2026-04-16 08:02:05,047"
GODS,0,22,22,"2026-04-16 07:23:09,456"
GRT,0,28,28,"2026-04-16 07:56:24,587"
GST,0,26,26,"2026-04-16 08:04:12,778"
GTC,0,25,25,"2026-04-16 06:40:06,376"
HBAR,0,23,23,"2026-04-16 06:42:08,149"
HFT,0,24,24,"2026-04-16 08:02:08,025"
HIGH,0,18,18,"2026-04-16 08:02:09,817"
HNT,31,47,78,"2026-04-16 07:24:40,754"
HOME,15,36,51,"2026-04-16 08:02:20,011"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,25,25,"2026-04-16 06:43:59,720"
HYPE,0,23,23,"2026-04-16 08:02:05,573"
HYPER,0,25,25,"2026-04-16 07:19:36,639"
ICP,34,36,70,"2026-04-16 08:04:32,839"
IDEX,15,14,29,"2026-04-16 08:02:08,800"
ILV,0,21,21,"2026-04-16 07:55:13,974"
IMU,17,40,57,"2026-04-16 08:05:13,119"
IMX,35,54,89,"2026-04-16 07:57:35,457"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,24,24,"2026-04-16 07:54:33,385"
INV,0,33,33,"2026-04-16 08:06:54,127"
INX,0,24,24,"2026-04-16 08:06:13,879"
IOTX,38,28,66,"2026-04-16 07:45:06,268"
IRYS,17,43,60,"2026-04-16 08:02:16,599"
JASMY,0,24,24,"2026-04-16 06:42:38,555"
JTO,0,29,29,"2026-04-16 08:02:00,794"
KARRAT,19,14,33,"2026-04-16 04:39:26,299"
KAVA,0,28,28,"2026-04-16 06:49:23,861"
KNC,0,25,25,"2026-04-16 07:54:03,025"
KRL,0,18,18,"2026-04-16 07:54:22,948"
KSM,0,29,29,"2026-04-16 08:02:18,648"
LCX,0,28,28,"2026-04-16 08:02:13,619"
LDO,0,20,20,"2026-04-16 06:52:46,606"
LINK,0,26,26,"2026-04-16 06:36:23,463"
LPT,0,29,29,"2026-04-16 06:45:40,882"
LQTY,0,23,23,"2026-04-16 06:41:58,044"
LRC,0,19,19,"2026-04-16 07:56:44,874"
LRDS,0,30,30,"2026-04-16 05:58:39,363"
LSETH,0,48,48,"2026-04-16 08:02:00,353"
LTC,0,21,21,"2026-04-16 06:39:15,598"
MAGIC,53,43,96,"2026-04-16 06:19:00,551"
MANA,0,30,30,"2026-04-16 08:02:00,585"
MASK,0,5,5,"2026-04-16 08:02:07,603"
MATH,18,33,51,"2026-04-16 08:02:08,261"
MDT,0,27,27,"2026-04-16 06:53:17,089"
METIS,0,27,27,"2026-04-16 08:02:13,304"
MINA,27,49,76,"2026-04-16 08:02:04,797"
MLN,0,22,22,"2026-04-16 08:02:31,877"
MNDE,0,10,10,"2026-04-16 05:41:32,267"
MSOL,0,29,29,"2026-04-16 07:22:39,332"
NCT,0,15,15,"2026-04-16 08:02:18,404"
NEAR,23,47,70,"2026-04-16 07:58:46,160"
NEON,20,40,60,"2026-04-16 07:24:50,970"
NKN,0,12,12,"2026-04-16 06:25:45,828"
NMR,24,48,72,"2026-04-16 06:21:52,972"
OCEAN,0,27,27,"2026-04-16 06:58:00,739"
OGN,0,22,22,"2026-04-16 06:40:06,302"
OMNI,87,66,153,"2026-04-16 07:58:26,100"
ONDO,0,28,28,"2026-04-16 06:37:55,035"
OP,0,30,30,"2026-04-16 06:54:17,900"
ORCA,0,25,25,"2026-04-16 07:48:59,360"
OSMO,0,19,19,"2026-04-16 07:19:36,920"
OXT,0,22,22,"2026-04-16 08:02:05,422"
PAX,0,3,3,"2026-04-16 08:02:02,798"
PERP,4,21,25,"2026-04-16 06:57:30,314"
PIRATE,0,2,2,"2026-04-15 22:22:11,190"
PLU,23,38,61,"2026-04-16 08:02:17,115"
PNG,0,29,29,"2026-04-16 06:38:55,823"
POL,0,26,26,"2026-04-16 06:34:01,762"
POLS,64,48,112,"2026-04-16 06:53:47,383"
POND,0,21,21,"2026-04-16 06:39:05,451"
POWR,0,29,29,"2026-04-16 06:39:05,583"
PRIME,46,64,110,"2026-04-16 08:02:10,551"
PRO,0,25,25,"2026-04-16 06:35:42,838"
PUNDIX,0,24,24,"2026-04-16 08:05:43,399"
PYR,0,21,21,"2026-04-16 07:54:02,914"
QI,0,17,17,"2026-04-16 06:43:19,158"
QNT,0,30,30,"2026-04-16 08:03:21,914"
RAD,0,13,13,"2026-04-16 07:49:39,572"
RARE,0,19,19,"2026-04-16 07:52:21,658"
RARI,80,56,136,"2026-04-16 08:02:11,178"
RENDER,0,27,27,"2026-04-16 07:58:46,460"
REQ,0,18,18,"2026-04-16 07:57:05,045"
RLC,0,24,24,"2026-04-16 07:19:46,950"
ROSE,24,44,68,"2026-04-16 06:46:51,740"
RPL,0,22,22,"2026-04-16 06:37:34,538"
SAFE,0,24,24,"2026-04-16 08:03:42,299"
SAND,0,26,26,"2026-04-16 07:55:03,448"
SD,0,22,22,"2026-04-16 08:02:10,366"
SEAM,70,48,118,"2026-04-16 08:02:18,950"
SEI,0,22,22,"2026-04-16 06:38:14,865"
SHDW,10,12,22,"2026-04-16 05:45:36,327"
SHIB,0,26,26,"2026-04-16 06:36:43,646"
SHPING,0,33,33,"2026-04-16 08:02:03,951"
SKL,0,8,8,"2026-04-16 07:17:55,473"
SNX,0,28,28,"2026-04-16 07:54:02,817"
SOL,0,29,29,"2026-04-16 06:39:15,747"
SPA,34,35,69,"2026-04-16 08:02:17,843"
SPELL,0,20,20,"2026-04-16 06:40:06,433"
STG,0,20,20,"2026-04-16 06:30:18,587"
STORJ,0,29,29,"2026-04-16 07:46:37,299"
STRK,15,18,33,"2026-04-16 08:02:13,003"
STX,0,30,30,"2026-04-16 06:40:56,994"
SUI,0,23,23,"2026-04-16 06:37:54,775"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,36,44,80,"2026-04-16 07:45:46,629"
SUSHI,0,25,25,"2026-04-16 06:40:06,246"
SWFTC,55,44,99,"2026-04-16 07:22:18,813"
T,0,29,29,"2026-04-16 07:58:25,867"
TIA,0,25,25,"2026-04-16 08:02:11,941"
TIME,0,25,25,"2026-04-16 08:07:24,351"
TNSR,0,19,19,"2026-04-16 06:28:17,696"
TRAC,33,46,79,"2026-04-16 07:30:25,206"
TRB,19,38,57,"2026-04-16 07:54:33,076"
TRU,0,15,15,"2026-04-16 08:02:16,803"
UMA,0,27,27,"2026-04-16 08:02:11,702"
UNI,41,50,91,"2026-04-16 06:48:13,002"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,5,5,"2026-04-16 08:02:16,300"
VELO,0,26,26,"2026-04-16 08:04:02,406"
VET,0,29,29,"2026-04-16 07:56:14,358"
VOXEL,0,2,2,"2026-04-15 17:49:25,532"
VTHO,0,26,26,"2026-04-16 06:41:58,114"
WAXL,0,19,19,"2026-04-16 06:48:23,096"
XCN,0,21,21,"2026-04-16 06:39:46,011"
XLM,0,30,30,"2026-04-16 06:51:05,120"
XRP,0,28,28,"2026-04-16 06:52:26,496"
XTZ,0,25,25,"2026-04-16 08:02:14,064"
XYO,0,15,15,"2026-04-16 08:02:31,523"
YFI,0,26,26,"2026-04-16 08:02:19,499"
ZEC,50,45,95,"2026-04-16 08:02:09,608"
ZEN,38,60,98,"2026-04-16 08:02:12,643"
ZETA,0,23,23,"2026-04-16 07:56:34,622"
ZRO,0,20,20,"2026-04-16 06:34:01,509"
ZRX,0,27,27,"2026-04-16 08:02:15,791"
