symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,23,23,"2026-04-20 15:39:06,100"
AAVE,0,28,28,"2026-04-20 15:18:14,228"
ABT,68,30,98,"2026-04-20 16:14:07,276"
ACH,0,28,28,"2026-04-20 15:48:51,359"
ACS,34,68,102,"2026-04-20 16:05:19,091"
ACX,0,25,25,"2026-04-20 15:40:56,996"
ADA,0,29,29,"2026-04-20 15:59:55,038"
AERGO,58,66,124,"2026-04-20 15:50:32,423"
AERO,0,23,23,"2026-04-20 16:08:52,049"
AGLD,0,27,27,"2026-04-20 14:58:59,529"
AIOZ,68,51,119,"2026-04-20 15:54:55,172"
AKT,3,15,18,"2026-04-20 15:50:12,241"
ALCX,0,23,23,"2026-04-20 15:44:59,156"
ALEO,7,14,21,"2026-04-20 14:23:23,144"
ALEPH,19,38,57,"2026-04-20 15:19:35,204"
ALGO,0,30,30,"2026-04-20 16:01:35,756"
ALICE,51,43,94,"2026-04-20 15:47:00,595"
ALLO,17,45,62,"2026-04-20 15:40:06,632"
ALT,13,46,59,"2026-04-20 15:49:31,988"
AMP,0,4,4,"2026-04-20 15:02:42,561"
ANKR,0,28,28,"2026-04-20 15:01:51,625"
APE,0,31,31,"2026-04-20 15:44:39,662"
API3,0,30,30,"2026-04-20 15:53:03,888"
APR,7,16,23,"2026-04-20 09:24:37,583"
APT,0,28,28,"2026-04-20 15:20:15,620"
ARB,0,30,30,"2026-04-20 15:50:02,056"
ARKM,0,29,29,"2026-04-20 15:17:33,914"
ARPA,0,15,15,"2026-04-20 16:03:58,490"
ASM,21,42,63,"2026-04-20 16:03:27,696"
AST,29,24,53,"2026-04-20 11:55:25,126"
ASTER,1,38,39,"2026-04-20 15:46:10,611"
ATH,26,52,78,"2026-04-20 15:49:01,409"
ATOM,0,28,28,"2026-04-20 15:17:03,937"
AUCTION,0,24,24,"2026-04-20 16:16:14,071"
AUDIO,0,31,31,"2026-04-20 15:57:06,441"
AURORA,94,66,160,"2026-04-20 16:02:36,635"
AVAX,0,24,24,"2026-04-20 15:23:17,183"
AVNT,27,58,85,"2026-04-20 16:07:31,001"
AVT,0,8,8,"2026-04-20 14:01:46,979"
AWE,9,33,42,"2026-04-20 15:50:43,175"
AXL,57,57,114,"2026-04-20 15:53:14,117"
AXS,0,31,31,"2026-04-20 15:05:34,624"
B3,30,63,93,"2026-04-20 15:40:06,406"
BADGER,11,25,36,"2026-04-20 15:00:31,297"
BAL,0,24,24,"2026-04-20 14:54:40,096"
BAND,0,25,25,"2026-04-20 15:03:22,914"
BARD,26,56,82,"2026-04-20 15:53:13,898"
BAT,22,49,71,"2026-04-20 15:44:28,890"
BCH,0,31,31,"2026-04-20 16:11:54,627"
BERA,30,60,90,"2026-04-20 15:26:29,274"
BICO,0,28,28,"2026-04-20 16:06:30,049"
BIGTIME,21,48,69,"2026-04-20 16:03:47,695"
BIO,19,48,67,"2026-04-20 14:54:56,236"
BIRB,6,18,24,"2026-04-20 11:36:10,512"
BLAST,27,18,45,"2026-04-20 14:58:39,153"
BLUR,18,44,62,"2026-04-20 15:41:07,051"
BLZ,0,20,20,"2026-04-20 12:35:57,998"
BNB,0,32,32,"2026-04-20 15:50:01,875"
BNKR,0,14,14,"2026-04-20 15:50:02,794"
BNT,0,16,16,"2026-04-20 16:12:45,324"
BOBA,0,34,34,"2026-04-20 16:09:42,822"
BOBBOB,10,44,54,"2026-04-20 15:36:04,675"
BONK,0,29,29,"2026-04-20 15:18:14,638"
BREV,6,30,36,"2026-04-20 15:53:33,998"
BTC,0,30,30,"2026-04-20 16:01:25,751"
BTRST,0,20,20,"2026-04-20 08:43:20,929"
C98,0,33,33,"2026-04-20 15:52:13,261"
CAKE,25,53,78,"2026-04-20 15:51:53,365"
CBETH,0,26,26,"2026-04-20 15:55:55,407"
CELR,0,25,25,"2026-04-20 15:28:20,229"
CFG,26,53,79,"2026-04-20 15:51:22,999"
CGLD,0,28,28,"2026-04-20 14:57:38,369"
CHZ,0,24,24,"2026-04-20 15:32:22,312"
CLANKER,29,58,87,"2026-04-20 16:03:17,329"
COMP,0,31,31,"2026-04-20 15:39:56,625"
COOKIE,15,31,46,"2026-04-20 15:14:52,867"
CORECHAIN,50,49,99,"2026-04-20 16:13:36,268"
COSMOSDYDX,13,45,58,"2026-04-20 15:53:44,048"
COTI,0,23,23,"2026-04-20 15:52:03,390"
COW,19,38,57,"2026-04-20 15:21:16,258"
CRO,0,22,22,"2026-04-20 15:56:05,438"
CRV,0,30,30,"2026-04-20 15:43:58,673"
CTSI,47,52,99,"2026-04-20 16:14:07,088"
CTX,0,19,19,"2026-04-20 14:16:28,225"
CVC,16,32,48,"2026-04-20 16:02:46,957"
CVX,21,45,66,"2026-04-20 15:50:43,810"
DAI,0,10,10,"2026-04-20 15:21:06,032"
DASH,0,28,28,"2026-04-20 15:43:58,933"
DBR,1,9,10,"2026-04-20 15:42:18,069"
DEGEN,27,54,81,"2026-04-20 15:50:22,292"
DEXT,0,37,37,"2026-04-20 15:48:11,562"
DIA,0,28,28,"2026-04-20 15:50:22,830"
DIMO,0,41,41,"2026-04-20 15:07:46,538"
DNT,0,4,4,"2026-04-20 13:41:12,305"
DOGE,0,26,26,"2026-04-20 15:49:41,796"
DOGINME,30,60,90,"2026-04-20 16:05:29,475"
DOLO,0,24,24,"2026-04-20 15:58:33,341"
DOOD,0,22,22,"2026-04-20 15:28:30,210"
DOT,0,29,29,"2026-04-20 16:04:28,143"
DRIFT,53,34,87,"2026-04-20 13:01:12,308"
EDGE,35,70,105,"2026-04-20 16:07:51,237"
EGLD,0,29,29,"2026-04-20 15:13:11,077"
EIGEN,27,55,82,"2026-04-20 15:02:32,815"
ELA,24,50,74,"2026-04-20 15:28:30,832"
ELSA,7,34,41,"2026-04-20 16:11:03,832"
ENA,24,54,78,"2026-04-20 15:21:36,111"
ENS,32,67,99,"2026-04-20 15:10:18,980"
ERA,16,40,56,"2026-04-20 16:13:05,703"
ETC,0,29,29,"2026-04-20 15:49:01,848"
ETH,0,27,27,"2026-04-20 15:55:35,389"
ETHFI,27,56,83,"2026-04-20 15:22:06,504"
EUL,28,58,86,"2026-04-20 16:14:06,395"
FAI,24,49,73,"2026-04-20 16:10:53,658"
FARM,0,30,30,"2026-04-20 15:38:35,595"
FARTCOIN,19,48,67,"2026-04-20 16:01:25,540"
FET,0,33,33,"2026-04-20 16:05:49,539"
FIDA,0,27,27,"2026-04-20 16:02:47,179"
FIGHT,26,52,78,"2026-04-20 16:09:22,835"
FIL,0,29,29,"2026-04-20 15:20:16,661"
FIS,33,22,55,"2026-04-20 15:58:16,941"
FLOCK,21,51,72,"2026-04-20 15:50:12,077"
FLOKI,29,58,87,"2026-04-20 15:26:39,261"
FLOW,0,23,23,"2026-04-20 15:20:45,852"
FLR,0,30,30,"2026-04-20 15:50:12,526"
FLUID,6,36,42,"2026-04-20 15:50:22,543"
FORT,0,19,19,"2026-04-20 16:03:07,089"
FORTH,0,30,30,"2026-04-20 14:52:49,055"
FOX,42,90,132,"2026-04-20 15:09:17,605"
FUN1,20,45,65,"2026-04-20 13:43:44,336"
G,34,52,86,"2026-04-20 15:48:10,975"
GFI,0,21,21,"2026-04-20 16:08:31,983"
GHST,5,5,10,"2026-04-20 13:32:25,006"
GIGA,0,19,19,"2026-04-20 14:38:41,417"
GLM,0,32,32,"2026-04-20 15:09:07,783"
GMT,0,21,21,"2026-04-20 15:50:52,722"
GNO,0,26,26,"2026-04-20 16:10:13,105"
GODS,0,26,26,"2026-04-20 16:07:40,965"
GRT,0,27,27,"2026-04-20 16:00:35,357"
GST,0,32,32,"2026-04-20 15:59:24,272"
GTC,55,41,96,"2026-04-20 14:13:46,626"
HBAR,34,57,91,"2026-04-20 15:55:35,142"
HFT,0,19,19,"2026-04-20 15:01:41,717"
HIGH,108,74,182,"2026-04-20 15:27:29,647"
HNT,0,29,29,"2026-04-20 15:06:45,842"
HOME,18,54,72,"2026-04-20 15:55:04,924"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,24,24,"2026-04-20 15:07:46,689"
HYPE,0,31,31,"2026-04-20 16:11:44,451"
HYPER,0,25,25,"2026-04-20 15:49:32,538"
ICP,26,52,78,"2026-04-20 15:20:05,352"
IDEX,0,5,5,"2026-04-20 03:57:28,416"
ILV,0,25,25,"2026-04-20 16:02:06,300"
IMU,25,55,80,"2026-04-20 16:14:22,603"
IMX,0,32,32,"2026-04-20 15:41:27,245"
INDEX,0,5,5,"2026-04-20 06:59:08,137"
INJ,0,27,27,"2026-04-20 15:32:22,865"
INV,0,56,56,"2026-04-20 15:24:27,975"
INX,0,21,21,"2026-04-20 15:54:34,673"
IOTX,95,118,213,"2026-04-20 16:05:29,046"
IRYS,17,46,63,"2026-04-20 15:36:45,115"
JASMY,0,29,29,"2026-04-20 15:20:16,210"
JTO,0,30,30,"2026-04-20 15:12:30,318"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,32,32,"2026-04-20 16:11:34,607"
KNC,0,28,28,"2026-04-20 15:46:10,791"
KRL,17,45,62,"2026-04-20 16:04:08,440"
KSM,0,29,29,"2026-04-20 15:52:04,551"
LCX,27,47,74,"2026-04-20 15:59:13,911"
LDO,0,26,26,"2026-04-20 15:49:51,970"
LINK,0,26,26,"2026-04-20 15:51:13,003"
LPT,0,22,22,"2026-04-20 15:44:39,510"
LQTY,0,26,26,"2026-04-20 15:39:06,253"
LRC,66,49,115,"2026-04-20 16:06:40,090"
LRDS,35,30,65,"2026-04-20 14:08:52,556"
LSETH,0,29,29,"2026-04-20 12:55:48,039"
LTC,0,30,30,"2026-04-20 15:23:07,407"
MAGIC,0,34,34,"2026-04-20 15:13:11,446"
MANA,0,28,28,"2026-04-20 15:25:08,423"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,59,50,109,"2026-04-20 15:19:45,266"
MDT,0,29,29,"2026-04-20 16:12:15,070"
METIS,0,21,21,"2026-04-20 15:39:56,452"
MINA,18,49,67,"2026-04-20 15:45:49,845"
MLN,0,22,22,"2026-04-20 15:48:51,553"
MNDE,18,39,57,"2026-04-20 14:20:30,843"
MSOL,0,29,29,"2026-04-20 15:51:12,582"
NCT,74,57,131,"2026-04-20 15:23:27,528"
NEAR,0,26,26,"2026-04-20 15:29:00,571"
NEON,0,22,22,"2026-04-20 15:25:48,629"
NKN,0,18,18,"2026-04-20 16:13:46,348"
NMR,0,29,29,"2026-04-20 15:49:02,172"
OCEAN,0,36,36,"2026-04-20 14:50:27,637"
OGN,0,26,26,"2026-04-20 15:49:21,987"
OMNI,120,95,215,"2026-04-20 16:14:52,930"
ONDO,0,36,36,"2026-04-20 16:02:56,816"
OP,0,25,25,"2026-04-20 16:15:23,308"
ORCA,0,31,31,"2026-04-20 15:23:37,363"
OSMO,0,16,16,"2026-04-20 16:03:57,940"
OXT,0,17,17,"2026-04-20 15:01:11,636"
PAX,0,31,31,"2026-04-20 15:35:03,875"
PERP,0,21,21,"2026-04-20 15:51:53,232"
PIRATE,21,16,37,"2026-04-20 15:46:10,139"
PLU,27,37,64,"2026-04-20 15:12:10,327"
PNG,0,34,34,"2026-04-20 16:09:22,478"
POL,0,23,23,"2026-04-20 16:09:02,294"
POLS,0,10,10,"2026-04-20 16:15:54,069"
POND,3,12,15,"2026-04-20 14:50:38,036"
POWR,0,28,28,"2026-04-20 15:05:04,753"
PRIME,85,64,149,"2026-04-20 15:58:53,571"
PRO,28,65,93,"2026-04-20 15:20:46,210"
PUNDIX,0,29,29,"2026-04-20 14:56:07,555"
PYR,0,27,27,"2026-04-20 16:05:19,456"
QI,0,28,28,"2026-04-20 16:08:52,281"
QNT,0,29,29,"2026-04-20 14:09:42,967"
RAD,0,31,31,"2026-04-20 16:04:48,784"
RARE,0,22,22,"2026-04-20 14:56:58,260"
RARI,17,30,47,"2026-04-20 13:16:46,477"
RENDER,0,32,32,"2026-04-20 16:07:20,869"
REQ,6,38,44,"2026-04-20 16:07:31,300"
RLC,0,28,28,"2026-04-20 14:48:27,203"
ROSE,3,31,34,"2026-04-20 15:21:56,418"
RPL,58,40,98,"2026-04-20 15:52:13,582"
SAFE,3,28,31,"2026-04-20 15:57:36,964"
SAND,6,28,34,"2026-04-20 15:16:03,059"
SD,0,28,28,"2026-04-20 15:53:34,295"
SEAM,0,30,30,"2026-04-20 14:12:05,333"
SEI,9,24,33,"2026-04-20 15:50:12,875"
SHDW,2,4,6,"2026-04-20 11:39:41,816"
SHIB,0,31,31,"2026-04-20 15:50:02,600"
SHPING,35,34,69,"2026-04-20 05:32:24,802"
SKL,0,22,22,"2026-04-20 15:05:24,516"
SNX,9,38,47,"2026-04-20 15:17:54,144"
SOL,12,34,46,"2026-04-20 15:51:12,807"
SPA,6,17,23,"2026-04-20 16:10:03,116"
SPELL,0,20,20,"2026-04-20 16:12:55,595"
STG,3,26,29,"2026-04-20 16:08:21,728"
STORJ,6,26,32,"2026-04-20 15:15:02,423"
STRK,9,18,27,"2026-04-20 14:21:11,828"
STX,6,29,35,"2026-04-20 15:13:00,935"
SUI,6,33,39,"2026-04-20 15:49:42,090"
SUKU,0,15,15,"2026-04-20 16:00:34,971"
SUPER,41,62,103,"2026-04-20 15:59:54,404"
SUSHI,78,53,131,"2026-04-20 15:17:13,710"
SWFTC,93,62,155,"2026-04-20 16:02:06,170"
T,0,25,25,"2026-04-20 15:18:04,404"
TIA,88,62,150,"2026-04-20 14:54:56,032"
TIME,69,38,107,"2026-04-20 15:22:36,898"
TNSR,91,61,152,"2026-04-20 16:12:14,898"
TRAC,0,35,35,"2026-04-20 14:28:45,564"
TRB,75,50,125,"2026-04-20 15:00:51,113"
TRU,0,24,24,"2026-04-20 16:06:09,687"
UMA,0,31,31,"2026-04-20 15:51:02,850"
UNI,30,60,90,"2026-04-20 15:51:23,558"
USDT,0,26,26,"2026-04-20 15:38:05,450"
VARA,0,4,4,"2026-04-20 11:49:29,306"
VELO,0,29,29,"2026-04-20 15:52:04,022"
VET,0,31,31,"2026-04-20 15:51:32,974"
VOXEL,0,7,7,"2026-04-20 10:45:15,071"
VTHO,0,29,29,"2026-04-20 15:50:42,555"
WAXL,0,30,30,"2026-04-20 16:16:14,995"
XCN,0,31,31,"2026-04-20 16:13:36,045"
XLM,0,26,26,"2026-04-20 16:10:23,446"
XRP,0,31,31,"2026-04-20 15:51:12,692"
XTZ,0,33,33,"2026-04-20 14:43:54,040"
XYO,0,12,12,"2026-04-20 15:06:05,042"
YFI,0,30,30,"2026-04-20 16:09:22,667"
ZEC,66,62,128,"2026-04-20 15:24:38,567"
ZEN,34,68,102,"2026-04-20 15:44:08,706"
ZETA,0,19,19,"2026-04-20 15:54:54,860"
ZRO,0,26,26,"2026-04-20 15:46:50,313"
ZRX,0,32,32,"2026-04-20 16:08:01,329"
