symbol,passed,failed,total,last_active
00,48,29,77,"2026-04-21 06:54:28,785"
A8,0,32,32,"2026-04-21 08:05:05,358"
AAVE,0,46,46,"2026-04-21 09:30:04,865"
ABT,120,56,176,"2026-04-21 08:23:36,118"
ACH,0,47,47,"2026-04-21 09:24:52,190"
ACS,65,131,196,"2026-04-21 09:34:27,493"
ACX,0,43,43,"2026-04-21 09:19:59,372"
ADA,0,48,48,"2026-04-21 09:14:25,741"
AERGO,92,106,198,"2026-04-21 09:05:41,184"
AERO,0,40,40,"2026-04-21 08:38:25,577"
AGLD,0,46,46,"2026-04-21 09:11:13,807"
AIOZ,125,92,217,"2026-04-21 08:40:26,820"
AKT,4,25,29,"2026-04-21 08:37:24,851"
ALCX,0,43,43,"2026-04-21 09:19:28,559"
ALEO,17,34,51,"2026-04-21 07:39:30,125"
ALEPH,39,68,107,"2026-04-21 08:33:11,840"
ALGO,0,50,50,"2026-04-21 08:35:23,132"
ALICE,86,74,160,"2026-04-21 09:27:34,114"
ALLO,31,79,110,"2026-04-21 09:03:29,592"
ALT,27,80,107,"2026-04-21 09:16:47,096"
AMP,0,6,6,"2026-04-21 01:52:07,627"
ANKR,0,52,52,"2026-04-21 09:16:57,102"
APE,0,51,51,"2026-04-21 08:36:14,564"
API3,0,51,51,"2026-04-21 09:09:13,133"
APR,9,20,29,"2026-04-21 02:05:19,134"
APT,0,50,50,"2026-04-21 09:09:12,636"
ARB,0,52,52,"2026-04-21 09:17:27,823"
ARKM,0,49,49,"2026-04-21 09:04:00,094"
ARPA,0,23,23,"2026-04-21 07:07:48,966"
ASM,32,64,96,"2026-04-21 09:35:28,503"
AST,40,33,73,"2026-04-21 07:32:56,550"
ASTER,3,63,66,"2026-04-21 09:32:56,605"
ATH,47,94,141,"2026-04-21 09:41:51,756"
ATOM,0,53,53,"2026-04-21 09:35:18,522"
AUCTION,0,43,43,"2026-04-21 08:36:33,832"
AUDIO,0,52,52,"2026-04-21 09:42:52,695"
AURORA,166,116,282,"2026-04-21 08:58:06,338"
AVAX,0,41,41,"2026-04-21 09:18:38,078"
AVNT,43,90,133,"2026-04-21 08:37:04,730"
AVT,0,21,21,"2026-04-21 09:33:27,252"
AWE,21,64,85,"2026-04-21 09:07:21,951"
AXL,101,94,195,"2026-04-21 08:38:35,081"
AXS,0,51,51,"2026-04-21 09:26:22,814"
B3,53,110,163,"2026-04-21 09:23:20,858"
BADGER,42,88,130,"2026-04-21 08:59:37,356"
BAL,0,44,44,"2026-04-21 08:11:28,864"
BAND,0,45,45,"2026-04-21 09:07:11,537"
BARD,43,96,139,"2026-04-21 09:17:27,514"
BAT,38,88,126,"2026-04-21 09:27:33,270"
BCH,0,53,53,"2026-04-21 09:14:35,750"
BERA,51,102,153,"2026-04-21 09:35:28,687"
BICO,0,49,49,"2026-04-21 09:31:15,701"
BIGTIME,38,84,122,"2026-04-21 09:25:02,662"
BIO,30,82,112,"2026-04-21 09:11:44,385"
BIRB,11,32,43,"2026-04-21 08:40:16,289"
BLAST,45,30,75,"2026-04-21 05:00:31,331"
BLUR,35,84,119,"2026-04-21 09:27:23,452"
BLZ,0,31,31,"2026-04-21 08:38:04,901"
BNB,0,48,48,"2026-04-21 08:37:04,093"
BNKR,0,22,22,"2026-04-21 07:58:41,426"
BNT,0,22,22,"2026-04-21 06:12:31,269"
BOBA,0,52,52,"2026-04-21 09:47:45,235"
BOBBOB,19,77,96,"2026-04-21 09:33:06,858"
BONK,0,52,52,"2026-04-21 09:23:00,873"
BREV,12,56,68,"2026-04-21 08:37:44,641"
BTC,0,49,49,"2026-04-21 08:36:44,482"
BTRST,0,23,23,"2026-04-21 07:17:46,622"
C98,0,56,56,"2026-04-21 09:16:57,374"
CAKE,41,86,127,"2026-04-21 08:39:05,419"
CBETH,0,46,46,"2026-04-21 08:37:14,806"
CELR,0,45,45,"2026-04-21 08:59:07,270"
CFG,39,79,118,"2026-04-21 08:35:33,386"
CGLD,0,48,48,"2026-04-21 08:38:05,013"
CHZ,0,42,42,"2026-04-21 09:17:17,522"
CLANKER,45,90,135,"2026-04-21 09:13:25,427"
COMP,0,53,53,"2026-04-21 09:41:31,821"
COOKIE,30,61,91,"2026-04-21 09:20:59,897"
CORECHAIN,79,81,160,"2026-04-21 08:20:24,203"
COSMOSDYDX,20,67,87,"2026-04-21 09:37:39,345"
COTI,0,41,41,"2026-04-21 08:57:26,028"
COW,34,70,104,"2026-04-21 08:37:54,738"
CRO,0,44,44,"2026-04-21 09:13:25,141"
CRV,0,54,54,"2026-04-21 08:38:25,736"
CTSI,75,96,171,"2026-04-21 09:34:18,075"
CTX,0,38,38,"2026-04-21 07:56:40,101"
CVC,33,67,100,"2026-04-21 08:38:05,223"
CVX,33,74,107,"2026-04-21 09:13:45,522"
DAI,0,14,14,"2026-04-21 09:29:24,315"
DASH,0,43,43,"2026-04-21 08:35:33,611"
DBR,3,16,19,"2026-04-21 07:13:33,084"
DEGEN,47,96,143,"2026-04-21 09:25:01,989"
DEXT,0,66,66,"2026-04-21 09:31:56,073"
DIA,0,48,48,"2026-04-21 09:34:27,632"
DIMO,0,66,66,"2026-04-21 09:26:33,010"
DNT,0,13,13,"2026-04-21 09:28:24,018"
DOGE,0,46,46,"2026-04-21 09:33:26,988"
DOGINME,52,104,156,"2026-04-21 09:16:38,093"
DOLO,0,42,42,"2026-04-21 09:15:36,569"
DOOD,0,36,36,"2026-04-21 08:40:46,644"
DOT,0,47,47,"2026-04-21 09:15:56,946"
DRIFT,71,46,117,"2026-04-21 04:42:48,985"
