symbol,passed,failed,total,last_active
00,31,24,55,"2026-04-16 12:06:50,527"
A8,80,64,144,"2026-04-16 20:43:42,010"
AAVE,72,54,126,"2026-04-16 19:29:30,957"
ABT,131,91,222,"2026-04-16 20:38:11,460"
ACH,107,84,191,"2026-04-16 21:00:12,194"
ACS,0,24,24,"2026-04-16 20:37:52,093"
ACX,44,43,87,"2026-04-16 19:46:01,519"
ADA,59,48,107,"2026-04-16 19:29:31,423"
AERGO,66,57,123,"2026-04-16 20:51:55,996"
AERO,94,60,154,"2026-04-16 14:53:19,606"
AGLD,80,65,145,"2026-04-16 20:35:02,264"
AIOZ,79,66,145,"2026-04-16 20:37:09,948"
AKT,101,66,167,"2026-04-16 14:46:24,036"
ALCX,0,25,25,"2026-04-16 20:35:00,999"
ALEO,12,24,36,"2026-04-16 19:45:31,047"
ALEPH,0,33,33,"2026-04-16 19:45:42,477"
ALGO,0,31,31,"2026-04-16 20:47:02,721"
ALICE,0,23,23,"2026-04-16 20:46:22,117"
ALLO,16,42,58,"2026-04-16 20:37:23,581"
ALT,14,42,56,"2026-04-16 19:45:20,924"
AMP,0,7,7,"2026-04-16 20:37:31,763"
ANKR,0,36,36,"2026-04-16 19:45:42,623"
APE,0,34,34,"2026-04-16 20:35:45,012"
API3,0,34,34,"2026-04-16 20:37:08,625"
APR,25,60,85,"2026-04-16 20:58:20,773"
APT,0,26,26,"2026-04-16 19:29:31,021"
ARB,0,28,28,"2026-04-16 19:29:31,566"
ARKM,0,29,29,"2026-04-16 20:52:47,812"
ARPA,0,18,18,"2026-04-16 14:23:33,812"
ASM,39,31,70,"2026-04-16 20:35:24,841"
AST,66,37,103,"2026-04-16 20:49:35,849"
ASTER,0,28,28,"2026-04-16 19:45:31,101"
ATH,25,51,76,"2026-04-16 20:38:08,495"
ATOM,0,29,29,"2026-04-16 20:47:12,494"
AUCTION,81,65,146,"2026-04-16 20:36:47,949"
AUDIO,0,24,24,"2026-04-16 20:37:49,727"
AURORA,0,18,18,"2026-04-16 19:46:01,652"
AVAX,0,31,31,"2026-04-16 19:29:31,072"
AVNT,28,59,87,"2026-04-16 20:52:46,483"
AVT,26,15,41,"2026-04-16 00:14:28,548"
AWE,12,45,57,"2026-04-16 20:48:13,284"
AXL,40,47,87,"2026-04-16 19:29:30,739"
AXS,0,35,35,"2026-04-16 20:36:02,086"
B3,32,65,97,"2026-04-16 20:48:06,193"
BADGER,17,26,43,"2026-04-16 19:45:42,258"
BAL,77,60,137,"2026-04-16 20:36:43,818"
BAND,0,26,26,"2026-04-16 20:42:42,374"
BARD,28,59,87,"2026-04-16 20:37:50,877"
BAT,0,28,28,"2026-04-16 20:37:47,111"
BCH,0,27,27,"2026-04-16 20:36:32,933"
BERA,27,54,81,"2026-04-16 20:41:49,348"
BICO,32,60,92,"2026-04-16 20:35:41,226"
BIGTIME,0,31,31,"2026-04-16 20:36:52,752"
BIO,23,60,83,"2026-04-16 20:35:34,077"
BIRB,23,58,81,"2026-04-16 20:35:03,621"
BLAST,14,20,34,"2026-04-16 20:42:39,699"
BLUR,44,61,105,"2026-04-16 20:42:59,996"
BLZ,0,25,25,"2026-04-16 20:37:27,726"
BNB,0,29,29,"2026-04-16 13:09:53,562"
BNKR,0,27,27,"2026-04-16 14:46:44,224"
BNT,24,49,73,"2026-04-16 19:46:01,881"
BOBA,0,27,27,"2026-04-16 20:34:46,051"
BOBBOB,5,35,40,"2026-04-16 12:29:36,202"
BONK,0,29,29,"2026-04-16 20:36:59,973"
BREV,5,36,41,"2026-04-16 20:35:59,457"
BTC,0,29,29,"2026-04-16 19:29:20,434"
BTRST,0,38,38,"2026-04-16 20:39:46,248"
C98,0,26,26,"2026-04-16 21:08:38,139"
CAKE,21,47,68,"2026-04-16 20:38:06,972"
CBETH,0,31,31,"2026-04-16 19:29:50,730"
CELR,0,28,28,"2026-04-16 20:35:53,460"
CFG,28,56,84,"2026-04-16 20:35:58,093"
CGLD,0,30,30,"2026-04-16 20:35:31,590"
CHZ,0,24,24,"2026-04-16 19:29:40,617"
CLANKER,29,59,88,"2026-04-16 20:37:12,375"
COMP,39,59,98,"2026-04-16 20:39:15,967"
COOKIE,33,66,99,"2026-04-16 21:08:17,969"
CORECHAIN,41,67,108,"2026-04-16 19:29:31,296"
COSMOSDYDX,9,35,44,"2026-04-16 20:36:49,113"
COTI,29,50,79,"2026-04-16 13:56:09,038"
COW,22,47,69,"2026-04-16 20:38:00,535"
CRO,25,50,75,"2026-04-16 13:40:09,680"
CRV,36,64,100,"2026-04-16 20:48:33,893"
CTSI,0,29,29,"2026-04-16 20:38:05,737"
CTX,0,18,18,"2026-04-16 20:46:32,187"
CVC,0,30,30,"2026-04-16 20:35:14,722"
CVX,30,60,90,"2026-04-16 21:04:25,188"
DAI,0,4,4,"2026-04-16 19:29:31,351"
DASH,0,31,31,"2026-04-16 20:36:09,934"
DBR,4,33,37,"2026-04-16 20:37:53,242"
DEGEN,30,66,96,"2026-04-16 20:34:40,809"
DEXT,0,24,24,"2026-04-16 20:35:35,322"
DIA,0,36,36,"2026-04-16 20:36:29,243"
DIMO,97,64,161,"2026-04-16 19:46:01,599"
DNT,105,50,155,"2026-04-16 21:04:35,300"
DOGE,0,29,29,"2026-04-16 20:36:41,200"
DOGINME,36,72,108,"2026-04-16 19:45:41,218"
DOLO,0,33,33,"2026-04-16 20:45:32,703"
DOOD,0,27,27,"2026-04-16 20:37:18,700"
DOT,0,26,26,"2026-04-16 19:29:30,610"
DRIFT,0,20,20,"2026-04-16 14:21:21,579"
EDGE,30,60,90,"2026-04-16 20:35:43,905"
EGLD,0,34,34,"2026-04-16 20:35:06,155"
EIGEN,23,48,71,"2026-04-16 20:36:50,318"
ELA,41,78,119,"2026-04-16 20:45:21,660"
ELSA,10,40,50,"2026-04-16 20:34:55,763"
ENA,18,47,65,"2026-04-16 20:35:47,374"
ENS,0,22,22,"2026-04-16 20:37:33,095"
ERA,22,53,75,"2026-04-16 19:45:43,259"
ETC,0,28,28,"2026-04-16 20:36:22,778"
ETH,0,31,31,"2026-04-16 14:47:35,169"
ETHFI,21,43,64,"2026-04-16 20:36:24,101"
EUL,24,51,75,"2026-04-16 21:10:39,550"
FAI,32,65,97,"2026-04-16 20:35:09,796"
FARM,0,31,31,"2026-04-16 20:49:37,328"
FARTCOIN,12,41,53,"2026-04-16 20:35:37,724"
FET,0,30,30,"2026-04-16 20:36:08,690"
FIDA,0,21,21,"2026-04-16 20:37:05,015"
FIGHT,29,58,87,"2026-04-16 19:29:51,639"
FIL,0,31,31,"2026-04-16 20:37:35,570"
FIS,0,24,24,"2026-04-16 20:37:21,201"
FLOCK,22,52,74,"2026-04-16 20:34:50,507"
FLOKI,29,58,87,"2026-04-16 20:37:13,632"
FLOW,0,27,27,"2026-04-16 20:37:14,806"
FLR,0,33,33,"2026-04-16 19:29:51,236"
FLUID,7,37,44,"2026-04-16 21:10:09,378"
FORT,0,29,29,"2026-04-16 20:35:29,031"
FORTH,0,39,39,"2026-04-16 14:54:00,199"
FOX,48,78,126,"2026-04-16 20:36:14,175"
FUN1,22,55,77,"2026-04-16 14:48:25,673"
G,0,29,29,"2026-04-16 20:36:36,510"
GFI,0,32,32,"2026-04-16 20:35:22,223"
GHST,0,20,20,"2026-04-16 20:38:02,954"
GIGA,0,26,26,"2026-04-16 20:36:17,918"
GLM,0,35,35,"2026-04-16 20:36:37,655"
GMT,0,22,22,"2026-04-16 20:48:07,669"
GNO,44,87,131,"2026-04-16 21:07:37,602"
GODS,0,24,24,"2026-04-16 12:05:20,864"
GRT,0,31,31,"2026-04-16 19:45:20,867"
GST,0,30,30,"2026-04-16 20:36:58,642"
GTC,0,30,30,"2026-04-16 19:45:51,258"
HBAR,0,25,25,"2026-04-16 14:21:11,573"
HFT,0,29,29,"2026-04-16 20:35:48,536"
HIGH,0,20,20,"2026-04-16 20:43:40,558"
HNT,37,59,96,"2026-04-16 20:35:04,850"
HOME,19,46,65,"2026-04-16 20:52:16,147"
