symbol,passed,failed,total,last_active
00,31,24,55,"2026-04-16 12:06:50,527"
A8,75,62,137,"2026-04-16 14:16:16,272"
AAVE,72,54,126,"2026-04-16 19:29:30,957"
ABT,127,88,215,"2026-04-16 12:54:45,558"
ACH,99,78,177,"2026-04-16 12:56:06,288"
ACS,0,23,23,"2026-04-16 20:27:00,966"
ACX,44,43,87,"2026-04-16 19:46:01,519"
ADA,59,48,107,"2026-04-16 19:29:31,423"
AERGO,60,53,113,"2026-04-16 20:11:18,919"
AERO,94,60,154,"2026-04-16 14:53:19,606"
AGLD,76,62,138,"2026-04-16 19:47:02,238"
AIOZ,75,63,138,"2026-04-16 20:12:29,726"
AKT,101,66,167,"2026-04-16 14:46:24,036"
ALCX,0,24,24,"2026-04-16 19:45:41,933"
ALEO,12,24,36,"2026-04-16 19:45:31,047"
ALEPH,0,33,33,"2026-04-16 19:45:42,477"
ALGO,0,30,30,"2026-04-16 19:29:31,676"
ALICE,0,22,22,"2026-04-16 13:43:29,239"
ALLO,15,40,55,"2026-04-16 14:10:40,908"
ALT,14,42,56,"2026-04-16 19:45:20,924"
AMP,0,6,6,"2026-04-16 14:48:15,775"
ANKR,0,36,36,"2026-04-16 19:45:42,623"
APE,0,33,33,"2026-04-16 19:45:21,402"
API3,0,33,33,"2026-04-16 19:46:52,101"
APR,23,55,78,"2026-04-16 14:50:26,978"
APT,0,26,26,"2026-04-16 19:29:31,021"
ARB,0,28,28,"2026-04-16 19:29:31,566"
ARKM,0,28,28,"2026-04-16 14:07:07,302"
ARPA,0,18,18,"2026-04-16 14:23:33,812"
ASM,34,29,63,"2026-04-16 12:59:28,080"
AST,62,34,96,"2026-04-16 19:45:51,432"
ASTER,0,28,28,"2026-04-16 19:45:31,101"
ATH,24,49,73,"2026-04-16 14:21:52,052"
ATOM,0,27,27,"2026-04-16 19:53:37,596"
AUCTION,77,62,139,"2026-04-16 19:47:02,385"
AUDIO,0,23,23,"2026-04-16 19:47:28,257"
AURORA,0,18,18,"2026-04-16 19:46:01,652"
AVAX,0,31,31,"2026-04-16 19:29:31,072"
AVNT,26,55,81,"2026-04-16 13:09:53,505"
AVT,26,15,41,"2026-04-16 00:14:28,548"
AWE,12,44,56,"2026-04-16 19:46:02,000"
AXL,40,47,87,"2026-04-16 19:29:30,739"
AXS,0,34,34,"2026-04-16 19:29:51,104"
B3,30,61,91,"2026-04-16 14:50:06,719"
BADGER,17,26,43,"2026-04-16 19:45:42,258"
BAL,74,58,132,"2026-04-16 19:45:41,752"
BAND,0,25,25,"2026-04-16 14:02:23,605"
BARD,27,56,83,"2026-04-16 12:54:35,168"
BAT,0,27,27,"2026-04-16 13:19:15,760"
BCH,0,26,26,"2026-04-16 19:29:31,735"
BERA,26,52,78,"2026-04-16 13:39:03,128"
BICO,31,58,89,"2026-04-16 20:28:50,304"
BIGTIME,0,30,30,"2026-04-16 20:12:49,988"
BIO,23,59,82,"2026-04-16 19:46:11,579"
BIRB,22,56,78,"2026-04-16 19:29:40,984"
BLAST,13,18,31,"2026-04-16 19:47:28,069"
BLUR,41,59,100,"2026-04-16 19:29:30,501"
BLZ,0,24,24,"2026-04-16 15:36:05,427"
BNB,0,29,29,"2026-04-16 13:09:53,562"
BNKR,0,27,27,"2026-04-16 14:46:44,224"
BNT,24,49,73,"2026-04-16 19:46:01,881"
BOBA,0,26,26,"2026-04-16 14:02:23,678"
BOBBOB,5,35,40,"2026-04-16 12:29:36,202"
BONK,0,28,28,"2026-04-16 13:46:08,094"
BREV,5,35,40,"2026-04-16 19:29:50,913"
BTC,0,29,29,"2026-04-16 19:29:20,434"
BTRST,0,37,37,"2026-04-16 19:45:52,450"
C98,0,24,24,"2026-04-16 20:11:18,852"
CAKE,20,45,65,"2026-04-16 19:45:21,348"
CBETH,0,31,31,"2026-04-16 19:29:50,730"
CELR,0,27,27,"2026-04-16 14:59:45,893"
CFG,27,54,81,"2026-04-16 19:29:40,670"
CGLD,0,29,29,"2026-04-16 19:46:01,339"
CHZ,0,24,24,"2026-04-16 19:29:40,617"
CLANKER,28,57,85,"2026-04-16 19:29:51,493"
COMP,38,57,95,"2026-04-16 14:20:20,808"
COOKIE,31,62,93,"2026-04-16 19:45:21,011"
CORECHAIN,41,67,108,"2026-04-16 19:29:31,296"
COSMOSDYDX,9,34,43,"2026-04-16 13:43:18,801"
COTI,29,50,79,"2026-04-16 13:56:09,038"
COW,21,45,66,"2026-04-16 14:52:08,465"
CRO,25,50,75,"2026-04-16 13:40:09,680"
CRV,35,61,96,"2026-04-16 19:46:11,783"
CTSI,0,28,28,"2026-04-16 14:24:04,636"
CTX,0,17,17,"2026-04-16 11:26:36,778"
CVC,0,29,29,"2026-04-16 19:46:01,735"
CVX,28,56,84,"2026-04-16 20:11:08,898"
DAI,0,4,4,"2026-04-16 19:29:31,351"
DASH,0,30,30,"2026-04-16 19:47:37,705"
DBR,3,31,34,"2026-04-16 19:52:57,113"
DEGEN,29,64,93,"2026-04-16 20:28:39,991"
DEXT,0,23,23,"2026-04-16 19:47:28,150"
DIA,0,34,34,"2026-04-16 14:04:55,417"
DIMO,97,64,161,"2026-04-16 19:46:01,599"
DNT,95,46,141,"2026-04-16 14:54:00,088"
DOGE,0,28,28,"2026-04-16 19:29:20,512"
DOGINME,36,72,108,"2026-04-16 19:45:41,218"
DOLO,0,32,32,"2026-04-16 19:47:27,978"
DOOD,0,26,26,"2026-04-16 20:11:08,968"
DOT,0,26,26,"2026-04-16 19:29:30,610"
DRIFT,0,20,20,"2026-04-16 14:21:21,579"
EDGE,29,58,87,"2026-04-16 19:29:51,174"
EGLD,0,33,33,"2026-04-16 19:45:21,064"
EIGEN,22,46,68,"2026-04-16 20:12:09,462"
