symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,21,21,"2026-04-20 12:13:01,954"
AAVE,0,26,26,"2026-04-20 12:23:17,936"
ABT,63,28,91,"2026-04-20 09:55:29,645"
ACH,0,23,23,"2026-04-20 12:19:25,900"
ACS,29,58,87,"2026-04-20 12:17:04,661"
ACX,0,22,22,"2026-04-20 10:06:18,587"
ADA,0,24,24,"2026-04-20 12:16:03,589"
AERGO,55,60,115,"2026-04-20 12:22:27,521"
AERO,0,17,17,"2026-04-20 12:26:10,098"
AGLD,0,25,25,"2026-04-20 11:56:56,390"
AIOZ,56,42,98,"2026-04-20 11:31:47,592"
AKT,3,14,17,"2026-04-20 10:44:45,075"
ALCX,0,21,21,"2026-04-20 12:13:00,902"
ALEO,6,12,18,"2026-04-20 12:15:54,084"
ALEPH,14,28,42,"2026-04-20 09:22:57,465"
ALGO,0,24,24,"2026-04-20 12:24:49,285"
ALICE,42,37,79,"2026-04-20 11:35:40,200"
ALLO,14,39,53,"2026-04-20 12:19:25,741"
ALT,12,40,52,"2026-04-20 12:13:01,258"
AMP,0,3,3,"2026-04-20 07:51:56,588"
ANKR,0,24,24,"2026-04-20 11:41:12,414"
APE,0,26,26,"2026-04-20 10:05:38,393"
API3,0,25,25,"2026-04-20 12:29:22,372"
APR,7,16,23,"2026-04-20 09:24:37,583"
APT,0,24,24,"2026-04-20 12:09:28,383"
ARB,0,26,26,"2026-04-20 12:26:09,871"
ARKM,0,26,26,"2026-04-20 12:02:31,496"
ARPA,0,13,13,"2026-04-20 10:45:26,062"
ASM,16,32,48,"2026-04-20 12:22:27,686"
AST,29,24,53,"2026-04-20 11:55:25,126"
ASTER,1,33,34,"2026-04-20 12:15:33,285"
ATH,22,44,66,"2026-04-20 12:06:55,578"
ATOM,0,25,25,"2026-04-20 12:05:04,005"
AUCTION,0,22,22,"2026-04-20 12:28:41,165"
AUDIO,0,26,26,"2026-04-20 12:17:44,996"
AURORA,79,56,135,"2026-04-20 11:58:27,750"
AVAX,0,21,21,"2026-04-20 12:24:38,630"
AVNT,23,50,73,"2026-04-20 12:20:36,297"
AVT,0,7,7,"2026-04-20 03:17:06,578"
AWE,8,28,36,"2026-04-20 12:15:43,523"
AXL,47,49,96,"2026-04-20 09:22:15,900"
AXS,0,27,27,"2026-04-20 12:08:16,970"
B3,24,51,75,"2026-04-20 12:26:50,121"
BADGER,9,21,30,"2026-04-20 09:25:48,481"
BAL,0,20,20,"2026-04-20 12:10:29,329"
BAND,0,22,22,"2026-04-20 12:11:40,155"
BARD,22,47,69,"2026-04-20 11:34:28,735"
BAT,19,42,61,"2026-04-20 12:25:19,213"
BCH,0,25,25,"2026-04-20 12:20:26,365"
BERA,27,54,81,"2026-04-20 12:13:41,834"
BICO,0,24,24,"2026-04-20 12:06:55,752"
BIGTIME,18,40,58,"2026-04-20 12:02:41,692"
BIO,17,42,59,"2026-04-20 11:44:55,366"
BIRB,6,18,24,"2026-04-20 11:36:10,512"
BLAST,24,16,40,"2026-04-20 07:06:05,578"
BLUR,16,39,55,"2026-04-20 12:04:43,653"
BLZ,0,19,19,"2026-04-20 11:36:30,041"
BNB,0,27,27,"2026-04-20 12:24:48,749"
BNKR,0,11,11,"2026-04-20 07:50:25,031"
BNT,0,13,13,"2026-04-20 12:28:41,493"
BOBA,0,31,31,"2026-04-20 12:07:16,076"
BOBBOB,9,39,48,"2026-04-20 12:15:33,703"
BONK,0,26,26,"2026-04-20 12:16:18,039"
BREV,4,24,28,"2026-04-20 12:25:29,320"
BTC,0,26,26,"2026-04-20 12:21:47,827"
BTRST,0,20,20,"2026-04-20 08:43:20,929"
C98,0,28,28,"2026-04-20 12:25:39,403"
CAKE,21,44,65,"2026-04-20 12:11:19,842"
CBETH,0,21,21,"2026-04-20 12:20:36,463"
CELR,0,21,21,"2026-04-20 12:12:51,110"
CFG,23,47,70,"2026-04-20 12:13:31,490"
CGLD,0,25,25,"2026-04-20 12:08:57,839"
CHZ,0,21,21,"2026-04-20 12:10:49,963"
