symbol,passed,failed,total,last_active
00,0,2,2,"2026-04-19 02:52:58,529"
A8,0,8,8,"2026-04-19 07:08:09,198"
AAVE,0,10,10,"2026-04-19 06:49:01,366"
ABT,0,23,23,"2026-04-19 07:36:20,680"
ACH,0,16,16,"2026-04-19 06:40:25,499"
ACS,0,22,22,"2026-04-19 06:56:02,824"
ACX,0,16,16,"2026-04-19 06:59:05,462"
ADA,0,17,17,"2026-04-19 06:45:58,635"
AERGO,21,34,55,"2026-04-19 07:17:23,777"
AERO,0,11,11,"2026-04-19 06:49:00,232"
AGLD,0,13,13,"2026-04-19 06:58:25,247"
AIOZ,0,10,10,"2026-04-19 07:12:31,847"
AKT,0,15,15,"2026-04-19 07:07:39,413"
ALCX,0,9,9,"2026-04-19 07:11:12,494"
ALEO,0,3,3,"2026-04-19 07:20:55,446"
ALEPH,0,14,14,"2026-04-19 07:07:01,156"
ALGO,0,18,18,"2026-04-19 06:43:27,415"
ALICE,0,11,11,"2026-04-19 06:50:31,796"
ALLO,2,16,18,"2026-04-19 06:45:38,925"
ALT,0,15,15,"2026-04-19 07:03:47,595"
AMP,0,6,6,"2026-04-19 06:16:27,722"
ANKR,0,15,15,"2026-04-19 06:55:32,441"
APE,0,14,14,"2026-04-19 06:38:23,853"
API3,0,13,13,"2026-04-19 07:25:16,006"
APR,0,14,14,"2026-04-19 05:50:27,183"
APT,0,18,18,"2026-04-19 06:41:48,101"
ARB,0,19,19,"2026-04-19 07:42:55,555"
ARKM,0,16,16,"2026-04-19 07:30:08,145"
ARPA,0,10,10,"2026-04-19 06:47:10,262"
ASM,0,5,5,"2026-04-19 02:46:56,194"
AST,0,4,4,"2026-04-18 21:15:03,944"
ASTER,0,15,15,"2026-04-19 06:34:41,092"
ATH,0,14,14,"2026-04-19 06:42:23,417"
ATOM,0,15,15,"2026-04-19 06:43:36,103"
AUCTION,0,17,17,"2026-04-19 06:44:17,506"
AUDIO,0,17,17,"2026-04-19 07:40:13,415"
AURORA,0,12,12,"2026-04-19 04:51:55,388"
AVAX,0,16,16,"2026-04-19 06:46:12,221"
AVNT,11,26,37,"2026-04-19 06:47:30,924"
AVT,0,2,2,"2026-04-19 06:12:26,157"
AWE,6,25,31,"2026-04-19 06:45:45,689"
AXL,0,15,15,"2026-04-19 06:47:50,160"
AXS,0,18,18,"2026-04-19 06:43:34,846"
B3,0,14,14,"2026-04-19 07:10:40,774"
BADGER,0,11,11,"2026-04-19 07:05:27,951"
BAL,0,9,9,"2026-04-19 07:11:31,515"
BAND,0,19,19,"2026-04-19 07:06:48,667"
BARD,0,18,18,"2026-04-19 06:41:35,890"
BAT,12,25,37,"2026-04-19 06:45:35,898"
BCH,0,13,13,"2026-04-19 07:16:22,586"
BERA,16,32,48,"2026-04-19 06:49:20,180"
BICO,0,17,17,"2026-04-19 07:00:15,681"
BIGTIME,0,13,13,"2026-04-19 06:55:17,435"
BIO,0,12,12,"2026-04-19 07:10:21,475"
BIRB,0,11,11,"2026-04-19 07:08:10,726"
BLAST,27,21,48,"2026-04-19 07:08:28,372"
BLUR,4,21,25,"2026-04-19 07:02:38,284"
BLZ,0,20,20,"2026-04-19 06:51:42,359"
BNB,0,12,12,"2026-04-19 07:12:03,752"
BNKR,0,11,11,"2026-04-19 06:37:12,998"
BNT,0,18,18,"2026-04-19 06:50:00,345"
BOBA,0,20,20,"2026-04-19 07:19:03,281"
BOBBOB,0,22,22,"2026-04-19 07:37:42,017"
BONK,0,21,21,"2026-04-19 07:04:06,638"
BREV,0,15,15,"2026-04-19 06:59:55,981"
BTC,0,17,17,"2026-04-19 06:44:36,630"
BTRST,0,27,27,"2026-04-19 07:24:56,204"
C98,0,13,13,"2026-04-19 06:57:04,580"
CAKE,13,34,47,"2026-04-19 06:50:10,044"
CBETH,0,17,17,"2026-04-19 06:43:46,181"
CELR,0,16,16,"2026-04-19 07:39:32,021"
CFG,0,8,8,"2026-04-19 04:08:11,118"
CGLD,0,17,17,"2026-04-19 07:02:15,892"
CHZ,0,15,15,"2026-04-19 06:42:06,862"
CLANKER,5,23,28,"2026-04-19 06:58:04,010"
COMP,0,13,13,"2026-04-19 07:12:01,661"
COOKIE,4,18,22,"2026-04-19 06:42:18,742"
CORECHAIN,6,18,24,"2026-04-19 07:15:21,480"
COSMOSDYDX,0,15,15,"2026-04-19 06:49:40,118"
COTI,0,13,13,"2026-04-19 07:40:52,387"
COW,0,18,18,"2026-04-19 06:45:46,947"
CRO,0,18,18,"2026-04-19 06:43:15,503"
CRV,0,17,17,"2026-04-19 07:42:54,307"
CTSI,2,16,18,"2026-04-19 07:34:39,833"
CTX,0,5,5,"2026-04-19 06:48:41,871"
CVC,0,19,19,"2026-04-19 07:08:29,653"
CVX,11,27,38,"2026-04-19 06:59:54,405"
DAI,0,4,4,"2026-04-19 07:41:02,370"
DASH,0,14,14,"2026-04-19 07:37:00,870"
DBR,0,9,9,"2026-04-19 07:31:09,525"
DEGEN,0,14,14,"2026-04-19 07:36:30,296"
DEXT,0,3,3,"2026-04-19 07:31:08,217"
DIA,0,9,9,"2026-04-19 06:24:12,062"
DIMO,0,24,24,"2026-04-19 07:29:28,099"
DNT,0,6,6,"2026-04-19 07:41:12,666"
DOGE,0,17,17,"2026-04-19 07:11:42,789"
DOGINME,8,24,32,"2026-04-19 07:12:50,272"
DOLO,0,18,18,"2026-04-19 06:44:25,175"
DOOD,0,6,6,"2026-04-19 07:11:09,797"
DOT,0,17,17,"2026-04-19 06:46:09,826"
DRIFT,0,8,8,"2026-04-19 06:52:21,157"
EDGE,11,27,38,"2026-04-19 07:10:29,867"
EGLD,0,12,12,"2026-04-19 06:44:15,212"
EIGEN,4,17,21,"2026-04-19 07:42:13,089"
ELA,15,39,54,"2026-04-19 07:09:58,918"
ELSA,2,15,17,"2026-04-19 07:12:22,488"
ENA,0,22,22,"2026-04-19 07:32:39,353"
ENS,15,32,47,"2026-04-19 06:45:26,691"
ERA,6,22,28,"2026-04-19 06:55:43,544"
ETC,0,18,18,"2026-04-19 06:41:56,355"
ETH,0,15,15,"2026-04-19 06:43:08,353"
ETHFI,0,14,14,"2026-04-19 07:03:16,215"
EUL,10,20,30,"2026-04-19 07:20:14,366"
FAI,17,34,51,"2026-04-19 07:35:39,818"
FARM,0,14,14,"2026-04-19 02:37:02,444"
FARTCOIN,3,15,18,"2026-04-19 06:49:03,638"
FET,0,14,14,"2026-04-19 06:46:07,130"
FIDA,0,20,20,"2026-04-19 07:03:56,620"
FIGHT,0,13,13,"2026-04-19 07:41:53,683"
FIL,0,16,16,"2026-04-19 06:46:25,426"
FIS,0,10,10,"2026-04-19 06:04:29,853"
FLOCK,0,17,17,"2026-04-19 07:17:05,566"
FLOKI,0,15,15,"2026-04-19 07:36:22,127"
FLOW,0,10,10,"2026-04-19 07:04:56,502"
FLR,0,18,18,"2026-04-19 07:04:36,393"
FLUID,0,14,14,"2026-04-19 06:47:22,729"
FORT,0,13,13,"2026-04-19 06:48:00,292"
FORTH,0,14,14,"2026-04-19 05:58:32,997"
FOX,10,21,31,"2026-04-19 04:04:00,370"
FUN1,0,18,18,"2026-04-19 07:15:23,514"
G,0,17,17,"2026-04-19 06:56:04,088"
GFI,0,12,12,"2026-04-19 05:59:33,662"
GIGA,0,3,3,"2026-04-19 07:16:03,276"
GLM,0,22,22,"2026-04-19 06:36:52,564"
GMT,0,15,15,"2026-04-19 07:00:25,846"
GNO,0,24,24,"2026-04-19 07:39:51,860"
GODS,0,21,21,"2026-04-19 07:40:33,546"
GRT,0,17,17,"2026-04-19 06:59:44,812"
GST,0,7,7,"2026-04-19 07:37:40,658"
GTC,0,15,15,"2026-04-19 06:57:54,011"
HBAR,0,13,13,"2026-04-19 06:47:35,352"
HFT,0,12,12,"2026-04-19 06:55:12,280"
HIGH,29,22,51,"2026-04-19 06:47:28,662"
HNT,0,18,18,"2026-04-19 07:04:37,424"
HOME,1,16,17,"2026-04-19 07:01:56,310"
HONEY,0,2,2,"2026-04-19 07:37:50,770"
HOPR,0,7,7,"2026-04-19 07:30:48,430"
HYPE,0,13,13,"2026-04-19 06:49:02,492"
HYPER,0,16,16,"2026-04-19 06:54:33,151"
ICP,12,30,42,"2026-04-19 06:49:09,553"
IDEX,0,2,2,"2026-04-18 21:12:35,849"
ILV,0,14,14,"2026-04-19 06:56:34,067"
IMU,0,13,13,"2026-04-19 07:30:30,923"
IMX,0,16,16,"2026-04-19 06:33:09,812"
