symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,21,21,"2026-04-20 12:13:01,954"
AAVE,0,27,27,"2026-04-20 13:51:37,884"
ABT,63,28,91,"2026-04-20 09:55:29,645"
ACH,0,26,26,"2026-04-20 14:21:11,594"
ACS,31,62,93,"2026-04-20 13:45:15,573"
ACX,0,24,24,"2026-04-20 14:13:36,640"
ADA,0,26,26,"2026-04-20 14:20:51,435"
AERGO,56,62,118,"2026-04-20 13:13:44,061"
AERO,0,19,19,"2026-04-20 14:13:36,457"
AGLD,0,26,26,"2026-04-20 14:23:22,455"
AIOZ,64,48,112,"2026-04-20 14:15:38,818"
AKT,3,14,17,"2026-04-20 10:44:45,075"
ALCX,0,22,22,"2026-04-20 14:25:53,549"
ALEO,7,14,21,"2026-04-20 14:23:23,144"
ALEPH,18,36,54,"2026-04-20 14:14:48,270"
ALGO,0,27,27,"2026-04-20 14:16:48,539"
ALICE,48,41,89,"2026-04-20 14:23:52,836"
ALLO,15,41,56,"2026-04-20 14:24:02,708"
ALT,12,42,54,"2026-04-20 13:14:14,007"
AMP,0,3,3,"2026-04-20 07:51:56,588"
ANKR,0,27,27,"2026-04-20 14:28:55,287"
APE,0,29,29,"2026-04-20 14:22:52,032"
API3,0,27,27,"2026-04-20 14:12:35,561"
APR,7,16,23,"2026-04-20 09:24:37,583"
APT,0,27,27,"2026-04-20 14:12:25,191"
ARB,0,28,28,"2026-04-20 14:18:09,309"
ARKM,0,28,28,"2026-04-20 14:20:10,480"
ARPA,0,14,14,"2026-04-20 12:48:31,130"
ASM,19,38,57,"2026-04-20 14:21:21,564"
AST,29,24,53,"2026-04-20 11:55:25,126"
ASTER,1,36,37,"2026-04-20 14:25:43,796"
ATH,24,48,72,"2026-04-20 14:20:00,462"
ATOM,0,26,26,"2026-04-20 14:19:40,817"
AUCTION,0,22,22,"2026-04-20 12:28:41,165"
AUDIO,0,29,29,"2026-04-20 14:30:46,888"
AURORA,85,60,145,"2026-04-20 14:17:39,031"
AVAX,0,23,23,"2026-04-20 14:20:50,652"
AVNT,25,54,79,"2026-04-20 14:19:40,520"
AVT,0,8,8,"2026-04-20 14:01:46,979"
AWE,8,30,38,"2026-04-20 14:13:16,519"
AXL,51,53,104,"2026-04-20 14:21:11,264"
AXS,0,30,30,"2026-04-20 14:21:21,139"
B3,27,57,84,"2026-04-20 14:15:37,883"
BADGER,10,23,33,"2026-04-20 14:07:51,967"
BAL,0,23,23,"2026-04-20 13:42:33,898"
BAND,0,23,23,"2026-04-20 12:41:33,489"
BARD,24,52,76,"2026-04-20 14:15:38,116"
BAT,20,45,65,"2026-04-20 14:12:55,640"
BCH,0,27,27,"2026-04-20 14:20:51,094"
BERA,29,58,87,"2026-04-20 14:19:41,254"
BICO,0,26,26,"2026-04-20 14:24:13,213"
BIGTIME,19,43,62,"2026-04-20 14:21:31,681"
BIO,18,46,64,"2026-04-20 14:15:08,360"
BIRB,6,18,24,"2026-04-20 11:36:10,512"
BLAST,24,16,40,"2026-04-20 07:06:05,578"
BLUR,17,41,58,"2026-04-20 14:27:54,844"
BLZ,0,20,20,"2026-04-20 12:35:57,998"
BNB,0,30,30,"2026-04-20 14:19:29,884"
BNKR,0,13,13,"2026-04-20 13:40:01,224"
BNT,0,14,14,"2026-04-20 14:20:20,479"
BOBA,0,32,32,"2026-04-20 13:18:07,166"
BOBBOB,9,40,49,"2026-04-20 14:05:50,209"
BONK,0,28,28,"2026-04-20 14:13:47,030"
BREV,6,28,34,"2026-04-20 14:18:49,703"
BTC,0,28,28,"2026-04-20 14:12:15,731"
BTRST,0,20,20,"2026-04-20 08:43:20,929"
C98,0,30,30,"2026-04-20 14:24:33,152"
CAKE,24,50,74,"2026-04-20 14:14:16,979"
CBETH,0,24,24,"2026-04-20 14:16:48,905"
CELR,0,23,23,"2026-04-20 13:27:50,856"
CFG,25,51,76,"2026-04-20 13:40:01,506"
CGLD,0,27,27,"2026-04-20 14:20:40,694"
CHZ,0,22,22,"2026-04-20 12:47:39,665"
