symbol,passed,failed,total,last_active
00,21,12,33,"2026-04-17 21:29:01,323"
A8,0,6,6,"2026-04-17 20:41:14,392"
AAVE,8,7,15,"2026-04-17 21:33:14,705"
ABT,10,4,14,"2026-04-17 21:04:07,470"
ACH,25,21,46,"2026-04-17 21:31:12,361"
ACS,4,8,12,"2026-04-17 19:41:21,820"
ACX,12,16,28,"2026-04-17 21:38:36,462"
ADA,5,5,10,"2026-04-17 21:26:29,865"
AERGO,10,12,22,"2026-04-17 20:17:39,529"
AERO,0,4,4,"2026-04-17 21:29:11,224"
AGLD,34,26,60,"2026-04-17 21:32:53,195"
AIOZ,9,6,15,"2026-04-17 20:46:21,415"
AKT,8,11,19,"2026-04-17 21:33:43,736"
ALCX,0,3,3,"2026-04-17 21:13:32,750"
ALEO,1,2,3,"2026-04-17 13:42:19,855"
ALEPH,10,20,30,"2026-04-17 21:30:21,943"
ALGO,0,2,2,"2026-04-17 21:03:27,418"
ALICE,1,8,9,"2026-04-17 21:04:17,574"
ALLO,1,4,5,"2026-04-17 21:28:40,980"
ALT,6,13,19,"2026-04-17 21:06:59,235"
AMP,0,9,9,"2026-04-17 21:55:05,379"
ANKR,0,3,3,"2026-04-17 20:18:50,508"
APE,0,7,7,"2026-04-17 21:18:55,859"
API3,0,5,5,"2026-04-17 21:56:56,711"
APR,7,15,22,"2026-04-17 22:07:01,563"
APT,0,11,11,"2026-04-17 21:52:13,688"
ARB,0,7,7,"2026-04-17 21:57:36,404"
ARKM,0,8,8,"2026-04-17 22:03:39,745"
ARPA,0,7,7,"2026-04-17 20:47:01,641"
ASM,14,12,26,"2026-04-17 21:31:32,791"
AST,23,15,38,"2026-04-17 22:01:18,451"
ASTER,0,8,8,"2026-04-17 22:00:58,266"
ATH,7,14,21,"2026-04-17 21:06:38,868"
ATOM,0,7,7,"2026-04-17 21:09:00,216"
AUCTION,12,11,23,"2026-04-17 21:28:41,324"
AUDIO,0,3,3,"2026-04-17 21:41:27,924"
AURORA,24,17,41,"2026-04-17 21:24:59,072"
AVAX,0,6,6,"2026-04-17 21:34:44,503"
AVNT,10,20,30,"2026-04-17 22:08:32,605"
AVT,5,2,7,"2026-04-17 13:43:44,234"
AWE,4,12,16,"2026-04-17 21:11:11,334"
AXL,7,11,18,"2026-04-17 22:05:50,984"
AXS,0,7,7,"2026-04-17 21:06:28,957"
B3,10,20,30,"2026-04-17 22:06:11,457"
BADGER,4,8,12,"2026-04-17 20:15:48,175"
BAL,0,5,5,"2026-04-17 21:59:48,072"
BAND,0,2,2,"2026-04-17 21:52:23,820"
BARD,7,14,21,"2026-04-17 22:01:58,889"
BAT,2,12,14,"2026-04-17 21:31:12,760"
BCH,0,3,3,"2026-04-17 20:37:42,569"
BERA,6,13,19,"2026-04-17 21:38:56,558"
BICO,6,14,20,"2026-04-17 21:38:06,019"
BIGTIME,2,10,12,"2026-04-17 21:04:18,184"
BIO,3,9,12,"2026-04-17 21:29:21,243"
BIRB,4,11,15,"2026-04-17 21:36:35,163"
BLAST,6,4,10,"2026-04-17 20:16:00,241"
BLUR,3,7,10,"2026-04-17 21:41:58,152"
BLZ,0,3,3,"2026-04-17 21:09:40,754"
BNB,0,4,4,"2026-04-17 21:34:54,253"
BNKR,0,5,5,"2026-04-17 21:16:04,051"
BNT,2,7,9,"2026-04-17 21:04:38,082"
BOBA,0,7,7,"2026-04-17 20:30:28,493"
BOBBOB,1,9,10,"2026-04-17 22:03:29,879"
BONK,0,3,3,"2026-04-17 21:25:09,204"
BREV,0,5,5,"2026-04-17 21:28:51,042"
BTC,0,2,2,"2026-04-17 20:16:00,362"
BTRST,0,10,10,"2026-04-17 22:09:23,166"
C98,0,7,7,"2026-04-17 21:54:24,757"
CAKE,2,4,6,"2026-04-17 21:34:04,057"
CBETH,0,3,3,"2026-04-17 20:33:30,001"
CELR,0,12,12,"2026-04-17 21:53:04,024"
CFG,8,16,24,"2026-04-17 21:39:06,617"
CGLD,0,6,6,"2026-04-17 21:29:01,882"
CHZ,0,8,8,"2026-04-17 21:56:25,785"
CLANKER,8,16,24,"2026-04-17 21:31:02,276"
COMP,5,11,16,"2026-04-17 21:07:29,955"
COOKIE,6,12,18,"2026-04-17 21:32:23,101"
CORECHAIN,8,18,26,"2026-04-17 21:34:54,499"
COSMOSDYDX,3,11,14,"2026-04-17 21:47:10,912"
COTI,7,17,24,"2026-04-17 21:31:22,508"
COW,4,8,12,"2026-04-17 21:34:13,961"
CRO,10,12,22,"2026-04-17 21:32:13,387"
CRV,23,23,46,"2026-04-17 21:57:36,626"
CTSI,12,8,20,"2026-04-17 21:28:21,178"
