symbol,passed,failed,total,last_active
00,10,10,20,"2026-04-15 19:03:17,135"
A8,6,12,18,"2026-04-15 14:41:12,427"
AAVE,21,20,41,"2026-04-15 20:39:14,473"
ABT,32,30,62,"2026-04-15 20:07:21,241"
ACH,22,23,45,"2026-04-15 20:27:15,342"
ACS,0,7,7,"2026-04-15 20:10:23,243"
ACX,17,18,35,"2026-04-15 20:30:27,862"
ADA,17,20,37,"2026-04-15 20:23:42,834"
AERGO,20,25,45,"2026-04-15 20:47:10,279"
AERO,45,32,77,"2026-04-15 20:49:11,692"
AGLD,24,25,49,"2026-04-15 20:39:44,795"
AIOZ,21,27,48,"2026-04-15 20:24:23,475"
AKT,38,31,69,"2026-04-15 20:49:22,089"
ALCX,0,11,11,"2026-04-15 21:01:19,549"
ALEO,4,8,12,"2026-04-15 20:44:07,914"
ALEPH,0,17,17,"2026-04-15 20:26:04,368"
ALGO,0,12,12,"2026-04-15 19:59:35,426"
ALICE,0,7,7,"2026-04-15 20:47:20,454"
ALLO,8,20,28,"2026-04-15 20:37:33,344"
ALT,4,18,22,"2026-04-15 20:30:37,777"
AMP,0,4,4,"2026-04-15 20:32:29,305"
ANKR,0,14,14,"2026-04-15 20:41:25,958"
APE,0,14,14,"2026-04-15 20:21:11,027"
API3,0,12,12,"2026-04-15 20:33:09,940"
APR,11,24,35,"2026-04-15 20:26:35,015"
APT,0,9,9,"2026-04-15 19:58:13,867"
ARB,0,13,13,"2026-04-15 21:01:39,903"
ARKM,0,12,12,"2026-04-15 20:23:12,472"
ARPA,0,7,7,"2026-04-15 20:34:40,854"
ASM,12,13,25,"2026-04-15 19:56:22,757"
AST,14,12,26,"2026-04-15 19:26:50,104"
ASTER,0,13,13,"2026-04-15 20:32:39,329"
ATH,10,21,31,"2026-04-15 20:55:15,056"
ATOM,0,9,9,"2026-04-15 20:38:03,611"
AUCTION,28,28,56,"2026-04-15 20:40:35,559"
AUDIO,0,9,9,"2026-04-15 20:51:43,227"
AURORA,0,12,12,"2026-04-15 20:39:04,441"
AVAX,0,15,15,"2026-04-15 20:29:27,023"
AVNT,8,19,27,"2026-04-15 20:40:55,791"
AVT,21,13,34,"2026-04-15 20:41:36,876"
AWE,5,16,21,"2026-04-15 19:49:16,867"
AXL,7,13,20,"2026-04-15 19:41:41,561"
AXS,0,12,12,"2026-04-15 20:35:31,487"
B3,13,27,40,"2026-04-15 20:41:36,130"
BADGER,10,12,22,"2026-04-15 20:57:16,414"
BAL,18,22,40,"2026-04-15 19:45:03,987"
BAND,0,8,8,"2026-04-15 20:31:48,733"
BARD,10,20,30,"2026-04-15 20:22:42,124"
BAT,0,10,10,"2026-04-15 19:53:21,690"
BCH,0,14,14,"2026-04-15 20:23:42,668"
BERA,11,22,33,"2026-04-15 20:26:55,277"
BICO,11,18,29,"2026-04-15 20:51:32,963"
BIGTIME,0,13,13,"2026-04-15 20:41:36,053"
BIO,7,21,28,"2026-04-15 19:39:39,625"
BIRB,5,14,19,"2026-04-15 20:47:00,205"
BLAST,10,12,22,"2026-04-15 20:31:38,667"
