symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,11,11,"2026-04-18 07:51:06,506"
AAVE,8,21,29,"2026-04-18 07:59:57,992"
ABT,51,26,77,"2026-04-18 08:09:04,050"
ABT-USD,0,1,1,"2026-04-18 07:51:01,848"
ACH,25,33,58,"2026-04-18 08:03:30,662"
ACS,10,20,30,"2026-04-18 07:51:37,509"
ACX,12,26,38,"2026-04-18 07:44:38,831"
ADA,5,18,23,"2026-04-18 08:13:27,405"
AERGO,21,30,51,"2026-04-18 08:06:22,238"
AERO,0,17,17,"2026-04-18 08:10:55,707"
AGLD,34,40,74,"2026-04-18 07:59:17,926"
AIOZ,52,36,88,"2026-04-18 07:53:04,150"
AKT,42,41,83,"2026-04-18 08:16:29,997"
ALCX,0,12,12,"2026-04-18 07:51:25,591"
ALEO,6,12,18,"2026-04-18 06:08:17,179"
ALEPH,17,34,51,"2026-04-18 08:11:56,110"
ALGO,0,12,12,"2026-04-18 07:52:53,753"
ALICE,23,36,59,"2026-04-18 08:13:27,259"
ALLO,11,25,36,"2026-04-18 07:53:46,359"
ALT,13,30,43,"2026-04-18 07:53:58,312"
AMP,0,17,17,"2026-04-18 07:51:31,978"
ANKR,0,14,14,"2026-04-18 07:54:55,977"
APE,0,22,22,"2026-04-18 07:51:35,490"
API3,0,17,17,"2026-04-18 07:51:28,063"
APR,13,31,44,"2026-04-18 07:53:04,514"
APT,0,27,27,"2026-04-18 08:13:47,582"
ARB,0,18,18,"2026-04-18 07:51:41,840"
ARKM,0,24,24,"2026-04-18 07:52:04,550"
ARPA,0,19,19,"2026-04-18 08:18:01,401"
ASM,24,32,56,"2026-04-18 07:51:09,353"
AST,41,25,66,"2026-04-18 07:51:11,192"
AST-USD,0,1,1,"2026-04-18 07:51:24,369"
ASTER,0,23,23,"2026-04-18 08:16:49,745"
ATH,19,38,57,"2026-04-18 08:18:10,863"
ATOM,0,20,20,"2026-04-18 08:04:30,708"
AUCTION,12,24,36,"2026-04-18 07:59:27,704"
AUDIO,0,14,14,"2026-04-18 08:05:41,895"
AURORA,84,59,143,"2026-04-18 08:02:39,799"
AVAX,0,20,20,"2026-04-18 08:09:34,455"
AVNT,23,46,69,"2026-04-18 07:57:18,044"
AVT,5,6,11,"2026-04-18 06:05:43,684"
AWE,12,32,44,"2026-04-18 08:01:08,537"
AXL,17,31,48,"2026-04-18 07:51:10,053"
AXS,0,18,18,"2026-04-18 08:05:52,036"
B3,19,38,57,"2026-04-18 07:51:37,160"
BADGER,8,16,24,"2026-04-18 07:58:27,781"
BAL,0,19,19,"2026-04-18 08:09:04,535"
BAND,0,13,13,"2026-04-18 07:51:10,572"
BARD,17,37,54,"2026-04-18 07:51:25,459"
BAT,11,31,42,"2026-04-18 08:05:01,409"
BCH,0,16,16,"2026-04-18 08:09:44,653"
BERA,19,39,58,"2026-04-18 08:17:50,759"
BICO,6,28,34,"2026-04-18 08:03:40,322"
BIGTIME,8,27,35,"2026-04-18 08:11:25,854"
BIO,10,25,35,"2026-04-18 08:12:16,356"
BIRB,11,32,43,"2026-04-18 07:55:05,071"
BLAST,12,8,20,"2026-04-18 01:33:54,989"
BLUR,7,16,23,"2026-04-18 07:51:43,032"
BLZ,0,4,4,"2026-04-18 03:17:00,366"
BNB,0,18,18,"2026-04-18 08:09:44,486"
BNKR,0,24,24,"2026-04-18 08:12:36,485"
BNT,2,20,22,"2026-04-18 07:56:56,101"
BOBA,0,22,22,"2026-04-18 07:51:33,808"
BOBBOB,4,23,27,"2026-04-18 08:11:35,907"
BONK,0,17,17,"2026-04-18 08:16:09,465"
