symbol,passed,failed,total,last_active
00,3,2,5,"2026-04-22 00:28:31,757"
A8,0,4,4,"2026-04-22 05:28:04,453"
AAVE,0,13,13,"2026-04-22 05:27:03,204"
ABT,66,34,100,"2026-04-22 05:43:17,673"
ACH,0,7,7,"2026-04-22 05:35:20,265"
ACS,22,44,66,"2026-04-22 05:40:14,577"
ACX,0,11,11,"2026-04-22 05:22:48,962"
ADA,0,9,9,"2026-04-22 05:25:41,925"
AERGO,36,36,72,"2026-04-22 05:52:26,301"
AERO,0,13,13,"2026-04-22 05:39:03,432"
AGLD,0,14,14,"2026-04-22 06:08:22,509"
AIOZ,28,21,49,"2026-04-22 05:35:10,422"
AKT,2,9,11,"2026-04-22 05:50:24,799"
ALCX,0,16,16,"2026-04-22 06:02:14,644"
ALEO,4,8,12,"2026-04-22 00:52:41,281"
ALEPH,10,20,30,"2026-04-22 05:46:40,762"
ALGO,0,15,15,"2026-04-22 06:12:05,959"
ALICE,24,16,40,"2026-04-22 05:48:02,430"
ALLO,11,27,38,"2026-04-22 06:03:15,716"
ALT,8,20,28,"2026-04-22 05:18:05,512"
AMP,0,3,3,"2026-04-22 03:19:49,399"
ANKR,0,11,11,"2026-04-22 06:06:59,138"
APE,0,12,12,"2026-04-22 05:13:52,674"
API3,0,14,14,"2026-04-22 05:27:43,504"
APT,0,10,10,"2026-04-22 05:18:55,343"
ARB,0,12,12,"2026-04-22 05:18:55,249"
ARKM,0,17,17,"2026-04-22 05:05:37,557"
ARPA,0,1,1,"2026-04-22 05:54:06,776"
ASM,9,18,27,"2026-04-22 04:46:07,114"
AST,10,7,17,"2026-04-22 05:40:15,055"
ASTER,0,11,11,"2026-04-22 03:58:00,416"
ATH,13,26,39,"2026-04-22 05:22:08,215"
ATOM,0,16,16,"2026-04-22 05:28:34,315"
AUCTION,0,12,12,"2026-04-22 06:05:27,845"
AUDIO,0,13,13,"2026-04-22 05:06:58,428"
AURORA,24,17,41,"2026-04-22 03:58:30,448"
AVAX,0,11,11,"2026-04-22 06:04:16,509"
AVNT,14,28,42,"2026-04-22 05:59:52,389"
AVT,0,11,11,"2026-04-22 05:03:16,433"
AWE,2,12,14,"2026-04-22 06:13:06,844"
AXL,14,16,30,"2026-04-22 05:33:08,143"
AXS,0,10,10,"2026-04-22 05:16:33,965"
B3,15,30,45,"2026-04-22 06:08:12,568"
BADGER,20,40,60,"2026-04-22 04:16:10,479"
BAL,0,17,17,"2026-04-22 05:48:22,392"
BAND,0,13,13,"2026-04-22 05:47:21,320"
BARD,12,27,39,"2026-04-22 05:52:05,583"
BAT,17,36,53,"2026-04-22 06:14:07,554"
BCH,0,10,10,"2026-04-22 05:27:02,793"
BERA,8,17,25,"2026-04-22 05:23:19,611"
BICO,0,13,13,"2026-04-22 06:13:16,951"
BIGTIME,10,21,31,"2026-04-22 05:29:35,218"
BIO,3,13,16,"2026-04-22 05:21:37,959"
BIRB,5,18,23,"2026-04-22 05:54:47,397"
BLAST,4,4,8,"2026-04-21 21:27:15,336"
BLUR,11,25,36,"2026-04-22 06:13:57,494"
BLZ,0,5,5,"2026-04-22 03:50:16,198"
BNB,0,13,13,"2026-04-22 05:29:55,379"
BNKR,0,6,6,"2026-04-22 04:47:17,343"
BNT,0,4,4,"2026-04-22 04:05:14,132"
BOBA,0,10,10,"2026-04-22 05:32:37,984"
BOBBOB,8,23,31,"2026-04-22 05:20:57,460"
BONK,0,12,12,"2026-04-22 05:59:52,625"
BREV,2,14,16,"2026-04-22 05:48:12,142"
BTC,0,10,10,"2026-04-22 05:29:45,670"
BTRST,0,1,1,"2026-04-21 18:45:51,949"
C98,0,11,11,"2026-04-22 05:18:15,212"
CAKE,11,22,33,"2026-04-22 05:26:42,632"
CBETH,0,9,9,"2026-04-22 05:37:42,198"
CELR,0,14,14,"2026-04-22 05:43:07,852"
CFG,12,24,36,"2026-04-22 04:51:19,654"
CGLD,0,14,14,"2026-04-22 06:02:24,945"
CHZ,0,17,17,"2026-04-22 05:12:01,137"
CLANKER,13,26,39,"2026-04-22 05:33:09,145"
COMP,0,16,16,"2026-04-22 06:10:34,957"
COOKIE,7,14,21,"2026-04-22 05:31:06,635"
CORECHAIN,19,20,39,"2026-04-22 05:37:32,339"
COSMOSDYDX,5,19,24,"2026-04-22 05:42:46,871"
COTI,0,9,9,"2026-04-22 05:29:04,668"
COW,14,28,42,"2026-04-22 06:05:17,620"
CRO,0,11,11,"2026-04-22 05:13:32,209"
CRV,0,14,14,"2026-04-22 06:07:32,725"
CTSI,17,25,42,"2026-04-22 05:16:23,747"
CTX,0,9,9,"2026-04-22 05:29:45,371"
CVC,9,18,27,"2026-04-22 06:02:35,259"
CVX,7,15,22,"2026-04-22 04:16:51,523"
DAI,0,7,7,"2026-04-22 05:12:11,176"
DASH,0,15,15,"2026-04-22 05:27:03,448"
DBR,2,7,9,"2026-04-22 05:51:25,356"
DEGEN,13,26,39,"2026-04-22 06:11:15,090"
DEXT,0,15,15,"2026-04-22 05:42:17,201"
DIA,0,14,14,"2026-04-22 05:09:59,992"
DIMO,0,12,12,"2026-04-22 05:26:32,444"
DNT,0,5,5,"2026-04-22 05:00:24,879"
DOGE,0,14,14,"2026-04-22 06:11:55,881"
DOGINME,15,30,45,"2026-04-22 06:05:18,432"
DOLO,0,11,11,"2026-04-22 06:10:04,237"
DOOD,0,10,10,"2026-04-22 05:23:49,972"
DOT,0,9,9,"2026-04-22 05:21:37,796"
DRIFT,22,12,34,"2026-04-22 02:07:05,485"
EDGE,25,50,75,"2026-04-22 05:41:05,622"
EGLD,0,11,11,"2026-04-22 05:24:50,781"
EIGEN,13,26,39,"2026-04-22 06:00:12,855"
ELA,23,46,69,"2026-04-22 06:11:25,373"
ELSA,5,18,23,"2026-04-22 05:18:05,289"
ENA,12,26,38,"2026-04-22 05:17:24,485"
ENS,15,25,40,"2026-04-22 06:01:44,538"
ERA,9,24,33,"2026-04-22 05:09:50,384"
ETC,0,9,9,"2026-04-22 06:15:18,858"
ETH,0,8,8,"2026-04-22 05:36:00,768"
ETHFI,14,28,42,"2026-04-22 06:08:02,562"
EUL,13,28,41,"2026-04-22 05:43:27,524"
FAI,11,22,33,"2026-04-22 05:17:44,746"
FARM,0,14,14,"2026-04-22 06:05:07,418"
FARTCOIN,9,25,34,"2026-04-22 06:13:27,025"
FET,0,16,16,"2026-04-22 05:27:03,725"
FIDA,0,12,12,"2026-04-22 05:25:31,521"
FIGHT,14,28,42,"2026-04-22 06:15:19,105"
FIL,0,14,14,"2026-04-22 05:32:58,451"
FIS,22,16,38,"2026-04-22 05:19:46,282"
FLOCK,11,27,38,"2026-04-22 05:54:37,173"
FLOKI,11,22,33,"2026-04-22 05:35:20,150"
FLOW,0,14,14,"2026-04-22 05:30:05,678"
FLR,0,13,13,"2026-04-22 05:40:55,235"
FLUID,1,10,11,"2026-04-22 05:56:18,635"
FORT,0,9,9,"2026-04-22 05:33:08,244"
FORTH,0,12,12,"2026-04-22 05:18:14,941"
FOX,17,35,52,"2026-04-22 05:52:25,692"
FUN1,5,14,19,"2026-04-22 05:26:32,307"
G,17,34,51,"2026-04-22 05:10:10,315"
GFI,0,13,13,"2026-04-22 05:31:57,105"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,12,12,"2026-04-22 05:09:39,861"
GLM,0,21,21,"2026-04-22 06:13:17,228"
GMT,0,8,8,"2026-04-22 05:30:46,327"
GNO,0,13,13,"2026-04-22 06:17:51,103"
GODS,0,7,7,"2026-04-22 05:25:21,245"
GRT,0,8,8,"2026-04-22 05:22:18,677"
GST,0,23,23,"2026-04-22 05:52:26,038"
GTC,21,16,37,"2026-04-22 05:42:36,845"
HBAR,12,24,36,"2026-04-22 05:34:39,590"
HFT,0,3,3,"2026-04-21 22:56:11,424"
HIGH,32,23,55,"2026-04-22 05:40:34,987"
HNT,0,17,17,"2026-04-22 06:04:47,347"
HOME,7,20,27,"2026-04-22 05:28:03,805"
HOPR,0,15,15,"2026-04-22 06:03:56,356"
HYPE,0,9,9,"2026-04-22 05:37:21,841"
HYPER,0,12,12,"2026-04-22 05:26:42,779"
ICP,14,28,42,"2026-04-22 05:25:41,804"
ILV,0,5,5,"2026-04-22 02:04:23,710"
IMU,6,17,23,"2026-04-22 05:23:29,618"
IMX,0,12,12,"2026-04-22 04:00:11,377"
INJ,0,13,13,"2026-04-22 05:24:30,706"
INV,0,11,11,"2026-04-22 06:07:52,426"
INX,0,10,10,"2026-04-22 05:26:12,102"
IOTX,91,51,142,"2026-04-22 05:00:14,706"
IRYS,4,13,17,"2026-04-22 05:54:37,370"
JASMY,0,14,14,"2026-04-22 05:20:26,701"
JTO,0,14,14,"2026-04-22 06:07:32,568"
KARRAT,2,4,6,"2026-04-21 20:22:07,448"
KAVA,0,15,15,"2026-04-22 06:06:59,310"
KNC,0,14,14,"2026-04-22 06:08:12,919"
KRL,12,34,46,"2026-04-22 05:29:45,794"
