symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-15 16:42:34,856"
A8,0,35,35,"2026-04-15 16:12:33,672"
AAVE,0,40,40,"2026-04-15 16:23:17,026"
ABT,0,43,43,"2026-04-15 14:38:48,655"
ACH,0,45,45,"2026-04-15 16:12:34,203"
ACS,0,36,36,"2026-04-15 15:35:12,224"
ACX,0,42,42,"2026-04-15 16:39:53,683"
ADA,7,44,51,"2026-04-15 15:25:18,164"
AERGO,0,31,31,"2026-04-15 16:43:45,663"
AERO,9,44,53,"2026-04-15 15:18:14,979"
AGLD,0,38,38,"2026-04-15 15:15:44,095"
AIOZ,0,39,39,"2026-04-15 16:12:34,343"
AKT,0,41,41,"2026-04-15 16:12:13,834"
ALCX,0,37,37,"2026-04-15 16:13:02,963"
ALEO,0,7,7,"2026-04-15 15:18:45,259"
ALEPH,0,39,39,"2026-04-15 16:33:51,023"
ALGO,0,43,43,"2026-04-15 15:42:34,951"
ALICE,0,27,27,"2026-04-15 12:25:14,730"
ALLO,0,37,37,"2026-04-15 16:13:03,961"
ALT,0,37,37,"2026-04-15 16:13:04,616"
AMP,0,8,8,"2026-04-15 12:31:46,847"
ANKR,0,45,45,"2026-04-15 16:43:35,528"
APE,8,37,45,"2026-04-15 16:47:27,628"
API3,0,43,43,"2026-04-15 16:45:16,647"
APR,9,45,54,"2026-04-15 16:31:39,955"
APT,0,38,38,"2026-04-15 15:25:28,237"
ARB,0,38,38,"2026-04-15 15:12:22,586"
ARKM,21,42,63,"2026-04-15 16:24:17,303"
ARPA,0,10,10,"2026-04-15 11:20:37,717"
ASM,0,17,17,"2026-04-15 11:50:07,642"
AST,0,19,19,"2026-04-15 16:13:03,304"
ASTER,0,38,38,"2026-04-15 16:43:25,285"
ATH,0,38,38,"2026-04-15 16:12:33,950"
ATOM,9,48,57,"2026-04-15 16:44:37,205"
AUCTION,0,32,32,"2026-04-15 16:42:45,152"
AUDIO,0,19,19,"2026-04-15 15:06:30,306"
AURORA,0,21,21,"2026-04-15 15:35:11,800"
AVAX,8,43,51,"2026-04-15 15:25:18,363"
AVNT,5,44,49,"2026-04-15 16:47:17,682"
AVT,0,11,11,"2026-04-15 13:45:17,105"
AWE,0,37,37,"2026-04-15 16:12:54,279"
AXL,12,49,61,"2026-04-15 15:21:56,624"
AXS,0,39,39,"2026-04-15 15:22:57,389"
B3,3,42,45,"2026-04-15 16:25:27,870"
BADGER,0,12,12,"2026-04-15 16:13:14,009"
BAL,0,38,38,"2026-04-15 16:43:55,618"
BAND,0,32,32,"2026-04-15 15:38:03,081"
BARD,0,38,38,"2026-04-15 16:53:10,197"
BAT,8,49,57,"2026-04-15 15:24:47,627"
BCH,6,43,49,"2026-04-15 15:28:09,096"
BERA,8,45,53,"2026-04-15 16:43:15,618"
BICO,0,37,37,"2026-04-15 15:30:40,424"
BIGTIME,4,42,46,"2026-04-15 15:32:00,448"
BIO,0,41,41,"2026-04-15 16:24:37,363"
BIRB,0,36,36,"2026-04-15 16:36:32,163"
BLAST,0,15,15,"2026-04-15 15:06:10,326"
BLUR,0,36,36,"2026-04-15 16:50:08,856"
BLZ,0,27,27,"2026-04-15 12:48:33,667"
BNB,0,39,39,"2026-04-15 15:28:19,221"
BNKR,0,38,38,"2026-04-15 16:12:02,580"
BNT,0,35,35,"2026-04-15 16:13:03,140"
BOBA,0,39,39,"2026-04-15 16:13:14,365"
BOBBOB,3,51,54,"2026-04-15 16:44:36,954"
BONK,10,52,62,"2026-04-15 16:44:25,904"
BREV,4,47,51,"2026-04-15 16:43:35,670"
BTC,0,42,42,"2026-04-15 16:11:52,639"
BTRST,0,60,60,"2026-04-15 16:17:14,749"
C98,21,44,65,"2026-04-15 15:23:27,476"
CAKE,7,52,59,"2026-04-15 16:48:58,523"
CBETH,0,40,40,"2026-04-15 15:28:18,926"
CELR,0,36,36,"2026-04-15 15:30:49,992"
CFG,0,42,42,"2026-04-15 16:33:30,866"
CGLD,0,43,43,"2026-04-15 15:36:42,927"
CHZ,0,41,41,"2026-04-15 16:45:46,936"
CLANKER,0,40,40,"2026-04-15 16:12:23,927"
COMP,0,43,43,"2026-04-15 16:40:23,598"
COOKIE,0,41,41,"2026-04-15 16:45:06,607"
CORECHAIN,0,42,42,"2026-04-15 16:41:56,968"
COSMOSDYDX,2,42,44,"2026-04-15 15:26:19,031"
COTI,0,31,31,"2026-04-15 15:31:50,889"
COW,0,34,34,"2026-04-15 15:08:51,389"
CRO,0,38,38,"2026-04-15 16:45:56,894"
CRV,21,53,74,"2026-04-15 15:26:48,583"
CTSI,24,52,76,"2026-04-15 16:18:55,434"
CTX,0,25,25,"2026-04-15 16:21:16,546"
CVC,0,32,32,"2026-04-15 15:31:00,238"
CVX,0,44,44,"2026-04-15 16:12:32,943"
DASH,0,39,39,"2026-04-15 16:12:02,922"
DBR,0,28,28,"2026-04-15 16:44:05,579"
DEGEN,5,50,55,"2026-04-15 16:12:53,190"
DEXT,0,46,46,"2026-04-15 16:39:53,553"
DIA,0,34,34,"2026-04-15 16:12:52,886"
DIMO,0,14,14,"2026-04-15 16:44:05,706"
DNT,0,7,7,"2026-04-15 16:12:53,516"
DOGE,0,39,39,"2026-04-15 15:25:17,826"
DOGINME,0,44,44,"2026-04-15 16:43:35,374"
DOLO,0,45,45,"2026-04-15 16:29:59,572"
DOOD,0,34,34,"2026-04-15 16:50:28,947"
DOT,0,38,38,"2026-04-15 15:08:00,351"
DRIFT,0,31,31,"2026-04-15 15:20:05,995"
EDGE,0,42,42,"2026-04-15 16:12:13,689"
EGLD,5,46,51,"2026-04-15 16:43:35,990"
EIGEN,6,53,59,"2026-04-15 15:15:33,963"
ELA,0,39,39,"2026-04-15 16:38:23,074"
ELSA,3,48,51,"2026-04-15 16:18:15,147"
ENA,2,46,48,"2026-04-15 15:19:45,740"
ENS,0,37,37,"2026-04-15 15:24:37,967"
ERA,0,42,42,"2026-04-15 15:33:31,389"
ETC,0,35,35,"2026-04-15 15:25:38,316"
ETH,0,40,40,"2026-04-15 15:27:59,048"
ETHFI,7,47,54,"2026-04-15 16:12:22,700"
EUL,0,35,35,"2026-04-15 16:12:12,697"
FAI,0,45,45,"2026-04-15 16:12:23,375"
FARM,0,52,52,"2026-04-15 16:12:54,078"
FARTCOIN,0,42,42,"2026-04-15 15:25:18,600"
FET,0,42,42,"2026-04-15 15:22:37,068"
FIDA,0,38,38,"2026-04-15 16:20:55,981"
