symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,15,15,"2026-04-18 13:54:09,644"
AAVE,8,27,35,"2026-04-18 14:14:05,531"
ABT,56,28,84,"2026-04-18 12:03:34,268"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,39,64,"2026-04-18 14:14:45,914"
ACS,11,22,33,"2026-04-18 08:45:45,177"
ACX,12,31,43,"2026-04-18 12:30:26,576"
ADA,5,21,26,"2026-04-18 13:40:38,038"
AERGO,28,42,70,"2026-04-18 14:10:32,516"
AERO,0,20,20,"2026-04-18 12:39:53,987"
AGLD,34,49,83,"2026-04-18 14:16:07,843"
AIOZ,68,48,116,"2026-04-18 14:15:36,605"
AKT,51,50,101,"2026-04-18 12:27:03,938"
ALCX,0,17,17,"2026-04-18 13:30:58,675"
ALEO,7,14,21,"2026-04-18 11:39:23,881"
ALEPH,21,42,63,"2026-04-18 14:15:06,540"
ALGO,0,16,16,"2026-04-18 14:02:56,596"
ALICE,28,46,74,"2026-04-18 14:16:47,537"
ALLO,14,33,47,"2026-04-18 14:20:50,909"
ALT,16,37,53,"2026-04-18 14:15:06,227"
AMP,0,19,19,"2026-04-18 14:18:49,564"
ANKR,0,16,16,"2026-04-18 10:52:22,372"
APE,0,31,31,"2026-04-18 14:10:02,207"
API3,0,23,23,"2026-04-18 14:22:32,266"
APR,19,43,62,"2026-04-18 13:57:42,415"
APT,0,31,31,"2026-04-18 12:29:26,169"
ARB,0,23,23,"2026-04-18 12:32:07,723"
ARKM,0,30,30,"2026-04-18 14:23:23,013"
ARPA,0,25,25,"2026-04-18 14:18:49,717"
ASM,27,38,65,"2026-04-18 11:10:47,232"
AST,50,30,80,"2026-04-18 11:23:14,063"
AST-USD,0,1,1,"2026-04-18 07:51:24,369"
ASTER,0,29,29,"2026-04-18 13:55:20,547"
ATH,23,46,69,"2026-04-18 14:16:06,921"
ATOM,0,26,26,"2026-04-18 14:18:28,688"
AUCTION,12,27,39,"2026-04-18 14:12:13,668"
AUDIO,0,17,17,"2026-04-18 12:41:45,899"
AURORA,102,72,174,"2026-04-18 14:25:24,742"
AVAX,0,26,26,"2026-04-18 14:18:08,483"
AVNT,27,54,81,"2026-04-18 14:11:13,129"
AVT,5,9,14,"2026-04-18 13:23:51,957"
AWE,13,37,50,"2026-04-18 14:25:24,450"
AXL,20,37,57,"2026-04-18 12:34:19,484"
AXS,0,23,23,"2026-04-18 14:21:21,588"
B3,21,42,63,"2026-04-18 12:34:50,018"
BADGER,14,29,43,"2026-04-18 14:05:18,379"
BAL,0,23,23,"2026-04-18 14:17:38,222"
BAND,0,18,18,"2026-04-18 13:27:56,099"
BARD,21,45,66,"2026-04-18 11:31:18,555"
BAT,16,42,58,"2026-04-18 14:17:38,654"
BCH,0,21,21,"2026-04-18 14:12:44,653"
BERA,21,43,64,"2026-04-18 10:56:15,486"
BICO,6,34,40,"2026-04-18 13:13:08,838"
BIGTIME,13,39,52,"2026-04-18 14:20:00,315"
BIO,12,30,42,"2026-04-18 13:10:56,172"
BIRB,15,41,56,"2026-04-18 14:07:50,919"
BLAST,15,10,25,"2026-04-18 12:26:14,616"
BLUR,14,30,44,"2026-04-18 14:13:14,983"
BLZ,0,10,10,"2026-04-18 13:23:41,982"
BNB,0,23,23,"2026-04-18 14:11:23,180"
BNKR,0,30,30,"2026-04-18 11:02:29,941"
BNT,2,24,26,"2026-04-18 12:31:47,606"
BOBA,0,26,26,"2026-04-18 14:09:21,916"
BOBBOB,7,30,37,"2026-04-18 14:20:20,388"
BONK,0,21,21,"2026-04-18 14:16:47,796"
BREV,1,22,23,"2026-04-18 14:14:46,237"
BTC,0,21,21,"2026-04-18 14:17:58,658"
BTRST,0,35,35,"2026-04-18 12:59:45,617"
C98,0,26,26,"2026-04-18 14:00:34,716"
CAKE,17,34,51,"2026-04-18 14:20:31,466"
CBETH,0,26,26,"2026-04-18 14:18:28,990"
CELR,0,27,27,"2026-04-18 14:10:42,465"
CFG,26,52,78,"2026-04-18 13:40:58,535"
