symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,26,26,52,"2026-04-14 07:09:05,526"
AAVE,0,16,16,"2026-04-14 08:05:12,470"
ABT,14,23,37,"2026-04-14 08:57:48,292"
ACH,7,13,20,"2026-04-14 08:57:28,203"
ACS,12,30,42,"2026-04-14 07:44:38,590"
ACX,2,16,18,"2026-04-14 06:20:47,541"
ADA,4,21,25,"2026-04-14 09:00:19,575"
AERGO,13,19,32,"2026-04-14 07:03:22,269"
AERO,0,15,15,"2026-04-14 08:55:37,639"
AGLD,0,14,14,"2026-04-14 08:55:17,356"
AIOZ,0,16,16,"2026-04-14 08:45:43,838"
AKT,25,35,60,"2026-04-14 09:00:39,565"
ALCX,0,11,11,"2026-04-14 08:40:01,993"
ALEO,12,24,36,"2026-04-14 07:54:05,321"
ALEPH,21,29,50,"2026-04-14 08:40:11,762"
ALGO,0,13,13,"2026-04-14 07:52:03,656"
ALICE,0,8,8,"2026-04-14 08:40:21,859"
ALLO,11,25,36,"2026-04-14 07:45:38,748"
ALT,2,21,23,"2026-04-14 08:56:37,865"
AMP,0,5,5,"2026-04-13 21:24:52,058"
ANKR,0,15,15,"2026-04-14 08:53:26,788"
APE,0,12,12,"2026-04-14 07:45:39,830"
API3,0,12,12,"2026-04-14 08:50:45,991"
APR,11,25,36,"2026-04-14 09:00:39,799"
APT,0,20,20,"2026-04-14 07:47:50,694"
ARB,0,17,17,"2026-04-14 07:46:29,414"
ARKM,0,12,12,"2026-04-14 07:40:05,513"
ARPA,0,7,7,"2026-04-14 07:47:20,061"
ASM,9,18,27,"2026-04-14 07:38:24,016"
AST,33,23,56,"2026-04-14 08:31:08,615"
ASTER,0,18,18,"2026-04-14 07:05:53,461"
ATH,20,42,62,"2026-04-14 08:40:42,215"
ATOM,0,17,17,"2026-04-14 07:20:12,688"
AUCTION,23,30,53,"2026-04-14 08:59:49,550"
AUDIO,0,11,11,"2026-04-14 07:41:36,386"
AURORA,0,9,9,"2026-04-14 08:58:28,721"
AVAX,0,10,10,"2026-04-14 07:40:25,404"
AVNT,6,21,27,"2026-04-14 09:00:39,709"
AVT,10,10,20,"2026-04-14 07:19:42,516"
AWE,10,31,41,"2026-04-14 08:56:37,941"
AXL,17,34,51,"2026-04-14 08:57:38,193"
AXS,0,18,18,"2026-04-14 07:51:02,831"
B3,13,30,43,"2026-04-14 08:59:38,912"
BADGER,22,18,40,"2026-04-14 07:37:23,532"
BAL,19,36,55,"2026-04-14 08:59:19,073"
BAND,0,9,9,"2026-04-14 07:47:10,819"
BARD,18,37,55,"2026-04-14 08:24:36,050"
BAT,0,19,19,"2026-04-14 08:59:49,288"
BCH,0,16,16,"2026-04-14 08:27:16,714"
BERA,13,26,39,"2026-04-14 09:00:49,696"
BICO,16,21,37,"2026-04-14 08:14:09,073"
BIGTIME,0,10,10,"2026-04-14 08:00:50,124"
BIO,4,19,23,"2026-04-14 08:30:18,156"
BIRB,13,34,47,"2026-04-14 08:50:15,622"
BLAST,13,14,27,"2026-04-14 08:38:51,281"
BLUR,13,30,43,"2026-04-14 08:07:13,957"
BLZ,0,14,14,"2026-04-14 08:41:42,430"
BNB,0,18,18,"2026-04-14 08:27:17,083"
BNKR,2,16,18,"2026-04-14 07:43:27,467"
BNT,21,24,45,"2026-04-14 07:47:41,156"
BOBA,0,13,13,"2026-04-14 08:12:37,791"
BOBBOB,8,25,33,"2026-04-14 08:49:35,419"
BONK,0,16,16,"2026-04-14 07:47:51,060"
BREV,4,21,25,"2026-04-14 07:45:39,455"
BTC,0,18,18,"2026-04-14 07:41:46,470"
BTRST,0,13,13,"2026-04-14 07:57:17,413"
C98,0,14,14,"2026-04-14 08:33:59,581"
CAKE,14,28,42,"2026-04-14 08:30:28,006"
CBETH,0,15,15,"2026-04-14 07:45:08,877"
CELR,0,9,9,"2026-04-14 08:56:48,208"
CFG,18,36,54,"2026-04-14 08:13:18,366"
CGLD,0,17,17,"2026-04-14 07:38:44,262"
CHZ,0,16,16,"2026-04-14 08:39:21,411"
CLANKER,14,30,44,"2026-04-14 07:02:42,325"
COMP,40,28,68,"2026-04-14 08:56:08,263"
COOKIE,6,18,24,"2026-04-14 08:59:49,170"
CORECHAIN,32,28,60,"2026-04-14 08:17:42,348"
COSMOSDYDX,4,19,23,"2026-04-14 07:09:27,091"
COTI,25,33,58,"2026-04-14 08:48:45,088"
COW,10,22,32,"2026-04-14 07:06:14,005"
CRO,15,26,41,"2026-04-14 09:00:29,580"
CRV,35,36,71,"2026-04-14 07:39:05,211"
CTSI,0,16,16,"2026-04-14 07:42:07,027"
CTX,0,17,17,"2026-04-14 08:23:05,157"
CVC,0,11,11,"2026-04-14 08:20:03,531"
CVX,12,26,38,"2026-04-14 07:45:38,982"
DASH,0,13,13,"2026-04-14 08:48:04,916"
DBR,1,13,14,"2026-04-14 08:29:48,019"
DEGEN,14,34,48,"2026-04-14 08:52:06,129"
DEXT,0,15,15,"2026-04-14 09:00:09,271"
DIA,0,12,12,"2026-04-14 08:09:15,728"
DIMO,22,15,37,"2026-04-14 06:00:41,889"
DNT,24,26,50,"2026-04-14 07:50:22,497"
DOGE,0,18,18,"2026-04-14 08:58:38,608"
DOGINME,20,40,60,"2026-04-14 07:39:45,514"
DOLO,0,13,13,"2026-04-14 08:58:28,477"
DOOD,0,14,14,"2026-04-14 07:48:20,828"
DOT,0,15,15,"2026-04-14 07:46:19,331"
DRIFT,0,16,16,"2026-04-14 08:27:26,958"
EDGE,18,36,54,"2026-04-14 08:46:54,194"
EGLD,0,13,13,"2026-04-14 07:47:20,395"
EIGEN,12,27,39,"2026-04-14 09:00:59,927"
ELA,46,54,100,"2026-04-14 08:32:38,914"
ELSA,1,15,16,"2026-04-14 07:54:05,714"
ENA,5,22,27,"2026-04-14 07:49:21,496"
ENS,0,11,11,"2026-04-14 07:45:29,196"
ERA,9,27,36,"2026-04-14 07:48:51,447"
ETC,0,14,14,"2026-04-14 07:42:26,954"
ETH,0,14,14,"2026-04-14 07:44:48,300"
ETHFI,14,28,42,"2026-04-14 08:06:02,992"
EUL,15,32,47,"2026-04-14 07:52:34,162"
FAI,16,32,48,"2026-04-14 08:05:43,065"
FARM,0,15,15,"2026-04-14 08:59:29,217"
FARTCOIN,10,27,37,"2026-04-14 07:44:48,591"
FET,0,16,16,"2026-04-14 08:58:48,930"
FIDA,0,19,19,"2026-04-14 08:59:39,304"
FIGHT,15,30,45,"2026-04-14 08:18:52,804"
FIL,0,15,15,"2026-04-14 07:48:00,737"
FIS,0,18,18,"2026-04-14 08:57:38,583"
FLOCK,15,35,50,"2026-04-14 08:10:05,862"
FLOKI,13,26,39,"2026-04-14 07:47:10,116"
FLOW,1,18,19,"2026-04-14 08:57:18,153"
FLR,0,16,16,"2026-04-14 08:39:21,265"
FLUID,2,16,18,"2026-04-14 07:09:26,022"
FORT,0,5,5,"2026-04-14 07:22:23,672"
FORTH,0,18,18,"2026-04-14 08:48:54,964"
FOX,80,63,143,"2026-04-14 08:23:15,432"
FUN1,5,20,25,"2026-04-14 08:26:16,682"
G,0,15,15,"2026-04-14 08:52:26,599"
GFI,0,12,12,"2026-04-14 07:44:07,704"
GHST,0,18,18,"2026-04-14 07:50:53,262"
GIGA,0,17,17,"2026-04-14 08:16:41,648"
GLM,0,16,16,"2026-04-14 07:44:28,670"
GMT,0,11,11,"2026-04-14 07:09:15,700"
GNO,63,57,120,"2026-04-14 08:44:43,380"
GODS,0,10,10,"2026-04-14 08:54:07,104"
GRT,0,14,14,"2026-04-14 07:51:13,055"
GST,0,14,14,"2026-04-14 07:43:58,056"
GTC,0,18,18,"2026-04-14 08:58:28,579"
HBAR,0,17,17,"2026-04-14 07:41:56,591"
HFT,0,8,8,"2026-04-14 07:19:11,833"
HIGH,0,12,12,"2026-04-14 08:57:38,477"
HNT,24,29,53,"2026-04-14 08:56:08,432"
HOME,10,25,35,"2026-04-14 07:40:05,327"
HOPR,0,18,18,"2026-04-14 08:58:18,773"
HYPE,0,18,18,"2026-04-14 07:47:40,559"
HYPER,0,15,15,"2026-04-14 08:04:52,240"
