symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,19,19,"2026-04-20 09:15:30,873"
AAVE,0,23,23,"2026-04-20 09:59:02,664"
ABT,63,28,91,"2026-04-20 09:55:29,645"
ACH,0,21,21,"2026-04-20 09:55:29,414"
ACS,27,54,81,"2026-04-20 10:12:03,488"
ACX,0,22,22,"2026-04-20 10:06:18,587"
ADA,0,21,21,"2026-04-20 10:00:33,933"
AERGO,51,54,105,"2026-04-20 10:01:24,955"
AERO,0,15,15,"2026-04-20 08:52:25,107"
AGLD,0,23,23,"2026-04-20 09:46:13,828"
AIOZ,52,39,91,"2026-04-20 10:02:45,803"
AKT,3,13,16,"2026-04-20 09:30:42,517"
ALCX,0,18,18,"2026-04-20 05:25:27,845"
ALEO,4,8,12,"2026-04-20 09:18:22,914"
ALEPH,14,28,42,"2026-04-20 09:22:57,465"
ALGO,0,23,23,"2026-04-20 10:05:17,754"
ALICE,39,34,73,"2026-04-20 09:47:55,266"
ALLO,13,36,49,"2026-04-20 10:16:07,052"
ALT,11,37,48,"2026-04-20 08:43:20,422"
AMP,0,3,3,"2026-04-20 07:51:56,588"
ANKR,0,22,22,"2026-04-20 09:55:49,526"
APE,0,26,26,"2026-04-20 10:05:38,393"
API3,0,21,21,"2026-04-20 09:37:48,254"
APR,7,16,23,"2026-04-20 09:24:37,583"
APT,0,21,21,"2026-04-20 09:45:03,194"
ARB,0,23,23,"2026-04-20 10:02:15,171"
ARKM,0,23,23,"2026-04-20 10:11:12,668"
ARPA,0,12,12,"2026-04-20 09:57:10,951"
ASM,13,26,39,"2026-04-20 08:59:28,630"
AST,25,21,46,"2026-04-20 09:06:52,329"
ASTER,1,30,31,"2026-04-20 09:51:16,286"
ATH,20,40,60,"2026-04-20 09:56:50,534"
ATOM,0,22,22,"2026-04-20 09:42:31,932"
AUCTION,0,19,19,"2026-04-20 08:52:04,683"
AUDIO,0,23,23,"2026-04-20 09:03:00,474"
AURORA,75,52,127,"2026-04-20 09:41:10,978"
AVAX,0,18,18,"2026-04-20 09:57:41,262"
AVNT,20,44,64,"2026-04-20 09:47:54,544"
AVT,0,7,7,"2026-04-20 03:17:06,578"
AWE,8,26,34,"2026-04-20 09:44:23,123"
AXL,47,49,96,"2026-04-20 09:22:15,900"
AXS,0,24,24,"2026-04-20 09:52:27,082"
B3,23,48,71,"2026-04-20 09:59:53,170"
BADGER,9,21,30,"2026-04-20 09:25:48,481"
BAL,0,18,18,"2026-04-20 09:18:32,713"
BAND,0,20,20,"2026-04-20 09:46:14,012"
BARD,21,44,65,"2026-04-20 09:39:29,326"
BAT,18,39,57,"2026-04-20 08:43:00,351"
BCH,0,22,22,"2026-04-20 08:51:10,275"
BERA,25,50,75,"2026-04-20 09:52:17,491"
BICO,0,23,23,"2026-04-20 09:59:53,464"
BIGTIME,16,36,52,"2026-04-20 08:40:19,142"
BIO,16,40,56,"2026-04-20 10:05:07,649"
BIRB,6,17,23,"2026-04-20 07:52:16,840"
BLAST,24,16,40,"2026-04-20 07:06:05,578"
BLUR,15,37,52,"2026-04-20 09:54:48,870"
BLZ,0,17,17,"2026-04-20 09:41:41,349"
BNB,0,24,24,"2026-04-20 10:00:43,650"
BNKR,0,11,11,"2026-04-20 07:50:25,031"
BNT,0,12,12,"2026-04-20 08:55:46,698"
BOBA,0,28,28,"2026-04-20 09:54:59,073"
BOBBOB,8,35,43,"2026-04-20 09:48:15,112"
BONK,0,23,23,"2026-04-20 09:36:17,384"
BREV,3,21,24,"2026-04-20 09:21:15,154"
BTC,0,24,24,"2026-04-20 10:00:34,275"
BTRST,0,20,20,"2026-04-20 08:43:20,929"
C98,0,26,26,"2026-04-20 09:50:05,549"
CAKE,18,38,56,"2026-04-20 09:59:54,042"
CBETH,0,18,18,"2026-04-20 10:00:44,340"
CELR,0,20,20,"2026-04-20 09:53:08,181"
CFG,21,43,64,"2026-04-20 09:56:20,181"
CGLD,0,22,22,"2026-04-20 09:55:59,929"
CHZ,0,20,20,"2026-04-20 09:04:31,947"
CLANKER,21,42,63,"2026-04-20 09:58:02,322"
COMP,0,23,23,"2026-04-20 08:35:06,410"
COOKIE,14,28,42,"2026-04-20 09:58:42,321"
CORECHAIN,42,37,79,"2026-04-20 10:12:23,895"
COSMOSDYDX,12,37,49,"2026-04-20 10:08:50,852"
COTI,0,16,16,"2026-04-20 10:01:34,602"
COW,14,28,42,"2026-04-20 10:00:24,195"
CRO,0,17,17,"2026-04-20 10:00:53,977"
CRV,0,24,24,"2026-04-20 09:47:54,771"
CTSI,40,46,86,"2026-04-20 09:59:44,008"
CTX,0,14,14,"2026-04-20 09:53:07,661"
CVC,11,22,33,"2026-04-20 07:53:58,436"
CVX,17,36,53,"2026-04-20 10:01:25,127"
DAI,0,6,6,"2026-04-20 09:20:03,970"
DASH,0,20,20,"2026-04-20 10:00:44,630"
DBR,1,6,7,"2026-04-20 08:06:28,593"
DEGEN,22,44,66,"2026-04-20 09:12:15,406"
DEXT,0,25,25,"2026-04-20 09:41:51,426"
DIA,0,23,23,"2026-04-20 09:44:02,652"
DIMO,0,30,30,"2026-04-20 10:11:43,286"
DNT,0,1,1,"2026-04-19 15:02:59,089"
DOGE,0,18,18,"2026-04-20 10:00:33,787"
DOGINME,25,50,75,"2026-04-20 09:47:24,768"
DOLO,0,20,20,"2026-04-20 09:47:34,835"
DOOD,0,17,17,"2026-04-20 09:09:33,753"
DOT,0,21,21,"2026-04-20 09:57:41,461"
DRIFT,47,30,77,"2026-04-20 09:35:36,213"
EDGE,28,56,84,"2026-04-20 10:04:06,657"
EGLD,0,22,22,"2026-04-20 08:41:29,859"
EIGEN,22,45,67,"2026-04-20 09:51:06,109"
ELA,21,44,65,"2026-04-20 09:31:13,202"
ELSA,4,24,28,"2026-04-20 10:05:38,038"
ENA,19,43,62,"2026-04-20 09:17:31,998"
ENS,25,53,78,"2026-04-20 09:59:54,917"
ERA,13,32,45,"2026-04-20 09:15:50,709"
ETC,0,21,21,"2026-04-20 10:01:14,269"
ETH,0,19,19,"2026-04-20 10:00:34,173"
ETHFI,21,44,65,"2026-04-20 09:52:27,494"
EUL,22,45,67,"2026-04-20 09:37:58,276"
FAI,17,35,52,"2026-04-20 09:46:53,822"
FARM,0,23,23,"2026-04-20 09:54:18,507"
FARTCOIN,14,36,50,"2026-04-20 09:56:10,663"
FET,0,24,24,"2026-04-20 09:53:27,916"
FIDA,0,21,21,"2026-04-20 10:13:24,955"
FIGHT,22,44,66,"2026-04-20 09:49:45,564"
FIL,0,23,23,"2026-04-20 09:46:24,117"
FIS,28,20,48,"2026-04-20 09:34:15,359"
FLOCK,17,40,57,"2026-04-20 09:59:33,288"
FLOKI,22,44,66,"2026-04-20 10:00:54,450"
FLOW,0,17,17,"2026-04-20 09:33:55,108"
FLR,0,22,22,"2026-04-20 09:04:51,277"
FLUID,3,26,29,"2026-04-20 09:40:09,909"
FORT,0,11,11,"2026-04-20 09:16:51,571"
FORTH,0,23,23,"2026-04-20 09:36:57,456"
FOX,33,72,105,"2026-04-20 09:55:59,723"
FUN1,17,38,55,"2026-04-20 10:01:24,620"
G,18,34,52,"2026-04-20 10:03:25,904"
GFI,0,17,17,"2026-04-20 10:04:37,138"
GHST,4,3,7,"2026-04-19 19:00:16,052"
GIGA,0,16,16,"2026-04-20 09:52:47,339"
GLM,0,27,27,"2026-04-20 09:35:56,986"
GMT,0,15,15,"2026-04-20 09:58:52,336"
GNO,0,19,19,"2026-04-20 09:57:31,147"
GODS,0,20,20,"2026-04-20 09:33:34,824"
GRT,0,21,21,"2026-04-20 10:01:14,983"
GST,0,24,24,"2026-04-20 09:22:46,712"
GTC,46,35,81,"2026-04-20 09:50:36,167"
HBAR,27,43,70,"2026-04-20 09:59:12,912"
HFT,0,14,14,"2026-04-20 08:44:42,108"
HIGH,75,55,130,"2026-04-20 09:47:44,437"
HNT,0,22,22,"2026-04-20 09:17:32,380"
HOME,14,43,57,"2026-04-20 09:40:00,490"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,19,19,"2026-04-20 05:39:31,834"
HYPE,0,23,23,"2026-04-20 09:51:56,682"
HYPER,0,20,20,"2026-04-20 08:50:44,354"
ICP,21,42,63,"2026-04-20 10:02:05,055"
IDEX,0,5,5,"2026-04-20 03:57:28,416"
ILV,0,20,20,"2026-04-20 09:49:45,248"
IMU,19,42,61,"2026-04-20 09:34:05,284"
IMX,0,24,24,"2026-04-20 09:48:14,496"
INDEX,0,5,5,"2026-04-20 06:59:08,137"
INJ,0,20,20,"2026-04-20 09:14:47,870"
INV,0,52,52,"2026-04-20 09:54:38,800"
INX,0,17,17,"2026-04-20 09:53:58,380"
IOTX,73,101,174,"2026-04-20 10:11:53,426"
IRYS,12,34,46,"2026-04-20 09:11:45,322"
JASMY,0,21,21,"2026-04-20 09:22:06,341"
JTO,0,23,23,"2026-04-20 09:55:09,149"
KARRAT,2,4,6,"2026-04-19 20:00:40,334"
KAVA,0,25,25,"2026-04-20 08:41:50,087"
KNC,0,23,23,"2026-04-20 09:59:54,615"
KRL,11,29,40,"2026-04-20 10:15:06,190"
KSM,0,23,23,"2026-04-20 09:47:04,533"
LCX,23,39,62,"2026-04-20 10:01:14,605"
LDO,0,19,19,"2026-04-20 09:24:57,689"
LINK,0,18,18,"2026-04-20 09:56:10,476"
LPT,0,16,16,"2026-04-20 08:43:01,021"
LQTY,0,19,19,"2026-04-20 09:14:17,494"
LRC,51,39,90,"2026-04-20 10:12:44,119"
LRDS,32,28,60,"2026-04-20 09:29:51,763"
LSETH,0,27,27,"2026-04-20 10:04:47,350"
LTC,0,23,23,"2026-04-20 09:57:31,524"
MAGIC,0,29,29,"2026-04-20 10:11:33,169"
MANA,0,22,22,"2026-04-20 10:01:05,566"
MASK,0,12,12,"2026-04-20 10:00:03,444"
MATH,36,36,72,"2026-04-20 09:44:43,849"
MDT,0,19,19,"2026-04-20 09:30:42,332"
METIS,0,17,17,"2026-04-20 09:07:42,819"
MINA,16,41,57,"2026-04-20 09:40:50,644"
MLN,0,19,19,"2026-04-20 09:46:54,328"
MNDE,18,38,56,"2026-04-20 08:47:43,332"
MSOL,0,21,21,"2026-04-20 09:56:09,874"
NCT,54,43,97,"2026-04-20 09:20:44,584"
NEAR,0,20,20,"2026-04-20 09:17:33,000"
NEON,0,18,18,"2026-04-20 08:56:47,808"
NKN,0,11,11,"2026-04-20 09:47:03,917"
NMR,0,22,22,"2026-04-20 09:12:15,736"
OCEAN,0,28,28,"2026-04-20 09:57:21,003"
OGN,0,20,20,"2026-04-20 09:34:15,666"
OMNI,86,63,149,"2026-04-20 10:06:08,582"
ONDO,0,27,27,"2026-04-20 10:00:33,563"
OP,0,18,18,"2026-04-20 08:54:05,888"
ORCA,0,25,25,"2026-04-20 09:59:33,624"
OSMO,0,14,14,"2026-04-20 08:01:34,376"
OXT,0,15,15,"2026-04-20 08:38:08,157"
PAX,0,22,22,"2026-04-20 09:25:58,712"
PERP,0,17,17,"2026-04-20 09:19:33,763"
PIRATE,15,12,27,"2026-04-20 05:25:07,687"
PLU,19,26,45,"2026-04-20 10:12:03,860"
PNG,0,27,27,"2026-04-20 09:49:35,764"
POL,0,15,15,"2026-04-20 08:05:27,801"
POLS,0,8,8,"2026-04-20 06:53:56,781"
POND,3,8,11,"2026-04-20 07:48:33,711"
POWR,0,24,24,"2026-04-20 09:14:27,702"
PRIME,61,46,107,"2026-04-20 10:09:51,628"
PRO,20,45,65,"2026-04-20 10:10:02,027"
PUNDIX,0,25,25,"2026-04-20 08:58:28,033"
PYR,0,20,20,"2026-04-20 10:01:15,319"
QI,0,23,23,"2026-04-20 09:53:38,061"
QNT,0,23,23,"2026-04-20 09:35:06,319"
RAD,0,25,25,"2026-04-20 10:12:44,491"
RARE,0,17,17,"2026-04-20 09:44:02,521"
RARI,14,24,38,"2026-04-20 09:23:57,096"
RENDER,0,23,23,"2026-04-20 09:36:16,816"
REQ,6,31,37,"2026-04-20 09:43:32,365"
RLC,0,23,23,"2026-04-20 09:33:55,448"
ROSE,3,24,27,"2026-04-20 09:59:34,003"
RPL,46,32,78,"2026-04-20 08:46:13,014"
SAFE,3,20,23,"2026-04-20 08:44:12,040"
SAND,6,22,28,"2026-04-20 09:58:32,071"
SD,0,20,20,"2026-04-20 08:54:36,208"
SEAM,0,27,27,"2026-04-20 08:07:59,980"
SEI,9,19,28,"2026-04-20 08:50:04,247"
SHDW,1,2,3,"2026-04-19 19:11:43,751"
SHIB,0,24,24,"2026-04-20 10:00:43,969"
SHPING,35,34,69,"2026-04-20 05:32:24,802"
SKL,0,16,16,"2026-04-20 09:27:51,069"
SNX,9,30,39,"2026-04-20 09:30:01,764"
SOL,12,26,38,"2026-04-20 09:56:10,276"
SPA,6,14,20,"2026-04-20 10:13:14,592"
SPELL,0,14,14,"2026-04-20 09:14:07,113"
STG,3,20,23,"2026-04-20 09:03:51,027"
STORJ,6,23,29,"2026-04-20 10:00:23,670"
STRK,7,14,21,"2026-04-20 08:39:28,739"
STX,6,23,29,"2026-04-20 10:02:35,507"
SUI,6,26,32,"2026-04-20 10:00:34,471"
SUKU,0,12,12,"2026-04-20 10:01:04,995"
SUPER,34,48,82,"2026-04-20 09:00:08,831"
SUSHI,63,42,105,"2026-04-20 10:01:04,680"
SWFTC,66,44,110,"2026-04-20 08:38:18,071"
T,0,17,17,"2026-04-20 08:46:32,251"
TIA,69,48,117,"2026-04-20 09:44:53,007"
TIME,52,28,80,"2026-04-20 09:09:34,261"
TNSR,73,49,122,"2026-04-20 09:59:32,975"
TRAC,0,30,30,"2026-04-20 09:26:49,466"
TRB,60,40,100,"2026-04-20 10:02:15,584"
TRU,0,20,20,"2026-04-20 09:56:30,465"
UMA,0,25,25,"2026-04-20 09:44:44,284"
UNI,22,44,66,"2026-04-20 09:56:20,433"
USDT,0,18,18,"2026-04-20 09:59:02,481"
VARA,0,3,3,"2026-04-20 03:54:36,005"
VELO,0,23,23,"2026-04-20 09:44:22,717"
VET,0,24,24,"2026-04-20 09:59:22,717"
VOXEL,0,6,6,"2026-04-20 09:21:14,889"
VTHO,0,23,23,"2026-04-20 09:55:39,523"
WAXL,0,24,24,"2026-04-20 09:43:02,260"
XCN,0,22,22,"2026-04-20 09:58:01,544"
XLM,0,20,20,"2026-04-20 09:53:28,047"
XRP,0,24,24,"2026-04-20 09:56:10,004"
XTZ,0,27,27,"2026-04-20 10:01:04,413"
XYO,0,9,9,"2026-04-20 07:49:34,201"
YFI,0,22,22,"2026-04-20 10:02:45,547"
ZEC,54,50,104,"2026-04-20 09:21:45,626"
ZEN,25,50,75,"2026-04-20 09:50:45,736"
ZETA,0,17,17,"2026-04-20 08:48:43,428"
ZRO,0,20,20,"2026-04-20 09:39:09,306"
ZRX,0,27,27,"2026-04-20 09:51:26,327"
