symbol,passed,failed,total,last_active
00,25,17,42,"2026-04-21 03:37:41,032"
A8,0,30,30,"2026-04-21 05:17:51,642"
AAVE,0,39,39,"2026-04-21 05:12:58,588"
ABT,105,47,152,"2026-04-21 04:09:23,342"
ACH,0,42,42,"2026-04-21 04:53:17,335"
ACS,60,120,180,"2026-04-21 04:59:00,566"
ACX,0,38,38,"2026-04-21 05:02:02,161"
ADA,0,43,43,"2026-04-21 04:52:56,094"
AERGO,80,94,174,"2026-04-21 05:39:18,365"
AERO,0,33,33,"2026-04-21 04:50:14,518"
AGLD,0,40,40,"2026-04-21 04:47:11,912"
AIOZ,112,83,195,"2026-04-21 04:15:58,844"
AKT,4,22,26,"2026-04-21 04:52:06,081"
ALCX,0,37,37,"2026-04-21 05:37:56,567"
ALEO,16,32,48,"2026-04-21 05:31:00,340"
ALEPH,36,62,98,"2026-04-21 05:07:05,208"
ALGO,0,46,46,"2026-04-21 05:07:45,357"
ALICE,82,66,148,"2026-04-21 04:53:16,950"
ALLO,29,73,102,"2026-04-21 03:46:15,896"
ALT,24,72,96,"2026-04-21 05:40:39,473"
AMP,0,6,6,"2026-04-21 01:52:07,627"
ANKR,0,48,48,"2026-04-21 05:38:06,881"
APE,0,47,47,"2026-04-21 04:53:37,061"
API3,0,45,45,"2026-04-21 04:49:13,817"
APR,9,20,29,"2026-04-21 02:05:19,134"
APT,0,43,43,"2026-04-21 05:38:37,284"
ARB,0,46,46,"2026-04-21 04:51:45,096"
ARKM,0,43,43,"2026-04-21 04:54:58,556"
ARPA,0,20,20,"2026-04-21 05:33:52,910"
ASM,29,58,87,"2026-04-21 05:40:20,379"
AST,35,31,66,"2026-04-21 05:15:29,971"
ASTER,3,57,60,"2026-04-21 05:28:28,472"
ATH,39,78,117,"2026-04-21 04:46:51,803"
ATOM,0,47,47,"2026-04-21 05:40:09,219"
AUCTION,0,38,38,"2026-04-21 05:33:52,735"
AUDIO,0,44,44,"2026-04-21 04:53:17,739"
AURORA,136,96,232,"2026-04-21 05:39:38,234"
AVAX,0,34,34,"2026-04-21 04:51:34,962"
