symbol,passed,failed,total,last_active
00,0,9,9,"2026-04-15 18:26:11,704"
A8,0,38,38,"2026-04-15 21:06:09,555"
AAVE,0,48,48,"2026-04-16 23:00:16,587"
ABT,0,48,48,"2026-04-15 21:16:31,932"
ACH,0,52,52,"2026-04-15 21:34:29,880"
ACS,0,44,44,"2026-04-15 21:36:31,776"
ACX,0,46,46,"2026-04-16 23:02:46,373"
ADA,15,50,65,"2026-04-16 22:36:20,100"
AERGO,0,38,38,"2026-04-15 21:33:19,436"
AERO,10,48,58,"2026-04-16 22:55:03,399"
AGLD,0,45,45,"2026-04-15 21:05:57,325"
AIOZ,0,42,42,"2026-04-15 20:33:15,422"
AKT,0,47,47,"2026-04-16 22:36:25,757"
ALCX,0,44,44,"2026-04-15 21:30:07,145"
ALEO,0,7,7,"2026-04-15 15:18:45,259"
ALEPH,0,46,46,"2026-04-16 22:48:00,850"
ALGO,0,47,47,"2026-04-15 19:25:46,138"
ALICE,0,29,29,"2026-04-15 21:33:29,337"
ALLO,0,41,41,"2026-04-16 22:39:47,833"
ALT,0,42,42,"2026-04-15 21:36:30,786"
AMP,0,10,10,"2026-04-16 22:46:00,113"
ANKR,0,51,51,"2026-04-15 20:46:09,976"
APE,9,45,54,"2026-04-15 21:26:35,922"
API3,0,49,49,"2026-04-15 21:33:18,494"
APR,9,50,59,"2026-04-15 20:25:10,700"
APT,2,42,44,"2026-04-16 22:57:45,562"
ARB,0,44,44,"2026-04-16 23:04:27,140"
ARKM,24,48,72,"2026-04-16 23:00:36,873"
ARPA,0,13,13,"2026-04-15 20:35:15,680"
ASM,0,21,21,"2026-04-15 20:00:01,757"
AST,0,20,20,"2026-04-15 19:28:18,119"
ASTER,0,43,43,"2026-04-15 20:43:08,283"
ATH,0,43,43,"2026-04-15 21:25:25,848"
ATOM,9,53,62,"2026-04-16 22:52:32,348"
AUCTION,0,38,38,"2026-04-15 21:02:36,444"
AUDIO,0,20,20,"2026-04-15 20:52:32,162"
AURORA,0,25,25,"2026-04-15 20:43:58,910"
AVAX,9,49,58,"2026-04-15 20:39:47,953"
AVNT,5,49,54,"2026-04-15 21:11:30,075"
AVT,0,12,12,"2026-04-15 20:42:07,967"
AWE,0,41,41,"2026-04-15 19:49:55,516"
AXL,12,51,63,"2026-04-15 21:25:16,295"
AXS,0,44,44,"2026-04-15 20:41:38,758"
B3,4,51,55,"2026-04-15 20:46:20,007"
BADGER,0,14,14,"2026-04-15 21:24:25,499"
BAL,0,40,40,"2026-04-16 23:07:38,817"
BAND,0,35,35,"2026-04-15 20:38:06,486"
BARD,4,47,51,"2026-04-15 20:24:10,366"
BAT,13,60,73,"2026-04-16 22:46:20,126"
BCH,19,59,78,"2026-04-16 22:35:06,359"
BERA,8,49,57,"2026-04-15 20:37:26,590"
BICO,4,46,50,"2026-04-16 22:53:02,720"
BIGTIME,8,49,57,"2026-04-15 19:56:49,391"
BIO,1,48,49,"2026-04-16 22:36:21,428"
BIRB,5,48,53,"2026-04-16 22:40:38,099"
BLAST,0,20,20,"2026-04-15 20:49:21,116"
BLUR,0,41,41,"2026-04-15 20:58:24,698"
BLZ,0,32,32,"2026-04-15 20:47:50,466"
BNB,0,44,44,"2026-04-16 22:59:05,232"
BNKR,0,45,45,"2026-04-16 22:40:58,018"
BNT,0,41,41,"2026-04-16 22:42:58,533"
BOBA,0,44,44,"2026-04-16 22:37:15,883"
BOBBOB,4,61,65,"2026-04-16 22:44:39,331"
BONK,28,68,96,"2026-04-16 22:58:58,453"
BREV,4,53,57,"2026-04-15 21:13:32,269"
BTC,0,48,48,"2026-04-16 22:36:17,733"
BTRST,0,66,66,"2026-04-15 21:37:51,347"
C98,21,47,68,"2026-04-15 20:07:03,995"
CAKE,16,71,87,"2026-04-16 22:52:52,509"
