symbol,passed,failed,total,last_active
00,10,10,20,"2026-04-15 19:03:17,135"
A8,18,21,39,"2026-04-15 22:22:01,145"
AAVE,30,26,56,"2026-04-15 22:49:33,093"
ABT,45,38,83,"2026-04-15 22:58:50,037"
ACH,29,28,57,"2026-04-15 22:43:20,421"
ACS,0,7,7,"2026-04-15 20:10:23,243"
ACX,20,21,41,"2026-04-15 21:21:14,820"
ADA,23,24,47,"2026-04-15 22:42:39,907"
AERGO,26,29,55,"2026-04-15 22:43:30,292"
AERO,59,39,98,"2026-04-15 22:51:03,798"
AGLD,28,28,56,"2026-04-15 21:03:31,250"
AIOZ,27,31,58,"2026-04-15 22:51:44,488"
AKT,48,35,83,"2026-04-15 22:59:40,708"
ALCX,0,13,13,"2026-04-15 22:45:11,228"
ALEO,4,8,12,"2026-04-15 20:44:07,914"
ALEPH,0,19,19,"2026-04-15 22:25:02,254"
ALGO,0,15,15,"2026-04-15 22:28:24,008"
ALICE,0,8,8,"2026-04-15 21:31:01,716"
ALLO,9,23,32,"2026-04-15 22:56:28,103"
ALT,6,22,28,"2026-04-15 22:26:32,910"
AMP,0,5,5,"2026-04-15 22:21:51,031"
ANKR,0,17,17,"2026-04-15 22:43:20,523"
APE,0,16,16,"2026-04-15 22:21:51,435"
API3,0,15,15,"2026-04-15 22:44:50,973"
APR,13,28,41,"2026-04-15 22:25:42,560"
APT,0,10,10,"2026-04-15 22:21:30,722"
ARB,0,14,14,"2026-04-15 22:21:31,052"
ARKM,0,14,14,"2026-04-15 22:55:57,751"
ARPA,0,9,9,"2026-04-15 22:53:35,713"
ASM,12,13,25,"2026-04-15 19:56:22,757"
AST,19,14,33,"2026-04-15 23:00:41,456"
ASTER,0,16,16,"2026-04-15 22:58:39,726"
ATH,12,25,37,"2026-04-15 22:38:58,396"
ATOM,0,12,12,"2026-04-15 22:59:40,817"
AUCTION,35,33,68,"2026-04-15 21:50:57,090"
AUDIO,0,10,10,"2026-04-15 21:31:12,052"
AURORA,0,12,12,"2026-04-15 20:39:04,441"
AVAX,0,18,18,"2026-04-15 22:53:56,051"
AVNT,10,23,33,"2026-04-15 23:02:22,820"
AVT,21,13,34,"2026-04-15 20:41:36,876"
AWE,7,21,28,"2026-04-15 22:53:25,638"
AXL,9,15,24,"2026-04-15 21:24:57,595"
AXS,0,16,16,"2026-04-15 22:46:01,576"
B3,15,31,46,"2026-04-15 22:22:21,259"
BADGER,11,14,25,"2026-04-15 22:48:12,341"
BAL,24,26,50,"2026-04-15 22:54:56,878"
BAND,0,9,9,"2026-04-15 22:22:31,195"
BARD,12,24,36,"2026-04-15 21:54:29,496"
BAT,0,12,12,"2026-04-15 22:22:11,671"
BCH,0,15,15,"2026-04-15 22:51:03,879"
BERA,13,26,39,"2026-04-15 22:45:51,404"
BICO,13,22,35,"2026-04-15 22:22:21,156"
BIGTIME,0,17,17,"2026-04-15 22:49:12,812"
BIO,11,29,40,"2026-04-15 22:38:18,182"
BIRB,6,18,24,"2026-04-15 22:38:58,324"
BLAST,10,12,22,"2026-04-15 20:31:38,667"
BLUR,13,22,35,"2026-04-15 22:42:40,058"
BLZ,0,12,12,"2026-04-15 20:44:28,305"
BNB,0,17,17,"2026-04-15 22:49:43,130"
BNKR,0,13,13,"2026-04-15 22:56:58,424"
BNT,17,28,45,"2026-04-15 22:50:53,829"
BOBA,0,12,12,"2026-04-15 21:35:25,048"
BOBBOB,4,21,25,"2026-04-15 22:43:10,293"
BONK,0,16,16,"2026-04-15 22:59:30,854"
BREV,2,16,18,"2026-04-15 22:46:11,508"
BTC,0,19,19,"2026-04-15 22:44:00,671"
BTRST,0,16,16,"2026-04-15 21:34:03,985"
C98,0,12,12,"2026-04-15 22:39:38,603"
CAKE,12,27,39,"2026-04-15 22:43:10,175"
CBETH,0,19,19,"2026-04-15 22:50:03,254"
CELR,0,11,11,"2026-04-15 22:53:36,008"
CFG,14,28,42,"2026-04-15 22:46:01,779"
CGLD,0,16,16,"2026-04-15 22:42:29,952"
CHZ,0,10,10,"2026-04-15 22:52:35,037"
CLANKER,12,25,37,"2026-04-15 21:47:14,331"
COMP,23,26,49,"2026-04-15 22:21:41,209"
COOKIE,14,28,42,"2026-04-15 22:54:36,627"
CORECHAIN,23,31,54,"2026-04-15 22:38:48,444"
COSMOSDYDX,5,18,23,"2026-04-15 22:22:11,321"
COTI,18,28,46,"2026-04-15 22:41:59,707"
COW,11,23,34,"2026-04-15 22:43:20,688"
CRO,13,26,39,"2026-04-15 22:47:11,969"
CRV,21,33,54,"2026-04-15 22:38:27,992"
CTSI,0,13,13,"2026-04-15 22:39:48,623"
CTX,0,10,10,"2026-04-15 21:21:04,460"
CVC,0,16,16,"2026-04-15 22:50:53,756"
CVX,16,32,48,"2026-04-15 22:44:50,897"
DAI,0,1,1,"2026-04-15 12:44:21,657"
DASH,0,13,13,"2026-04-15 22:45:31,157"
DBR,1,15,16,"2026-04-15 22:48:02,395"
DEGEN,14,33,47,"2026-04-15 22:50:33,589"
DEXT,0,13,13,"2026-04-15 18:26:04,553"
DIA,0,18,18,"2026-04-15 22:22:21,693"
DIMO,51,39,90,"2026-04-15 22:36:57,507"
DNT,28,15,43,"2026-04-15 22:47:42,493"
DOGE,0,14,14,"2026-04-15 22:44:00,440"
DOGINME,14,28,42,"2026-04-15 21:48:45,290"
DOLO,0,18,18,"2026-04-15 22:53:45,850"
DOOD,0,12,12,"2026-04-15 22:21:51,312"
DOT,0,12,12,"2026-04-15 22:21:31,173"
DRIFT,0,6,6,"2026-04-15 21:49:56,290"
EDGE,11,22,33,"2026-04-15 22:48:42,622"
EGLD,0,17,17,"2026-04-15 22:37:37,661"
EIGEN,9,19,28,"2026-04-15 22:54:06,294"
ELA,17,30,47,"2026-04-15 22:49:23,055"
ELSA,5,22,27,"2026-04-15 22:39:08,348"
ENA,9,25,34,"2026-04-15 23:00:51,550"
ENS,0,11,11,"2026-04-15 22:48:52,747"
ERA,10,25,35,"2026-04-15 22:22:11,450"
ETC,0,13,13,"2026-04-15 22:44:40,863"
ETH,0,21,21,"2026-04-15 22:50:54,009"
ETHFI,10,21,31,"2026-04-15 22:54:26,450"
EUL,8,18,26,"2026-04-15 22:33:15,749"
FAI,14,29,43,"2026-04-15 23:02:43,041"
FARM,0,16,16,"2026-04-15 22:54:56,769"
FARTCOIN,6,20,26,"2026-04-15 22:44:00,750"
FET,0,15,15,"2026-04-15 22:44:10,548"
FIDA,0,12,12,"2026-04-15 22:44:40,928"
FIGHT,13,26,39,"2026-04-15 21:27:28,932"
FIL,0,14,14,"2026-04-15 22:21:30,808"
FIS,0,10,10,"2026-04-15 21:50:06,907"
FLOCK,11,25,36,"2026-04-15 22:43:00,002"
FLOKI,14,28,42,"2026-04-15 21:53:28,595"
FLOW,0,13,13,"2026-04-15 22:52:55,518"
FLR,0,18,18,"2026-04-15 22:45:51,314"
FLUID,3,18,21,"2026-04-15 22:46:31,595"
FORT,0,13,13,"2026-04-15 21:15:20,193"
FORTH,0,18,18,"2026-04-15 22:58:49,920"
FOX,26,34,60,"2026-04-15 22:34:06,352"
FUN1,11,30,41,"2026-04-15 22:29:04,101"
G,0,14,14,"2026-04-15 22:42:30,027"
GFI,0,17,17,"2026-04-15 22:57:38,950"
GHST,0,7,7,"2026-04-15 20:11:24,331"
GIGA,0,9,9,"2026-04-15 22:37:57,901"
GLM,0,16,16,"2026-04-15 22:50:43,875"
GMT,0,13,13,"2026-04-15 22:22:21,614"
GNO,21,39,60,"2026-04-15 22:50:53,684"
GODS,0,11,11,"2026-04-15 22:50:03,174"
GRT,0,17,17,"2026-04-15 22:43:00,231"
GST,0,14,14,"2026-04-15 22:53:35,916"
GTC,0,16,16,"2026-04-15 22:53:15,464"
HBAR,0,15,15,"2026-04-15 22:45:31,232"
HFT,0,14,14,"2026-04-15 22:50:13,331"
HIGH,0,11,11,"2026-04-15 22:49:02,700"
HNT,24,33,57,"2026-04-15 22:38:58,246"
HOME,5,13,18,"2026-04-15 22:49:22,890"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,14,14,"2026-04-15 22:31:35,135"
HYPE,0,12,12,"2026-04-15 21:53:59,106"
HYPER,0,12,12,"2026-04-15 21:43:31,332"
ICP,18,20,38,"2026-04-15 21:34:14,300"
IDEX,3,6,9,"2026-04-15 22:42:09,671"
ILV,0,14,14,"2026-04-15 22:57:28,890"
IMU,13,27,40,"2026-04-15 21:47:24,384"
IMX,20,24,44,"2026-04-15 22:48:22,545"
INDEX,6,12,18,"2026-04-15 22:35:26,704"
INJ,0,11,11,"2026-04-15 22:39:58,805"
INV,0,18,18,"2026-04-15 22:57:39,048"
INX,0,12,12,"2026-04-15 21:52:47,996"
IOTX,26,20,46,"2026-04-15 22:23:41,743"
IRYS,9,23,32,"2026-04-15 22:49:53,180"
JASMY,0,15,15,"2026-04-15 21:51:37,361"
JTO,0,17,17,"2026-04-15 22:54:06,212"
KARRAT,16,12,28,"2026-04-15 22:30:54,941"
KAVA,0,16,16,"2026-04-15 22:42:29,830"
KNC,0,12,12,"2026-04-15 22:30:54,837"
KRL,0,8,8,"2026-04-15 17:49:35,702"
KSM,0,17,17,"2026-04-15 23:00:11,101"
LCX,0,18,18,"2026-04-15 22:48:52,627"
LDO,0,12,12,"2026-04-15 22:32:55,839"
LINK,0,17,17,"2026-04-15 22:44:00,600"
LPT,0,16,16,"2026-04-15 22:43:20,608"
LQTY,0,13,13,"2026-04-15 22:40:49,220"
LRC,0,12,12,"2026-04-15 22:49:02,946"
LRDS,0,19,19,"2026-04-15 22:56:58,500"
LSETH,0,22,22,"2026-04-15 22:50:53,923"
LTC,0,12,12,"2026-04-15 22:44:00,500"
MAGIC,32,29,61,"2026-04-15 22:41:59,595"
MANA,0,19,19,"2026-04-15 22:57:18,656"
MASK,0,2,2,"2026-04-15 20:30:38,030"
MATH,9,15,24,"2026-04-15 22:55:57,615"
MDT,0,17,17,"2026-04-15 21:50:06,828"
METIS,0,15,15,"2026-04-15 22:40:49,112"
MINA,20,33,53,"2026-04-15 22:34:56,538"
MLN,0,11,11,"2026-04-15 21:26:28,244"
MNDE,0,6,6,"2026-04-15 20:25:44,253"
MSOL,0,19,19,"2026-04-15 22:48:12,549"
NCT,0,8,8,"2026-04-15 21:48:04,879"
NEAR,12,24,36,"2026-04-15 23:00:51,493"
NEON,12,24,36,"2026-04-15 22:43:20,752"
NKN,0,8,8,"2026-04-15 21:14:49,779"
NMR,12,24,36,"2026-04-15 21:48:55,679"
OCEAN,0,18,18,"2026-04-15 21:52:17,804"
OGN,0,14,14,"2026-04-15 22:56:07,679"
OMNI,54,44,98,"2026-04-15 22:29:34,514"
ONDO,0,18,18,"2026-04-15 23:00:51,703"
OP,0,20,20,"2026-04-15 22:48:32,556"
ORCA,0,15,15,"2026-04-15 22:38:58,476"
OSMO,0,12,12,"2026-04-15 22:50:44,000"
OXT,0,9,9,"2026-04-15 19:46:24,835"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,0,10,10,"2026-04-15 22:21:51,222"
PIRATE,0,2,2,"2026-04-15 22:22:11,190"
PLU,10,12,22,"2026-04-15 22:26:42,984"
PNG,0,15,15,"2026-04-15 22:54:57,021"
POL,0,16,16,"2026-04-15 22:21:41,153"
POLS,31,26,57,"2026-04-15 22:36:57,414"
POND,0,12,12,"2026-04-15 22:52:24,829"
POWR,0,16,16,"2026-04-15 22:43:50,405"
PRIME,30,32,62,"2026-04-15 23:02:32,780"
PRO,0,15,15,"2026-04-15 22:30:34,856"
PUNDIX,0,14,14,"2026-04-15 22:55:07,021"
