symbol,passed,failed,total,last_active
00,6,7,13,"2026-04-15 14:41:25,358"
A8,6,12,18,"2026-04-15 14:41:12,427"
AAVE,6,10,16,"2026-04-15 14:41:20,635"
ABT,21,24,45,"2026-04-15 14:41:15,154"
ACH,6,12,18,"2026-04-15 14:52:26,047"
ACS,0,3,3,"2026-04-15 14:41:26,472"
ACX,11,11,22,"2026-04-15 14:49:48,653"
ADA,5,12,17,"2026-04-15 14:50:08,691"
AERGO,8,17,25,"2026-04-15 14:41:13,363"
AERO,16,16,32,"2026-04-15 14:54:37,788"
AGLD,11,15,26,"2026-04-15 14:49:06,981"
AIOZ,9,19,28,"2026-04-15 14:49:13,515"
AKT,23,22,45,"2026-04-15 14:41:20,174"
ALCX,0,7,7,"2026-04-15 14:49:16,181"
ALEO,1,2,3,"2026-04-15 10:52:51,518"
ALEPH,0,11,11,"2026-04-15 14:41:13,831"
ALGO,0,9,9,"2026-04-15 14:55:58,607"
ALICE,0,5,5,"2026-04-15 12:45:12,240"
ALLO,7,16,23,"2026-04-15 14:41:17,044"
ALT,3,13,16,"2026-04-15 14:41:29,057"
AMP,0,3,3,"2026-04-15 12:44:21,727"
ANKR,0,8,8,"2026-04-15 14:41:16,387"
APE,0,9,9,"2026-04-15 12:51:44,989"
API3,0,9,9,"2026-04-15 13:02:49,444"
APR,6,14,20,"2026-04-15 14:49:16,833"
APT,0,7,7,"2026-04-15 12:12:52,462"
ARB,0,6,6,"2026-04-15 14:51:51,782"
ARKM,0,7,7,"2026-04-15 12:55:26,260"
ARPA,0,4,4,"2026-04-15 11:22:41,612"
ASM,3,7,10,"2026-04-15 11:45:51,153"
AST,9,10,19,"2026-04-15 14:41:24,072"
ASTER,0,10,10,"2026-04-15 14:41:27,645"
ATH,6,12,18,"2026-04-15 12:59:27,943"
ATOM,0,5,5,"2026-04-15 14:49:08,244"
AUCTION,13,18,31,"2026-04-15 14:41:20,861"
AUDIO,0,5,5,"2026-04-15 12:49:43,920"
AURORA,0,7,7,"2026-04-15 14:41:34,734"
AVAX,0,10,10,"2026-04-15 14:54:37,301"
AVNT,4,11,15,"2026-04-15 13:11:53,545"
AVT,17,10,27,"2026-04-15 14:41:33,362"
AWE,3,11,14,"2026-04-15 13:09:42,106"
AXL,5,11,16,"2026-04-15 12:57:57,316"
AXS,0,8,8,"2026-04-15 12:51:44,897"
B3,7,15,22,"2026-04-15 13:11:02,561"
