symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,10,10,"2026-04-18 05:38:55,083"
AAVE,8,17,25,"2026-04-18 05:38:04,663"
ABT,41,22,63,"2026-04-18 06:01:39,368"
ACH,25,31,56,"2026-04-18 06:14:33,072"
ACS,8,16,24,"2026-04-18 05:47:00,277"
ACX,12,24,36,"2026-04-18 06:15:03,340"
ADA,5,15,20,"2026-04-18 06:15:13,889"
AERGO,19,26,45,"2026-04-18 06:06:54,849"
AERO,0,15,15,"2026-04-18 05:40:36,140"
AGLD,34,38,72,"2026-04-18 06:01:29,198"
AIOZ,40,27,67,"2026-04-18 05:40:46,569"
AKT,34,34,68,"2026-04-18 05:38:25,259"
ALCX,0,9,9,"2026-04-18 04:59:57,247"
ALEO,6,12,18,"2026-04-18 06:08:17,179"
ALEPH,14,28,42,"2026-04-18 05:46:59,898"
ALGO,0,9,9,"2026-04-18 06:14:02,255"
ALICE,19,28,47,"2026-04-18 05:18:57,729"
ALLO,10,22,32,"2026-04-18 06:12:10,298"
ALT,11,25,36,"2026-04-18 06:13:41,859"
AMP,0,15,15,"2026-04-18 05:38:25,448"
ANKR,0,11,11,"2026-04-18 05:39:55,767"
APE,0,19,19,"2026-04-18 05:12:54,269"
API3,0,13,13,"2026-04-18 05:57:26,415"
APR,10,25,35,"2026-04-18 04:08:48,754"
APT,0,24,24,"2026-04-18 06:12:51,100"
ARB,0,16,16,"2026-04-18 06:16:44,980"
ARKM,0,20,20,"2026-04-18 05:41:06,222"
ARPA,0,17,17,"2026-04-18 04:59:26,722"
ASM,21,26,47,"2026-04-18 04:09:39,222"
AST,32,20,52,"2026-04-18 06:01:49,649"
ASTER,0,17,17,"2026-04-18 05:18:17,556"
ATH,16,32,48,"2026-04-18 05:41:16,500"
ATOM,0,17,17,"2026-04-18 06:16:55,783"
AUCTION,12,21,33,"2026-04-18 05:37:35,474"
AUDIO,0,10,10,"2026-04-18 05:43:17,859"
AURORA,63,45,108,"2026-04-18 06:01:49,913"
AVAX,0,18,18,"2026-04-18 06:16:34,937"
AVNT,20,40,60,"2026-04-18 05:40:46,441"
AVT,5,6,11,"2026-04-18 06:05:43,684"
AWE,10,26,36,"2026-04-18 05:43:08,114"
AXL,14,25,39,"2026-04-18 05:09:42,529"
AXS,0,15,15,"2026-04-18 06:13:01,599"
B3,15,30,45,"2026-04-18 05:42:17,009"
BADGER,6,12,18,"2026-04-18 05:47:00,045"
BAL,0,15,15,"2026-04-18 05:54:44,816"
BAND,0,10,10,"2026-04-18 05:17:48,463"
BARD,15,32,47,"2026-04-18 05:38:35,443"
BAT,8,25,33,"2026-04-18 06:12:10,451"
BCH,0,12,12,"2026-04-18 05:08:21,597"
BERA,16,33,49,"2026-04-18 05:42:17,191"
BICO,6,25,31,"2026-04-18 05:16:56,559"
