symbol,passed,failed,total,last_active
00,42,26,68,"2026-04-19 07:19:34,013"
A8,0,28,28,"2026-04-19 07:49:59,378"
AAVE,8,37,45,"2026-04-19 08:04:57,821"
ABT,93,54,147,"2026-04-19 07:35:58,486"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,55,80,"2026-04-19 08:11:31,070"
ACS,23,47,70,"2026-04-19 07:46:17,237"
ACX,12,48,60,"2026-04-19 08:12:21,828"
ADA,5,38,43,"2026-04-19 08:02:15,904"
AERGO,46,72,118,"2026-04-19 07:57:23,426"
AERO,0,33,33,"2026-04-19 08:06:28,306"
AGLD,34,64,98,"2026-04-19 08:14:43,125"
AIOZ,144,103,247,"2026-04-19 08:08:40,011"
AKT,61,73,134,"2026-04-19 07:55:22,201"
ALCX,0,32,32,"2026-04-19 08:07:39,316"
ALEO,9,18,27,"2026-04-19 07:16:11,282"
ALEPH,36,72,108,"2026-04-19 08:16:44,156"
ALGO,0,33,33,"2026-04-19 08:06:48,521"
ALICE,46,82,128,"2026-04-19 07:40:52,723"
ALLO,22,57,79,"2026-04-19 08:12:02,274"
ALT,26,61,87,"2026-04-19 08:06:08,281"
AMP,0,26,26,"2026-04-19 07:41:33,487"
ANKR,0,34,34,"2026-04-19 08:05:48,013"
APE,0,49,49,"2026-04-19 07:35:07,539"
API3,0,38,38,"2026-04-19 07:55:02,114"
APR,34,74,108,"2026-04-19 05:44:54,394"
APT,0,47,47,"2026-04-19 08:06:48,720"
ARB,0,39,39,"2026-04-19 08:08:19,432"
ARKM,0,51,51,"2026-04-19 08:17:24,227"
ARPA,0,40,40,"2026-04-19 08:05:58,185"
ASM,39,57,96,"2026-04-19 05:34:43,656"
AST,70,47,117,"2026-04-19 07:15:00,155"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,48,48,"2026-04-19 08:11:41,268"
ATH,38,76,114,"2026-04-19 08:08:50,039"
ATOM,0,41,41,"2026-04-19 08:08:29,808"
AUCTION,12,43,55,"2026-04-19 08:12:12,001"
AUDIO,0,32,32,"2026-04-19 06:39:08,660"
AURORA,141,101,242,"2026-04-19 08:02:56,524"
AVAX,0,43,43,"2026-04-19 08:02:16,098"
AVNT,40,82,122,"2026-04-19 07:59:25,057"
AVT,5,13,18,"2026-04-19 07:57:33,549"
AWE,21,64,85,"2026-04-19 08:13:42,259"
AXL,37,71,108,"2026-04-19 08:24:31,221"
AXS,0,42,42,"2026-04-19 08:08:30,087"
B3,33,67,100,"2026-04-19 08:04:07,339"
BADGER,22,47,69,"2026-04-19 07:05:02,946"
BAL,0,39,39,"2026-04-19 05:41:40,871"
BAND,0,36,36,"2026-04-19 08:13:32,424"
BARD,38,83,121,"2026-04-19 08:14:02,415"
BAT,34,78,112,"2026-04-19 08:05:58,594"
BCH,0,38,38,"2026-04-19 08:05:07,792"
BERA,37,76,113,"2026-04-19 08:15:53,470"
BICO,6,52,58,"2026-04-19 08:01:56,559"
BIGTIME,25,65,90,"2026-04-19 08:13:02,061"
BIO,20,55,75,"2026-04-19 07:47:58,195"
BIRB,30,78,108,"2026-04-19 08:03:06,798"
BLAST,57,38,95,"2026-04-19 08:13:32,272"
BLUR,40,69,109,"2026-04-19 06:33:05,405"
BLZ,0,26,26,"2026-04-19 07:33:15,914"
BNB,0,40,40,"2026-04-19 08:05:07,560"
BNKR,0,49,49,"2026-04-19 08:02:36,740"
BNT,2,37,39,"2026-04-19 08:03:16,760"
BOBA,0,40,40,"2026-04-19 07:42:54,982"
BOBBOB,13,54,67,"2026-04-19 07:34:17,045"
BONK,0,38,38,"2026-04-19 07:59:25,219"
BREV,2,38,40,"2026-04-19 08:03:07,376"
BTC,0,38,38,"2026-04-19 08:04:58,070"
BTRST,0,82,82,"2026-04-19 08:10:50,799"
C98,0,39,39,"2026-04-19 08:04:27,241"
CAKE,29,61,90,"2026-04-19 08:02:06,508"
CBETH,0,46,46,"2026-04-19 08:04:07,527"
CELR,0,45,45,"2026-04-19 08:02:06,029"
CFG,45,90,135,"2026-04-19 07:43:46,191"
CGLD,0,38,38,"2026-04-19 08:06:19,047"
CHZ,0,49,49,"2026-04-19 08:11:31,599"
CLANKER,46,92,138,"2026-04-19 08:03:57,288"
COMP,5,42,47,"2026-04-19 07:36:39,008"
COOKIE,33,68,101,"2026-04-19 07:58:44,441"
CORECHAIN,72,81,153,"2026-04-19 07:54:01,700"
COSMOSDYDX,14,52,66,"2026-04-19 08:10:20,701"
COTI,7,52,59,"2026-04-19 08:03:06,364"
COW,34,70,104,"2026-04-19 08:01:55,789"
CRO,43,57,100,"2026-04-19 08:08:19,559"
CRV,61,73,134,"2026-04-19 08:06:38,466"
CTSI,92,71,163,"2026-04-19 06:46:42,675"
CTX,0,18,18,"2026-04-19 06:48:34,309"
CVC,26,68,94,"2026-04-19 08:12:11,682"
CVX,25,64,89,"2026-04-19 08:00:15,059"
DAI,0,9,9,"2026-04-18 23:16:10,474"
DASH,45,59,104,"2026-04-19 08:06:38,687"
DBR,2,32,34,"2026-04-19 07:22:46,825"
DEGEN,39,83,122,"2026-04-19 08:01:56,219"
DEXT,90,73,163,"2026-04-19 08:06:18,535"
DIA,30,48,78,"2026-04-19 07:54:01,519"
DIMO,13,27,40,"2026-04-19 07:54:41,935"
DNT,10,18,28,"2026-04-19 08:00:45,843"
DOGE,0,38,38,"2026-04-19 08:03:37,528"
DOGINME,44,88,132,"2026-04-19 08:03:07,224"
DOLO,0,44,44,"2026-04-19 08:06:18,842"
DOOD,0,27,27,"2026-04-19 08:05:58,054"
DOT,13,55,68,"2026-04-19 08:00:55,403"
DRIFT,78,55,133,"2026-04-19 07:51:09,834"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,41,82,123,"2026-04-19 07:58:13,843"
EGLD,12,43,55,"2026-04-19 08:06:08,070"
EIGEN,42,84,126,"2026-04-19 08:00:15,231"
ELA,74,90,164,"2026-04-19 08:18:15,126"
ELSA,11,41,52,"2026-04-19 07:42:34,697"
ENA,27,64,91,"2026-04-19 08:06:28,403"
ENS,63,76,139,"2026-04-19 08:03:07,066"
ERA,27,73,100,"2026-04-19 08:07:39,187"
ETC,33,51,84,"2026-04-19 08:04:07,880"
ETH,54,64,118,"2026-04-19 08:03:37,700"
ETHFI,41,82,123,"2026-04-19 08:01:35,600"
EUL,31,62,93,"2026-04-19 08:17:14,326"
FAI,45,90,135,"2026-04-19 08:14:12,838"
FARM,0,46,46,"2026-04-19 08:17:44,525"
FARTCOIN,25,65,90,"2026-04-19 08:03:36,773"
FET,54,57,111,"2026-04-19 08:02:16,790"
FIDA,0,37,37,"2026-04-19 08:02:06,711"
FIGHT,31,62,93,"2026-04-19 07:35:28,373"
FIL,35,54,89,"2026-04-19 08:05:17,966"
FIS,65,55,120,"2026-04-19 07:52:50,949"
FLOCK,27,70,97,"2026-04-19 08:17:45,599"
FLOKI,38,77,115,"2026-04-19 07:35:58,753"
FLOW,0,38,38,"2026-04-19 08:14:42,835"
FLR,0,45,45,"2026-04-19 07:41:12,958"
FLUID,6,40,46,"2026-04-19 08:04:47,512"
FORT,27,44,71,"2026-04-19 07:59:54,715"
FORTH,0,43,43,"2026-04-19 07:37:19,679"
FOX,33,100,133,"2026-04-19 08:16:54,112"
FUN1,23,59,82,"2026-04-19 07:55:32,223"
G,102,82,184,"2026-04-19 08:09:20,200"
GFI,66,54,120,"2026-04-19 08:01:15,660"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,23,23,"2026-04-19 08:15:03,108"
GLM,0,36,36,"2026-04-19 08:02:06,168"
GMT,0,39,39,"2026-04-19 08:13:42,587"
GNO,0,54,54,"2026-04-19 08:04:57,548"
