symbol,passed,failed,total,last_active
00,17,16,33,"2026-04-22 22:46:38,763"
A8,0,16,16,"2026-04-22 23:17:25,134"
AAVE,0,31,31,"2026-04-22 23:36:46,958"
ABT,103,73,176,"2026-04-22 22:45:47,066"
ACH,0,22,22,"2026-04-22 23:28:52,255"
ACS,39,78,117,"2026-04-22 23:29:22,459"
ACX,0,20,20,"2026-04-22 23:35:15,989"
ADA,0,24,24,"2026-04-22 22:45:27,440"
AERGO,72,72,144,"2026-04-22 22:46:29,043"
AERO,0,26,26,"2026-04-22 23:33:55,231"
AGLD,0,27,27,"2026-04-22 22:46:40,222"
AIOZ,59,44,103,"2026-04-22 23:40:09,005"
AKT,9,24,33,"2026-04-22 23:05:07,605"
ALCX,0,29,29,"2026-04-22 21:40:18,709"
ALEO,10,20,30,"2026-04-22 19:01:42,032"
ALEPH,25,50,75,"2026-04-22 23:03:57,769"
ALGO,0,37,37,"2026-04-22 22:45:37,953"
ALICE,50,40,90,"2026-04-22 23:21:37,698"
ALLO,13,37,50,"2026-04-22 19:06:06,766"
ALT,18,45,63,"2026-04-22 22:46:17,506"
AMP,0,5,5,"2026-04-22 12:38:31,220"
ANKR,0,24,24,"2026-04-22 23:04:06,933"
APE,0,19,19,"2026-04-22 23:08:19,802"
API3,0,29,29,"2026-04-22 21:15:29,525"
APR,10,23,33,"2026-04-22 23:31:34,071"
APT,0,24,24,"2026-04-22 22:45:37,478"
ARB,0,26,26,"2026-04-22 22:45:37,610"
ARKM,0,32,32,"2026-04-22 23:13:02,419"
ARPA,0,12,12,"2026-04-22 22:46:48,744"
ASM,13,26,39,"2026-04-22 14:08:53,265"
AST,16,14,30,"2026-04-22 14:13:56,281"
ASTER,0,26,26,"2026-04-22 20:26:41,207"
ATH,27,55,82,"2026-04-22 22:46:08,731"
ATOM,0,34,34,"2026-04-22 22:56:01,904"
AUCTION,0,27,27,"2026-04-22 23:13:22,514"
AUDIO,0,19,19,"2026-04-22 23:12:31,945"
AURORA,53,35,88,"2026-04-22 23:38:07,719"
AVAX,0,24,24,"2026-04-22 22:45:25,986"
AVNT,26,52,78,"2026-04-22 23:19:26,561"
AVT,0,12,12,"2026-04-22 20:37:15,331"
AWE,7,34,41,"2026-04-22 23:36:27,039"
AXL,61,44,105,"2026-04-22 23:31:13,925"
AXS,0,25,25,"2026-04-22 22:45:59,776"
B3,26,53,79,"2026-04-22 23:05:37,724"
BADGER,24,49,73,"2026-04-22 23:19:16,412"
BAL,0,32,32,"2026-04-22 15:48:51,672"
BAND,0,24,24,"2026-04-22 23:14:53,503"
BARD,23,54,77,"2026-04-22 23:22:48,755"
BAT,29,63,92,"2026-04-22 23:38:58,512"
BCH,0,23,23,"2026-04-22 23:35:26,155"
BERA,23,47,70,"2026-04-22 23:32:54,732"
BICO,0,31,31,"2026-04-22 22:46:37,817"
BIGTIME,21,45,66,"2026-04-22 22:46:40,121"
BIO,15,43,58,"2026-04-22 23:38:18,026"
BIRB,17,49,66,"2026-04-22 22:47:37,359"
BLAST,28,16,44,"2026-04-22 22:11:15,579"
BLUR,30,51,81,"2026-04-22 23:31:14,327"
BLZ,0,23,23,"2026-04-22 19:52:41,160"
BNB,0,27,27,"2026-04-22 22:45:37,729"
BNKR,1,16,17,"2026-04-22 22:08:43,475"
BNT,0,11,11,"2026-04-22 23:05:58,046"
BOBA,0,28,28,"2026-04-22 23:00:04,792"
BOBBOB,14,44,58,"2026-04-22 23:31:54,989"
BONK,0,27,27,"2026-04-22 22:45:28,086"
BREV,8,34,42,"2026-04-22 23:03:56,837"
BTC,0,21,21,"2026-04-22 23:38:17,806"
BTRST,0,24,24,"2026-04-22 23:34:55,850"
C98,0,23,23,"2026-04-22 23:31:44,009"
CAKE,14,28,42,"2026-04-22 20:45:48,898"
CBETH,0,23,23,"2026-04-22 22:45:35,864"
CELR,0,35,35,"2026-04-22 23:04:27,039"
CFG,26,52,78,"2026-04-22 22:45:46,692"
CGLD,0,30,30,"2026-04-22 22:46:37,444"
CHZ,0,38,38,"2026-04-22 23:32:34,419"
CLANKER,30,60,90,"2026-04-22 23:21:27,735"
COMP,0,32,32,"2026-04-22 23:34:15,465"
COOKIE,17,35,52,"2026-04-22 22:46:39,530"
CORECHAIN,34,35,69,"2026-04-22 23:39:48,734"
COSMOSDYDX,10,36,46,"2026-04-22 23:39:28,632"
COTI,0,26,26,"2026-04-22 23:38:58,360"
COW,25,51,76,"2026-04-22 20:15:34,907"
CRO,0,24,24,"2026-04-22 20:23:19,065"
CRV,0,30,30,"2026-04-22 23:20:57,278"
CTSI,31,52,83,"2026-04-22 21:03:31,242"
CTX,0,22,22,"2026-04-22 20:46:19,441"
CVC,20,40,60,"2026-04-22 23:32:14,298"
CVX,19,41,60,"2026-04-22 22:45:59,074"
DAI,0,19,19,"2026-04-22 19:30:17,424"
DASH,0,36,36,"2026-04-22 23:38:28,126"
DBR,4,17,21,"2026-04-22 23:28:42,068"
DEGEN,31,62,93,"2026-04-22 23:27:41,519"
DEXT,0,31,31,"2026-04-22 22:49:27,946"
DIA,0,30,30,"2026-04-22 23:12:52,232"
DIMO,0,38,38,"2026-04-22 23:13:12,485"
DNT,0,9,9,"2026-04-22 23:30:53,515"
DOGE,0,30,30,"2026-04-22 22:45:28,195"
DOGINME,38,76,114,"2026-04-22 23:10:00,530"
DOLO,0,26,26,"2026-04-22 22:46:39,702"
DOOD,0,23,23,"2026-04-22 22:46:19,160"
DOT,0,29,29,"2026-04-22 23:33:55,363"
DRIFT,32,22,54,"2026-04-22 19:07:27,372"
EDGE,41,82,123,"2026-04-22 23:21:17,610"
EGLD,0,24,24,"2026-04-22 23:36:06,507"
EIGEN,24,48,72,"2026-04-22 23:34:25,447"
ELA,42,85,127,"2026-04-22 23:20:27,575"
ELSA,7,35,42,"2026-04-22 22:46:06,131"
ENA,19,45,64,"2026-04-22 22:45:37,332"
ENS,42,55,97,"2026-04-22 22:45:55,880"
ERA,21,55,76,"2026-04-22 22:46:27,564"
ETC,0,23,23,"2026-04-22 22:45:46,576"
ETH,0,26,26,"2026-04-22 22:45:26,645"
ETHFI,29,58,87,"2026-04-22 23:30:23,100"
EUL,28,59,87,"2026-04-22 22:50:18,777"
FAI,30,60,90,"2026-04-22 23:37:27,386"
FARM,0,33,33,"2026-04-22 22:04:50,673"
FARTCOIN,16,47,63,"2026-04-22 22:45:27,974"
FET,0,27,27,"2026-04-22 22:45:37,848"
FIDA,0,28,28,"2026-04-22 23:28:01,653"
FIGHT,27,54,81,"2026-04-22 23:25:40,457"
FIL,0,28,28,"2026-04-22 23:06:18,111"
FIS,39,31,70,"2026-04-22 19:31:08,355"
FLOCK,27,62,89,"2026-04-22 23:35:46,798"
FLOKI,29,58,87,"2026-04-22 22:45:57,726"
FLOW,0,31,31,"2026-04-22 22:45:56,833"
FLR,0,32,32,"2026-04-22 23:13:52,940"
FLUID,6,32,38,"2026-04-22 23:21:07,540"
FORT,0,21,21,"2026-04-22 21:12:27,212"
FORTH,0,35,35,"2026-04-22 23:39:08,677"
FOX,24,49,73,"2026-04-22 13:06:36,029"
FUN1,14,38,52,"2026-04-22 22:46:10,528"
G,32,63,95,"2026-04-22 23:32:24,667"
GFI,0,25,25,"2026-04-22 21:35:25,461"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,23,23,"2026-04-22 23:34:56,435"
GLM,0,31,31,"2026-04-22 23:01:25,252"
GMT,0,17,17,"2026-04-22 22:46:26,360"
GNO,0,40,40,"2026-04-22 23:20:47,520"
GODS,0,15,15,"2026-04-22 23:29:12,305"
GRT,0,22,22,"2026-04-22 23:33:05,084"
GST,0,49,49,"2026-04-22 23:03:56,977"
GTC,54,49,103,"2026-04-22 22:46:19,795"
HBAR,35,50,85,"2026-04-22 23:04:37,247"
HFT,0,14,14,"2026-04-22 22:46:20,828"
HIGH,68,55,123,"2026-04-22 22:54:31,114"
HNT,0,32,32,"2026-04-22 23:40:19,081"
HOME,13,40,53,"2026-04-22 23:04:07,050"
HONEY,11,6,17,"2026-04-22 20:24:10,051"
HOPR,0,22,22,"2026-04-22 21:04:11,795"
HYPE,0,28,28,"2026-04-22 22:45:27,307"
HYPER,0,20,20,"2026-04-22 22:46:38,485"
ICP,35,62,97,"2026-04-22 22:45:38,185"
IDEX,0,2,2,"2026-04-22 08:15:59,979"
ILV,0,23,23,"2026-04-22 23:40:29,375"
IMU,13,34,47,"2026-04-22 23:26:10,614"
IMX,0,23,23,"2026-04-22 23:35:46,522"
INJ,0,26,26,"2026-04-22 22:45:46,201"
INV,0,32,32,"2026-04-22 23:30:33,494"
INX,0,27,27,"2026-04-22 23:05:27,547"
IOTX,164,116,280,"2026-04-22 22:58:23,474"
IRYS,13,31,44,"2026-04-22 23:35:46,408"
JASMY,0,27,27,"2026-04-22 22:45:48,142"
JTO,0,29,29,"2026-04-22 22:45:46,811"
KARRAT,5,8,13,"2026-04-22 13:56:06,040"
KAVA,0,32,32,"2026-04-22 23:07:18,659"
KNC,0,24,24,"2026-04-22 23:23:28,900"
KRL,20,57,77,"2026-04-22 22:11:05,180"
KSM,0,31,31,"2026-04-22 23:08:49,994"
LCX,47,60,107,"2026-04-22 23:40:19,298"
LDO,0,26,26,"2026-04-22 22:45:46,417"
LINK,0,26,26,"2026-04-22 22:45:27,150"
LPT,0,25,25,"2026-04-22 23:33:14,784"
LQTY,0,25,25,"2026-04-22 22:46:29,277"
LRC,32,29,61,"2026-04-22 23:34:56,253"
LRDS,41,65,106,"2026-04-22 23:08:49,737"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,23,23,"2026-04-22 23:38:18,173"
MAGIC,0,30,30,"2026-04-22 23:10:10,413"
MANA,0,31,31,"2026-04-22 23:40:19,389"
MASK,0,10,10,"2026-04-22 22:46:16,727"
MATH,37,54,91,"2026-04-22 23:26:00,488"
MDT,0,38,38,"2026-04-22 23:25:30,148"
METIS,0,22,22,"2026-04-22 22:46:09,632"
MINA,23,50,73,"2026-04-22 23:38:59,013"
MLN,0,27,27,"2026-04-22 21:17:00,442"
MNDE,15,31,46,"2026-04-22 23:24:59,734"
MSOL,0,27,27,"2026-04-22 22:46:47,126"
NCT,39,34,73,"2026-04-22 20:05:48,959"
NEAR,0,29,29,"2026-04-22 22:45:36,268"
NEON,0,17,17,"2026-04-22 22:46:09,493"
NKN,0,17,17,"2026-04-22 22:04:30,262"
NMR,0,26,26,"2026-04-22 23:28:22,084"
OCEAN,0,48,48,"2026-04-22 22:52:40,192"
OGN,0,22,22,"2026-04-22 23:06:58,576"
OMNI,120,131,251,"2026-04-22 23:27:51,564"
ONDO,0,24,24,"2026-04-22 22:45:26,363"
