symbol,passed,failed,total,last_active
00,0,4,4,"2026-04-15 11:03:18,928"
A8,0,34,34,"2026-04-15 12:13:27,155"
AAVE,0,36,36,"2026-04-15 12:10:05,082"
ABT,0,41,41,"2026-04-15 12:15:08,443"
ACH,0,39,39,"2026-04-15 12:20:43,187"
ACS,0,34,34,"2026-04-15 12:03:39,870"
ACX,0,33,33,"2026-04-15 11:35:06,789"
ADA,3,44,47,"2026-04-15 12:25:35,106"
AERGO,0,28,28,"2026-04-15 12:32:27,317"
AERO,5,42,47,"2026-04-15 12:27:15,251"
AGLD,0,35,35,"2026-04-15 12:31:57,270"
AIOZ,0,34,34,"2026-04-15 12:27:55,660"
AKT,0,36,36,"2026-04-15 11:32:45,518"
ALCX,0,33,33,"2026-04-15 12:16:49,592"
ALEO,0,6,6,"2026-04-15 10:46:20,195"
ALEPH,0,33,33,"2026-04-15 11:54:32,402"
ALGO,0,39,39,"2026-04-15 12:31:37,058"
ALICE,0,27,27,"2026-04-15 12:25:14,730"
ALLO,0,33,33,"2026-04-15 12:22:33,670"
ALT,0,33,33,"2026-04-15 11:10:42,584"
AMP,0,8,8,"2026-04-15 12:31:46,847"
ANKR,0,38,38,"2026-04-15 11:24:29,838"
APE,2,25,27,"2026-04-15 12:04:30,377"
API3,0,39,39,"2026-04-15 12:26:45,381"
APR,4,34,38,"2026-04-15 12:50:34,480"
APT,0,35,35,"2026-04-15 12:15:59,626"
ARB,0,32,32,"2026-04-15 12:13:07,123"
ARKM,6,31,37,"2026-04-15 12:08:13,300"
ARPA,0,10,10,"2026-04-15 11:20:37,717"
ASM,0,17,17,"2026-04-15 11:50:07,642"
AST,0,16,16,"2026-04-15 10:27:41,027"
ASTER,0,33,33,"2026-04-15 12:27:35,293"
ATH,0,33,33,"2026-04-15 12:01:48,497"
ATOM,5,39,44,"2026-04-15 12:14:38,006"
AUCTION,0,29,29,"2026-04-15 12:31:26,995"
AUDIO,0,18,18,"2026-04-15 12:48:54,223"
AURORA,0,18,18,"2026-04-15 12:14:07,440"
AVAX,5,37,42,"2026-04-15 12:21:33,429"
AVNT,2,36,38,"2026-04-15 11:32:45,004"
AVT,0,10,10,"2026-04-15 10:51:02,386"
AWE,0,32,32,"2026-04-15 12:21:03,013"
AXL,6,38,44,"2026-04-15 12:18:00,959"
AXS,0,36,36,"2026-04-15 12:04:30,822"
B3,1,37,38,"2026-04-15 11:17:25,887"
BADGER,0,10,10,"2026-04-15 05:08:30,399"
BAL,0,32,32,"2026-04-15 11:54:42,822"
BAND,0,28,28,"2026-04-15 12:00:47,562"
BARD,0,33,33,"2026-04-15 11:32:55,695"
BAT,5,43,48,"2026-04-15 12:18:00,506"
BCH,4,39,43,"2026-04-15 12:25:44,897"
BERA,4,37,41,"2026-04-15 12:05:51,731"
BICO,0,33,33,"2026-04-15 10:39:26,910"
BIGTIME,1,35,36,"2026-04-15 11:23:19,393"
BIO,0,37,37,"2026-04-15 12:49:04,064"
BIRB,0,32,32,"2026-04-15 12:19:23,001"
BLAST,0,14,14,"2026-04-15 09:37:02,975"
BLUR,0,31,31,"2026-04-15 11:31:44,750"
BLZ,0,27,27,"2026-04-15 12:48:33,667"
BNB,0,36,36,"2026-04-15 12:21:33,227"
BNKR,0,34,34,"2026-04-15 12:21:42,837"
BNT,0,31,31,"2026-04-15 12:26:55,123"
BOBA,0,34,34,"2026-04-15 11:41:10,482"
BOBBOB,2,45,47,"2026-04-15 12:13:16,845"
BONK,3,38,41,"2026-04-15 12:05:31,477"
BREV,3,41,44,"2026-04-15 12:01:48,263"
BTC,0,37,37,"2026-04-15 11:30:53,778"
BTRST,0,53,53,"2026-04-15 12:36:59,607"
C98,9,36,45,"2026-04-15 12:35:19,093"
CAKE,3,42,45,"2026-04-15 12:02:59,356"
CBETH,0,36,36,"2026-04-15 12:27:25,243"
CELR,0,33,33,"2026-04-15 12:08:23,073"
CFG,0,37,37,"2026-04-15 11:32:55,125"
CGLD,0,38,38,"2026-04-15 12:24:04,315"
CHZ,0,36,36,"2026-04-15 12:50:44,957"
CLANKER,0,36,36,"2026-04-15 12:32:07,350"
