symbol,passed,failed,total,last_active
00,0,5,5,"2026-04-17 15:26:33,406"
A8,0,9,9,"2026-04-17 16:01:45,044"
AAVE,0,16,16,"2026-04-17 15:48:40,186"
ABT,0,14,14,"2026-04-17 15:05:40,870"
ACH,0,12,12,"2026-04-17 15:42:17,492"
ACS,0,7,7,"2026-04-17 14:48:03,129"
ACX,0,12,12,"2026-04-17 15:55:22,539"
ADA,16,32,48,"2026-04-17 15:55:27,634"
AERGO,0,14,14,"2026-04-17 15:39:54,291"
AERO,0,18,18,"2026-04-17 15:55:28,780"
AGLD,0,14,14,"2026-04-17 15:55:02,437"
AIOZ,0,13,13,"2026-04-17 15:47:27,259"
AKT,0,14,14,"2026-04-17 15:06:53,598"
ALCX,0,10,10,"2026-04-17 15:42:25,278"
ALEO,0,5,5,"2026-04-17 13:00:39,131"
ALEPH,0,13,13,"2026-04-17 15:45:36,550"
ALGO,0,13,13,"2026-04-17 15:18:36,240"
ALICE,0,12,12,"2026-04-17 15:45:26,871"
ALLO,10,24,34,"2026-04-17 16:04:26,082"
ALT,0,17,17,"2026-04-17 15:59:16,375"
AMP,0,15,15,"2026-04-17 15:50:09,530"
ANKR,0,13,13,"2026-04-17 15:45:07,764"
APE,0,13,13,"2026-04-17 14:34:47,409"
API3,0,15,15,"2026-04-17 15:53:31,762"
APR,0,12,12,"2026-04-17 16:02:35,511"
APT,0,14,14,"2026-04-17 15:55:33,909"
ARB,0,13,13,"2026-04-17 15:58:24,087"
ARKM,0,16,16,"2026-04-17 16:00:25,820"
ARPA,0,14,14,"2026-04-17 14:50:22,700"
ASM,0,12,12,"2026-04-17 15:22:19,915"
AST,0,7,7,"2026-04-17 13:18:37,976"
ASTER,0,16,16,"2026-04-17 15:49:18,241"
ATH,0,16,16,"2026-04-17 15:34:22,216"
ATOM,0,13,13,"2026-04-17 15:50:08,413"
AUCTION,0,17,17,"2026-04-17 15:59:03,997"
AUDIO,0,18,18,"2026-04-17 16:03:56,551"
AURORA,0,5,5,"2026-04-17 14:21:35,957"
AVAX,0,15,15,"2026-04-17 15:52:42,433"
AVNT,0,15,15,"2026-04-17 15:50:22,151"
AVT,0,5,5,"2026-04-17 13:26:48,664"
AWE,0,14,14,"2026-04-17 15:51:01,770"
AXL,0,18,18,"2026-04-17 15:49:58,293"
AXS,0,16,16,"2026-04-17 15:50:19,847"
B3,0,16,16,"2026-04-17 15:15:27,441"
BADGER,0,7,7,"2026-04-17 15:19:27,372"
BAL,0,20,20,"2026-04-17 14:38:00,262"
BAND,0,15,15,"2026-04-17 15:55:52,542"
BARD,0,15,15,"2026-04-17 15:54:32,307"
BAT,15,30,45,"2026-04-17 15:50:28,598"
BCH,0,16,16,"2026-04-17 15:50:01,932"
BERA,0,16,16,"2026-04-17 15:48:47,879"
BICO,0,21,21,"2026-04-17 15:47:57,727"
BIGTIME,0,15,15,"2026-04-17 15:50:51,559"
BIO,7,19,26,"2026-04-17 15:29:21,634"
BIRB,12,29,41,"2026-04-17 15:44:56,348"
BLAST,0,1,1,"2026-04-17 05:51:19,240"
BLUR,0,16,16,"2026-04-17 15:56:04,138"
BLZ,0,15,15,"2026-04-17 15:06:20,972"
BNB,0,16,16,"2026-04-17 15:59:55,571"
BNKR,0,18,18,"2026-04-17 15:36:54,136"
BNT,0,18,18,"2026-04-17 15:49:47,963"
BOBA,0,10,10,"2026-04-17 15:51:11,629"
BOBBOB,6,20,26,"2026-04-17 15:51:51,070"
BONK,43,27,70,"2026-04-17 15:55:32,754"
BREV,0,15,15,"2026-04-17 15:54:52,256"
BTC,0,15,15,"2026-04-17 15:10:23,028"
BTRST,0,17,17,"2026-04-17 15:29:00,316"
C98,0,16,16,"2026-04-17 15:52:21,265"
CAKE,16,33,49,"2026-04-17 15:53:21,805"
CBETH,0,17,17,"2026-04-17 15:53:01,746"
CELR,0,16,16,"2026-04-17 15:22:18,643"
CFG,0,15,15,"2026-04-17 15:55:44,204"
CGLD,0,18,18,"2026-04-17 15:49:38,341"
CHZ,0,17,17,"2026-04-17 15:57:04,273"
CLANKER,0,16,16,"2026-04-17 15:55:55,393"
COMP,0,17,17,"2026-04-17 15:58:37,047"
COOKIE,18,36,54,"2026-04-17 15:50:36,395"
CORECHAIN,0,12,12,"2026-04-17 15:51:31,400"
COSMOSDYDX,3,19,22,"2026-04-17 15:36:55,570"
COTI,0,11,11,"2026-04-17 15:39:44,659"
COW,0,15,15,"2026-04-17 15:46:39,908"
CRO,0,20,20,"2026-04-17 15:55:42,661"
CRV,0,16,16,"2026-04-17 15:52:51,786"
CTSI,0,16,16,"2026-04-17 15:45:06,225"
CTX,0,10,10,"2026-04-17 15:44:17,458"
CVC,0,16,16,"2026-04-17 15:47:08,290"
CVX,0,16,16,"2026-04-17 15:54:43,419"
DASH,31,47,78,"2026-04-17 15:56:54,870"
DBR,0,16,16,"2026-04-17 15:52:22,470"
