symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,14,14,"2026-04-20 02:14:47,641"
AAVE,0,15,15,"2026-04-20 01:44:23,168"
ABT,34,15,49,"2026-04-19 20:40:30,137"
ACH,0,15,15,"2026-04-20 01:46:24,042"
ACS,20,40,60,"2026-04-20 02:16:28,947"
ACX,0,13,13,"2026-04-20 01:34:36,212"
ADA,0,13,13,"2026-04-20 01:56:41,773"
AERGO,32,32,64,"2026-04-20 02:04:08,737"
AERO,0,11,11,"2026-04-20 01:45:53,897"
AGLD,0,15,15,"2026-04-20 01:43:52,579"
AIOZ,36,27,63,"2026-04-20 01:13:48,543"
AKT,2,8,10,"2026-04-20 02:00:55,840"
ALCX,0,16,16,"2026-04-20 02:10:54,113"
ALEO,2,4,6,"2026-04-19 23:58:17,995"
ALEPH,7,14,21,"2026-04-20 02:03:07,554"
ALGO,0,14,14,"2026-04-20 01:58:13,070"
ALICE,18,20,38,"2026-04-20 01:14:39,486"
ALLO,9,23,32,"2026-04-20 01:57:33,265"
ALT,6,24,30,"2026-04-20 02:02:57,318"
ANKR,0,12,12,"2026-04-20 01:50:36,508"
APE,0,17,17,"2026-04-20 01:54:40,656"
API3,0,14,14,"2026-04-20 01:55:31,034"
APR,7,15,22,"2026-04-19 22:53:19,417"
APT,0,14,14,"2026-04-20 01:52:48,865"
ARB,0,15,15,"2026-04-20 01:55:30,720"
ARKM,0,16,16,"2026-04-20 01:55:41,043"
ARPA,0,8,8,"2026-04-20 02:01:25,852"
ASM,11,22,33,"2026-04-20 01:26:09,144"
AST,20,16,36,"2026-04-20 00:44:21,936"
ASTER,0,18,18,"2026-04-20 01:54:40,006"
ATH,11,22,33,"2026-04-20 01:57:12,431"
ATOM,0,15,15,"2026-04-20 01:39:09,791"
AUCTION,0,12,12,"2026-04-20 01:55:00,401"
AUDIO,0,16,16,"2026-04-20 01:52:49,417"
AURORA,36,25,61,"2026-04-20 01:42:12,040"
AVAX,0,10,10,"2026-04-20 02:03:27,630"
AVNT,12,28,40,"2026-04-20 01:32:14,069"
AVT,0,6,6,"2026-04-19 17:01:36,654"
AWE,3,14,17,"2026-04-20 00:44:13,190"
AXL,27,34,61,"2026-04-20 01:44:53,224"
AXS,0,16,16,"2026-04-20 01:39:20,068"
B3,15,30,45,"2026-04-20 01:51:57,785"
BADGER,6,12,18,"2026-04-20 02:07:11,536"
BAL,0,8,8,"2026-04-20 00:19:46,602"
BAND,0,14,14,"2026-04-20 01:52:28,309"
BARD,13,28,41,"2026-04-20 01:51:37,448"
BAT,14,28,42,"2026-04-20 01:54:50,286"
BCH,0,14,14,"2026-04-20 01:43:02,146"
BERA,15,30,45,"2026-04-20 01:55:41,514"
BICO,0,16,16,"2026-04-20 01:57:32,955"
BIGTIME,10,22,32,"2026-04-20 01:54:51,079"
BIO,12,28,40,"2026-04-20 00:39:16,404"
BIRB,3,10,13,"2026-04-20 01:28:41,215"
BLAST,18,12,30,"2026-04-19 20:36:26,817"
BLUR,11,28,39,"2026-04-20 01:36:07,446"
BLZ,0,10,10,"2026-04-20 01:42:42,099"
BNB,0,15,15,"2026-04-20 01:33:34,921"
BNKR,0,9,9,"2026-04-20 00:46:03,282"
BNT,0,7,7,"2026-04-20 02:00:55,517"
BOBA,0,18,18,"2026-04-20 01:33:35,868"
BOBBOB,7,25,32,"2026-04-20 01:11:06,148"
BONK,0,15,15,"2026-04-20 01:33:26,054"
BREV,3,14,17,"2026-04-20 01:43:52,724"
BTC,0,14,14,"2026-04-20 01:51:17,405"
BTRST,0,17,17,"2026-04-20 01:39:40,354"
C98,0,17,17,"2026-04-20 02:04:18,402"
CAKE,11,23,34,"2026-04-20 01:35:26,840"
CBETH,0,10,10,"2026-04-20 01:34:56,701"
CELR,0,14,14,"2026-04-20 01:15:40,184"
