symbol,passed,failed,total,last_active
00,0,2,2,"2026-04-13 12:53:41,221"
A8,13,7,20,"2026-04-13 13:03:45,053"
AAVE,0,2,2,"2026-04-13 13:16:12,536"
ABT,14,11,25,"2026-04-13 13:12:29,621"
ACH,0,1,1,"2026-04-13 13:00:25,553"
ACS,4,9,13,"2026-04-13 13:05:46,863"
ACX,0,2,2,"2026-04-13 12:40:43,105"
ADA,0,2,2,"2026-04-13 11:41:18,377"
AERGO,4,6,10,"2026-04-13 12:21:11,241"
AERO,0,2,2,"2026-04-13 11:30:27,787"
AGLD,0,2,2,"2026-04-13 10:52:58,677"
AIOZ,0,5,5,"2026-04-13 12:12:27,403"
AKT,2,6,8,"2026-04-13 13:00:24,308"
ALCX,0,1,1,"2026-04-13 10:02:49,907"
ALEO,3,6,9,"2026-04-13 12:41:33,118"
ALEPH,8,8,16,"2026-04-13 13:15:42,685"
ALGO,0,3,3,"2026-04-13 13:03:14,979"
ALICE,0,2,2,"2026-04-13 11:41:19,107"
ALLO,1,3,4,"2026-04-13 13:08:16,602"
ALT,1,5,6,"2026-04-13 12:51:50,116"
AMP,0,2,2,"2026-04-13 12:57:32,950"
ANKR,0,2,2,"2026-04-13 12:54:32,896"
API3,0,1,1,"2026-04-13 09:59:07,176"
APR,4,8,12,"2026-04-13 12:51:40,164"
APT,0,6,6,"2026-04-13 13:10:37,675"
ARB,0,3,3,"2026-04-13 13:09:07,250"
ARKM,0,1,1,"2026-04-13 10:52:59,705"
AST,4,2,6,"2026-04-13 11:41:10,049"
ASTER,0,4,4,"2026-04-13 12:54:11,560"
ATH,4,9,13,"2026-04-13 12:49:38,662"
ATOM,0,5,5,"2026-04-13 13:13:29,046"
AUCTION,1,2,3,"2026-04-13 09:56:26,969"
AUDIO,0,5,5,"2026-04-13 13:10:09,457"
AURORA,0,4,4,"2026-04-13 12:36:20,422"
AVAX,0,2,2,"2026-04-13 10:51:51,295"
AVNT,1,4,5,"2026-04-13 12:38:21,375"
AVT,5,5,10,"2026-04-13 11:41:36,361"
AWE,0,4,4,"2026-04-13 12:05:32,286"
AXL,3,6,9,"2026-04-13 11:57:28,933"
AXS,0,5,5,"2026-04-13 13:13:48,836"
B3,1,2,3,"2026-04-13 10:02:21,056"
BADGER,3,3,6,"2026-04-13 10:15:13,787"
BAL,1,2,3,"2026-04-13 12:17:49,367"
BARD,5,10,15,"2026-04-13 13:13:30,988"
BAT,0,3,3,"2026-04-13 13:12:39,549"
BCH,0,3,3,"2026-04-13 11:58:49,170"
BERA,2,4,6,"2026-04-13 11:41:55,822"
BICO,1,2,3,"2026-04-13 11:42:27,688"
BIGTIME,0,1,1,"2026-04-13 10:09:08,337"
BIO,1,4,5,"2026-04-13 13:15:02,067"
BIRB,3,7,10,"2026-04-13 13:15:20,544"
BLAST,1,2,3,"2026-04-13 10:04:48,790"
BLUR,1,3,4,"2026-04-13 12:21:01,047"
BLZ,0,6,6,"2026-04-13 12:50:19,974"
BNB,0,3,3,"2026-04-13 11:41:59,974"
BNKR,1,6,7,"2026-04-13 12:57:14,450"
BNT,6,4,10,"2026-04-13 12:12:56,739"
BOBA,0,2,2,"2026-04-13 12:33:08,474"
BOBBOB,2,7,9,"2026-04-13 13:06:06,025"
BONK,0,3,3,"2026-04-13 13:14:49,128"
BREV,1,6,7,"2026-04-13 13:08:06,615"
BTC,0,5,5,"2026-04-13 13:14:38,972"
BTRST,0,3,3,"2026-04-13 12:32:58,354"
C98,0,3,3,"2026-04-13 13:12:38,441"
CAKE,4,8,12,"2026-04-13 12:01:00,641"
CBETH,0,3,3,"2026-04-13 13:13:19,127"
CFG,4,8,12,"2026-04-13 13:13:41,768"
CGLD,0,1,1,"2026-04-13 09:59:17,648"
CHZ,0,2,2,"2026-04-13 13:15:00,946"
CLANKER,4,10,14,"2026-04-13 13:09:18,428"
COMP,6,4,10,"2026-04-13 13:15:03,168"
COOKIE,0,1,1,"2026-04-13 09:56:05,835"
CORECHAIN,12,8,20,"2026-04-13 13:00:34,337"
COSMOSDYDX,1,2,3,"2026-04-13 11:22:34,320"
COTI,6,8,14,"2026-04-13 12:54:31,823"
COW,3,6,9,"2026-04-13 13:12:18,181"
CRO,1,2,3,"2026-04-13 09:53:46,758"
CRV,5,6,11,"2026-04-13 13:16:22,057"
CTSI,0,2,2,"2026-04-13 12:57:13,055"
CTX,0,4,4,"2026-04-13 13:04:25,551"
CVC,0,2,2,"2026-04-13 11:41:32,279"
CVX,3,6,9,"2026-04-13 13:14:01,023"
DASH,0,2,2,"2026-04-13 11:42:09,568"
DBR,1,3,4,"2026-04-13 12:20:10,468"
DEGEN,5,10,15,"2026-04-13 13:08:26,937"
DEXT,0,6,6,"2026-04-13 13:10:07,583"
DIA,0,1,1,"2026-04-13 09:59:08,574"
DIMO,17,10,27,"2026-04-13 11:58:29,202"
DNT,7,8,15,"2026-04-13 13:12:59,383"
DOGE,0,2,2,"2026-04-13 11:27:17,011"
DOGINME,5,10,15,"2026-04-13 12:09:34,528"
DOOD,0,2,2,"2026-04-13 11:32:30,112"
DOT,0,5,5,"2026-04-13 12:57:03,056"
DRIFT,0,4,4,"2026-04-13 13:13:20,417"
EDGE,5,10,15,"2026-04-13 12:03:22,178"
EGLD,0,4,4,"2026-04-13 11:58:09,006"
EIGEN,2,4,6,"2026-04-13 13:13:40,697"
ELA,17,20,37,"2026-04-13 13:10:08,616"
ELSA,0,4,4,"2026-04-13 13:14:09,727"
ENA,0,4,4,"2026-04-13 13:13:09,386"
ENS,0,2,2,"2026-04-13 13:13:59,791"
ERA,0,3,3,"2026-04-13 11:52:27,207"
ETC,0,6,6,"2026-04-13 13:15:10,550"
ETH,0,3,3,"2026-04-13 13:13:08,608"
ETHFI,2,4,6,"2026-04-13 10:52:29,700"
EUL,3,6,9,"2026-04-13 12:54:21,561"
FAI,4,8,12,"2026-04-13 12:26:34,198"
FARM,0,5,5,"2026-04-13 13:16:42,187"
FARTCOIN,1,3,4,"2026-04-13 13:16:11,658"
FET,0,2,2,"2026-04-13 13:11:50,049"
FIDA,0,3,3,"2026-04-13 12:38:11,373"
FIGHT,3,6,9,"2026-04-13 12:01:40,405"
FIL,0,3,3,"2026-04-13 13:15:00,103"
FIS,0,4,4,"2026-04-13 12:26:54,717"
FLOCK,4,10,14,"2026-04-13 13:12:08,683"
FLOKI,1,2,3,"2026-04-13 09:57:36,307"
FLOW,0,3,3,"2026-04-13 11:43:53,022"
FLR,0,3,3,"2026-04-13 13:15:08,311"
FLUID,2,4,6,"2026-04-13 10:53:01,755"
FORT,0,1,1,"2026-04-13 13:01:24,332"
FORTH,0,5,5,"2026-04-13 12:22:11,507"
FOX,22,16,38,"2026-04-13 11:41:20,043"
FUN1,0,1,1,"2026-04-13 11:32:31,193"
G,0,1,1,"2026-04-13 10:08:47,607"
GFI,0,1,1,"2026-04-13 09:53:14,995"
GHST,0,2,2,"2026-04-13 12:55:33,026"
GIGA,0,5,5,"2026-04-13 13:02:34,684"
GLM,0,2,2,"2026-04-13 11:42:13,770"
GMT,0,2,2,"2026-04-13 13:15:45,581"
GNO,13,12,25,"2026-04-13 13:05:46,004"
GODS,0,4,4,"2026-04-13 12:49:08,239"
GRT,0,2,2,"2026-04-13 13:16:41,036"
GST,0,5,5,"2026-04-13 12:08:13,750"
GTC,0,4,4,"2026-04-13 11:54:07,144"
HBAR,0,3,3,"2026-04-13 13:13:11,066"
HFT,0,2,2,"2026-04-13 11:42:22,615"
HIGH,0,1,1,"2026-04-13 09:54:56,407"
HNT,3,3,6,"2026-04-13 12:44:16,017"
HOME,4,10,14,"2026-04-13 13:01:34,540"
HOPR,0,4,4,"2026-04-13 12:46:16,608"
HYPE,0,3,3,"2026-04-13 12:38:01,607"
HYPER,0,2,2,"2026-04-13 12:04:02,333"
ICP,4,4,8,"2026-04-13 11:27:26,388"
ILV,0,2,2,"2026-04-13 12:41:23,421"
IMU,1,2,3,"2026-04-13 10:52:28,502"
IMX,1,2,3,"2026-04-13 11:27:37,518"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,2,2,"2026-04-13 13:13:32,409"
INV,0,3,3,"2026-04-13 12:05:53,146"
INX,0,4,4,"2026-04-13 12:50:59,419"
IOTX,11,12,23,"2026-04-13 12:55:42,752"
IRYS,3,10,13,"2026-04-13 12:43:45,089"
JASMY,0,3,3,"2026-04-13 13:11:58,712"
JTO,0,1,1,"2026-04-13 10:14:03,876"
KAVA,0,2,2,"2026-04-13 11:41:46,903"
KNC,0,1,1,"2026-04-13 10:06:04,051"
KRL,0,3,3,"2026-04-13 13:15:40,661"
KSM,0,2,2,"2026-04-13 13:15:50,942"
LCX,0,3,3,"2026-04-13 11:41:50,684"
LDO,0,6,6,"2026-04-13 13:09:17,350"
LINK,0,3,3,"2026-04-13 13:14:42,272"
LPT,0,2,2,"2026-04-13 12:05:12,980"
LQTY,0,1,1,"2026-04-13 10:08:57,410"
LRC,0,3,3,"2026-04-13 13:11:07,825"
LRDS,0,7,7,"2026-04-13 13:13:58,911"
LSETH,0,4,4,"2026-04-13 13:12:58,403"
LTC,0,2,2,"2026-04-13 13:16:10,597"
MAGIC,2,5,7,"2026-04-13 12:54:43,132"
MANA,0,4,4,"2026-04-13 13:15:43,559"
MATH,7,6,13,"2026-04-13 12:15:28,785"
MDT,0,6,6,"2026-04-13 13:10:39,279"
METIS,0,2,2,"2026-04-13 11:23:39,402"
MINA,3,2,5,"2026-04-13 10:00:38,593"
MNDE,0,1,1,"2026-04-13 12:53:31,834"
MSOL,0,1,1,"2026-04-13 09:56:28,036"
NCT,0,1,1,"2026-04-13 11:46:03,561"
NEAR,5,10,15,"2026-04-13 13:03:15,866"
NEON,1,2,3,"2026-04-13 11:45:04,203"
NKN,0,4,4,"2026-04-13 13:07:36,975"
NMR,4,8,12,"2026-04-13 12:51:30,035"
OCEAN,0,5,5,"2026-04-13 12:44:45,430"
OGN,0,2,2,"2026-04-13 13:15:41,825"
OMNI,3,2,5,"2026-04-13 11:49:25,513"
ONDO,0,3,3,"2026-04-13 13:11:49,179"
OP,0,2,2,"2026-04-13 13:15:11,625"
ORCA,0,2,2,"2026-04-13 11:41:48,749"
OSMO,0,2,2,"2026-04-13 10:54:40,121"
OXT,0,1,1,"2026-04-13 11:55:07,659"
PERP,0,3,3,"2026-04-13 13:08:07,475"
PLU,10,8,18,"2026-04-13 12:51:41,388"
PNG,0,4,4,"2026-04-13 12:50:29,301"
POL,0,5,5,"2026-04-13 13:04:55,959"
POLS,3,6,9,"2026-04-13 11:42:06,910"
POND,0,1,1,"2026-04-13 10:01:09,817"
POWR,0,1,1,"2026-04-13 09:54:55,589"
PRIME,4,4,8,"2026-04-13 12:18:09,432"
PRO,0,2,2,"2026-04-13 11:42:21,845"
