symbol,passed,failed,total,last_active
00,48,29,77,"2026-04-21 06:54:28,785"
A8,0,31,31,"2026-04-21 07:00:33,456"
AAVE,0,43,43,"2026-04-21 07:11:01,852"
ABT,115,54,169,"2026-04-21 07:02:55,126"
ACH,0,44,44,"2026-04-21 07:12:53,143"
ACS,62,124,186,"2026-04-21 06:44:30,795"
ACX,0,40,40,"2026-04-21 06:40:37,831"
ADA,0,45,45,"2026-04-21 06:18:07,820"
AERGO,88,102,190,"2026-04-21 07:42:32,150"
AERO,0,38,38,"2026-04-21 07:11:01,154"
AGLD,0,43,43,"2026-04-21 07:09:09,571"
AIOZ,118,87,205,"2026-04-21 06:42:59,758"
AKT,4,23,27,"2026-04-21 05:45:44,156"
ALCX,0,40,40,"2026-04-21 07:38:19,211"
ALEO,17,34,51,"2026-04-21 07:39:30,125"
ALEPH,38,66,104,"2026-04-21 07:42:21,736"
ALGO,0,48,48,"2026-04-21 07:16:35,521"
ALICE,83,68,151,"2026-04-21 06:14:23,705"
ALLO,31,77,108,"2026-04-21 07:18:07,031"
ALT,25,75,100,"2026-04-21 06:40:17,562"
AMP,0,6,6,"2026-04-21 01:52:07,627"
ANKR,0,49,49,"2026-04-21 06:10:59,637"
APE,0,49,49,"2026-04-21 06:58:42,180"
API3,0,48,48,"2026-04-21 07:11:21,460"
APR,9,20,29,"2026-04-21 02:05:19,134"
APT,0,47,47,"2026-04-21 07:11:11,029"
ARB,0,49,49,"2026-04-21 06:39:37,066"
ARKM,0,47,47,"2026-04-21 07:17:16,137"
ARPA,0,23,23,"2026-04-21 07:07:48,966"
ASM,30,60,90,"2026-04-21 07:32:15,959"
AST,40,33,73,"2026-04-21 07:32:56,550"
ASTER,3,59,62,"2026-04-21 06:38:46,342"
ATH,42,84,126,"2026-04-21 06:41:28,475"
ATOM,0,50,50,"2026-04-21 07:03:05,081"
AUCTION,0,41,41,"2026-04-21 07:13:22,811"
AUDIO,0,48,48,"2026-04-21 07:29:14,226"
AURORA,151,106,257,"2026-04-21 07:28:43,670"
AVAX,0,38,38,"2026-04-21 07:09:39,816"
AVNT,41,86,127,"2026-04-21 07:18:06,867"
AVT,0,20,20,"2026-04-21 07:06:48,487"
AWE,20,60,80,"2026-04-21 06:09:48,718"
AXL,98,92,190,"2026-04-21 07:14:03,533"
AXS,0,48,48,"2026-04-21 07:04:36,021"
B3,50,104,154,"2026-04-21 07:30:54,934"
BADGER,35,74,109,"2026-04-21 07:40:00,818"
BAL,0,42,42,"2026-04-21 07:03:35,164"
BAND,0,43,43,"2026-04-21 07:07:59,092"
BARD,41,91,132,"2026-04-21 06:38:15,731"
BAT,35,82,117,"2026-04-21 07:32:05,621"
BCH,0,50,50,"2026-04-21 07:08:18,847"
BERA,48,96,144,"2026-04-21 06:42:39,314"
BICO,0,46,46,"2026-04-21 07:15:55,518"
BIGTIME,35,78,113,"2026-04-21 06:14:33,981"
BIO,29,78,107,"2026-04-21 07:15:14,817"
BIRB,10,29,39,"2026-04-21 05:47:15,940"
BLAST,45,30,75,"2026-04-21 05:00:31,331"
BLUR,34,80,114,"2026-04-21 07:05:47,286"
BLZ,0,29,29,"2026-04-21 07:14:54,416"
BNB,0,46,46,"2026-04-21 07:08:18,684"
BNKR,0,21,21,"2026-04-21 05:48:16,740"
BNT,0,22,22,"2026-04-21 06:12:31,269"
BOBA,0,51,51,"2026-04-21 07:41:01,108"
BOBBOB,17,71,88,"2026-04-21 07:35:27,791"
BONK,0,49,49,"2026-04-21 07:13:53,841"
BREV,12,54,66,"2026-04-21 06:40:07,361"
BTC,0,47,47,"2026-04-21 07:02:34,565"
BTRST,0,23,23,"2026-04-21 07:17:46,622"
C98,0,53,53,"2026-04-21 07:36:58,494"
CAKE,39,82,121,"2026-04-21 07:11:41,560"
CBETH,0,44,44,"2026-04-21 07:10:00,578"
CELR,0,43,43,"2026-04-21 06:47:12,924"
CFG,38,77,115,"2026-04-21 07:33:16,312"
CGLD,0,46,46,"2026-04-21 07:16:15,646"
CHZ,0,41,41,"2026-04-21 07:38:49,866"
CLANKER,43,86,129,"2026-04-21 07:04:26,597"
COMP,0,49,49,"2026-04-21 07:08:29,301"
COOKIE,28,57,85,"2026-04-21 07:10:31,145"
CORECHAIN,76,79,155,"2026-04-21 07:38:50,058"
COSMOSDYDX,20,65,85,"2026-04-21 07:39:50,140"
COTI,0,39,39,"2026-04-21 06:51:05,646"
COW,32,66,98,"2026-04-21 07:14:44,110"
CRO,0,41,41,"2026-04-21 07:08:29,046"
CRV,0,52,52,"2026-04-21 07:11:01,557"
CTSI,67,88,155,"2026-04-21 06:14:44,382"
CTX,0,37,37,"2026-04-21 07:35:37,719"
CVC,31,63,94,"2026-04-21 07:37:08,800"
CVX,30,68,98,"2026-04-21 07:14:34,855"
DAI,0,13,13,"2026-04-21 05:41:50,379"
DASH,0,41,41,"2026-04-21 06:39:37,813"
DBR,3,16,19,"2026-04-21 07:13:33,084"
DEGEN,44,89,133,"2026-04-21 07:10:10,456"
DEXT,0,63,63,"2026-04-21 07:40:00,364"
DIA,0,44,44,"2026-04-21 07:08:59,391"
DIMO,0,61,61,"2026-04-21 06:48:44,126"
DNT,0,12,12,"2026-04-21 07:33:01,335"
DOGE,0,43,43,"2026-04-21 07:08:08,718"
DOGINME,49,98,147,"2026-04-21 07:07:38,524"
DOLO,0,40,40,"2026-04-21 06:15:05,096"
DOOD,0,34,34,"2026-04-21 05:42:10,753"
DOT,0,44,44,"2026-04-21 07:15:14,480"
DRIFT,71,46,117,"2026-04-21 04:42:48,985"
EDGE,54,108,162,"2026-04-21 07:29:24,193"
EGLD,0,46,46,"2026-04-21 07:10:20,383"
EIGEN,43,88,131,"2026-04-21 07:08:39,281"
ELA,41,85,126,"2026-04-21 07:12:01,984"
ELSA,11,58,69,"2026-04-21 07:16:05,130"
ENA,37,85,122,"2026-04-21 07:13:43,318"
ENS,47,99,146,"2026-04-21 07:07:28,446"
ERA,28,69,97,"2026-04-21 07:37:08,630"
ETC,0,44,44,"2026-04-21 07:10:00,378"
ETH,0,44,44,"2026-04-21 07:10:51,050"
ETHFI,47,96,143,"2026-04-21 06:33:11,636"
EUL,47,96,143,"2026-04-21 07:36:08,011"
FAI,41,83,124,"2026-04-21 06:52:26,885"
FARM,0,51,51,"2026-04-21 07:37:48,964"
FARTCOIN,27,73,100,"2026-04-21 07:06:47,718"
FET,0,50,50,"2026-04-21 07:09:40,148"
FIDA,0,46,46,"2026-04-21 06:23:53,146"
FIGHT,42,84,126,"2026-04-21 07:02:54,887"
FIL,0,45,45,"2026-04-21 06:36:55,484"
FIS,44,28,72,"2026-04-21 04:57:59,974"
FLOCK,35,81,116,"2026-04-21 06:36:54,837"
FLOKI,44,89,133,"2026-04-21 07:15:45,106"
FLOW,0,39,39,"2026-04-21 07:08:39,046"
FLR,0,47,47,"2026-04-21 05:47:05,570"
FLUID,9,55,64,"2026-04-21 07:13:03,089"
FORT,0,36,36,"2026-04-21 05:49:27,952"
FORTH,0,55,55,"2026-04-21 06:45:51,548"
FOX,71,149,220,"2026-04-21 05:51:50,159"
FUN1,29,71,100,"2026-04-21 06:50:04,876"
G,61,90,151,"2026-04-21 06:15:14,260"
GFI,0,31,31,"2026-04-21 07:35:07,414"
GHST,6,7,13,"2026-04-21 01:52:27,905"
GIGA,0,34,34,"2026-04-21 07:34:57,444"
GLM,0,51,51,"2026-04-21 07:14:44,976"
GMT,0,38,38,"2026-04-21 06:13:22,421"
GNO,0,52,52,"2026-04-21 07:19:07,720"
GODS,0,35,35,"2026-04-21 07:13:02,619"
GRT,0,44,44,"2026-04-21 07:15:45,478"
GST,0,61,61,"2026-04-21 07:42:31,986"
GTC,95,71,166,"2026-04-21 06:55:19,282"
HBAR,54,97,151,"2026-04-21 07:11:00,950"
HFT,0,32,32,"2026-04-21 06:20:30,306"
HIGH,172,114,286,"2026-04-21 06:36:34,719"
HNT,0,50,50,"2026-04-21 07:14:13,966"
HOME,25,79,104,"2026-04-21 07:41:00,919"
HONEY,6,4,10,"2026-04-21 02:45:00,692"
HOPR,0,45,45,"2026-04-21 07:21:39,856"
HYPE,0,45,45,"2026-04-21 06:26:45,874"
HYPER,0,40,40,"2026-04-21 07:12:12,150"
ICP,47,86,133,"2026-04-21 07:06:57,883"
IDEX,0,9,9,"2026-04-21 06:44:40,702"
ILV,0,34,34,"2026-04-21 03:42:33,464"
IMU,38,83,121,"2026-04-21 07:36:38,452"
IMX,0,44,44,"2026-04-21 07:16:45,532"
INDEX,0,6,6,"2026-04-20 19:14:04,524"
INJ,0,40,40,"2026-04-21 07:15:15,517"
INV,0,64,64,"2026-04-21 07:30:14,685"
INX,0,33,33,"2026-04-21 07:15:35,065"
IOTX,200,178,378,"2026-04-21 07:17:36,455"
IRYS,29,73,102,"2026-04-21 04:42:18,841"
JASMY,0,42,42,"2026-04-21 06:15:44,938"
JTO,0,49,49,"2026-04-21 07:13:53,257"
KARRAT,5,10,15,"2026-04-21 07:27:22,989"
KAVA,0,51,51,"2026-04-21 07:31:25,340"
KNC,0,46,46,"2026-04-21 06:08:16,902"
KRL,30,79,109,"2026-04-21 06:19:39,523"
KSM,0,48,48,"2026-04-21 07:10:21,199"
LCX,50,80,130,"2026-04-21 07:42:11,896"
LDO,0,40,40,"2026-04-21 06:26:56,080"
LINK,0,38,38,"2026-04-21 07:01:03,461"
LPT,0,38,38,"2026-04-21 07:10:31,616"
LQTY,0,43,43,"2026-04-21 06:44:41,365"
LRC,87,65,152,"2026-04-21 06:16:15,512"
LRDS,70,72,142,"2026-04-21 07:10:20,823"
LSETH,0,31,31,"2026-04-21 06:29:27,908"
LTC,0,47,47,"2026-04-21 06:51:56,816"
MAGIC,0,54,54,"2026-04-21 07:13:12,838"
MANA,0,48,48,"2026-04-21 06:13:23,086"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,123,111,234,"2026-04-21 07:42:31,841"
MDT,0,47,47,"2026-04-21 07:31:55,562"
METIS,0,39,39,"2026-04-21 06:15:45,324"
MINA,32,78,110,"2026-04-21 05:27:07,498"
MLN,0,34,34,"2026-04-21 06:20:19,730"
MNDE,27,57,84,"2026-04-21 07:33:01,139"
MSOL,0,45,45,"2026-04-21 07:15:04,533"
NCT,113,87,200,"2026-04-21 07:39:20,016"
NEAR,0,45,45,"2026-04-21 07:02:44,688"
NEON,0,37,37,"2026-04-21 07:38:19,472"
NKN,0,32,32,"2026-04-21 07:08:28,808"
NMR,0,46,46,"2026-04-21 07:06:07,309"
OCEAN,0,58,58,"2026-04-21 06:50:25,154"
OGN,0,45,45,"2026-04-21 06:31:39,801"
OMNI,160,132,292,"2026-04-21 01:54:09,778"
ONDO,0,50,50,"2026-04-21 07:15:04,153"
OP,0,42,42,"2026-04-21 07:15:24,668"
ORCA,0,53,53,"2026-04-21 07:15:34,782"
OSMO,0,30,30,"2026-04-21 07:10:41,105"
OXT,0,27,27,"2026-04-21 06:54:08,453"
PAX,0,54,54,"2026-04-21 07:28:53,833"
PERP,0,30,30,"2026-04-21 07:13:03,464"
PIRATE,32,22,54,"2026-04-20 22:48:49,126"
PLU,30,41,71,"2026-04-21 00:04:11,711"
PNG,0,50,50,"2026-04-21 06:42:49,381"
POL,0,34,34,"2026-04-21 07:15:24,769"
POLS,0,19,19,"2026-04-21 06:52:57,268"
POND,3,24,27,"2026-04-21 07:06:48,256"
POWR,0,43,43,"2026-04-21 06:11:10,555"
PRIME,135,103,238,"2026-04-21 06:50:55,642"
PRO,42,94,136,"2026-04-21 01:44:01,135"
PUNDIX,0,48,48,"2026-04-21 07:10:51,211"
PYR,0,43,43,"2026-04-21 07:42:32,326"
QI,0,44,44,"2026-04-21 07:38:50,230"
QNT,0,45,45,"2026-04-21 07:05:47,109"
RAD,0,46,46,"2026-04-21 07:04:46,350"
RARE,0,36,36,"2026-04-21 06:20:40,241"
RARI,30,52,82,"2026-04-21 05:58:16,545"
RENDER,0,48,48,"2026-04-21 07:15:14,293"
REQ,6,58,64,"2026-04-21 06:17:06,508"
RLC,0,43,43,"2026-04-21 07:39:40,248"
ROSE,3,47,50,"2026-04-21 07:11:32,036"
RPL,91,62,153,"2026-04-21 06:54:38,869"
SAFE,3,46,49,"2026-04-21 07:10:00,735"
SAND,6,46,52,"2026-04-21 07:10:20,632"
SD,0,47,47,"2026-04-21 06:46:01,958"
SEAM,0,45,45,"2026-04-21 07:17:26,489"
SEI,9,40,49,"2026-04-21 07:11:32,385"
SHDW,4,8,12,"2026-04-21 02:51:35,745"
SHIB,0,45,45,"2026-04-21 07:12:32,271"
SHPING,43,45,88,"2026-04-21 07:17:36,980"
SKL,0,27,27,"2026-04-21 02:37:35,192"
SNX,9,59,68,"2026-04-21 06:13:42,790"
SOL,12,48,60,"2026-04-21 07:15:04,660"
SPA,6,27,33,"2026-04-21 06:40:28,349"
SPELL,0,33,33,"2026-04-21 07:13:23,650"
STG,3,42,45,"2026-04-21 06:40:17,897"
STORJ,6,42,48,"2026-04-21 07:16:15,866"
STRK,12,24,36,"2026-04-21 04:43:49,801"
STX,6,44,50,"2026-04-21 07:13:03,694"
SUI,6,46,52,"2026-04-21 07:09:29,994"
SUKU,0,21,21,"2026-04-21 06:30:39,438"
SUPER,56,92,148,"2026-04-21 06:38:05,814"
SUSHI,135,91,226,"2026-04-21 07:12:52,543"
SWFTC,111,74,185,"2026-04-21 03:40:12,192"
T,0,45,45,"2026-04-21 07:15:05,137"
TIA,147,102,249,"2026-04-21 06:43:50,160"
TIME,122,68,190,"2026-04-21 07:30:04,557"
TNSR,139,93,232,"2026-04-21 07:11:31,532"
TRAC,0,64,64,"2026-04-21 07:29:44,605"
TRB,108,72,180,"2026-04-21 06:19:59,640"
TRU,0,37,37,"2026-04-21 06:24:13,602"
UMA,0,46,46,"2026-04-21 07:28:03,508"
UNI,44,88,132,"2026-04-21 07:11:02,050"
USDT,0,36,36,"2026-04-21 06:56:20,191"
VARA,0,7,7,"2026-04-20 18:36:13,107"
VELO,0,47,47,"2026-04-21 07:14:34,204"
VET,0,46,46,"2026-04-21 06:40:57,903"
VOXEL,0,10,10,"2026-04-21 05:40:39,771"
VTHO,0,48,48,"2026-04-21 07:07:48,483"
WAXL,0,51,51,"2026-04-21 07:13:13,161"
XCN,0,52,52,"2026-04-21 07:22:19,977"
XLM,0,36,36,"2026-04-21 07:13:43,637"
XRP,0,49,49,"2026-04-21 07:10:50,761"
XTZ,0,53,53,"2026-04-21 07:04:36,141"
XYO,0,21,21,"2026-04-21 06:36:03,878"
YFI,0,46,46,"2026-04-21 06:57:00,593"
ZEC,96,97,193,"2026-04-21 06:42:08,939"
ZEN,52,104,156,"2026-04-21 06:58:21,489"
ZETA,0,34,34,"2026-04-21 06:12:11,762"
ZRO,0,42,42,"2026-04-21 07:08:19,144"
ZRX,0,53,53,"2026-04-21 07:15:35,501"
