symbol,passed,failed,total,last_active
00,48,29,77,"2026-04-21 06:54:28,785"
A8,0,37,37,"2026-04-21 14:38:41,434"
AAVE,0,56,56,"2026-04-21 15:42:22,084"
ABT,145,66,211,"2026-04-21 16:16:01,654"
ACH,0,53,53,"2026-04-21 15:45:43,779"
ACS,72,145,217,"2026-04-21 15:50:26,586"
ACX,0,50,50,"2026-04-21 16:07:26,434"
ADA,0,53,53,"2026-04-21 14:11:15,606"
AERGO,108,122,230,"2026-04-21 15:37:39,497"
AERO,0,48,48,"2026-04-21 15:42:21,923"
AGLD,0,53,53,"2026-04-21 16:08:27,207"
AIOZ,150,108,258,"2026-04-21 15:16:43,701"
AKT,4,28,32,"2026-04-21 15:35:38,407"
ALCX,0,49,49,"2026-04-21 15:36:08,003"
ALEO,19,38,57,"2026-04-21 16:44:28,163"
ALEPH,46,82,128,"2026-04-21 16:44:18,378"
ALGO,0,58,58,"2026-04-21 15:43:52,597"
ALICE,89,81,170,"2026-04-21 13:47:52,196"
ALLO,37,91,128,"2026-04-21 16:14:40,552"
ALT,33,94,127,"2026-04-21 15:37:29,053"
AMP,0,10,10,"2026-04-21 14:50:48,294"
ANKR,0,59,59,"2026-04-21 15:13:00,825"
APE,0,57,57,"2026-04-21 15:38:49,787"
API3,0,58,58,"2026-04-21 15:38:29,800"
APR,10,22,32,"2026-04-21 14:22:52,184"
APT,0,58,58,"2026-04-21 15:36:48,736"
ARB,0,57,57,"2026-04-21 15:14:51,878"
ARKM,0,54,54,"2026-04-21 16:49:30,716"
ARPA,0,25,25,"2026-04-21 12:47:16,778"
ASM,40,80,120,"2026-04-21 16:44:08,041"
AST,45,35,80,"2026-04-21 12:37:26,923"
ASTER,3,70,73,"2026-04-21 15:35:58,094"
ATH,54,108,162,"2026-04-21 15:37:18,790"
ATOM,0,60,60,"2026-04-21 15:35:28,702"
AUCTION,0,50,50,"2026-04-21 15:36:18,121"
AUDIO,0,58,58,"2026-04-21 15:08:08,613"
AURORA,181,126,307,"2026-04-21 15:44:53,500"
AVAX,0,49,49,"2026-04-21 15:36:38,491"
AVNT,50,104,154,"2026-04-21 15:13:31,205"
AVT,0,21,21,"2026-04-21 09:33:27,252"
AWE,21,69,90,"2026-04-21 15:13:01,196"
AXL,116,108,224,"2026-04-21 15:09:19,051"
AXS,0,58,58,"2026-04-21 14:43:54,180"
B3,59,122,181,"2026-04-21 15:59:51,857"
BADGER,49,103,152,"2026-04-21 16:44:58,230"
BAL,0,48,48,"2026-04-21 14:46:56,177"
BAND,0,52,52,"2026-04-21 16:01:43,325"
BARD,47,106,153,"2026-04-21 15:35:27,741"
BAT,44,101,145,"2026-04-21 16:09:17,505"
BCH,0,60,60,"2026-04-21 15:39:40,065"
BERA,58,116,174,"2026-04-21 15:40:00,819"
BICO,0,54,54,"2026-04-21 16:04:14,409"
BIGTIME,44,98,142,"2026-04-21 15:18:13,946"
BIO,32,92,124,"2026-04-21 16:45:08,203"
BIRB,14,39,53,"2026-04-21 12:43:53,323"
BLAST,57,38,95,"2026-04-21 15:11:30,322"
BLUR,40,98,138,"2026-04-21 16:03:34,806"
BLZ,0,38,38,"2026-04-21 17:10:47,490"
BNB,0,56,56,"2026-04-21 15:38:09,176"
BNKR,0,30,30,"2026-04-21 14:24:23,003"
BNT,0,25,25,"2026-04-21 12:43:12,740"
BOBA,0,57,57,"2026-04-21 15:55:49,807"
BOBBOB,20,88,108,"2026-04-21 16:12:29,627"
BONK,0,59,59,"2026-04-21 15:17:33,675"
BREV,12,60,72,"2026-04-21 15:40:20,541"
BTC,0,56,56,"2026-04-21 15:36:28,428"
BTRST,0,25,25,"2026-04-21 12:28:57,297"
C98,0,65,65,"2026-04-21 15:07:27,617"
CAKE,47,98,145,"2026-04-21 14:53:49,979"
CBETH,0,53,53,"2026-04-21 15:41:21,448"
CELR,0,54,54,"2026-04-21 16:44:48,917"
CFG,47,95,142,"2026-04-21 15:45:23,488"
CGLD,0,55,55,"2026-04-21 15:16:02,592"
CHZ,0,48,48,"2026-04-21 15:06:17,022"
CLANKER,53,106,159,"2026-04-21 15:40:01,378"
COMP,0,63,63,"2026-04-21 16:43:47,834"
COOKIE,36,73,109,"2026-04-21 15:34:47,950"
CORECHAIN,100,97,197,"2026-04-21 16:43:37,901"
COSMOSDYDX,22,74,96,"2026-04-21 15:44:53,286"
COTI,0,46,46,"2026-04-21 15:35:37,886"
COW,40,83,123,"2026-04-21 16:05:45,436"
CRO,0,50,50,"2026-04-21 15:44:02,874"
CRV,0,62,62,"2026-04-21 15:38:09,414"
CTSI,86,106,192,"2026-04-21 17:09:56,684"
CTX,0,45,45,"2026-04-21 16:44:47,956"
CVC,40,81,121,"2026-04-21 15:42:11,668"
CVX,37,84,121,"2026-04-21 14:39:52,011"
DAI,0,20,20,"2026-04-21 16:05:15,049"
DASH,0,50,50,"2026-04-21 16:48:40,542"
DBR,5,21,26,"2026-04-21 12:48:58,999"
DEGEN,54,110,164,"2026-04-21 16:13:50,012"
DEXT,0,75,75,"2026-04-21 16:04:34,724"
DIA,0,53,53,"2026-04-21 14:42:43,635"
DIMO,0,71,71,"2026-04-21 14:56:41,610"
DNT,0,16,16,"2026-04-21 13:31:31,908"
DOGE,0,53,53,"2026-04-21 15:10:19,349"
DOGINME,59,118,177,"2026-04-21 16:44:28,420"
DOLO,0,50,50,"2026-04-21 15:36:19,138"
DOOD,0,40,40,"2026-04-21 14:47:06,215"
DOT,0,54,54,"2026-04-21 15:35:17,861"
DRIFT,89,58,147,"2026-04-21 16:44:17,718"
EDGE,65,130,195,"2026-04-21 16:06:35,923"
EGLD,0,55,55,"2026-04-21 15:03:55,590"
EIGEN,52,107,159,"2026-04-21 15:06:37,393"
ELA,49,101,150,"2026-04-21 15:37:39,335"
ELSA,14,68,82,"2026-04-21 15:05:26,501"
ENA,45,103,148,"2026-04-21 15:11:50,121"
ENS,55,117,172,"2026-04-21 15:44:23,201"
ERA,32,82,114,"2026-04-21 15:17:03,567"
ETC,0,57,57,"2026-04-21 15:41:21,110"
ETH,0,53,53,"2026-04-21 15:39:30,367"
ETHFI,56,115,171,"2026-04-21 15:41:41,401"
EUL,57,117,174,"2026-04-21 16:16:01,313"
FAI,50,101,151,"2026-04-21 16:43:47,532"
FARM,0,62,62,"2026-04-21 15:58:20,989"
FARTCOIN,33,88,121,"2026-04-21 15:40:51,004"
FET,0,59,59,"2026-04-21 15:38:09,719"
FIDA,0,51,51,"2026-04-21 13:54:15,847"
FIGHT,50,100,150,"2026-04-21 15:49:25,967"
FIL,0,56,56,"2026-04-21 15:15:02,336"
FIS,57,39,96,"2026-04-21 16:15:41,114"
FLOCK,39,96,135,"2026-04-21 16:43:57,501"
FLOKI,54,109,163,"2026-04-21 15:09:49,032"
FLOW,0,46,46,"2026-04-21 15:41:21,640"
FLR,0,58,58,"2026-04-21 14:52:08,979"
FLUID,12,66,78,"2026-04-21 15:10:09,168"
FORT,0,46,46,"2026-04-21 15:45:23,640"
FORTH,0,69,69,"2026-04-21 16:06:56,333"
FOX,81,169,250,"2026-04-21 15:48:55,789"
FUN1,36,87,123,"2026-04-21 14:45:35,229"
G,74,106,180,"2026-04-21 15:35:07,584"
GFI,0,39,39,"2026-04-21 15:55:29,340"
GHST,6,7,13,"2026-04-21 01:52:27,905"
GIGA,0,44,44,"2026-04-21 16:50:51,689"
