symbol,passed,failed,total,last_active
00,33,32,65,"2026-04-23 09:49:09,732"
A8,0,23,23,"2026-04-23 10:02:58,344"
AAVE,0,38,38,"2026-04-23 10:04:28,582"
ABT,119,89,208,"2026-04-23 09:45:28,241"
ACH,0,33,33,"2026-04-23 08:50:56,897"
ACS,45,91,136,"2026-04-23 08:17:57,656"
ACX,0,26,26,"2026-04-23 07:55:04,554"
ADA,0,36,36,"2026-04-23 09:56:33,966"
AERGO,94,94,188,"2026-04-23 09:58:35,089"
AERO,0,34,34,"2026-04-23 09:40:14,349"
AGLD,0,39,39,"2026-04-23 10:16:05,955"
AIOZ,77,62,139,"2026-04-23 09:51:00,856"
AKT,18,45,63,"2026-04-23 10:16:56,096"
ALCX,0,36,36,"2026-04-23 09:18:12,699"
ALEO,17,34,51,"2026-04-23 09:16:11,420"
ALEPH,36,72,108,"2026-04-23 09:58:25,255"
ALGO,0,46,46,"2026-04-23 09:07:56,692"
ALICE,68,56,124,"2026-04-23 09:17:42,435"
ALLO,17,48,65,"2026-04-23 09:06:56,780"
ALT,25,67,92,"2026-04-23 09:06:56,056"
AMP,0,8,8,"2026-04-23 10:14:04,397"
ANKR,0,33,33,"2026-04-23 10:02:58,097"
APE,0,29,29,"2026-04-23 09:45:47,681"
API3,0,41,41,"2026-04-23 09:54:42,791"
APR,18,42,60,"2026-04-23 10:09:21,945"
APT,0,38,38,"2026-04-23 08:46:55,267"
ARB,0,40,40,"2026-04-23 09:50:11,138"
ARKM,0,39,39,"2026-04-23 09:39:44,313"
ARPA,0,14,14,"2026-04-23 07:12:24,661"
ASM,17,34,51,"2026-04-23 06:51:01,691"
AST,17,16,33,"2026-04-23 06:38:20,430"
ASTER,0,34,34,"2026-04-23 10:01:57,593"
ATH,40,81,121,"2026-04-23 10:14:14,432"
ATOM,0,46,46,"2026-04-23 09:40:24,344"
AUCTION,0,37,37,"2026-04-23 08:38:19,332"
AUDIO,0,23,23,"2026-04-23 07:52:42,899"
AURORA,61,41,102,"2026-04-23 09:49:19,602"
AVAX,0,36,36,"2026-04-23 08:42:51,908"
AVNT,33,66,99,"2026-04-23 09:02:43,577"
AVT,0,14,14,"2026-04-23 05:58:30,190"
AWE,10,49,59,"2026-04-23 08:19:18,680"
AXL,101,64,165,"2026-04-23 08:34:06,807"
AXS,0,37,37,"2026-04-23 09:48:19,202"
B3,34,71,105,"2026-04-23 10:12:53,707"
BADGER,31,63,94,"2026-04-23 09:49:29,923"
BAL,0,38,38,"2026-04-23 10:14:34,784"
BAND,0,31,31,"2026-04-23 08:48:26,062"
BARD,28,66,94,"2026-04-23 08:41:21,192"
BAT,39,83,122,"2026-04-23 09:17:42,937"
BCH,0,34,34,"2026-04-23 09:41:55,447"
BERA,37,75,112,"2026-04-23 09:12:49,552"
BICO,0,39,39,"2026-04-23 08:51:17,313"
BIGTIME,30,65,95,"2026-04-23 10:07:00,200"
BIO,22,61,83,"2026-04-23 09:41:55,689"
BIRB,22,65,87,"2026-04-23 08:41:31,522"
BLAST,32,18,50,"2026-04-23 08:28:44,194"
BLUR,31,57,88,"2026-04-23 09:12:39,579"
BLZ,0,29,29,"2026-04-23 10:07:20,453"
BNB,0,40,40,"2026-04-23 09:43:37,234"
BNKR,1,22,23,"2026-04-23 10:09:11,355"
BNT,0,20,20,"2026-04-23 08:51:37,208"
BOBA,0,38,38,"2026-04-23 08:14:55,945"
BOBBOB,17,58,75,"2026-04-23 09:00:22,334"
BONK,0,41,41,"2026-04-23 09:13:50,186"
BREV,10,48,58,"2026-04-23 09:42:35,688"
BTC,0,30,30,"2026-04-23 08:48:35,228"
BTRST,0,46,46,"2026-04-23 10:16:05,597"
C98,0,33,33,"2026-04-23 09:39:44,906"
CAKE,16,32,48,"2026-04-23 03:19:12,870"
CBETH,0,34,34,"2026-04-23 09:47:48,790"
CELR,0,48,48,"2026-04-23 09:46:48,050"
CFG,34,68,102,"2026-04-23 10:09:21,598"
CGLD,0,40,40,"2026-04-23 10:06:50,263"
CHZ,0,47,47,"2026-04-23 08:51:47,467"
CLANKER,42,84,126,"2026-04-23 09:57:45,195"
COMP,0,44,44,"2026-04-23 09:34:21,398"
COOKIE,27,57,84,"2026-04-23 08:56:40,615"
CORECHAIN,36,37,73,"2026-04-23 10:08:51,032"
COSMOSDYDX,12,48,60,"2026-04-23 09:39:54,144"
COTI,0,33,33,"2026-04-23 09:17:42,636"
COW,35,72,107,"2026-04-23 09:18:02,899"
CRO,0,31,31,"2026-04-23 09:43:36,718"
CRV,0,43,43,"2026-04-23 08:46:34,302"
CTSI,41,70,111,"2026-04-23 09:03:03,879"
CTX,0,27,27,"2026-04-23 08:36:48,574"
CVC,28,56,84,"2026-04-23 09:01:52,983"
CVX,27,59,86,"2026-04-23 10:07:40,855"
DAI,0,22,22,"2026-04-23 09:34:21,957"
DASH,0,51,51,"2026-04-23 10:04:48,807"
DBR,6,30,36,"2026-04-23 09:14:20,435"
DEGEN,42,84,126,"2026-04-23 10:03:07,729"
DEXT,0,33,33,"2026-04-23 06:01:12,796"
DIA,0,43,43,"2026-04-23 09:39:23,983"
DIMO,0,64,64,"2026-04-23 09:38:24,253"
DNT,0,15,15,"2026-04-23 09:39:54,477"
DOGE,0,38,38,"2026-04-23 08:48:36,348"
DOGINME,54,108,162,"2026-04-23 09:46:07,936"
DOLO,0,35,35,"2026-04-23 10:13:04,204"
DOOD,0,35,35,"2026-04-23 09:04:44,772"
DOT,0,40,40,"2026-04-23 09:56:44,119"
DRIFT,40,30,70,"2026-04-23 08:47:34,848"
EDGE,47,94,141,"2026-04-23 08:39:10,185"
EGLD,0,33,33,"2026-04-23 09:13:19,790"
EIGEN,31,62,93,"2026-04-23 09:06:55,900"
ELA,51,108,159,"2026-04-23 08:31:58,030"
ELSA,13,54,67,"2026-04-23 09:48:29,092"
ENA,27,64,91,"2026-04-23 08:58:10,904"
ENS,51,73,124,"2026-04-23 09:11:18,438"
ERA,27,70,97,"2026-04-23 09:18:02,589"
ETC,0,35,35,"2026-04-23 08:53:28,093"
ETH,0,38,38,"2026-04-23 09:52:51,736"
ETHFI,46,92,138,"2026-04-23 09:11:38,917"
EUL,38,79,117,"2026-04-23 09:50:40,735"
FAI,40,80,120,"2026-04-23 08:08:01,872"
FARM,0,42,42,"2026-04-23 10:09:51,713"
FARTCOIN,23,68,91,"2026-04-23 10:14:55,080"
FET,0,38,38,"2026-04-23 09:40:14,494"
FIDA,0,39,39,"2026-04-23 09:49:19,782"
FIGHT,38,76,114,"2026-04-23 10:12:23,411"
FIL,0,41,41,"2026-04-23 09:35:42,399"
FIS,51,39,90,"2026-04-23 08:33:37,057"
FLOCK,35,81,116,"2026-04-23 08:52:07,499"
FLOKI,40,80,120,"2026-04-23 08:59:31,771"
FLOW,0,43,43,"2026-04-23 09:43:56,845"
FLR,0,46,46,"2026-04-23 09:11:18,824"
FLUID,9,45,54,"2026-04-23 08:53:28,226"
FORT,0,27,27,"2026-04-23 09:58:04,713"
FORTH,0,46,46,"2026-04-23 09:17:42,300"
FOX,24,50,74,"2026-04-23 02:06:39,777"
FUN1,20,54,74,"2026-04-23 09:42:15,533"
G,40,79,119,"2026-04-23 10:04:08,713"
GFI,0,33,33,"2026-04-23 10:11:22,885"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,31,31,"2026-04-23 10:17:26,441"
GLM,0,41,41,"2026-04-23 10:14:44,917"
GMT,0,25,25,"2026-04-23 08:52:37,599"
GNO,0,57,57,"2026-04-23 09:12:19,339"
GODS,0,24,24,"2026-04-23 08:56:40,273"
GRT,0,33,33,"2026-04-23 09:06:45,793"
GST,0,61,61,"2026-04-23 10:06:51,060"
GTC,78,74,152,"2026-04-23 09:37:53,080"
HBAR,40,60,100,"2026-04-23 08:35:27,857"
HFT,0,22,22,"2026-04-23 07:53:03,451"
HIGH,94,81,175,"2026-04-23 10:07:20,811"
HNT,0,44,44,"2026-04-23 09:48:08,943"
HOME,19,58,77,"2026-04-23 09:55:33,308"
HONEY,15,8,23,"2026-04-23 10:08:01,683"
HOPR,0,32,32,"2026-04-23 08:35:07,493"
HYPE,0,41,41,"2026-04-23 10:04:28,813"
HYPER,0,27,27,"2026-04-23 09:38:23,615"
ICP,49,86,135,"2026-04-23 09:34:00,895"
IDEX,0,5,5,"2026-04-23 10:15:55,459"
ILV,0,32,32,"2026-04-23 09:39:23,827"
IMU,20,50,70,"2026-04-23 08:39:40,146"
IMX,0,31,31,"2026-04-23 09:54:12,579"
INJ,0,33,33,"2026-04-23 09:17:11,959"
INV,0,44,44,"2026-04-23 10:02:58,540"
INX,0,36,36,"2026-04-23 10:12:43,489"
IOTX,202,156,358,"2026-04-23 10:03:17,918"
IRYS,15,37,52,"2026-04-23 08:12:24,434"
JASMY,0,37,37,"2026-04-23 09:37:22,964"
JTO,0,40,40,"2026-04-23 09:40:34,426"
KARRAT,9,10,19,"2026-04-23 01:00:19,163"
KAVA,0,44,44,"2026-04-23 09:42:55,905"
KNC,0,30,30,"2026-04-23 09:16:41,997"
KRL,25,72,97,"2026-04-23 10:06:50,783"
KSM,0,41,41,"2026-04-23 09:12:09,016"
LCX,51,65,116,"2026-04-23 08:15:36,556"
LDO,0,38,38,"2026-04-23 09:42:05,434"
LINK,0,38,38,"2026-04-23 08:51:37,328"
LPT,0,33,33,"2026-04-23 08:52:27,559"
LQTY,0,37,37,"2026-04-23 10:17:26,657"
LRC,42,41,83,"2026-04-23 10:08:31,279"
LRDS,51,86,137,"2026-04-23 10:08:41,120"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,33,33,"2026-04-23 08:48:36,137"
MAGIC,0,41,41,"2026-04-23 10:06:39,870"
MANA,0,41,41,"2026-04-23 09:43:57,487"
MASK,0,22,22,"2026-04-23 09:08:26,794"
MATH,57,74,131,"2026-04-23 09:48:39,258"
MDT,0,47,47,"2026-04-23 08:47:24,699"
METIS,0,34,34,"2026-04-23 09:13:09,853"
MINA,30,66,96,"2026-04-23 09:17:52,632"
MLN,0,37,37,"2026-04-23 10:02:47,631"
MNDE,17,35,52,"2026-04-23 08:45:53,709"
MSOL,0,39,39,"2026-04-23 09:35:11,440"
NCT,41,36,77,"2026-04-23 07:11:14,145"
NEAR,0,43,43,"2026-04-23 09:45:07,130"
NEON,0,25,25,"2026-04-23 08:49:16,101"
NKN,0,27,27,"2026-04-23 09:37:22,665"
NMR,0,34,34,"2026-04-23 10:00:56,584"
OCEAN,0,61,61,"2026-04-23 09:41:35,199"
OGN,0,33,33,"2026-04-23 09:13:19,650"
OMNI,129,141,270,"2026-04-23 09:46:48,274"
ONDO,0,34,34,"2026-04-23 10:00:26,433"
OP,0,31,31,"2026-04-23 09:15:41,195"
ORCA,0,39,39,"2026-04-23 09:12:59,611"
OSMO,0,27,27,"2026-04-23 09:18:22,729"
OXT,0,37,37,"2026-04-23 07:46:39,291"
PAX,0,39,39,"2026-04-23 09:43:16,205"
PERP,0,35,35,"2026-04-23 08:47:55,303"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,25,48,73,"2026-04-23 10:08:30,885"
PNG,0,52,52,"2026-04-23 10:11:32,796"
POL,0,28,28,"2026-04-23 09:40:24,575"
POLS,0,12,12,"2026-04-23 10:11:32,909"
POND,0,28,28,"2026-04-23 08:42:41,903"
POWR,0,42,42,"2026-04-23 08:57:40,596"
PRIME,49,61,110,"2026-04-23 09:54:32,809"
PRO,40,80,120,"2026-04-23 09:39:24,200"
PUNDIX,0,34,34,"2026-04-23 08:25:32,260"
PYR,0,35,35,"2026-04-23 10:06:40,328"
QI,0,19,19,"2026-04-23 08:36:08,127"
QNT,0,42,42,"2026-04-23 10:05:19,536"
RAD,0,31,31,"2026-04-23 08:48:06,562"
RARE,0,21,21,"2026-04-23 09:42:36,081"
RARI,29,48,77,"2026-04-23 06:24:45,738"
RENDER,0,39,39,"2026-04-23 09:35:31,552"
REQ,0,37,37,"2026-04-23 09:37:43,034"
RLC,0,35,35,"2026-04-23 09:16:41,820"
ROSE,0,36,36,"2026-04-23 08:52:07,621"
RPL,32,60,92,"2026-04-23 08:54:19,169"
SAFE,0,42,42,"2026-04-23 10:17:06,582"
SAND,0,37,37,"2026-04-23 09:11:28,656"
SD,0,54,54,"2026-04-23 09:37:42,712"
SEAM,0,43,43,"2026-04-23 08:52:47,895"
SEI,0,27,27,"2026-04-23 08:40:40,994"
SHDW,1,2,3,"2026-04-23 08:30:34,994"
SHIB,0,30,30,"2026-04-23 09:02:53,698"
SHPING,57,113,170,"2026-04-23 09:07:26,414"
SKL,0,12,12,"2026-04-23 08:55:09,506"
SNX,0,43,43,"2026-04-23 10:02:57,532"
SOL,0,38,38,"2026-04-23 09:35:21,618"
SPA,0,22,22,"2026-04-23 09:51:51,210"
SPELL,0,26,26,"2026-04-23 10:03:07,851"
STG,0,40,40,"2026-04-23 10:14:24,542"
STORJ,0,32,32,"2026-04-23 08:49:56,362"
STRK,35,70,105,"2026-04-23 08:19:48,631"
STX,0,37,37,"2026-04-23 09:06:35,849"
SUI,0,37,37,"2026-04-23 08:53:08,072"
SUKU,0,9,9,"2026-04-23 10:03:48,338"
SUPER,40,80,120,"2026-04-23 08:54:59,253"
SUSHI,97,83,180,"2026-04-23 09:42:25,826"
SWFTC,87,74,161,"2026-04-23 09:34:31,229"
T,0,39,39,"2026-04-23 09:36:52,687"
TIA,91,76,167,"2026-04-23 09:41:55,281"
TIME,101,78,179,"2026-04-23 09:50:50,705"
TNSR,93,78,171,"2026-04-23 10:02:57,723"
TRAC,0,26,26,"2026-04-23 06:16:48,780"
TRB,69,60,129,"2026-04-23 09:57:44,925"
TRU,0,22,22,"2026-04-23 08:48:55,960"
UMA,0,50,50,"2026-04-23 09:16:31,760"
UNI,32,64,96,"2026-04-23 08:58:21,008"
USDT,0,44,44,"2026-04-23 09:47:08,491"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,40,40,"2026-04-23 10:14:25,171"
VET,0,37,37,"2026-04-23 08:50:26,601"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,38,38,"2026-04-23 09:08:47,139"
WAXL,3,36,39,"2026-04-23 08:36:18,205"
XCN,0,39,39,"2026-04-23 10:07:30,349"
