symbol,passed,failed,total,last_active
00,17,16,33,"2026-04-22 22:46:38,763"
A8,0,16,16,"2026-04-22 23:17:25,134"
AAVE,0,32,32,"2026-04-23 00:35:13,290"
ABT,105,75,180,"2026-04-23 00:35:23,777"
ACH,0,23,23,"2026-04-23 00:16:21,831"
ACS,40,80,120,"2026-04-23 00:37:45,984"
ACX,0,21,21,"2026-04-23 00:08:36,867"
ADA,0,25,25,"2026-04-22 23:49:55,535"
AERGO,74,74,148,"2026-04-23 00:16:42,038"
AERO,0,26,26,"2026-04-22 23:33:55,231"
AGLD,0,29,29,"2026-04-23 00:09:48,153"
AIOZ,59,44,103,"2026-04-22 23:40:09,005"
AKT,10,27,37,"2026-04-23 00:17:33,100"
ALCX,0,30,30,"2026-04-23 00:40:39,089"
ALEO,10,20,30,"2026-04-22 19:01:42,032"
ALEPH,27,54,81,"2026-04-23 00:37:26,008"
ALGO,0,38,38,"2026-04-22 23:48:34,523"
ALICE,54,42,96,"2026-04-23 00:03:43,766"
ALLO,13,37,50,"2026-04-22 19:06:06,766"
ALT,18,47,65,"2026-04-23 00:15:00,791"
AMP,0,5,5,"2026-04-22 12:38:31,220"
ANKR,0,25,25,"2026-04-23 00:00:52,113"
APE,0,20,20,"2026-04-22 23:46:13,468"
API3,0,31,31,"2026-04-23 00:07:46,353"
APR,10,23,33,"2026-04-22 23:31:34,071"
APT,0,26,26,"2026-04-23 00:15:51,761"
ARB,0,28,28,"2026-04-23 00:33:52,312"
ARKM,0,34,34,"2026-04-23 00:02:22,945"
ARPA,0,12,12,"2026-04-22 22:46:48,744"
ASM,13,26,39,"2026-04-22 14:08:53,265"
AST,16,14,30,"2026-04-22 14:13:56,281"
ASTER,0,28,28,"2026-04-23 00:35:43,969"
ATH,28,57,85,"2026-04-22 23:47:44,333"
ATOM,0,35,35,"2026-04-22 23:45:52,828"
AUCTION,0,28,28,"2026-04-22 23:45:32,341"
AUDIO,0,19,19,"2026-04-22 23:12:31,945"
AURORA,53,35,88,"2026-04-22 23:38:07,719"
AVAX,0,26,26,"2026-04-23 00:12:59,493"
AVNT,27,54,81,"2026-04-22 23:47:03,462"
AVT,0,12,12,"2026-04-22 20:37:15,331"
AWE,7,34,41,"2026-04-22 23:36:27,039"
AXL,65,46,111,"2026-04-23 00:06:05,545"
AXS,0,26,26,"2026-04-22 23:43:11,517"
B3,27,55,82,"2026-04-22 23:43:31,188"
BADGER,25,51,76,"2026-04-23 00:36:34,913"
BAL,0,33,33,"2026-04-23 00:10:58,475"
BAND,0,24,24,"2026-04-22 23:14:53,503"
BARD,23,54,77,"2026-04-22 23:22:48,755"
BAT,30,65,95,"2026-04-23 00:10:38,528"
BCH,0,23,23,"2026-04-22 23:35:26,155"
BERA,24,49,73,"2026-04-23 00:13:19,724"
BICO,0,32,32,"2026-04-23 00:06:55,705"
BIGTIME,22,48,70,"2026-04-23 00:09:48,051"
BIO,16,45,61,"2026-04-23 00:35:13,576"
BIRB,17,50,67,"2026-04-23 00:02:03,055"
BLAST,28,16,44,"2026-04-22 22:11:15,579"
BLUR,30,51,81,"2026-04-22 23:31:14,327"
BLZ,0,24,24,"2026-04-23 00:12:29,313"
BNB,0,28,28,"2026-04-22 23:44:21,958"
BNKR,1,16,17,"2026-04-22 22:08:43,475"
BNT,0,13,13,"2026-04-23 00:15:31,188"
BOBA,0,30,30,"2026-04-23 00:33:31,608"
BOBBOB,14,44,58,"2026-04-22 23:31:54,989"
BONK,0,29,29,"2026-04-23 00:15:41,376"
BREV,9,37,46,"2026-04-23 00:15:00,959"
BTC,0,21,21,"2026-04-22 23:38:17,806"
BTRST,0,26,26,"2026-04-23 00:08:16,692"
C98,0,23,23,"2026-04-22 23:31:44,009"
CAKE,14,28,42,"2026-04-22 20:45:48,898"
CBETH,0,25,25,"2026-04-23 00:33:51,898"
CELR,0,37,37,"2026-04-23 00:05:34,863"
CFG,28,56,84,"2026-04-23 00:16:01,454"
CGLD,0,32,32,"2026-04-23 00:08:26,588"
CHZ,0,39,39,"2026-04-23 00:11:38,719"
CLANKER,32,64,96,"2026-04-23 00:39:58,413"
COMP,0,34,34,"2026-04-23 00:14:40,619"
COOKIE,18,37,55,"2026-04-22 23:43:51,600"
CORECHAIN,34,35,69,"2026-04-22 23:39:48,734"
COSMOSDYDX,10,37,47,"2026-04-23 00:14:10,411"
COTI,0,26,26,"2026-04-22 23:38:58,360"
COW,25,52,77,"2026-04-22 23:49:35,142"
CRO,0,24,24,"2026-04-22 20:23:19,065"
CRV,0,32,32,"2026-04-23 00:15:51,393"
CTSI,32,54,86,"2026-04-23 00:10:28,164"
CTX,0,23,23,"2026-04-22 23:54:07,690"
CVC,20,40,60,"2026-04-22 23:32:14,298"
CVX,21,45,66,"2026-04-23 00:34:13,316"
DAI,0,19,19,"2026-04-22 19:30:17,424"
DASH,0,37,37,"2026-04-23 00:33:52,223"
DBR,4,18,22,"2026-04-22 23:57:39,844"
DEGEN,32,64,96,"2026-04-23 00:34:42,968"
DEXT,0,31,31,"2026-04-22 22:49:27,946"
DIA,0,32,32,"2026-04-23 00:38:47,101"
DIMO,0,40,40,"2026-04-23 00:36:24,612"
DNT,0,9,9,"2026-04-22 23:30:53,515"
DOGE,0,31,31,"2026-04-22 23:46:53,684"
DOGINME,39,78,117,"2026-04-22 23:50:56,090"
DOLO,0,27,27,"2026-04-22 23:48:14,140"
DOOD,0,24,24,"2026-04-22 23:49:15,214"
DOT,0,30,30,"2026-04-22 23:47:03,660"
DRIFT,32,22,54,"2026-04-22 19:07:27,372"
EDGE,42,84,126,"2026-04-22 23:43:11,859"
EGLD,0,24,24,"2026-04-22 23:36:06,507"
EIGEN,25,50,75,"2026-04-23 00:17:42,544"
ELA,44,89,133,"2026-04-23 00:37:36,448"
ELSA,8,38,46,"2026-04-23 00:10:38,253"
ENA,20,48,68,"2026-04-23 00:08:37,463"
ENS,44,59,103,"2026-04-23 00:17:32,421"
ERA,21,55,76,"2026-04-22 22:46:27,564"
ETC,0,25,25,"2026-04-23 00:13:09,695"
ETH,0,28,28,"2026-04-23 00:36:34,685"
ETHFI,30,60,90,"2026-04-23 00:34:32,831"
EUL,30,63,93,"2026-04-23 00:37:05,453"
FAI,31,62,93,"2026-04-23 00:38:36,845"
FARM,0,35,35,"2026-04-23 00:40:18,675"
FARTCOIN,18,51,69,"2026-04-23 00:12:59,988"
FET,0,28,28,"2026-04-23 00:02:53,349"
FIDA,0,29,29,"2026-04-23 00:39:17,632"
FIGHT,28,56,84,"2026-04-23 00:34:12,777"
FIL,0,29,29,"2026-04-22 23:47:14,028"
FIS,39,31,70,"2026-04-22 19:31:08,355"
FLOCK,28,65,93,"2026-04-23 00:11:59,027"
FLOKI,31,62,93,"2026-04-23 00:13:29,994"
FLOW,0,32,32,"2026-04-23 00:34:12,404"
FLR,0,34,34,"2026-04-23 00:14:41,141"
FLUID,7,35,42,"2026-04-23 00:35:23,560"
FORT,0,21,21,"2026-04-22 21:12:27,212"
FORTH,0,35,35,"2026-04-22 23:39:08,677"
FOX,24,49,73,"2026-04-22 13:06:36,029"
FUN1,14,39,53,"2026-04-22 23:50:35,916"
G,33,65,98,"2026-04-23 00:14:10,975"
GFI,0,25,25,"2026-04-22 21:35:25,461"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,23,23,"2026-04-22 23:34:56,435"
GLM,0,32,32,"2026-04-22 23:46:43,633"
GMT,0,19,19,"2026-04-23 00:15:10,974"
GNO,0,42,42,"2026-04-23 00:35:03,473"
GODS,0,16,16,"2026-04-23 00:16:52,033"
GRT,0,22,22,"2026-04-22 23:33:05,084"
GST,0,50,50,"2026-04-23 00:33:11,350"
GTC,58,53,111,"2026-04-23 00:10:48,553"
HBAR,36,52,88,"2026-04-22 23:49:55,202"
HFT,0,14,14,"2026-04-22 22:46:20,828"
HIGH,72,59,131,"2026-04-23 00:12:59,806"
HNT,0,32,32,"2026-04-22 23:40:19,081"
HOME,13,42,55,"2026-04-23 00:37:35,761"
HONEY,11,6,17,"2026-04-22 20:24:10,051"
HOPR,0,22,22,"2026-04-22 21:04:11,795"
HYPE,0,29,29,"2026-04-22 23:41:09,773"
HYPER,0,21,21,"2026-04-22 23:43:51,286"
ICP,38,66,104,"2026-04-23 00:14:20,997"
IDEX,0,2,2,"2026-04-22 08:15:59,979"
ILV,0,24,24,"2026-04-23 00:09:17,302"
IMU,14,37,51,"2026-04-23 00:40:18,952"
IMX,0,23,23,"2026-04-22 23:35:46,522"
INJ,0,27,27,"2026-04-22 23:42:50,876"
INV,0,34,34,"2026-04-23 00:15:11,361"
INX,0,28,28,"2026-04-22 23:49:14,718"
IOTX,170,122,292,"2026-04-23 00:08:16,542"
IRYS,13,31,44,"2026-04-22 23:35:46,408"
JASMY,0,28,28,"2026-04-22 23:47:23,940"
JTO,0,30,30,"2026-04-23 00:01:42,402"
KARRAT,5,8,13,"2026-04-22 13:56:06,040"
KAVA,0,34,34,"2026-04-23 00:14:00,134"
KNC,0,25,25,"2026-04-23 00:14:00,431"
KRL,20,57,77,"2026-04-22 22:11:05,180"
KSM,0,33,33,"2026-04-23 00:14:00,277"
LCX,47,60,107,"2026-04-22 23:40:19,298"
LDO,0,27,27,"2026-04-23 00:36:55,069"
LINK,0,28,28,"2026-04-23 00:35:13,422"
LPT,0,25,25,"2026-04-22 23:33:14,784"
LQTY,0,26,26,"2026-04-22 23:55:08,408"
LRC,32,29,61,"2026-04-22 23:34:56,253"
LRDS,42,67,109,"2026-04-23 00:01:12,087"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,23,23,"2026-04-22 23:38:18,173"
MAGIC,0,32,32,"2026-04-23 00:09:37,729"
MANA,0,31,31,"2026-04-22 23:40:19,389"
MASK,0,12,12,"2026-04-23 00:05:04,430"
MATH,37,54,91,"2026-04-22 23:26:00,488"
MDT,0,38,38,"2026-04-22 23:25:30,148"
METIS,0,24,24,"2026-04-23 00:12:09,062"
MINA,23,50,73,"2026-04-22 23:38:59,013"
MLN,0,29,29,"2026-04-23 00:36:04,312"
MNDE,15,31,46,"2026-04-22 23:24:59,734"
MSOL,0,28,28,"2026-04-22 23:51:16,017"
NCT,39,34,73,"2026-04-22 20:05:48,959"
NEAR,0,31,31,"2026-04-23 00:15:51,489"
NEON,0,18,18,"2026-04-22 23:41:50,304"
NKN,0,18,18,"2026-04-22 23:41:49,997"
NMR,0,26,26,"2026-04-22 23:28:22,084"
OCEAN,0,49,49,"2026-04-23 00:01:22,314"
OGN,0,23,23,"2026-04-22 23:45:01,926"
OMNI,122,133,255,"2026-04-23 00:08:27,021"
ONDO,0,25,25,"2026-04-23 00:14:20,408"
