symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,31,28,59,"2026-04-14 10:27:10,881"
AAVE,0,21,21,"2026-04-14 12:26:30,104"
ABT,14,25,39,"2026-04-14 12:30:12,618"
ACH,7,19,26,"2026-04-14 12:44:51,416"
ACS,12,32,44,"2026-04-14 12:21:57,342"
ACX,4,20,24,"2026-04-14 11:00:03,718"
ADA,10,33,43,"2026-04-14 12:54:35,739"
AERGO,14,19,33,"2026-04-14 12:45:01,466"
AERO,0,20,20,"2026-04-14 12:47:12,490"
AGLD,0,17,17,"2026-04-14 12:27:40,782"
AIOZ,0,19,19,"2026-04-14 12:27:10,568"
AKT,34,45,79,"2026-04-14 12:23:48,380"
ALCX,0,13,13,"2026-04-14 11:19:22,766"
ALEO,13,26,39,"2026-04-14 09:27:39,516"
ALEPH,24,35,59,"2026-04-14 11:38:43,252"
ALGO,0,16,16,"2026-04-14 12:26:40,295"
ALICE,0,11,11,"2026-04-14 12:36:26,905"
ALLO,13,31,44,"2026-04-14 11:44:15,809"
ALT,3,25,28,"2026-04-14 12:24:48,969"
AMP,0,6,6,"2026-04-14 09:29:10,398"
ANKR,0,19,19,"2026-04-14 12:50:54,076"
APE,0,15,15,"2026-04-14 12:59:17,920"
API3,0,14,14,"2026-04-14 10:38:44,433"
APR,13,31,44,"2026-04-14 12:54:35,839"
APT,0,26,26,"2026-04-14 12:58:27,371"
ARB,0,21,21,"2026-04-14 12:19:15,430"
ARKM,0,14,14,"2026-04-14 12:29:01,927"
ARPA,0,8,8,"2026-04-14 09:22:07,333"
ASM,10,20,30,"2026-04-14 10:32:11,936"
AST,45,31,76,"2026-04-14 12:45:11,780"
ASTER,0,23,23,"2026-04-14 12:25:39,379"
ATH,24,51,75,"2026-04-14 12:28:21,635"
ATOM,0,22,22,"2026-04-14 12:54:55,968"
AUCTION,26,36,62,"2026-04-14 13:00:58,732"
AUDIO,0,13,13,"2026-04-14 11:21:23,660"
AURORA,0,12,12,"2026-04-14 12:38:08,052"
AVAX,0,16,16,"2026-04-14 12:58:07,301"
AVNT,9,28,37,"2026-04-14 12:47:32,673"
AVT,10,10,20,"2026-04-14 07:19:42,516"
AWE,13,40,53,"2026-04-14 12:55:46,116"
AXL,20,40,60,"2026-04-14 12:27:20,541"
AXS,0,22,22,"2026-04-14 12:56:56,689"
B3,15,35,50,"2026-04-14 12:25:59,651"
BADGER,22,18,40,"2026-04-14 07:37:23,532"
BAL,22,42,64,"2026-04-14 12:43:10,796"
BAND,0,12,12,"2026-04-14 11:13:50,223"
BARD,21,43,64,"2026-04-14 12:55:06,094"
BAT,0,24,24,"2026-04-14 12:52:24,753"
BCH,0,19,19,"2026-04-14 11:17:11,541"
BERA,15,30,45,"2026-04-14 12:25:29,523"
BICO,22,30,52,"2026-04-14 12:35:05,828"
BIGTIME,0,14,14,"2026-04-14 12:27:51,300"
BIO,4,22,26,"2026-04-14 12:23:48,598"
BIRB,13,35,48,"2026-04-14 12:24:18,773"
BLAST,16,16,32,"2026-04-14 09:20:36,960"
BLUR,18,36,54,"2026-04-14 12:28:31,476"
BLZ,0,16,16,"2026-04-14 12:15:53,629"
BNB,0,24,24,"2026-04-14 12:54:45,948"
BNKR,2,18,20,"2026-04-14 11:23:14,414"
BNT,34,34,68,"2026-04-14 12:57:57,413"
BOBA,0,16,16,"2026-04-14 12:29:21,861"
BOBBOB,12,35,47,"2026-04-14 13:01:38,934"
BONK,0,24,24,"2026-04-14 12:54:35,898"
BREV,4,27,31,"2026-04-14 12:27:30,988"
BTC,0,22,22,"2026-04-14 12:26:30,015"
BTRST,0,19,19,"2026-04-14 12:48:02,958"
C98,0,19,19,"2026-04-14 12:18:35,281"
CAKE,19,39,58,"2026-04-14 12:56:46,530"
CBETH,0,19,19,"2026-04-14 12:25:09,471"
CELR,0,11,11,"2026-04-14 10:44:56,927"
CFG,23,46,69,"2026-04-14 12:28:31,352"
CGLD,0,24,24,"2026-04-14 12:57:37,163"
CHZ,0,23,23,"2026-04-14 12:54:55,753"
CLANKER,18,38,56,"2026-04-14 12:25:19,454"
COMP,52,36,88,"2026-04-14 12:22:27,693"
COOKIE,8,24,32,"2026-04-14 12:27:30,815"
CORECHAIN,36,36,72,"2026-04-14 10:26:50,327"
COSMOSDYDX,5,25,30,"2026-04-14 12:17:14,281"
COTI,30,39,69,"2026-04-14 12:55:36,238"
COW,15,32,47,"2026-04-14 12:55:16,254"
CRO,17,30,47,"2026-04-14 12:23:38,348"
CRV,43,47,90,"2026-04-14 12:25:09,411"
CTSI,0,21,21,"2026-04-14 12:47:32,512"
CTX,0,21,21,"2026-04-14 12:59:27,812"
CVC,0,16,16,"2026-04-14 12:57:57,049"
CVX,15,32,47,"2026-04-14 12:24:08,487"
DASH,0,15,15,"2026-04-14 12:19:05,460"
DBR,1,16,17,"2026-04-14 12:38:08,328"
DEGEN,17,41,58,"2026-04-14 12:15:33,286"
DEXT,4,25,29,"2026-04-14 12:52:54,906"
DIA,0,16,16,"2026-04-14 12:22:58,052"
DIMO,22,15,37,"2026-04-14 06:00:41,889"
DNT,25,28,53,"2026-04-14 12:23:18,196"
DOGE,0,23,23,"2026-04-14 12:19:05,338"
DOGINME,26,52,78,"2026-04-14 12:46:22,239"
DOLO,0,15,15,"2026-04-14 12:32:03,697"
DOOD,0,17,17,"2026-04-14 11:25:25,432"
DOT,0,20,20,"2026-04-14 12:45:41,665"
DRIFT,0,21,21,"2026-04-14 12:35:46,489"
EDGE,24,48,72,"2026-04-14 12:50:33,792"
EGLD,0,18,18,"2026-04-14 12:27:40,817"
EIGEN,17,37,54,"2026-04-14 12:30:02,879"
ELA,54,61,115,"2026-04-14 12:36:36,992"
ELSA,1,20,21,"2026-04-14 12:31:23,510"
ENA,8,30,38,"2026-04-14 12:56:26,346"
ENS,0,17,17,"2026-04-14 12:24:08,871"
ERA,13,37,50,"2026-04-14 12:48:23,152"
ETC,0,18,18,"2026-04-14 12:27:00,472"
ETH,0,18,18,"2026-04-14 12:24:59,083"
ETHFI,17,35,52,"2026-04-14 12:27:10,491"
EUL,17,37,54,"2026-04-14 13:01:49,074"
FAI,19,38,57,"2026-04-14 12:27:10,853"
FARM,0,19,19,"2026-04-14 12:30:12,836"
FARTCOIN,13,33,46,"2026-04-14 11:18:32,239"
FET,0,20,20,"2026-04-14 12:26:40,483"
FIDA,0,21,21,"2026-04-14 12:34:56,244"
FIGHT,17,34,51,"2026-04-14 12:28:11,335"
FIL,0,20,20,"2026-04-14 12:56:36,549"
FIS,0,24,24,"2026-04-14 12:53:45,333"
FLOCK,18,45,63,"2026-04-14 13:00:18,032"
FLOKI,18,36,54,"2026-04-14 12:27:20,637"
FLOW,1,22,23,"2026-04-14 12:35:46,387"
FLR,0,20,20,"2026-04-14 12:54:55,669"
FLUID,3,22,25,"2026-04-14 12:36:16,644"
FORT,0,5,5,"2026-04-14 07:22:23,672"
FORTH,0,20,20,"2026-04-14 12:45:01,523"
FOX,89,69,158,"2026-04-14 11:34:10,509"
FUN1,6,24,30,"2026-04-14 12:21:16,899"
G,0,19,19,"2026-04-14 12:27:51,519"
GFI,0,13,13,"2026-04-14 09:15:04,889"
GHST,0,23,23,"2026-04-14 11:49:48,881"
GIGA,0,17,17,"2026-04-14 08:16:41,648"
GLM,0,19,19,"2026-04-14 12:27:41,139"
GMT,0,15,15,"2026-04-14 12:48:02,775"
GNO,69,66,135,"2026-04-14 13:02:39,212"
GODS,0,11,11,"2026-04-14 09:31:30,885"
GRT,0,20,20,"2026-04-14 13:00:28,494"
GST,0,16,16,"2026-04-14 12:15:23,462"
GTC,0,24,24,"2026-04-14 12:56:06,275"
HBAR,0,22,22,"2026-04-14 12:47:12,430"
HFT,0,11,11,"2026-04-14 12:36:16,702"
HIGH,0,13,13,"2026-04-14 11:07:37,465"
HNT,31,35,66,"2026-04-14 12:28:41,728"
HOME,12,30,42,"2026-04-14 10:44:46,776"
HOPR,0,21,21,"2026-04-14 12:29:42,367"
HYPE,0,25,25,"2026-04-14 12:51:34,184"
HYPER,0,19,19,"2026-04-14 12:25:49,672"
ICP,26,40,66,"2026-04-14 12:58:17,210"
IDEX,11,6,17,"2026-04-14 08:27:56,912"
ILV,0,17,17,"2026-04-14 12:36:06,588"
IMU,9,26,35,"2026-04-14 13:00:28,440"
IMX,36,32,68,"2026-04-14 12:54:56,193"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,23,23,"2026-04-14 12:54:45,680"
INV,0,12,12,"2026-04-14 12:33:45,043"
INX,0,22,22,"2026-04-14 12:32:34,027"
IOTX,63,58,121,"2026-04-14 12:52:14,504"
IRYS,15,41,56,"2026-04-14 12:22:07,571"
JASMY,0,19,19,"2026-04-14 12:31:23,613"
JTO,0,16,16,"2026-04-14 12:28:21,197"
KARRAT,4,4,8,"2026-04-14 09:43:25,611"
KAVA,0,17,17,"2026-04-14 12:27:50,970"
KNC,0,22,22,"2026-04-14 12:26:10,163"
KRL,0,18,18,"2026-04-14 12:42:30,548"
KSM,0,21,21,"2026-04-14 12:29:01,812"
LCX,0,20,20,"2026-04-14 12:31:33,661"
LDO,0,15,15,"2026-04-14 12:22:07,478"
LINK,0,20,20,"2026-04-14 12:56:16,567"
LPT,0,16,16,"2026-04-14 12:36:06,746"
LQTY,0,19,19,"2026-04-14 12:35:05,777"
LRC,0,16,16,"2026-04-14 12:32:03,901"
LRDS,0,29,29,"2026-04-14 12:29:01,626"
LSETH,0,27,27,"2026-04-14 12:23:17,882"
LTC,0,19,19,"2026-04-14 12:48:43,307"
MAGIC,18,35,53,"2026-04-14 12:48:02,900"
MANA,0,19,19,"2026-04-14 12:28:51,571"
MASK,0,5,5,"2026-04-14 12:27:30,663"
MATH,54,44,98,"2026-04-14 12:23:08,020"
MDT,0,23,23,"2026-04-14 12:44:31,486"
METIS,0,16,16,"2026-04-14 12:22:57,900"
MINA,31,32,63,"2026-04-14 12:21:27,059"
MLN,0,18,18,"2026-04-14 12:29:52,190"
MNDE,0,10,10,"2026-04-14 09:26:49,265"
MSOL,0,18,18,"2026-04-14 12:23:18,254"
NCT,0,12,12,"2026-04-14 11:28:17,435"
NEAR,27,55,82,"2026-04-14 13:02:49,343"
NEON,17,30,47,"2026-04-14 12:27:51,210"
NKN,0,23,23,"2026-04-14 12:44:31,196"
NMR,23,43,66,"2026-04-14 11:32:19,470"
OCEAN,0,23,23,"2026-04-14 12:21:47,161"
OGN,0,18,18,"2026-04-14 11:16:31,386"
OMNI,25,24,49,"2026-04-14 11:52:09,971"
ONDO,0,20,20,"2026-04-14 12:24:58,969"
OP,0,14,14,"2026-04-14 12:27:10,808"
ORCA,0,17,17,"2026-04-14 12:55:15,895"
OSMO,0,14,14,"2026-04-14 12:41:09,978"
OXT,0,9,9,"2026-04-14 10:33:52,360"
PAX,0,3,3,"2026-04-13 20:59:55,923"
PERP,0,20,20,"2026-04-14 13:00:18,161"
PIRATE,0,3,3,"2026-04-14 06:45:24,286"
PLU,38,32,70,"2026-04-14 11:56:32,759"
PNG,0,25,25,"2026-04-14 12:27:40,875"
POL,0,24,24,"2026-04-14 12:58:27,215"
POLS,26,52,78,"2026-04-14 12:24:48,911"
POND,0,14,14,"2026-04-14 12:35:15,967"
POWR,0,19,19,"2026-04-14 12:44:00,872"
PRIME,39,34,73,"2026-04-14 13:02:09,217"
PRO,0,21,21,"2026-04-14 13:01:58,991"
PUNDIX,0,15,15,"2026-04-14 10:36:03,246"
PYR,0,21,21,"2026-04-14 12:23:07,820"
QI,0,17,17,"2026-04-14 12:39:18,790"
QNT,0,24,24,"2026-04-14 13:01:48,828"
RAD,0,8,8,"2026-04-14 09:07:52,462"
RARE,0,12,12,"2026-04-14 12:55:56,417"
RARI,27,34,61,"2026-04-14 12:46:42,056"
RENDER,0,18,18,"2026-04-14 12:25:09,212"
REQ,0,14,14,"2026-04-14 12:27:51,563"
RLC,0,18,18,"2026-04-14 11:05:16,265"
ROSE,43,38,81,"2026-04-14 12:27:10,930"
RPL,0,12,12,"2026-04-14 12:34:55,900"
SAFE,0,23,23,"2026-04-14 12:44:51,240"
SAND,0,21,21,"2026-04-14 12:55:06,211"
SD,0,26,26,"2026-04-14 12:54:15,371"
SEAM,44,41,85,"2026-04-14 12:30:12,548"
SEI,0,18,18,"2026-04-14 12:28:21,576"
SHDW,3,2,5,"2026-04-13 19:46:00,964"
SHIB,0,21,21,"2026-04-14 12:26:50,536"
SHPING,0,34,34,"2026-04-14 12:43:51,244"
SKL,0,6,6,"2026-04-14 11:09:08,121"
SNX,0,19,19,"2026-04-14 12:57:16,959"
SOL,0,19,19,"2026-04-14 12:23:28,172"
SPA,16,20,36,"2026-04-14 10:55:31,607"
SPELL,0,20,20,"2026-04-14 12:27:31,041"
STG,0,21,21,"2026-04-14 12:27:20,961"
STORJ,0,21,21,"2026-04-14 12:54:15,567"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,20,20,"2026-04-14 13:00:18,225"
SUI,0,25,25,"2026-04-14 12:56:16,279"
SUKU,10,8,18,"2026-04-14 10:44:06,607"
SUPER,59,42,101,"2026-04-14 12:54:56,041"
SUSHI,0,19,19,"2026-04-14 12:25:39,558"
SWFTC,40,36,76,"2026-04-14 12:59:07,764"
T,0,19,19,"2026-04-14 12:47:02,487"
TIA,0,21,21,"2026-04-14 12:58:27,678"
TIME,0,25,25,"2026-04-14 12:35:16,322"
TNSR,0,16,16,"2026-04-14 12:32:54,377"
TRAC,38,34,72,"2026-04-14 12:28:31,565"
TRB,30,37,67,"2026-04-14 12:27:20,881"
TRU,0,10,10,"2026-04-14 12:18:04,822"
UMA,0,17,17,"2026-04-14 12:59:27,992"
UNI,28,32,60,"2026-04-14 12:58:17,454"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,5,5,"2026-04-14 12:29:01,692"
VELO,0,18,18,"2026-04-14 13:00:28,121"
VET,0,19,19,"2026-04-14 12:56:46,823"
VOXEL,0,6,6,"2026-04-14 02:16:24,577"
VTHO,0,15,15,"2026-04-14 12:30:22,702"
WAXL,0,18,18,"2026-04-14 12:59:37,812"
XCN,0,14,14,"2026-04-14 13:00:28,234"
XLM,0,19,19,"2026-04-14 12:28:01,291"
XRP,0,19,19,"2026-04-14 12:56:16,488"
XTZ,0,23,23,"2026-04-14 13:00:08,317"
XYO,0,16,16,"2026-04-14 12:12:41,910"
YFI,0,23,23,"2026-04-14 12:30:12,462"
ZEC,45,42,87,"2026-04-14 12:58:07,477"
ZEN,22,32,54,"2026-04-14 12:26:50,825"
ZETA,0,22,22,"2026-04-14 12:28:51,501"
ZRO,0,22,22,"2026-04-14 12:58:27,564"
ZRX,0,17,17,"2026-04-14 12:25:39,801"
