symbol,passed,failed,total,last_active
00,33,21,54,"2026-04-18 21:04:58,107"
A8,0,20,20,"2026-04-18 17:49:15,581"
AAVE,8,29,37,"2026-04-18 20:52:31,180"
ABT,67,36,103,"2026-04-18 17:42:12,858"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,45,70,"2026-04-18 20:58:44,645"
ACS,14,28,42,"2026-04-18 21:03:27,630"
ACX,12,38,50,"2026-04-18 20:55:12,544"
ADA,5,27,32,"2026-04-18 20:58:04,115"
AERGO,33,52,85,"2026-04-18 21:01:46,004"
AERO,0,25,25,"2026-04-18 20:00:06,189"
AGLD,34,54,88,"2026-04-18 20:57:25,959"
AIOZ,100,72,172,"2026-04-18 21:31:32,889"
AKT,56,58,114,"2026-04-18 19:24:49,084"
ALCX,0,24,24,"2026-04-18 20:46:27,443"
ALEO,7,14,21,"2026-04-18 11:39:23,881"
ALEPH,25,50,75,"2026-04-18 20:46:48,102"
ALGO,0,22,22,"2026-04-18 20:42:55,498"
ALICE,35,60,95,"2026-04-18 21:22:48,056"
ALLO,17,41,58,"2026-04-18 20:52:21,055"
ALT,18,44,62,"2026-04-18 20:56:33,888"
AMP,0,22,22,"2026-04-18 21:27:00,588"
ANKR,0,23,23,"2026-04-18 20:46:27,585"
APE,0,37,37,"2026-04-18 20:03:08,365"
API3,0,28,28,"2026-04-18 21:00:56,557"
APR,25,55,80,"2026-04-18 20:58:14,350"
APT,0,37,37,"2026-04-18 21:01:16,066"
ARB,0,28,28,"2026-04-18 20:56:53,429"
ARKM,0,36,36,"2026-04-18 20:36:01,876"
ARPA,0,31,31,"2026-04-18 21:00:05,330"
ASM,32,43,75,"2026-04-18 17:25:50,414"
AST,57,36,93,"2026-04-18 20:56:33,739"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,36,36,"2026-04-18 20:56:13,089"
ATH,30,60,90,"2026-04-18 20:58:44,489"
ATOM,0,32,32,"2026-04-18 20:57:13,389"
AUCTION,12,32,44,"2026-04-18 20:46:37,492"
AUDIO,0,23,23,"2026-04-18 20:14:47,211"
AURORA,114,81,195,"2026-04-18 20:42:25,452"
AVAX,0,32,32,"2026-04-18 20:58:04,220"
AVNT,30,62,92,"2026-04-18 20:40:04,192"
AVT,5,9,14,"2026-04-18 13:23:51,957"
AWE,15,47,62,"2026-04-18 20:52:20,874"
AXL,27,51,78,"2026-04-18 21:33:03,718"
AXS,0,29,29,"2026-04-18 20:55:43,222"
B3,22,44,66,"2026-04-18 20:41:44,925"
BADGER,18,38,56,"2026-04-18 21:00:45,541"
BAL,0,27,27,"2026-04-18 19:56:48,497"
BAND,0,24,24,"2026-04-18 20:57:43,914"
BARD,27,59,86,"2026-04-18 20:57:14,306"
BAT,22,54,76,"2026-04-18 20:47:48,349"
BCH,0,27,27,"2026-04-18 21:33:13,869"
BERA,28,57,85,"2026-04-18 20:48:49,016"
BICO,6,40,46,"2026-04-18 20:55:02,718"
BIGTIME,17,49,66,"2026-04-18 20:58:24,363"
BIO,16,40,56,"2026-04-18 20:35:51,882"
BIRB,20,54,74,"2026-04-18 21:03:07,146"
BLAST,27,18,45,"2026-04-18 21:00:35,774"
BLUR,19,41,60,"2026-04-18 20:53:11,432"
BLZ,0,15,15,"2026-04-18 21:03:37,309"
BNB,0,28,28,"2026-04-18 20:58:14,513"
BNKR,0,36,36,"2026-04-18 19:33:33,291"
BNT,2,29,31,"2026-04-18 20:45:17,159"
BOBA,0,30,30,"2026-04-18 20:45:07,550"
BOBBOB,9,38,47,"2026-04-18 20:58:44,341"
BONK,0,27,27,"2026-04-18 21:01:06,066"
BREV,1,27,28,"2026-04-18 20:44:47,326"
