symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,17,17,"2026-04-18 03:04:04,551"
AAVE,0,28,28,"2026-04-18 02:42:45,187"
ABT,0,30,30,"2026-04-18 03:25:44,309"
ACH,0,26,26,"2026-04-18 02:48:39,092"
ACS,0,15,15,"2026-04-18 02:17:14,873"
ACX,0,22,22,"2026-04-18 02:47:57,683"
ADA,26,52,78,"2026-04-18 02:49:20,659"
AERGO,0,23,23,"2026-04-18 02:51:38,720"
AERO,0,31,31,"2026-04-18 02:46:48,811"
AGLD,0,30,30,"2026-04-18 03:01:33,350"
AIOZ,0,24,24,"2026-04-18 02:53:50,471"
AKT,0,26,26,"2026-04-18 03:04:55,047"
ALCX,0,22,22,"2026-04-18 03:08:16,462"
ALEO,0,8,8,"2026-04-18 02:16:53,578"
ALEPH,0,21,21,"2026-04-18 01:30:13,278"
ALGO,0,25,25,"2026-04-18 02:10:37,766"
ALICE,0,24,24,"2026-04-18 03:05:15,448"
ALLO,16,41,57,"2026-04-18 03:00:07,094"
ALT,0,31,31,"2026-04-18 02:56:13,128"
AMP,0,21,21,"2026-04-18 00:50:53,609"
ANKR,0,26,26,"2026-04-18 02:46:02,241"
APE,0,26,26,"2026-04-18 02:09:49,511"
API3,0,27,27,"2026-04-18 03:10:57,509"
APR,0,23,23,"2026-04-18 03:19:53,036"
APT,0,27,27,"2026-04-18 02:49:42,326"
ARB,0,25,25,"2026-04-18 02:48:09,216"
ARKM,0,30,30,"2026-04-18 03:02:34,936"
ARPA,0,28,28,"2026-04-18 03:14:59,605"
ASM,0,16,16,"2026-04-18 00:01:19,885"
AST,0,12,12,"2026-04-17 23:28:20,298"
ASTER,0,27,27,"2026-04-18 02:46:07,333"
ATH,0,29,29,"2026-04-18 02:47:17,544"
ATOM,0,21,21,"2026-04-18 02:47:07,331"
AUCTION,0,31,31,"2026-04-18 02:50:20,135"
AUDIO,0,29,29,"2026-04-18 02:45:25,885"
AURORA,0,12,12,"2026-04-18 02:49:19,640"
AVAX,0,26,26,"2026-04-18 02:49:28,320"
AVNT,0,26,26,"2026-04-18 02:40:19,070"
AVT,0,8,8,"2026-04-18 00:46:10,470"
AWE,0,27,27,"2026-04-18 03:08:37,492"
AXL,0,32,32,"2026-04-18 02:38:52,047"
AXS,0,27,27,"2026-04-18 03:02:25,512"
B3,0,31,31,"2026-04-18 02:43:04,642"
BADGER,0,11,11,"2026-04-17 22:55:29,434"
BAL,0,35,35,"2026-04-18 03:15:10,131"
BAND,0,26,26,"2026-04-18 03:00:53,067"
BARD,0,25,25,"2026-04-18 02:44:34,981"
BAT,29,59,88,"2026-04-18 02:50:08,624"
BCH,0,26,26,"2026-04-18 02:46:56,121"
BERA,0,28,28,"2026-04-18 02:48:28,202"
BICO,0,33,33,"2026-04-18 02:50:23,653"
BIGTIME,0,27,27,"2026-04-18 03:05:23,985"
BIO,14,35,49,"2026-04-18 03:05:54,564"
BIRB,28,64,92,"2026-04-18 03:01:23,227"
BLAST,0,4,4,"2026-04-18 01:34:13,572"
BLUR,0,30,30,"2026-04-18 03:03:55,530"
BLZ,0,19,19,"2026-04-18 01:08:04,439"
BNB,0,26,26,"2026-04-18 02:49:38,492"
BNKR,0,26,26,"2026-04-18 02:39:03,271"
BNT,0,28,28,"2026-04-18 02:47:56,592"
BOBA,0,19,19,"2026-04-18 03:07:16,732"
BOBBOB,11,38,49,"2026-04-18 02:31:19,022"
BONK,56,27,83,"2026-04-18 02:53:39,792"
BREV,0,24,24,"2026-04-18 02:44:44,862"
BTC,0,25,25,"2026-04-18 02:52:08,838"
BTRST,0,40,40,"2026-04-18 02:46:38,659"
C98,0,30,30,"2026-04-18 02:51:48,620"
CAKE,25,51,76,"2026-04-18 02:48:48,196"
CBETH,0,25,25,"2026-04-18 02:47:08,543"
CELR,0,30,30,"2026-04-18 02:47:49,002"
CFG,0,27,27,"2026-04-18 03:06:24,962"
CGLD,0,31,31,"2026-04-18 02:47:47,843"
CHZ,0,31,31,"2026-04-18 02:48:22,028"
CLANKER,0,27,27,"2026-04-18 02:49:48,925"
COMP,0,26,26,"2026-04-18 02:48:23,133"
COOKIE,28,56,84,"2026-04-18 03:02:36,087"
CORECHAIN,0,28,28,"2026-04-18 02:55:31,111"
COSMOSDYDX,10,42,52,"2026-04-18 03:03:56,678"
COTI,0,25,25,"2026-04-18 02:47:38,047"
COW,0,27,27,"2026-04-18 02:56:15,655"
CRO,0,30,30,"2026-04-18 02:48:20,828"
CRV,0,30,30,"2026-04-18 02:46:57,331"
CTSI,0,30,30,"2026-04-18 03:01:03,006"
CTX,0,17,17,"2026-04-18 00:09:39,447"
CVC,0,26,26,"2026-04-18 02:47:58,787"
CVX,0,29,29,"2026-04-18 02:48:37,912"
DASH,60,91,151,"2026-04-18 02:44:14,679"
DBR,0,25,25,"2026-04-18 03:19:12,273"
DEGEN,0,29,29,"2026-04-18 02:44:55,061"
DEXT,0,43,43,"2026-04-18 03:26:14,329"
DIA,0,25,25,"2026-04-18 02:55:50,605"
DIMO,0,8,8,"2026-04-17 17:18:01,557"
DNT,0,9,9,"2026-04-17 19:04:48,816"
DOGE,0,24,24,"2026-04-18 02:55:03,743"
DOGINME,0,27,27,"2026-04-18 03:09:57,463"
DOLO,0,29,29,"2026-04-18 02:53:30,704"
DOOD,0,25,25,"2026-04-18 02:58:54,114"
DOT,0,28,28,"2026-04-18 02:50:58,290"
DRIFT,0,13,13,"2026-04-18 03:10:37,668"
EDGE,0,25,25,"2026-04-18 02:12:23,966"
EGLD,0,25,25,"2026-04-18 02:50:22,310"
EIGEN,0,30,30,"2026-04-18 02:45:46,544"
ELA,149,96,245,"2026-04-18 03:11:18,010"
ELSA,11,38,49,"2026-04-18 03:02:38,160"
ENA,0,26,26,"2026-04-18 02:46:47,630"
ENS,0,26,26,"2026-04-18 02:48:40,123"
ERA,0,29,29,"2026-04-18 02:47:50,260"
ETC,69,49,118,"2026-04-18 02:56:50,872"
ETH,78,52,130,"2026-04-18 02:48:00,946"
ETHFI,0,28,28,"2026-04-18 02:45:56,835"
EUL,0,32,32,"2026-04-18 03:21:12,243"
FAI,28,56,84,"2026-04-18 03:10:48,761"
FARM,0,29,29,"2026-04-18 03:23:12,883"
FARTCOIN,0,29,29,"2026-04-18 02:55:01,489"
FET,72,48,120,"2026-04-18 02:49:27,206"
FIDA,0,27,27,"2026-04-18 03:02:37,098"
FIGHT,0,27,27,"2026-04-18 02:44:25,081"
FIL,0,27,27,"2026-04-18 02:51:02,189"
FIS,23,40,63,"2026-04-18 00:15:51,035"
FLOCK,0,29,29,"2026-04-18 03:01:04,306"
FLOKI,0,27,27,"2026-04-18 03:02:43,731"
FLOW,0,34,34,"2026-04-18 02:46:01,132"
FLR,0,26,26,"2026-04-18 02:45:49,005"
FLUID,0,22,22,"2026-04-18 02:48:58,246"
FORT,0,24,24,"2026-04-18 02:16:45,345"
FORTH,0,24,24,"2026-04-18 03:09:36,935"
FOX,0,41,41,"2026-04-18 03:08:47,028"
FUN1,0,27,27,"2026-04-18 02:52:40,440"
G,78,52,130,"2026-04-18 03:01:46,052"
GFI,0,26,26,"2026-04-18 02:21:06,855"
GHST,0,8,8,"2026-04-18 01:15:06,179"
GIGA,0,20,20,"2026-04-18 02:07:29,154"
GLM,0,33,33,"2026-04-18 02:54:51,996"
GMT,0,21,21,"2026-04-18 02:51:58,924"
GNO,0,33,33,"2026-04-18 02:52:09,957"
GODS,0,20,20,"2026-04-18 01:10:54,265"
GRT,0,25,25,"2026-04-18 02:48:49,347"
GST,0,32,32,"2026-04-18 02:53:10,543"
GTC,0,25,25,"2026-04-18 02:46:17,338"
HBAR,0,26,26,"2026-04-18 02:50:48,640"
HFT,0,27,27,"2026-04-18 03:06:34,888"
HIGH,0,32,32,"2026-04-18 03:18:10,829"
HNT,0,19,19,"2026-04-18 03:11:47,994"
HOME,14,41,55,"2026-04-18 02:59:02,487"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,32,32,"2026-04-18 03:24:13,565"
HYPE,0,25,25,"2026-04-18 02:41:23,166"
HYPER,0,26,26,"2026-04-18 02:47:59,824"
ICP,0,30,30,"2026-04-18 02:48:07,864"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,31,31,"2026-04-18 03:01:12,899"
IMU,17,45,62,"2026-04-18 02:51:51,922"
IMX,0,28,28,"2026-04-18 02:52:39,241"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,28,28,"2026-04-18 02:48:18,352"
INV,0,12,12,"2026-04-17 22:37:57,911"
INX,0,24,24,"2026-04-18 02:17:53,139"
IOTX,91,68,159,"2026-04-18 02:42:23,714"
IRYS,0,32,32,"2026-04-18 03:22:43,074"
JASMY,0,24,24,"2026-04-18 02:45:38,332"
JTO,0,25,25,"2026-04-18 02:55:40,626"
KARRAT,0,4,4,"2026-04-18 00:51:35,815"
KAVA,0,30,30,"2026-04-18 02:48:57,089"
KNC,0,22,22,"2026-04-18 02:50:12,935"
KRL,0,15,15,"2026-04-18 02:17:13,579"
KSM,0,28,28,"2026-04-18 02:59:22,293"
LCX,0,25,25,"2026-04-18 02:50:10,790"
LDO,0,27,27,"2026-04-18 02:52:29,186"
LINK,0,29,29,"2026-04-18 02:49:17,328"
LPT,0,24,24,"2026-04-18 02:48:41,285"
LQTY,0,28,28,"2026-04-18 02:56:02,291"
LRC,0,29,29,"2026-04-18 02:55:23,714"
LRDS,0,39,39,"2026-04-18 03:17:51,275"
LSETH,0,18,18,"2026-04-17 22:04:37,305"
LTC,0,28,28,"2026-04-18 02:56:30,653"
MAGIC,0,24,24,"2026-04-18 03:02:33,790"
MANA,0,24,24,"2026-04-18 02:46:06,133"
MASK,0,10,10,"2026-04-18 02:53:09,179"
MATH,0,34,34,"2026-04-18 02:12:51,301"
MDT,0,31,31,"2026-04-18 02:55:33,241"
METIS,0,31,31,"2026-04-18 02:49:33,328"
MINA,28,54,82,"2026-04-18 02:51:39,768"
MLN,0,22,22,"2026-04-18 02:56:00,812"
MNDE,0,3,3,"2026-04-17 14:39:28,361"
MSOL,0,28,28,"2026-04-18 02:50:49,896"
NCT,0,29,29,"2026-04-18 03:14:09,910"
NEAR,0,28,28,"2026-04-18 02:56:32,001"
NEON,0,30,30,"2026-04-18 03:23:14,068"
NKN,0,32,32,"2026-04-18 03:21:13,375"
NMR,0,23,23,"2026-04-18 03:02:23,925"
OCEAN,0,30,30,"2026-04-18 03:18:00,850"
OGN,0,37,37,"2026-04-18 02:59:32,623"
OMNI,0,45,45,"2026-04-18 03:04:25,955"
ONDO,0,25,25,"2026-04-18 02:48:06,716"
OP,0,26,26,"2026-04-18 02:48:26,790"
ORCA,0,27,27,"2026-04-18 02:48:29,231"
OSMO,0,26,26,"2026-04-18 02:56:10,507"
OXT,0,19,19,"2026-04-18 02:18:03,074"
PERP,0,24,24,"2026-04-18 02:48:59,357"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,20,20,"2026-04-18 02:54:53,558"
PNG,0,35,35,"2026-04-18 02:58:31,642"
POL,0,23,23,"2026-04-18 02:55:21,583"
POLS,0,30,30,"2026-04-18 02:48:02,054"
POND,0,23,23,"2026-04-18 02:53:33,158"
POWR,0,28,28,"2026-04-18 02:46:37,325"
PRIME,0,24,24,"2026-04-18 03:03:44,709"
PRO,0,44,44,"2026-04-18 01:31:12,351"
PUNDIX,0,25,25,"2026-04-18 02:52:12,149"
PYR,0,31,31,"2026-04-18 03:03:54,406"
QI,0,18,18,"2026-04-18 02:58:52,566"
QNT,0,27,27,"2026-04-18 02:47:06,222"
