symbol,passed,failed,total,last_active
00,21,14,35,"2026-04-20 20:47:20,698"
A8,0,26,26,"2026-04-21 01:06:58,719"
AAVE,0,34,34,"2026-04-21 00:33:52,259"
ABT,92,41,133,"2026-04-21 01:20:17,615"
ACH,0,37,37,"2026-04-21 01:35:56,563"
ACS,50,100,150,"2026-04-21 01:09:40,579"
ACX,0,33,33,"2026-04-21 01:00:43,856"
ADA,0,38,38,"2026-04-20 23:59:06,370"
AERGO,70,80,150,"2026-04-21 00:50:56,398"
AERO,0,30,30,"2026-04-21 00:55:39,444"
AGLD,0,36,36,"2026-04-21 00:55:19,382"
AIOZ,105,78,183,"2026-04-21 01:16:05,203"
AKT,4,21,25,"2026-04-21 00:13:00,222"
ALCX,0,31,31,"2026-04-21 01:09:50,462"
ALEO,12,24,36,"2026-04-21 00:45:32,027"
ALEPH,33,56,89,"2026-04-21 01:35:05,786"
ALGO,0,39,39,"2026-04-21 01:04:56,570"
ALICE,75,60,135,"2026-04-21 01:01:03,988"
ALLO,26,66,92,"2026-04-21 01:25:09,913"
ALT,20,64,84,"2026-04-21 01:39:18,297"
AMP,0,5,5,"2026-04-20 20:42:07,798"
ANKR,0,40,40,"2026-04-21 01:00:33,131"
APE,0,42,42,"2026-04-21 01:00:13,758"
API3,0,42,42,"2026-04-21 01:19:57,239"
APR,8,18,26,"2026-04-21 01:23:59,585"
APT,0,38,38,"2026-04-21 01:35:46,128"
ARB,0,41,41,"2026-04-21 01:39:38,431"
ARKM,0,39,39,"2026-04-21 01:24:19,582"
ARPA,0,18,18,"2026-04-21 00:35:03,491"
ASM,27,54,81,"2026-04-21 00:33:01,688"
AST,29,24,53,"2026-04-20 11:55:25,126"
ASTER,1,49,50,"2026-04-21 01:13:43,250"
ATH,36,72,108,"2026-04-21 01:04:05,795"
ATOM,0,41,41,"2026-04-21 01:05:06,957"
AUCTION,0,35,35,"2026-04-21 01:04:26,249"
AUDIO,0,40,40,"2026-04-21 01:23:49,743"
AURORA,118,84,202,"2026-04-21 01:23:18,823"
AVAX,0,30,30,"2026-04-21 01:06:07,456"
AVNT,34,72,106,"2026-04-21 00:34:02,505"
AVT,0,16,16,"2026-04-21 01:12:43,090"
AWE,15,49,64,"2026-04-21 01:19:26,978"
AXL,79,78,157,"2026-04-21 01:23:49,233"
AXS,0,40,40,"2026-04-21 01:38:37,820"
B3,42,88,130,"2026-04-21 01:00:02,833"
BADGER,25,54,79,"2026-04-21 01:35:26,025"
BAL,0,30,30,"2026-04-21 00:44:21,026"
BAND,0,38,38,"2026-04-21 01:28:32,386"
BARD,33,75,108,"2026-04-21 01:35:46,013"
BAT,27,63,90,"2026-04-21 00:58:41,676"
BCH,0,41,41,"2026-04-21 01:08:59,769"
BERA,41,82,123,"2026-04-21 01:35:56,797"
BICO,0,38,38,"2026-04-21 01:33:24,802"
BIGTIME,30,68,98,"2026-04-21 01:29:33,004"
BIO,24,64,88,"2026-04-21 01:06:17,900"
BIRB,9,26,35,"2026-04-21 01:17:45,968"
BLAST,39,26,65,"2026-04-20 23:22:14,778"
BLUR,28,66,94,"2026-04-21 01:03:45,820"
BLZ,0,25,25,"2026-04-21 01:34:05,063"
BNB,0,39,39,"2026-04-21 01:01:03,729"
BNKR,0,19,19,"2026-04-20 23:29:49,042"
BNT,0,19,19,"2026-04-21 00:05:42,409"
BOBA,0,45,45,"2026-04-21 01:33:45,632"
BOBBOB,14,58,72,"2026-04-21 01:03:05,231"
BONK,0,38,38,"2026-04-21 01:39:28,593"
BREV,8,40,48,"2026-04-21 01:36:16,381"
BTC,0,38,38,"2026-04-21 01:00:53,802"
BTRST,0,22,22,"2026-04-21 00:39:17,977"
C98,0,44,44,"2026-04-21 00:49:55,379"
CAKE,32,68,100,"2026-04-21 01:12:12,418"
CBETH,0,36,36,"2026-04-21 01:19:57,017"
CELR,0,36,36,"2026-04-21 00:56:20,109"
CFG,33,67,100,"2026-04-21 00:46:22,475"
CGLD,0,38,38,"2026-04-21 01:23:19,308"
CHZ,0,33,33,"2026-04-21 00:40:48,483"
CLANKER,35,70,105,"2026-04-20 23:58:05,524"
COMP,0,43,43,"2026-04-21 01:33:15,132"
COOKIE,22,45,67,"2026-04-21 01:01:54,301"
CORECHAIN,63,63,126,"2026-04-21 01:18:26,409"
COSMOSDYDX,18,58,76,"2026-04-21 01:29:52,854"
COTI,0,32,32,"2026-04-21 01:33:24,618"
COW,25,51,76,"2026-04-21 00:01:38,731"
CRO,0,31,31,"2026-04-21 01:13:13,041"
CRV,0,44,44,"2026-04-21 01:38:17,759"
CTSI,60,73,133,"2026-04-21 00:39:58,263"
CTX,0,26,26,"2026-04-21 00:37:45,975"
CVC,25,50,75,"2026-04-20 23:57:34,609"
CVX,24,53,77,"2026-04-20 23:58:35,914"
DAI,0,12,12,"2026-04-20 18:17:23,540"
DASH,0,37,37,"2026-04-21 01:35:46,675"
DBR,1,11,12,"2026-04-21 01:12:42,830"
DEGEN,36,72,108,"2026-04-21 00:54:48,931"
DEXT,0,54,54,"2026-04-21 01:31:23,901"
DIA,0,38,38,"2026-04-21 01:01:33,963"
DIMO,0,53,53,"2026-04-21 01:34:55,651"
DNT,0,11,11,"2026-04-21 01:15:14,391"
DOGE,0,35,35,"2026-04-21 01:18:15,982"
DOGINME,44,88,132,"2026-04-21 01:28:22,153"
DOLO,0,36,36,"2026-04-21 01:23:29,095"
DOOD,0,28,28,"2026-04-21 01:08:29,650"
DOT,0,38,38,"2026-04-21 01:20:57,438"
DRIFT,65,42,107,"2026-04-20 23:26:06,736"
EDGE,48,96,144,"2026-04-21 01:03:56,092"
EGLD,0,38,38,"2026-04-21 01:33:44,806"
EIGEN,36,73,109,"2026-04-21 01:14:34,121"
ELA,35,72,107,"2026-04-21 01:09:51,102"
ELSA,9,48,57,"2026-04-21 01:00:33,436"
ENA,32,73,105,"2026-04-21 01:04:46,453"
ENS,38,80,118,"2026-04-20 23:55:52,957"
ERA,25,60,85,"2026-04-21 01:24:40,038"
ETC,0,34,34,"2026-04-20 23:56:53,748"
ETH,0,37,37,"2026-04-21 01:19:36,772"
ETHFI,39,80,119,"2026-04-21 01:02:45,017"
EUL,39,80,119,"2026-04-21 01:21:17,626"
FAI,36,73,109,"2026-04-21 01:20:17,280"
FARM,0,42,42,"2026-04-21 01:03:55,662"
FARTCOIN,21,57,78,"2026-04-20 23:56:23,620"
FET,0,42,42,"2026-04-21 01:31:33,754"
FIDA,0,36,36,"2026-04-21 01:21:58,651"
FIGHT,36,72,108,"2026-04-21 00:50:45,819"
FIL,0,38,38,"2026-04-21 01:38:18,060"
FIS,38,24,62,"2026-04-20 23:30:39,588"
FLOCK,29,68,97,"2026-04-21 01:15:44,509"
FLOKI,36,73,109,"2026-04-21 00:58:51,814"
FLOW,0,31,31,"2026-04-21 00:33:01,435"
FLR,0,41,41,"2026-04-21 01:07:59,336"
FLUID,7,45,52,"2026-04-21 01:00:03,121"
FORT,0,30,30,"2026-04-21 00:47:33,247"
FORTH,0,40,40,"2026-04-21 01:20:17,127"
FOX,59,125,184,"2026-04-21 01:27:11,366"
FUN1,25,60,85,"2026-04-21 01:17:45,517"
G,52,76,128,"2026-04-21 01:14:03,645"
GFI,0,26,26,"2026-04-21 00:50:55,897"
GHST,5,5,10,"2026-04-20 13:32:25,006"
GIGA,0,29,29,"2026-04-21 01:25:30,190"
GLM,0,42,42,"2026-04-21 00:43:10,191"
GMT,0,32,32,"2026-04-21 00:57:41,018"
GNO,0,41,41,"2026-04-21 01:15:24,338"
GODS,0,32,32,"2026-04-21 00:26:34,642"
GRT,0,35,35,"2026-04-21 01:37:17,239"
GST,0,48,48,"2026-04-21 01:37:37,364"
GTC,74,56,130,"2026-04-21 01:33:14,955"
HBAR,43,75,118,"2026-04-21 01:18:15,854"
HFT,0,29,29,"2026-04-21 00:06:33,392"
HIGH,149,101,250,"2026-04-21 00:28:26,573"
HNT,0,43,43,"2026-04-21 01:38:38,603"
HOME,23,71,94,"2026-04-21 01:11:12,095"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,39,39,"2026-04-21 01:25:50,376"
HYPE,0,38,38,"2026-04-21 01:12:52,774"
