symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,16,16,"2026-04-20 03:30:06,727"
AAVE,0,19,19,"2026-04-20 05:39:52,172"
ABT,44,19,63,"2026-04-20 05:52:13,947"
ACH,0,17,17,"2026-04-20 03:27:24,906"
ACS,22,44,66,"2026-04-20 05:43:45,614"
ACX,0,17,17,"2026-04-20 06:04:16,554"
ADA,0,17,17,"2026-04-20 05:10:14,847"
AERGO,39,40,79,"2026-04-20 05:47:49,828"
AERO,0,12,12,"2026-04-20 03:46:49,464"
AGLD,0,19,19,"2026-04-20 06:08:30,674"
AIOZ,44,33,77,"2026-04-20 05:46:18,459"
AKT,2,9,11,"2026-04-20 04:10:18,968"
ALCX,0,18,18,"2026-04-20 05:25:27,845"
ALEO,3,6,9,"2026-04-20 04:55:21,593"
ALEPH,10,20,30,"2026-04-20 05:31:13,545"
ALGO,0,18,18,"2026-04-20 05:51:43,351"
ALICE,27,26,53,"2026-04-20 06:14:36,563"
ALLO,10,29,39,"2026-04-20 05:59:51,494"
ALT,9,32,41,"2026-04-20 05:41:03,129"
AMP,0,1,1,"2026-04-20 04:54:51,245"
ANKR,0,17,17,"2026-04-20 05:38:10,077"
APE,0,22,22,"2026-04-20 06:03:35,591"
API3,0,17,17,"2026-04-20 04:42:25,811"
APR,7,15,22,"2026-04-19 22:53:19,417"
APT,0,18,18,"2026-04-20 06:17:29,815"
ARB,0,19,19,"2026-04-20 05:53:04,622"
ARKM,0,18,18,"2026-04-20 05:54:56,492"
ARPA,0,9,9,"2026-04-20 05:35:17,486"
ASM,11,22,33,"2026-04-20 01:26:09,144"
AST,21,18,39,"2026-04-20 03:26:24,010"
ASTER,0,25,25,"2026-04-20 06:05:07,263"
ATH,15,30,45,"2026-04-20 05:43:14,942"
ATOM,0,19,19,"2026-04-20 04:50:10,684"
AUCTION,0,15,15,"2026-04-20 06:06:58,955"
AUDIO,0,21,21,"2026-04-20 05:47:09,227"
