symbol,passed,failed,total,last_active
00,0,2,2,"2026-04-17 08:31:01,591"
A8,0,3,3,"2026-04-17 07:58:45,758"
AAVE,0,7,7,"2026-04-17 08:35:40,236"
ABT,0,5,5,"2026-04-17 09:08:14,329"
ACH,0,4,4,"2026-04-17 07:54:33,914"
ACS,0,5,5,"2026-04-17 07:48:10,904"
ACX,0,5,5,"2026-04-17 08:47:55,123"
ADA,6,12,18,"2026-04-17 08:30:00,705"
AERGO,0,6,6,"2026-04-17 08:26:26,628"
AERO,0,8,8,"2026-04-17 09:09:04,610"
AGLD,0,6,6,"2026-04-17 07:56:13,722"
AIOZ,0,6,6,"2026-04-17 09:16:37,710"
AKT,0,5,5,"2026-04-17 08:05:18,605"
ALCX,0,5,5,"2026-04-17 08:46:04,532"
ALEO,0,1,1,"2026-04-17 06:49:56,135"
ALEPH,0,7,7,"2026-04-17 08:45:04,496"
ALGO,0,6,6,"2026-04-17 07:55:25,964"
ALICE,0,6,6,"2026-04-17 08:25:05,981"
ALLO,4,11,15,"2026-04-17 09:13:56,231"
ALT,0,8,8,"2026-04-17 08:38:01,357"
AMP,0,6,6,"2026-04-17 08:13:32,313"
ANKR,0,6,6,"2026-04-17 07:55:53,823"
APE,0,7,7,"2026-04-17 08:36:19,734"
API3,0,7,7,"2026-04-17 08:31:08,312"
APR,0,6,6,"2026-04-17 08:05:08,501"
APT,0,6,6,"2026-04-17 07:53:52,891"
ARB,0,5,5,"2026-04-17 07:46:59,550"
ARKM,0,5,5,"2026-04-17 07:58:37,216"
ARPA,0,7,7,"2026-04-17 09:11:15,488"
ASM,0,4,4,"2026-04-17 07:48:03,424"
AST,0,4,4,"2026-04-17 08:37:00,140"
ASTER,0,9,9,"2026-04-17 09:15:26,266"
ATH,0,6,6,"2026-04-17 08:04:16,827"
ATOM,0,5,5,"2026-04-17 07:55:24,449"
AUCTION,0,7,7,"2026-04-17 08:36:39,628"
AUDIO,0,8,8,"2026-04-17 08:25:56,063"
AURORA,0,4,4,"2026-04-17 08:24:05,629"
AVAX,0,6,6,"2026-04-17 08:27:06,767"
AVNT,0,5,5,"2026-04-17 07:55:34,872"
AVT,0,2,2,"2026-04-17 09:07:33,606"
AWE,0,6,6,"2026-04-17 09:17:07,821"
AXL,0,9,9,"2026-04-17 09:17:37,693"
AXS,0,6,6,"2026-04-17 08:27:37,329"
B3,0,7,7,"2026-04-17 08:07:09,614"
BADGER,0,4,4,"2026-04-17 07:44:59,734"
BAL,0,10,10,"2026-04-17 08:57:30,146"
BAND,0,5,5,"2026-04-17 08:26:37,617"
BARD,0,7,7,"2026-04-17 08:54:18,324"
BAT,8,16,24,"2026-04-17 08:32:50,272"
BCH,0,8,8,"2026-04-17 09:17:40,302"
BERA,0,8,8,"2026-04-17 09:09:14,659"
BICO,0,11,11,"2026-04-17 09:07:04,059"
