symbol,passed,failed,total,last_active
00,0,1,1,"2026-04-18 17:28:13,129"
A8,0,3,3,"2026-04-18 21:36:43,926"
AAVE,0,4,4,"2026-04-18 21:29:46,872"
ABT,0,1,1,"2026-04-18 21:15:49,631"
ACH,0,7,7,"2026-04-18 21:36:34,004"
ACS,0,8,8,"2026-04-18 21:35:36,372"
ACX,0,7,7,"2026-04-18 21:37:05,573"
ADA,0,7,7,"2026-04-18 21:34:16,262"
AERGO,6,12,18,"2026-04-18 21:32:06,330"
AERO,0,4,4,"2026-04-18 21:35:55,362"
AGLD,0,5,5,"2026-04-18 21:14:44,095"
AIOZ,0,5,5,"2026-04-18 21:31:46,350"
AKT,0,4,4,"2026-04-18 21:34:48,411"
ALCX,0,4,4,"2026-04-18 21:29:07,110"
ALEPH,0,4,4,"2026-04-18 21:14:17,471"
ALGO,0,6,6,"2026-04-18 21:14:12,290"
ALICE,0,3,3,"2026-04-18 19:30:36,609"
ALLO,2,6,8,"2026-04-18 21:15:02,866"
ALT,0,7,7,"2026-04-18 21:35:37,885"
AMP,0,3,3,"2026-04-18 21:24:44,666"
ANKR,0,6,6,"2026-04-18 21:11:30,122"
APE,0,4,4,"2026-04-18 20:33:58,231"
API3,0,2,2,"2026-04-18 21:28:05,206"
APR,0,5,5,"2026-04-18 21:13:23,242"
APT,0,7,7,"2026-04-18 21:34:35,035"
ARB,0,8,8,"2026-04-18 21:31:27,843"
ARKM,0,4,4,"2026-04-18 21:15:05,167"
ARPA,0,4,4,"2026-04-18 21:36:23,721"
ASM,0,2,2,"2026-04-18 21:26:24,210"
AST,0,4,4,"2026-04-18 21:15:03,944"
ASTER,0,6,6,"2026-04-18 21:14:55,831"
ATH,0,7,7,"2026-04-18 21:32:07,624"
ATOM,0,8,8,"2026-04-18 21:34:45,643"
AUCTION,0,6,6,"2026-04-18 21:14:42,770"
AUDIO,0,5,5,"2026-04-18 21:28:15,221"
AURORA,0,6,6,"2026-04-18 21:14:57,922"
AVAX,0,7,7,"2026-04-18 21:35:56,721"
AVNT,1,6,7,"2026-04-18 21:12:06,125"
AWE,1,8,9,"2026-04-18 21:29:27,121"
AXL,0,5,5,"2026-04-18 21:31:26,374"
AXS,0,7,7,"2026-04-18 21:11:59,132"
B3,0,6,6,"2026-04-18 21:14:29,845"
BADGER,0,5,5,"2026-04-18 21:13:04,838"
BAL,0,1,1,"2026-04-18 17:15:18,133"
BAND,0,7,7,"2026-04-18 21:32:16,570"
BARD,0,7,7,"2026-04-18 21:12:58,863"
BAT,5,11,16,"2026-04-18 21:12:01,631"
BCH,0,4,4,"2026-04-18 21:14:50,760"
BERA,6,12,18,"2026-04-18 21:12:33,661"
BICO,0,6,6,"2026-04-18 21:30:56,075"
BIGTIME,0,5,5,"2026-04-18 21:14:51,874"
BIO,0,3,3,"2026-04-18 20:29:26,332"
BIRB,0,3,3,"2026-04-18 20:46:22,770"
BLAST,3,5,8,"2026-04-18 21:11:45,574"
BLUR,4,10,14,"2026-04-18 21:31:57,998"
BLZ,0,4,4,"2026-04-18 21:12:07,120"
BNB,0,5,5,"2026-04-18 21:14:26,685"
BNKR,0,6,6,"2026-04-18 21:14:21,617"
BNT,0,6,6,"2026-04-18 21:11:41,705"
BOBA,0,7,7,"2026-04-18 21:12:55,607"
BOBBOB,0,8,8,"2026-04-18 21:33:28,145"
BONK,0,7,7,"2026-04-18 21:32:49,087"
BREV,0,6,6,"2026-04-18 21:14:46,224"
BTC,0,7,7,"2026-04-18 21:35:49,925"
BTRST,0,8,8,"2026-04-18 21:01:50,709"
C98,0,3,3,"2026-04-18 20:43:42,911"
CAKE,2,9,11,"2026-04-18 21:33:37,410"
CBETH,0,7,7,"2026-04-18 21:31:47,453"
CELR,0,5,5,"2026-04-18 21:13:09,951"
CFG,0,6,6,"2026-04-18 21:15:35,599"
CGLD,0,6,6,"2026-04-18 21:13:42,254"
CHZ,0,6,6,"2026-04-18 21:28:46,421"
CLANKER,5,12,17,"2026-04-18 21:33:11,589"
COMP,0,3,3,"2026-04-18 20:32:16,464"
COOKIE,4,9,13,"2026-04-18 21:12:47,078"
CORECHAIN,6,10,16,"2026-04-18 20:04:52,982"
COSMOSDYDX,0,4,4,"2026-04-18 21:31:56,780"
COTI,0,6,6,"2026-04-18 21:11:12,348"
COW,0,7,7,"2026-04-18 21:12:50,376"
CRO,0,7,7,"2026-04-18 21:36:13,649"
CRV,0,7,7,"2026-04-18 21:32:47,944"
CTSI,2,4,6,"2026-04-18 20:01:59,499"
CTX,0,2,2,"2026-04-18 21:14:23,941"
CVC,0,8,8,"2026-04-18 21:34:04,136"
CVX,2,9,11,"2026-04-18 21:27:36,421"
DASH,0,6,6,"2026-04-18 21:32:50,324"
DBR,0,1,1,"2026-04-18 17:26:52,420"
DEGEN,0,4,4,"2026-04-18 21:15:59,635"
DEXT,0,2,2,"2026-04-18 19:38:07,324"
DIA,0,4,4,"2026-04-18 21:12:02,824"
DIMO,0,8,8,"2026-04-18 21:25:06,388"
DNT,0,3,3,"2026-04-18 21:14:41,646"
DOGE,0,7,7,"2026-04-18 21:32:39,153"
DOGINME,1,10,11,"2026-04-18 21:11:39,411"
DOLO,0,7,7,"2026-04-18 21:35:34,084"
DOOD,0,4,4,"2026-04-18 20:11:18,171"
DOT,0,7,7,"2026-04-18 21:35:53,782"
DRIFT,0,3,3,"2026-04-18 20:03:18,722"
EDGE,1,7,8,"2026-04-18 21:11:37,911"
EGLD,0,5,5,"2026-04-18 21:12:30,225"
EIGEN,4,10,14,"2026-04-18 21:33:17,045"
ELA,3,13,16,"2026-04-18 21:35:24,522"
ELSA,2,5,7,"2026-04-18 20:05:02,342"
ENA,0,7,7,"2026-04-18 21:14:47,349"
ENS,8,16,24,"2026-04-18 21:35:14,708"
ERA,0,5,5,"2026-04-18 21:11:28,909"
ETC,0,7,7,"2026-04-18 21:34:42,472"
ETH,0,7,7,"2026-04-18 21:31:16,282"
ETHFI,0,4,4,"2026-04-18 21:15:14,123"
EUL,2,4,6,"2026-04-18 21:11:56,896"
FAI,9,18,27,"2026-04-18 21:33:06,851"
FARM,0,7,7,"2026-04-18 21:15:10,705"
FARTCOIN,3,9,12,"2026-04-18 21:15:18,931"
FET,0,6,6,"2026-04-18 21:29:56,864"
FIDA,0,5,5,"2026-04-18 20:07:02,177"
FIGHT,0,5,5,"2026-04-18 21:33:18,140"
FIL,0,7,7,"2026-04-18 21:34:33,870"
FIS,0,4,4,"2026-04-18 21:15:21,188"
FLOCK,0,5,5,"2026-04-18 21:14:45,182"
FLOKI,0,6,6,"2026-04-18 21:33:47,822"
FLOW,0,5,5,"2026-04-18 20:59:29,912"
FLR,0,7,7,"2026-04-18 21:12:11,462"
FLUID,0,5,5,"2026-04-18 21:14:15,146"
FORT,0,2,2,"2026-04-18 19:18:06,587"
FORTH,0,8,8,"2026-04-18 20:34:41,076"
FOX,1,3,4,"2026-04-18 21:12:13,967"
FUN1,0,6,6,"2026-04-18 21:28:49,029"
G,0,8,8,"2026-04-18 21:37:07,996"
GFI,0,4,4,"2026-04-18 21:12:29,063"
GIGA,0,1,1,"2026-04-18 18:20:43,849"
GLM,0,7,7,"2026-04-18 21:34:01,288"
GMT,0,6,6,"2026-04-18 21:11:23,435"
GNO,0,7,7,"2026-04-18 21:06:16,837"
GODS,0,6,6,"2026-04-18 21:15:16,574"
GRT,0,7,7,"2026-04-18 21:14:40,552"
GST,0,5,5,"2026-04-18 21:11:36,719"
GTC,0,5,5,"2026-04-18 21:02:41,968"
HBAR,0,4,4,"2026-04-18 21:15:01,716"
HFT,0,5,5,"2026-04-18 21:11:55,810"
HIGH,3,4,7,"2026-04-18 21:11:58,039"
HNT,0,9,9,"2026-04-18 21:12:12,529"
HOME,1,6,7,"2026-04-18 21:12:53,465"
HOPR,0,2,2,"2026-04-18 21:13:16,640"
HYPE,0,5,5,"2026-04-18 19:51:12,330"
HYPER,0,4,4,"2026-04-18 20:47:34,230"
ICP,1,8,9,"2026-04-18 21:11:26,656"
IDEX,0,2,2,"2026-04-18 21:12:35,849"
ILV,0,4,4,"2026-04-18 21:14:09,343"
IMU,0,3,3,"2026-04-18 21:13:07,227"
IMX,0,6,6,"2026-04-18 21:12:54,534"
INDEX,0,2,2,"2026-04-18 21:23:34,655"
INJ,0,5,5,"2026-04-18 20:39:10,815"
INV,0,6,6,"2026-04-18 21:35:48,411"
INX,0,6,6,"2026-04-18 21:34:32,509"
IOTX,0,5,5,"2026-04-18 21:12:42,621"
IRYS,0,4,4,"2026-04-18 21:24:34,708"
JASMY,0,4,4,"2026-04-18 20:04:55,663"
JTO,0,6,6,"2026-04-18 21:12:09,410"
KAVA,0,6,6,"2026-04-18 21:26:25,666"
KNC,0,5,5,"2026-04-18 21:11:34,403"
KRL,0,5,5,"2026-04-18 21:14:33,695"
KSM,0,5,5,"2026-04-18 21:12:03,889"
LCX,0,5,5,"2026-04-18 21:33:43,139"
LDO,0,5,5,"2026-04-18 21:33:10,298"
LINK,0,5,5,"2026-04-18 21:13:55,365"
LPT,0,6,6,"2026-04-18 21:14:02,454"
LQTY,0,5,5,"2026-04-18 21:30:35,897"
LRC,0,7,7,"2026-04-18 21:28:27,070"
LRDS,3,9,12,"2026-04-18 21:12:15,312"
LSETH,0,5,5,"2026-04-18 21:22:12,636"
LTC,0,7,7,"2026-04-18 21:34:13,648"
MAGIC,13,10,23,"2026-04-18 21:33:07,993"
MANA,0,6,6,"2026-04-18 21:11:40,513"
MASK,0,2,2,"2026-04-18 21:12:20,793"
MATH,0,2,2,"2026-04-18 19:49:31,782"
MDT,0,4,4,"2026-04-18 21:13:50,864"
METIS,0,6,6,"2026-04-18 21:34:24,002"
MINA,3,7,10,"2026-04-18 21:15:15,178"
MLN,0,5,5,"2026-04-18 21:12:19,709"
MNDE,9,8,17,"2026-04-18 21:15:32,033"
MSOL,0,8,8,"2026-04-18 21:37:04,190"
NCT,0,5,5,"2026-04-18 21:11:50,454"
NEAR,0,7,7,"2026-04-18 21:35:59,749"
NEON,0,4,4,"2026-04-18 21:13:25,575"
NKN,0,5,5,"2026-04-18 21:22:42,848"
NMR,0,6,6,"2026-04-18 21:11:17,786"
OCEAN,0,9,9,"2026-04-18 21:23:24,858"
OGN,0,7,7,"2026-04-18 21:29:17,979"
OMNI,3,13,16,"2026-04-18 21:12:36,991"
ONDO,0,6,6,"2026-04-18 21:34:18,433"
OP,0,6,6,"2026-04-18 21:34:50,843"
ORCA,0,7,7,"2026-04-18 21:14:25,170"
OSMO,0,3,3,"2026-04-18 19:30:25,479"
OXT,0,3,3,"2026-04-18 21:18:43,188"
PAX,0,3,3,"2026-04-18 21:12:25,466"
PERP,0,5,5,"2026-04-18 21:33:45,002"
PIRATE,0,5,5,"2026-04-18 21:15:08,552"
