symbol,passed,failed,total,last_active
00,31,30,61,"2026-04-23 08:38:09,531"
A8,0,22,22,"2026-04-23 08:49:36,146"
AAVE,0,37,37,"2026-04-23 09:07:36,395"
ABT,119,89,208,"2026-04-23 09:45:28,241"
ACH,0,33,33,"2026-04-23 08:50:56,897"
ACS,45,91,136,"2026-04-23 08:17:57,656"
ACX,0,26,26,"2026-04-23 07:55:04,554"
ADA,0,35,35,"2026-04-23 08:58:01,016"
AERGO,92,92,184,"2026-04-23 09:00:42,483"
AERO,0,34,34,"2026-04-23 09:40:14,349"
AGLD,0,38,38,"2026-04-23 08:42:11,822"
AIOZ,75,60,135,"2026-04-23 08:35:47,890"
AKT,17,42,59,"2026-04-23 08:28:13,609"
ALCX,0,36,36,"2026-04-23 09:18:12,699"
ALEO,17,34,51,"2026-04-23 09:16:11,420"
ALEPH,35,70,105,"2026-04-23 08:30:04,780"
ALGO,0,46,46,"2026-04-23 09:07:56,692"
ALICE,68,56,124,"2026-04-23 09:17:42,435"
ALLO,17,48,65,"2026-04-23 09:06:56,780"
ALT,25,67,92,"2026-04-23 09:06:56,056"
AMP,0,7,7,"2026-04-23 09:06:46,085"
ANKR,0,32,32,"2026-04-23 09:13:20,086"
APE,0,29,29,"2026-04-23 09:45:47,681"
API3,0,40,40,"2026-04-23 09:36:12,021"
APR,17,40,57,"2026-04-23 08:32:56,658"
APT,0,38,38,"2026-04-23 08:46:55,267"
ARB,0,39,39,"2026-04-23 08:09:02,525"
ARKM,0,39,39,"2026-04-23 09:39:44,313"
ARPA,0,14,14,"2026-04-23 07:12:24,661"
ASM,17,34,51,"2026-04-23 06:51:01,691"
AST,17,16,33,"2026-04-23 06:38:20,430"
ASTER,0,33,33,"2026-04-23 08:11:04,387"
ATH,39,79,118,"2026-04-23 09:13:09,643"
ATOM,0,46,46,"2026-04-23 09:40:24,344"
AUCTION,0,37,37,"2026-04-23 08:38:19,332"
AUDIO,0,23,23,"2026-04-23 07:52:42,899"
AURORA,57,39,96,"2026-04-23 08:48:25,515"
AVAX,0,36,36,"2026-04-23 08:42:51,908"
AVNT,33,66,99,"2026-04-23 09:02:43,577"
AVT,0,14,14,"2026-04-23 05:58:30,190"
AWE,10,49,59,"2026-04-23 08:19:18,680"
AXL,101,64,165,"2026-04-23 08:34:06,807"
AXS,0,36,36,"2026-04-23 08:44:12,837"
B3,34,70,104,"2026-04-23 07:53:03,103"
BADGER,30,61,91,"2026-04-23 08:32:16,371"
BAL,0,37,37,"2026-04-23 09:13:29,834"
BAND,0,31,31,"2026-04-23 08:48:26,062"
BARD,28,66,94,"2026-04-23 08:41:21,192"
BAT,39,83,122,"2026-04-23 09:17:42,937"
BCH,0,34,34,"2026-04-23 09:41:55,447"
BERA,37,75,112,"2026-04-23 09:12:49,552"
BICO,0,39,39,"2026-04-23 08:51:17,313"
BIGTIME,29,63,92,"2026-04-23 06:39:41,520"
BIO,22,61,83,"2026-04-23 09:41:55,689"
BIRB,22,65,87,"2026-04-23 08:41:31,522"
BLAST,32,18,50,"2026-04-23 08:28:44,194"
BLUR,31,57,88,"2026-04-23 09:12:39,579"
BLZ,0,28,28,"2026-04-23 08:15:16,357"
BNB,0,40,40,"2026-04-23 09:43:37,234"
BNKR,1,21,22,"2026-04-23 08:41:00,892"
BNT,0,20,20,"2026-04-23 08:51:37,208"
BOBA,0,38,38,"2026-04-23 08:14:55,945"
