symbol,passed,failed,total,last_active
00,27,26,53,"2026-04-23 05:02:25,044"
A8,0,20,20,"2026-04-23 03:01:02,158"
AAVE,0,35,35,"2026-04-23 05:05:37,012"
ABT,115,85,200,"2026-04-23 05:11:40,713"
ACH,0,28,28,"2026-04-23 05:30:42,397"
ACS,42,85,127,"2026-04-23 02:44:12,026"
ACX,0,24,24,"2026-04-23 05:09:49,424"
ADA,0,31,31,"2026-04-23 05:32:54,013"
AERGO,84,84,168,"2026-04-23 05:28:00,618"
AERO,0,30,30,"2026-04-23 05:44:20,650"
AGLD,0,35,35,"2026-04-23 05:44:00,527"
AIOZ,67,52,119,"2026-04-23 04:45:36,215"
AKT,16,38,54,"2026-04-23 04:45:45,957"
ALCX,0,33,33,"2026-04-23 05:29:41,462"
ALEO,15,30,45,"2026-04-23 04:57:21,851"
ALEPH,32,64,96,"2026-04-23 05:07:58,400"
ALGO,0,42,42,"2026-04-23 03:46:20,020"
ALICE,60,48,108,"2026-04-23 04:45:55,828"
ALLO,16,44,60,"2026-04-23 05:20:47,112"
ALT,24,61,85,"2026-04-23 05:23:37,979"
AMP,0,6,6,"2026-04-23 00:42:51,470"
ANKR,0,29,29,"2026-04-23 05:22:17,529"
APE,0,23,23,"2026-04-23 05:27:50,614"
API3,0,37,37,"2026-04-23 05:23:27,693"
APR,15,34,49,"2026-04-23 05:31:52,846"
APT,0,32,32,"2026-04-23 05:22:57,432"
ARB,0,34,34,"2026-04-23 04:45:15,687"
ARKM,0,37,37,"2026-04-23 04:46:07,200"
ARPA,0,13,13,"2026-04-23 05:03:55,936"
ASM,15,30,45,"2026-04-23 05:33:33,784"
AST,16,14,30,"2026-04-22 14:13:56,281"
ASTER,0,31,31,"2026-04-23 05:04:36,546"
ATH,33,67,100,"2026-04-23 05:19:15,631"
ATOM,0,42,42,"2026-04-23 05:24:28,244"
AUCTION,0,35,35,"2026-04-23 05:14:12,197"
AUDIO,0,21,21,"2026-04-23 05:06:07,383"
AURORA,53,36,89,"2026-04-23 05:22:37,497"
AVAX,0,33,33,"2026-04-23 05:34:24,271"
AVNT,31,62,93,"2026-04-23 05:14:22,190"
AVT,0,13,13,"2026-04-23 05:05:17,139"
AWE,10,46,56,"2026-04-23 05:21:06,889"
AXL,85,56,141,"2026-04-23 04:45:25,332"
AXS,0,33,33,"2026-04-23 05:32:03,194"
B3,33,67,100,"2026-04-23 05:42:19,364"
BADGER,27,55,82,"2026-04-23 02:37:07,969"
BAL,0,35,35,"2026-04-23 05:36:46,050"
BAND,0,28,28,"2026-04-23 05:42:39,367"
BARD,25,60,85,"2026-04-23 04:48:37,094"
BAT,35,75,110,"2026-04-23 04:45:57,437"
BCH,0,29,29,"2026-04-23 05:21:36,602"
BERA,31,63,94,"2026-04-23 05:04:26,466"
BICO,0,35,35,"2026-04-23 03:47:10,191"
BIGTIME,28,60,88,"2026-04-23 05:23:58,106"
BIO,20,55,75,"2026-04-23 05:34:24,699"
BIRB,20,60,80,"2026-04-23 05:01:45,023"
BLAST,28,16,44,"2026-04-22 22:11:15,579"
BLUR,30,54,84,"2026-04-23 05:10:09,867"
BLZ,0,27,27,"2026-04-23 05:28:41,096"
BNB,0,34,34,"2026-04-23 05:34:34,505"
BNKR,1,18,19,"2026-04-23 05:07:18,346"
BNT,0,17,17,"2026-04-23 05:12:41,235"
BOBA,0,37,37,"2026-04-23 05:32:43,420"
BOBBOB,16,53,69,"2026-04-23 05:22:17,953"
BONK,0,36,36,"2026-04-23 05:11:20,767"
BREV,9,42,51,"2026-04-23 05:27:50,408"
BTC,0,26,26,"2026-04-23 05:18:34,683"
BTRST,0,36,36,"2026-04-23 05:25:18,868"
C98,0,29,29,"2026-04-23 04:46:17,636"
CAKE,16,32,48,"2026-04-23 03:19:12,870"
CBETH,0,29,29,"2026-04-23 05:25:49,477"
CELR,0,42,42,"2026-04-23 05:05:16,695"
CFG,30,60,90,"2026-04-23 05:02:55,563"
CGLD,0,37,37,"2026-04-23 05:12:31,312"
CHZ,0,44,44,"2026-04-23 05:04:16,125"
CLANKER,36,72,108,"2026-04-23 05:30:32,345"
COMP,0,39,39,"2026-04-23 04:03:49,860"
COOKIE,23,49,72,"2026-04-23 05:32:33,697"
CORECHAIN,34,35,69,"2026-04-22 23:39:48,734"
COSMOSDYDX,10,42,52,"2026-04-23 05:09:49,835"
COTI,0,31,31,"2026-04-23 05:37:56,469"
COW,32,66,98,"2026-04-23 05:29:41,855"
CRO,0,29,29,"2026-04-23 03:52:03,151"
CRV,0,38,38,"2026-04-23 05:33:03,650"
CTSI,38,64,102,"2026-04-23 05:17:24,610"
CTX,0,26,26,"2026-04-23 05:25:29,160"
CVC,25,50,75,"2026-04-23 05:19:55,523"
CVX,23,50,73,"2026-04-23 03:13:09,508"
DAI,0,20,20,"2026-04-23 03:24:46,160"
DASH,0,42,42,"2026-04-23 05:15:53,321"
DBR,5,24,29,"2026-04-23 05:21:56,862"
DEGEN,37,74,111,"2026-04-23 05:22:27,262"
DEXT,0,32,32,"2026-04-23 01:08:56,722"
DIA,0,37,37,"2026-04-23 05:24:58,675"
DIMO,0,53,53,"2026-04-23 05:44:00,384"
DNT,0,11,11,"2026-04-23 04:46:27,843"
DOGE,0,35,35,"2026-04-23 05:39:57,817"
DOGINME,48,96,144,"2026-04-23 05:40:58,526"
DOLO,0,32,32,"2026-04-23 04:47:46,672"
DOOD,0,30,30,"2026-04-23 05:20:46,762"
DOT,0,35,35,"2026-04-23 05:28:41,279"
DRIFT,38,28,66,"2026-04-23 05:10:20,261"
EDGE,45,90,135,"2026-04-23 05:27:40,612"
EGLD,0,28,28,"2026-04-23 04:46:06,507"
EIGEN,28,56,84,"2026-04-23 03:13:19,280"
ELA,49,101,150,"2026-04-23 05:41:08,887"
ELSA,11,47,58,"2026-04-23 05:20:46,163"
ENA,23,55,78,"2026-04-23 05:09:59,931"
ENS,47,65,112,"2026-04-23 03:52:22,932"
ERA,25,65,90,"2026-04-23 05:34:04,245"
ETC,0,30,30,"2026-04-23 05:28:50,920"
ETH,0,33,33,"2026-04-23 05:28:30,907"
ETHFI,39,78,117,"2026-04-23 05:30:42,123"
EUL,35,73,108,"2026-04-23 05:30:21,958"
FAI,37,74,111,"2026-04-23 05:14:52,458"
FARM,0,38,38,"2026-04-23 03:55:45,096"
FARTCOIN,20,58,78,"2026-04-23 05:17:14,246"
FET,0,33,33,"2026-04-23 05:20:05,734"
FIDA,0,33,33,"2026-04-23 04:46:26,624"
FIGHT,34,68,102,"2026-04-23 05:43:20,019"
FIL,0,35,35,"2026-04-23 05:40:18,042"
FIS,41,33,74,"2026-04-23 03:04:04,215"
FLOCK,30,71,101,"2026-04-23 05:41:49,102"
FLOKI,36,72,108,"2026-04-23 03:11:48,754"
FLOW,0,38,38,"2026-04-23 05:08:59,049"
FLR,0,41,41,"2026-04-23 05:23:18,281"
FLUID,7,39,46,"2026-04-23 05:21:46,788"
FORT,0,23,23,"2026-04-23 04:53:09,368"
FORTH,0,42,42,"2026-04-23 05:04:56,555"
FOX,24,50,74,"2026-04-23 02:06:39,777"
FUN1,18,49,67,"2026-04-23 05:44:50,851"
G,37,73,110,"2026-04-23 05:22:47,373"
GFI,0,28,28,"2026-04-23 04:47:26,135"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,27,27,"2026-04-23 04:46:08,204"
GLM,0,36,36,"2026-04-23 05:11:10,594"
GMT,0,22,22,"2026-04-23 04:46:05,805"
GNO,0,49,49,"2026-04-23 05:31:22,633"
GODS,0,21,21,"2026-04-23 05:26:39,690"
GRT,0,28,28,"2026-04-23 05:27:40,217"
GST,0,54,54,"2026-04-23 05:41:08,648"
GTC,66,61,127,"2026-04-23 05:07:48,572"
HBAR,37,54,91,"2026-04-23 05:11:20,577"
HFT,0,19,19,"2026-04-23 04:45:57,761"
HIGH,82,69,151,"2026-04-23 05:41:39,028"
HNT,0,38,38,"2026-04-23 05:20:25,913"
HOME,16,50,66,"2026-04-23 05:33:54,226"
HONEY,11,6,17,"2026-04-22 20:24:10,051"
HOPR,0,28,28,"2026-04-23 05:11:10,293"
HYPE,0,35,35,"2026-04-23 04:50:58,159"
HYPER,0,24,24,"2026-04-23 05:05:17,317"
ICP,42,74,116,"2026-04-23 03:57:46,625"
IDEX,0,3,3,"2026-04-23 00:58:37,550"
ILV,0,28,28,"2026-04-23 05:30:42,273"
IMU,19,48,67,"2026-04-23 05:19:35,479"
IMX,0,28,28,"2026-04-23 05:33:23,982"
INJ,0,30,30,"2026-04-23 04:45:25,051"
INV,0,37,37,"2026-04-23 04:15:57,519"
INX,0,33,33,"2026-04-23 05:13:41,777"
IOTX,190,143,333,"2026-04-23 05:28:10,598"
IRYS,15,36,51,"2026-04-23 04:58:22,577"
JASMY,0,33,33,"2026-04-23 05:08:48,837"
JTO,0,37,37,"2026-04-23 05:28:51,079"
KARRAT,9,10,19,"2026-04-23 01:00:19,163"
KAVA,0,40,40,"2026-04-23 05:12:31,154"
KNC,0,27,27,"2026-04-23 05:09:39,331"
KRL,23,65,88,"2026-04-23 05:39:47,922"
KSM,0,36,36,"2026-04-23 05:11:00,246"
LCX,47,61,108,"2026-04-23 05:29:01,316"
LDO,0,32,32,"2026-04-23 05:11:40,527"
LINK,0,33,33,"2026-04-23 04:06:21,524"
LPT,0,30,30,"2026-04-23 05:35:04,968"
LQTY,0,31,31,"2026-04-23 05:28:00,889"
LRC,38,35,73,"2026-04-23 05:09:39,590"
LRDS,47,78,125,"2026-04-23 05:44:10,356"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,29,29,"2026-04-23 05:28:31,219"
MAGIC,0,37,37,"2026-04-23 05:22:27,142"
MANA,0,36,36,"2026-04-23 05:22:06,943"
MASK,0,17,17,"2026-04-23 05:09:09,135"
MATH,49,66,115,"2026-04-23 05:38:07,109"
MDT,0,43,43,"2026-04-23 05:14:42,291"
METIS,0,31,31,"2026-04-23 05:00:23,806"
MINA,28,61,89,"2026-04-23 05:19:25,531"
MLN,0,32,32,"2026-04-23 02:50:56,217"
MNDE,15,31,46,"2026-04-22 23:24:59,734"
MSOL,0,33,33,"2026-04-23 03:15:20,721"
NCT,39,34,73,"2026-04-22 20:05:48,959"
NEAR,0,36,36,"2026-04-23 05:28:40,861"
NEON,0,22,22,"2026-04-23 05:40:38,218"
NKN,0,22,22,"2026-04-23 04:55:41,053"
NMR,0,31,31,"2026-04-23 05:20:15,864"
OCEAN,0,55,55,"2026-04-23 05:26:49,847"
OGN,0,28,28,"2026-04-23 04:46:06,250"
OMNI,126,137,263,"2026-04-23 05:32:43,571"
ONDO,0,29,29,"2026-04-23 03:53:23,801"
OP,0,27,27,"2026-04-23 05:15:53,165"
