symbol,passed,failed,total,last_active
00,9,5,14,"2026-04-19 15:27:05,857"
A8,0,3,3,"2026-04-19 16:07:49,709"
AAVE,0,6,6,"2026-04-19 16:08:28,782"
ABT,19,9,28,"2026-04-19 15:42:14,719"
ACH,0,4,4,"2026-04-19 15:58:13,345"
ACS,5,10,15,"2026-04-19 16:06:57,995"
ACX,0,3,3,"2026-04-19 16:00:04,650"
ADA,0,4,4,"2026-04-19 16:03:05,972"
AERGO,8,8,16,"2026-04-19 15:55:52,206"
AERO,0,5,5,"2026-04-19 16:03:06,132"
AGLD,0,4,4,"2026-04-19 15:54:21,070"
AIOZ,16,12,28,"2026-04-19 15:56:53,163"
AKT,1,3,4,"2026-04-19 15:00:54,891"
ALCX,0,5,5,"2026-04-19 15:33:50,072"
ALEPH,1,2,3,"2026-04-19 16:04:06,551"
ALGO,0,5,5,"2026-04-19 16:01:55,550"
ALICE,1,2,3,"2026-04-19 15:08:11,928"
ALLO,3,7,10,"2026-04-19 16:06:47,946"
ALT,3,9,12,"2026-04-19 15:54:41,364"
ANKR,0,3,3,"2026-04-19 15:57:02,432"
APE,0,4,4,"2026-04-19 15:51:19,773"
API3,0,4,4,"2026-04-19 15:03:21,289"
APR,3,6,9,"2026-04-19 15:03:10,961"
APT,0,4,4,"2026-04-19 15:56:22,100"
ARB,0,5,5,"2026-04-19 15:53:41,135"
ARKM,0,3,3,"2026-04-19 15:07:01,213"
ARPA,0,2,2,"2026-04-19 15:51:50,129"
ASM,2,4,6,"2026-04-19 15:55:42,200"
AST,10,4,14,"2026-04-19 14:58:52,061"
ASTER,0,6,6,"2026-04-19 16:09:09,209"
ATH,3,6,9,"2026-04-19 16:03:46,061"
ATOM,0,3,3,"2026-04-19 15:54:01,883"
AUCTION,0,5,5,"2026-04-19 15:57:12,575"
AUDIO,0,3,3,"2026-04-19 16:00:24,762"
AURORA,12,8,20,"2026-04-19 15:51:19,493"
AVAX,0,4,4,"2026-04-19 16:00:14,143"
AVNT,2,7,9,"2026-04-19 16:04:26,690"
AVT,0,5,5,"2026-04-19 15:55:52,051"
AWE,1,5,6,"2026-04-19 16:02:46,138"
AXL,4,8,12,"2026-04-19 15:59:13,705"
AXS,0,3,3,"2026-04-19 15:58:03,364"
B3,3,6,9,"2026-04-19 15:58:03,163"
BAL,0,2,2,"2026-04-19 15:05:10,376"
BAND,0,3,3,"2026-04-19 16:06:48,074"
BARD,4,8,12,"2026-04-19 15:52:19,916"
BAT,4,8,12,"2026-04-19 15:55:41,730"
BCH,0,3,3,"2026-04-19 15:57:42,879"
BERA,4,8,12,"2026-04-19 15:55:12,651"
BICO,0,4,4,"2026-04-19 15:58:33,567"
BIGTIME,3,7,10,"2026-04-19 15:53:01,078"
BIO,3,7,10,"2026-04-19 15:52:10,017"
BIRB,3,7,10,"2026-04-19 15:22:32,856"
BLAST,6,4,10,"2026-04-19 15:03:21,104"
BLUR,2,6,8,"2026-04-19 15:00:53,009"
BLZ,0,2,2,"2026-04-19 15:36:52,009"
BNB,0,5,5,"2026-04-19 16:01:45,005"
BNKR,0,2,2,"2026-04-19 14:16:39,643"
BNT,0,4,4,"2026-04-19 16:04:46,863"
BOBA,0,5,5,"2026-04-19 16:07:28,686"
BOBBOB,0,4,4,"2026-04-19 15:52:50,758"
BONK,0,4,4,"2026-04-19 16:01:45,841"
BREV,1,5,6,"2026-04-19 16:02:25,554"
BTC,0,5,5,"2026-04-19 16:05:37,550"
BTRST,0,9,9,"2026-04-19 15:35:41,261"
C98,0,4,4,"2026-04-19 15:58:23,211"
CAKE,4,8,12,"2026-04-19 16:02:45,854"
CBETH,0,4,4,"2026-04-19 16:04:56,891"
CELR,0,5,5,"2026-04-19 16:00:04,840"
CFG,3,6,9,"2026-04-19 16:01:45,344"
CGLD,0,5,5,"2026-04-19 16:01:35,358"
CHZ,0,4,4,"2026-04-19 15:48:38,023"
CLANKER,4,8,12,"2026-04-19 16:04:47,660"
COMP,0,4,4,"2026-04-19 15:55:01,740"
COOKIE,4,8,12,"2026-04-19 15:57:03,543"
