symbol,passed,failed,total,last_active
00,21,14,35,"2026-04-20 20:47:20,698"
A8,0,28,28,"2026-04-21 02:20:42,552"
AAVE,0,36,36,"2026-04-21 02:08:52,034"
ABT,95,43,138,"2026-04-21 02:14:58,541"
ACH,0,39,39,"2026-04-21 02:36:24,361"
ACS,55,110,165,"2026-04-21 02:39:26,416"
ACX,0,35,35,"2026-04-21 02:25:06,494"
ADA,0,40,40,"2026-04-21 02:39:56,777"
AERGO,72,82,154,"2026-04-21 01:40:19,165"
AERO,0,31,31,"2026-04-21 02:36:05,102"
AGLD,0,37,37,"2026-04-21 02:01:56,098"
AIOZ,108,80,188,"2026-04-21 02:21:43,325"
AKT,4,21,25,"2026-04-21 00:13:00,222"
ALCX,0,33,33,"2026-04-21 02:40:47,454"
ALEO,14,28,42,"2026-04-21 02:36:45,247"
ALEPH,34,58,92,"2026-04-21 02:05:49,345"
ALGO,0,42,42,"2026-04-21 02:37:25,015"
ALICE,76,62,138,"2026-04-21 02:33:32,193"
ALLO,27,68,95,"2026-04-21 02:20:01,694"
ALT,21,66,87,"2026-04-21 02:22:23,755"
AMP,0,6,6,"2026-04-21 01:52:07,627"
ANKR,0,43,43,"2026-04-21 02:34:22,863"
APE,0,44,44,"2026-04-21 02:29:59,762"
API3,0,43,43,"2026-04-21 02:15:58,461"
APR,9,20,29,"2026-04-21 02:05:19,134"
APT,0,39,39,"2026-04-21 02:03:47,665"
ARB,0,43,43,"2026-04-21 02:25:16,161"
ARKM,0,40,40,"2026-04-21 02:25:56,693"
ARPA,0,18,18,"2026-04-21 00:35:03,491"
ASM,28,56,84,"2026-04-21 01:57:22,523"
AST,30,26,56,"2026-04-21 01:54:09,468"
ASTER,3,54,57,"2026-04-21 02:38:05,589"
ATH,37,74,111,"2026-04-21 02:06:50,157"
ATOM,0,43,43,"2026-04-21 02:38:56,296"
AUCTION,0,35,35,"2026-04-21 01:04:26,249"
AUDIO,0,42,42,"2026-04-21 02:21:23,045"
AURORA,124,88,212,"2026-04-21 02:35:43,687"
AVAX,0,31,31,"2026-04-21 02:03:37,306"
AVNT,35,74,109,"2026-04-21 02:30:49,934"
AVT,0,17,17,"2026-04-21 02:00:45,087"
AWE,16,52,68,"2026-04-21 02:11:24,626"
AXL,82,80,162,"2026-04-21 02:05:08,952"
