symbol,passed,failed,total,last_active
00,0,1,1,"2026-04-18 17:28:13,129"
A8,0,1,1,"2026-04-18 17:56:57,109"
AAVE,0,1,1,"2026-04-18 19:08:56,900"
ACH,0,4,4,"2026-04-18 20:03:51,010"
ACS,0,6,6,"2026-04-18 20:05:47,363"
ACX,0,4,4,"2026-04-18 19:59:47,206"
ADA,0,4,4,"2026-04-18 20:05:53,851"
AERGO,4,8,12,"2026-04-18 20:05:22,566"
AERO,0,2,2,"2026-04-18 20:01:27,065"
AGLD,0,3,3,"2026-04-18 20:03:48,320"
AIOZ,0,3,3,"2026-04-18 20:03:21,188"
AKT,0,2,2,"2026-04-18 20:00:26,748"
ALCX,0,3,3,"2026-04-18 19:34:46,039"
ALEPH,0,2,2,"2026-04-18 20:04:22,077"
ALGO,0,4,4,"2026-04-18 20:06:11,834"
ALICE,0,3,3,"2026-04-18 19:30:36,609"
ALLO,2,4,6,"2026-04-18 19:54:03,789"
ALT,0,4,4,"2026-04-18 20:05:43,900"
AMP,0,2,2,"2026-04-18 18:28:08,119"
ANKR,0,4,4,"2026-04-18 20:03:45,994"
APE,0,4,4,"2026-04-18 20:33:58,231"
APR,0,3,3,"2026-04-18 20:06:01,980"
APT,0,5,5,"2026-04-18 20:13:29,768"
ARB,0,5,5,"2026-04-18 20:03:00,435"
ARKM,0,3,3,"2026-04-18 20:28:05,675"
ARPA,0,2,2,"2026-04-18 18:48:02,602"
ASM,0,1,1,"2026-04-18 16:55:23,408"
AST,0,2,2,"2026-04-18 20:18:52,006"
ASTER,0,4,4,"2026-04-18 20:00:48,365"
ATH,0,4,4,"2026-04-18 20:03:53,388"
ATOM,0,5,5,"2026-04-18 20:05:03,532"
AUCTION,0,4,4,"2026-04-18 20:05:41,584"
AUDIO,0,3,3,"2026-04-18 19:18:34,240"
AURORA,0,5,5,"2026-04-18 19:46:24,893"
AVAX,0,4,4,"2026-04-18 20:10:27,719"
AVNT,0,4,4,"2026-04-18 20:32:17,771"
AWE,0,4,4,"2026-04-18 20:02:27,239"
AXL,0,4,4,"2026-04-18 20:10:28,949"
AXS,0,5,5,"2026-04-18 20:07:32,342"
B3,0,4,4,"2026-04-18 20:06:13,111"
BADGER,0,3,3,"2026-04-18 19:30:24,177"
BAL,0,1,1,"2026-04-18 17:15:18,133"
BAND,0,4,4,"2026-04-18 20:08:16,850"
BARD,0,5,5,"2026-04-18 20:00:27,909"
BAT,3,7,10,"2026-04-18 20:04:02,235"
BCH,0,3,3,"2026-04-18 19:25:19,411"
BERA,4,8,12,"2026-04-18 20:01:46,935"
BICO,0,3,3,"2026-04-18 19:26:15,739"
BIGTIME,0,4,4,"2026-04-18 20:09:21,160"
BIO,0,3,3,"2026-04-18 20:29:26,332"
BIRB,0,2,2,"2026-04-18 20:00:46,666"
BLAST,0,3,3,"2026-04-18 20:12:48,916"
BLUR,3,6,9,"2026-04-18 19:45:50,215"
BLZ,0,3,3,"2026-04-18 19:19:34,784"
BNB,0,3,3,"2026-04-18 20:06:06,734"
BNKR,0,4,4,"2026-04-18 19:25:52,670"
BNT,0,4,4,"2026-04-18 20:04:14,452"
BOBA,0,5,5,"2026-04-18 20:09:57,264"
BOBBOB,0,5,5,"2026-04-18 20:12:28,824"
BONK,0,4,4,"2026-04-18 20:06:04,336"
BREV,0,4,4,"2026-04-18 20:06:32,147"
BTC,0,5,5,"2026-04-18 20:30:46,132"
BTRST,0,7,7,"2026-04-18 20:33:28,765"
C98,0,2,2,"2026-04-18 18:19:06,706"
CAKE,0,4,4,"2026-04-18 20:08:21,489"
CBETH,0,4,4,"2026-04-18 20:05:01,219"
CELR,0,3,3,"2026-04-18 19:24:49,246"
CFG,0,5,5,"2026-04-18 19:58:26,839"
CGLD,0,4,4,"2026-04-18 20:05:58,627"
CHZ,0,4,4,"2026-04-18 20:01:58,116"
CLANKER,4,8,12,"2026-04-18 19:20:05,366"
COMP,0,3,3,"2026-04-18 20:32:16,464"
COOKIE,3,6,9,"2026-04-18 19:23:08,861"
CORECHAIN,6,10,16,"2026-04-18 20:04:52,982"
COSMOSDYDX,0,3,3,"2026-04-18 19:27:12,756"
COTI,0,4,4,"2026-04-18 20:09:58,371"
COW,0,4,4,"2026-04-18 20:05:45,031"
CRO,0,4,4,"2026-04-18 20:01:48,044"
CRV,0,4,4,"2026-04-18 20:09:10,661"
CTSI,2,4,6,"2026-04-18 20:01:59,499"
CTX,0,1,1,"2026-04-18 16:59:12,383"
CVC,0,5,5,"2026-04-18 20:07:16,085"
CVX,0,4,4,"2026-04-18 20:04:04,991"
DASH,0,4,4,"2026-04-18 20:07:22,154"
DBR,0,1,1,"2026-04-18 17:26:52,420"
DEGEN,0,3,3,"2026-04-18 19:14:01,842"
DEXT,0,2,2,"2026-04-18 19:38:07,324"
DIA,0,2,2,"2026-04-18 20:09:14,651"
DIMO,0,5,5,"2026-04-18 19:08:16,618"
DNT,0,2,2,"2026-04-18 19:36:47,077"
DOGE,0,4,4,"2026-04-18 20:07:13,580"
DOGINME,0,6,6,"2026-04-18 19:47:42,671"
DOLO,0,4,4,"2026-04-18 19:29:03,672"
DOOD,0,4,4,"2026-04-18 20:11:18,171"
DOT,0,4,4,"2026-04-18 19:29:25,029"
DRIFT,0,3,3,"2026-04-18 20:03:18,722"
EDGE,0,4,4,"2026-04-18 20:06:34,278"
EGLD,0,3,3,"2026-04-18 20:04:07,594"
EIGEN,3,6,9,"2026-04-18 20:01:57,058"
ELA,0,5,5,"2026-04-18 20:30:26,539"
ELSA,2,5,7,"2026-04-18 20:05:02,342"
ENA,0,4,4,"2026-04-18 19:58:06,777"
ENS,5,10,15,"2026-04-18 20:05:23,662"
ERA,0,3,3,"2026-04-18 19:25:00,639"
ETC,0,4,4,"2026-04-18 20:05:04,709"
ETH,0,4,4,"2026-04-18 20:04:31,702"
ETHFI,0,2,2,"2026-04-18 20:03:58,594"
EUL,1,2,3,"2026-04-18 19:21:26,356"
FAI,7,14,21,"2026-04-18 20:29:55,593"
FARM,0,5,5,"2026-04-18 20:08:06,531"
FARTCOIN,2,6,8,"2026-04-18 19:59:56,626"
FET,0,5,5,"2026-04-18 20:30:56,426"
FIDA,0,5,5,"2026-04-18 20:07:02,177"
FIGHT,0,4,4,"2026-04-18 19:51:42,687"
FIL,0,4,4,"2026-04-18 20:10:38,001"
FIS,0,2,2,"2026-04-18 18:05:01,979"
FLOCK,0,3,3,"2026-04-18 19:20:15,950"
FLOKI,0,4,4,"2026-04-18 20:08:19,092"
FLOW,0,4,4,"2026-04-18 20:07:53,547"
FLR,0,5,5,"2026-04-18 20:02:01,896"
FLUID,0,3,3,"2026-04-18 20:05:42,733"
FORT,0,2,2,"2026-04-18 19:18:06,587"
FORTH,0,8,8,"2026-04-18 20:34:41,076"
FUN1,0,3,3,"2026-04-18 20:06:23,430"
G,0,4,4,"2026-04-18 20:10:18,794"
GFI,0,2,2,"2026-04-18 19:13:30,095"
GIGA,0,1,1,"2026-04-18 18:20:43,849"
GLM,0,4,4,"2026-04-18 20:05:51,798"
GMT,0,2,2,"2026-04-18 20:02:38,727"
GNO,0,6,6,"2026-04-18 20:32:06,954"
GODS,0,4,4,"2026-04-18 19:31:25,844"
GRT,0,4,4,"2026-04-18 20:05:13,801"
GST,0,4,4,"2026-04-18 20:33:08,651"
GTC,0,4,4,"2026-04-18 20:02:00,784"
HBAR,0,3,3,"2026-04-18 20:33:48,123"
HFT,0,3,3,"2026-04-18 19:24:19,786"
HIGH,0,2,2,"2026-04-18 18:54:26,418"
HNT,0,8,8,"2026-04-18 20:32:38,015"
HOME,1,4,5,"2026-04-18 19:52:34,980"
HYPE,0,5,5,"2026-04-18 19:51:12,330"
HYPER,0,3,3,"2026-04-18 20:02:40,619"
ICP,0,5,5,"2026-04-18 20:06:05,536"
IDEX,0,1,1,"2026-04-18 20:14:11,654"
ILV,0,3,3,"2026-04-18 19:28:04,695"
IMU,0,1,1,"2026-04-18 19:41:49,053"
IMX,0,4,4,"2026-04-18 20:03:36,647"
INDEX,0,1,1,"2026-04-18 16:53:11,016"
INJ,0,4,4,"2026-04-18 20:09:23,411"
INV,0,5,5,"2026-04-18 20:35:21,449"
INX,0,3,3,"2026-04-18 20:09:18,631"
IOTX,0,4,4,"2026-04-18 20:23:13,223"
IRYS,0,2,2,"2026-04-18 20:19:52,648"
JASMY,0,4,4,"2026-04-18 20:04:55,663"
JTO,0,4,4,"2026-04-18 20:05:12,613"
KAVA,0,3,3,"2026-04-18 19:30:15,111"
KNC,0,4,4,"2026-04-18 20:31:37,609"
KRL,0,3,3,"2026-04-18 19:59:46,098"
KSM,0,3,3,"2026-04-18 19:27:23,162"
LCX,0,4,4,"2026-04-18 19:52:04,202"
LDO,0,3,3,"2026-04-18 19:14:43,698"
LINK,0,4,4,"2026-04-18 20:04:32,947"
LPT,0,4,4,"2026-04-18 20:08:08,857"
LQTY,0,3,3,"2026-04-18 19:31:14,243"
LRC,0,5,5,"2026-04-18 20:13:31,537"
LRDS,0,6,6,"2026-04-18 20:27:04,434"
LSETH,0,4,4,"2026-04-18 20:22:02,853"
LTC,0,4,4,"2026-04-18 20:05:56,227"
MAGIC,12,8,20,"2026-04-18 19:27:02,309"
MANA,0,5,5,"2026-04-18 20:06:42,391"
MASK,0,1,1,"2026-04-18 20:11:19,697"
MATH,0,2,2,"2026-04-18 19:49:31,782"
MDT,0,2,2,"2026-04-18 17:47:32,836"
METIS,0,4,4,"2026-04-18 20:01:37,099"
MINA,2,4,6,"2026-04-18 19:59:26,090"
MLN,0,4,4,"2026-04-18 19:22:39,573"
MNDE,9,7,16,"2026-04-18 20:27:34,341"
MSOL,0,5,5,"2026-04-18 20:05:52,841"
NCT,0,4,4,"2026-04-18 19:08:58,033"
NEAR,0,5,5,"2026-04-18 20:11:48,458"
NEON,0,3,3,"2026-04-18 19:47:52,026"
NKN,0,4,4,"2026-04-18 20:32:36,611"
NMR,0,4,4,"2026-04-18 19:28:33,273"
OCEAN,0,6,6,"2026-04-18 20:10:07,334"
OGN,0,4,4,"2026-04-18 20:08:26,741"
OMNI,0,9,9,"2026-04-18 20:29:07,309"
ONDO,0,3,3,"2026-04-18 20:04:42,589"
OP,0,3,3,"2026-04-18 20:12:08,628"
ORCA,0,4,4,"2026-04-18 20:03:29,344"
OSMO,0,3,3,"2026-04-18 19:30:25,479"
OXT,0,2,2,"2026-04-18 18:31:11,504"
PAX,0,2,2,"2026-04-18 19:57:36,648"
PERP,0,4,4,"2026-04-18 20:31:36,293"
PIRATE,0,3,3,"2026-04-18 20:14:59,618"
PLU,0,5,5,"2026-04-18 20:01:06,930"
PNG,0,3,3,"2026-04-18 19:35:37,209"
POL,0,4,4,"2026-04-18 20:03:09,085"
POND,0,2,2,"2026-04-18 19:57:38,815"
POWR,0,4,4,"2026-04-18 20:05:46,231"
PRIME,0,4,4,"2026-04-18 20:20:53,434"
PRO,0,5,5,"2026-04-18 20:34:59,945"
PUNDIX,0,4,4,"2026-04-18 20:05:57,441"
PYR,0,3,3,"2026-04-18 19:29:44,974"
QI,0,5,5,"2026-04-18 20:04:54,209"
QNT,0,3,3,"2026-04-18 19:14:52,379"
RARE,0,4,4,"2026-04-18 20:04:41,435"
RARI,0,4,4,"2026-04-18 19:29:43,868"
RENDER,0,4,4,"2026-04-18 20:06:03,148"
REQ,0,3,3,"2026-04-18 19:42:29,964"
RLC,0,4,4,"2026-04-18 20:06:53,362"
ROSE,12,8,20,"2026-04-18 20:03:33,885"
RPL,0,4,4,"2026-04-18 20:08:29,400"
SAFE,0,4,4,"2026-04-18 20:32:57,046"
SAND,12,8,20,"2026-04-18 20:05:11,414"
SD,0,4,4,"2026-04-18 20:17:50,690"
SEAM,0,4,4,"2026-04-18 20:27:24,689"
SEI,9,6,15,"2026-04-18 20:06:22,039"
SHIB,0,5,5,"2026-04-18 20:09:07,575"
SHPING,0,4,4,"2026-04-18 20:03:39,856"
SKL,0,5,5,"2026-04-18 20:09:12,875"
SNX,12,8,20,"2026-04-18 20:02:28,845"
SOL,0,4,4,"2026-04-18 20:05:55,039"
SPELL,0,4,4,"2026-04-18 20:05:21,463"
STG,0,5,5,"2026-04-18 20:23:14,652"
STORJ,0,4,4,"2026-04-18 20:08:37,245"
STRK,0,1,1,"2026-04-18 20:03:42,117"
STX,0,4,4,"2026-04-18 20:06:35,459"
SUI,0,4,4,"2026-04-18 20:08:57,119"
SUKU,0,2,2,"2026-04-18 19:55:24,474"
SUPER,0,4,4,"2026-04-18 20:09:30,991"
SUSHI,0,4,4,"2026-04-18 20:34:38,612"
SWFTC,0,4,4,"2026-04-18 20:14:15,345"
T,0,4,4,"2026-04-18 20:05:48,506"
TIA,0,4,4,"2026-04-18 19:30:35,251"
TIME,0,3,3,"2026-04-18 19:51:43,859"
TRAC,0,3,3,"2026-04-18 18:25:26,908"
TRB,12,8,20,"2026-04-18 19:29:23,650"
TRU,0,3,3,"2026-04-18 19:31:06,957"
UMA,0,1,1,"2026-04-18 20:31:26,352"
UNI,3,6,9,"2026-04-18 20:02:58,637"
USDT,0,2,2,"2026-04-18 18:07:03,730"
VARA,0,2,2,"2026-04-18 20:28:45,785"
VELO,0,5,5,"2026-04-18 20:02:17,447"
VET,0,4,4,"2026-04-18 20:07:44,424"
VTHO,0,5,5,"2026-04-18 20:34:58,234"
WAXL,0,4,4,"2026-04-18 20:09:27,992"
XCN,0,3,3,"2026-04-18 20:32:27,053"
XLM,0,4,4,"2026-04-18 20:02:48,299"
XRP,0,5,5,"2026-04-18 20:07:14,931"
XTZ,0,4,4,"2026-04-18 20:08:10,968"
XYO,0,1,1,"2026-04-18 19:10:27,997"
YFI,0,3,3,"2026-04-18 20:02:07,358"
ZEC,11,8,19,"2026-04-18 20:35:18,952"
ZEN,0,4,4,"2026-04-18 19:25:49,128"
ZETA,0,5,5,"2026-04-18 20:08:04,032"
ZRO,0,3,3,"2026-04-18 18:38:56,394"
ZRX,0,4,4,"2026-04-18 20:08:13,722"
