symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,21,21,"2026-04-20 12:13:01,954"
AAVE,0,26,26,"2026-04-20 12:23:17,936"
ABT,63,28,91,"2026-04-20 09:55:29,645"
ACH,0,24,24,"2026-04-20 12:49:21,508"
ACS,30,60,90,"2026-04-20 13:12:32,545"
ACX,0,23,23,"2026-04-20 12:44:36,662"
ADA,0,25,25,"2026-04-20 12:54:26,378"
AERGO,56,62,118,"2026-04-20 13:13:44,061"
AERO,0,17,17,"2026-04-20 12:26:10,098"
AGLD,0,25,25,"2026-04-20 11:56:56,390"
AIOZ,60,45,105,"2026-04-20 12:50:53,011"
AKT,3,14,17,"2026-04-20 10:44:45,075"
ALCX,0,21,21,"2026-04-20 12:13:00,902"
ALEO,6,12,18,"2026-04-20 12:15:54,084"
ALEPH,16,32,48,"2026-04-20 13:01:33,125"
ALGO,0,25,25,"2026-04-20 12:54:46,800"
ALICE,45,39,84,"2026-04-20 12:39:21,695"
ALLO,14,39,53,"2026-04-20 12:19:25,741"
ALT,12,42,54,"2026-04-20 13:14:14,007"
AMP,0,3,3,"2026-04-20 07:51:56,588"
ANKR,0,25,25,"2026-04-20 13:04:15,434"
APE,0,28,28,"2026-04-20 13:01:02,349"
API3,0,25,25,"2026-04-20 12:29:22,372"
APR,7,16,23,"2026-04-20 09:24:37,583"
APT,0,25,25,"2026-04-20 12:47:39,459"
ARB,0,26,26,"2026-04-20 12:26:09,871"
ARKM,0,27,27,"2026-04-20 12:49:31,458"
ARPA,0,14,14,"2026-04-20 12:48:31,130"
ASM,18,36,54,"2026-04-20 13:23:37,217"
AST,29,24,53,"2026-04-20 11:55:25,126"
ASTER,1,34,35,"2026-04-20 12:59:31,005"
ATH,23,46,69,"2026-04-20 13:13:43,616"
ATOM,0,25,25,"2026-04-20 12:05:04,005"
AUCTION,0,22,22,"2026-04-20 12:28:41,165"
AUDIO,0,27,27,"2026-04-20 13:00:21,888"
AURORA,82,58,140,"2026-04-20 13:30:53,465"
AVAX,0,22,22,"2026-04-20 12:51:43,440"
AVNT,24,52,76,"2026-04-20 12:50:32,335"
AVT,0,7,7,"2026-04-20 03:17:06,578"
AWE,8,29,37,"2026-04-20 13:12:33,259"
AXL,50,51,101,"2026-04-20 13:00:41,960"
AXS,0,27,27,"2026-04-20 12:08:16,970"
B3,25,53,78,"2026-04-20 12:55:06,988"
BADGER,9,21,30,"2026-04-20 09:25:48,481"
BAL,0,22,22,"2026-04-20 13:03:04,399"
BAND,0,23,23,"2026-04-20 12:41:33,489"
BARD,23,49,72,"2026-04-20 12:33:56,149"
BAT,19,42,61,"2026-04-20 12:25:19,213"
BCH,0,26,26,"2026-04-20 13:11:51,865"
BERA,28,56,84,"2026-04-20 12:53:25,414"
BICO,0,24,24,"2026-04-20 12:06:55,752"
BIGTIME,19,42,61,"2026-04-20 12:38:30,493"
BIO,17,43,60,"2026-04-20 12:34:57,287"
BIRB,6,18,24,"2026-04-20 11:36:10,512"
BLAST,24,16,40,"2026-04-20 07:06:05,578"
BLUR,16,39,55,"2026-04-20 12:04:43,653"
BLZ,0,20,20,"2026-04-20 12:35:57,998"
BNB,0,28,28,"2026-04-20 12:57:39,023"
BNKR,0,12,12,"2026-04-20 13:00:31,743"
BNT,0,13,13,"2026-04-20 12:28:41,493"
BOBA,0,32,32,"2026-04-20 13:18:07,166"
BOBBOB,9,39,48,"2026-04-20 12:15:33,703"
BONK,0,27,27,"2026-04-20 12:54:36,979"
BREV,4,24,28,"2026-04-20 12:25:29,320"
BTC,0,26,26,"2026-04-20 12:21:47,827"
BTRST,0,20,20,"2026-04-20 08:43:20,929"
C98,0,29,29,"2026-04-20 13:15:24,969"
CAKE,22,46,68,"2026-04-20 12:55:17,439"
CBETH,0,22,22,"2026-04-20 12:53:15,123"
CELR,0,23,23,"2026-04-20 13:27:50,856"
CFG,24,49,73,"2026-04-20 13:18:47,573"
CGLD,0,26,26,"2026-04-20 12:50:02,008"
CHZ,0,22,22,"2026-04-20 12:47:39,665"
