symbol,passed,failed,total,last_active
00,18,10,28,"2026-04-17 17:54:43,206"
A8,0,3,3,"2026-04-17 18:16:21,012"
AAVE,8,4,12,"2026-04-17 14:42:14,361"
ACH,18,13,31,"2026-04-17 18:28:18,427"
ACS,3,6,9,"2026-04-17 19:00:53,161"
ACX,12,12,24,"2026-04-17 18:30:09,589"
ADA,5,2,7,"2026-04-17 13:42:42,257"
AERGO,9,10,19,"2026-04-17 18:32:31,031"
AGLD,26,16,42,"2026-04-17 18:41:56,930"
AIOZ,6,4,10,"2026-04-17 14:35:19,949"
AKT,1,5,6,"2026-04-17 19:08:10,742"
ALCX,0,1,1,"2026-04-17 18:41:46,681"
ALEO,1,2,3,"2026-04-17 13:42:19,855"
ALEPH,7,14,21,"2026-04-17 18:55:27,445"
ALICE,0,5,5,"2026-04-17 18:45:59,448"
ALT,4,8,12,"2026-04-17 17:11:26,754"
AMP,0,6,6,"2026-04-17 17:12:20,783"
ANKR,0,2,2,"2026-04-17 18:42:57,365"
APE,0,5,5,"2026-04-17 18:26:57,650"
API3,0,2,2,"2026-04-17 19:05:58,405"
APR,3,7,10,"2026-04-17 18:25:09,032"
APT,0,6,6,"2026-04-17 19:06:29,100"
ARB,0,3,3,"2026-04-17 18:27:48,148"
ARKM,0,5,5,"2026-04-17 18:40:35,823"
ARPA,0,4,4,"2026-04-17 18:57:49,903"
ASM,11,6,17,"2026-04-17 17:48:04,547"
AST,18,10,28,"2026-04-17 18:15:20,397"
ASTER,0,4,4,"2026-04-17 19:04:26,783"
ATH,5,10,15,"2026-04-17 18:32:20,948"
ATOM,0,3,3,"2026-04-17 18:29:19,145"
AUCTION,12,8,20,"2026-04-17 19:08:41,358"
AUDIO,0,1,1,"2026-04-17 13:41:35,168"
AURORA,18,12,30,"2026-04-17 18:56:48,811"
AVAX,0,2,2,"2026-04-17 18:38:24,459"
AVNT,7,14,21,"2026-04-17 19:01:13,316"
AVT,5,2,7,"2026-04-17 13:43:44,234"
AWE,4,10,14,"2026-04-17 19:04:47,248"
AXL,0,1,1,"2026-04-17 18:58:30,579"
AXS,0,4,4,"2026-04-17 18:36:13,188"
B3,7,14,21,"2026-04-17 19:01:44,021"
BADGER,2,4,6,"2026-04-17 17:48:05,688"
BAL,0,2,2,"2026-04-17 16:01:18,233"
BARD,3,6,9,"2026-04-17 18:42:47,765"
BAT,0,8,8,"2026-04-17 18:36:23,337"
BCH,0,1,1,"2026-04-17 13:42:18,746"
BERA,3,7,10,"2026-04-17 18:30:29,644"
BICO,4,8,12,"2026-04-17 18:37:44,053"
