symbol,passed,failed,total,last_active
00,0,3,3,"2026-04-13 15:09:01,994"
A8,19,14,33,"2026-04-13 16:01:04,798"
AAVE,0,6,6,"2026-04-13 16:07:48,418"
ABT,14,15,29,"2026-04-13 16:22:35,170"
ACH,2,5,7,"2026-04-13 15:50:52,107"
ACS,8,17,25,"2026-04-13 16:21:45,546"
ACX,0,7,7,"2026-04-13 16:13:24,654"
ADA,0,6,6,"2026-04-13 16:12:01,959"
AERGO,5,8,13,"2026-04-13 15:08:32,808"
AERO,0,5,5,"2026-04-13 16:13:32,223"
AGLD,0,5,5,"2026-04-13 16:11:41,899"
AIOZ,0,8,8,"2026-04-13 16:11:20,610"
AKT,6,14,20,"2026-04-13 15:36:10,330"
ALCX,0,3,3,"2026-04-13 15:42:34,767"
ALEO,5,10,15,"2026-04-13 15:46:27,962"
ALEPH,13,13,26,"2026-04-13 15:07:21,357"
ALGO,0,5,5,"2026-04-13 15:40:23,228"
ALICE,0,4,4,"2026-04-13 15:48:40,565"
ALLO,5,12,17,"2026-04-13 15:51:20,156"
ALT,1,9,10,"2026-04-13 16:01:25,322"
AMP,0,3,3,"2026-04-13 15:49:40,272"
ANKR,0,3,3,"2026-04-13 16:12:53,413"
APE,0,3,3,"2026-04-13 16:01:14,836"
API3,0,4,4,"2026-04-13 16:14:41,889"
APR,6,13,19,"2026-04-13 16:11:21,350"
APT,0,8,8,"2026-04-13 16:15:12,012"
ARB,0,6,6,"2026-04-13 16:08:08,654"
ARKM,0,4,4,"2026-04-13 16:11:40,036"
ARPA,0,2,2,"2026-04-13 15:48:28,480"
ASM,2,4,6,"2026-04-13 14:32:29,643"
AST,10,6,16,"2026-04-13 15:59:55,010"
ASTER,0,8,8,"2026-04-13 16:22:24,171"
ATH,9,19,28,"2026-04-13 15:46:11,392"
ATOM,0,9,9,"2026-04-13 16:10:50,543"
AUCTION,6,12,18,"2026-04-13 16:13:20,672"
AUDIO,0,7,7,"2026-04-13 15:58:43,892"
AURORA,0,6,6,"2026-04-13 16:18:54,755"
AVAX,0,2,2,"2026-04-13 10:51:51,295"
AVNT,3,8,11,"2026-04-13 15:05:09,701"
AVT,5,5,10,"2026-04-13 11:41:36,361"
AWE,3,11,14,"2026-04-13 15:55:41,915"
AXL,5,10,15,"2026-04-13 16:09:29,151"
AXS,0,6,6,"2026-04-13 13:51:54,916"
B3,3,7,10,"2026-04-13 15:43:35,644"
BADGER,4,5,9,"2026-04-13 15:37:20,982"
BAL,5,7,12,"2026-04-13 16:19:34,130"
BAND,0,3,3,"2026-04-13 15:46:48,375"
BARD,7,14,21,"2026-04-13 16:08:20,157"
BAT,0,6,6,"2026-04-13 16:18:43,890"
BCH,0,7,7,"2026-04-13 16:09:18,950"
BERA,4,8,12,"2026-04-13 15:47:58,169"
BICO,8,9,17,"2026-04-13 16:13:22,613"
BIGTIME,0,3,3,"2026-04-13 15:38:41,750"
BIO,3,10,13,"2026-04-13 16:09:30,110"
BIRB,5,13,18,"2026-04-13 15:43:37,645"
BLAST,2,4,6,"2026-04-13 15:55:54,296"
BLUR,5,11,16,"2026-04-13 16:22:36,148"
BLZ,0,8,8,"2026-04-13 15:33:59,307"
BNB,0,7,7,"2026-04-13 15:43:15,417"
BNKR,1,7,8,"2026-04-13 13:58:37,753"
BNT,9,7,16,"2026-04-13 16:13:23,667"
BOBA,0,3,3,"2026-04-13 15:44:07,074"
BOBBOB,4,13,17,"2026-04-13 15:28:55,422"
BONK,0,7,7,"2026-04-13 16:13:33,756"
BREV,2,10,12,"2026-04-13 15:42:15,258"
BTC,0,9,9,"2026-04-13 15:44:15,961"
BTRST,0,5,5,"2026-04-13 15:59:44,689"
C98,0,5,5,"2026-04-13 15:46:57,565"
CAKE,7,14,21,"2026-04-13 16:03:56,267"
CBETH,0,6,6,"2026-04-13 16:13:50,808"
CELR,0,2,2,"2026-04-13 15:40:02,850"
CFG,8,16,24,"2026-04-13 16:12:31,470"
CGLD,0,5,5,"2026-04-13 16:14:41,058"
CHZ,0,5,5,"2026-04-13 16:19:33,133"
CLANKER,8,18,26,"2026-04-13 16:19:23,161"
COMP,15,10,25,"2026-04-13 15:41:55,823"
COOKIE,0,2,2,"2026-04-13 15:45:37,400"
CORECHAIN,18,12,30,"2026-04-13 15:49:29,453"
COSMOSDYDX,3,8,11,"2026-04-13 16:13:12,168"
COTI,9,14,23,"2026-04-13 16:11:23,413"
COW,5,10,15,"2026-04-13 14:46:37,333"
CRO,6,8,14,"2026-04-13 16:12:10,737"
CRV,7,10,17,"2026-04-13 16:10:40,914"
CTSI,0,7,7,"2026-04-13 16:22:04,101"
CTX,0,8,8,"2026-04-13 16:03:17,337"
CVC,0,4,4,"2026-04-13 16:10:29,927"
CVX,4,8,12,"2026-04-13 13:49:02,960"
DASH,0,4,4,"2026-04-13 15:44:26,127"
DBR,1,4,5,"2026-04-13 15:40:04,063"
DEGEN,6,14,20,"2026-04-13 15:52:51,814"
DEXT,0,10,10,"2026-04-13 16:16:13,039"
DIA,0,3,3,"2026-04-13 14:16:12,466"
DIMO,17,10,27,"2026-04-13 11:58:29,202"
DNT,11,16,27,"2026-04-13 16:00:14,516"
DOGE,0,7,7,"2026-04-13 16:12:00,083"
DOGINME,9,18,27,"2026-04-13 16:19:53,077"
DOLO,0,1,1,"2026-04-13 15:41:14,626"
DOOD,0,4,4,"2026-04-13 15:49:39,324"
DOT,0,7,7,"2026-04-13 15:50:29,850"
DRIFT,0,6,6,"2026-04-13 15:02:07,678"
EDGE,7,14,21,"2026-04-13 16:23:34,533"
EGLD,0,6,6,"2026-04-13 16:14:20,936"
EIGEN,5,10,15,"2026-04-13 16:11:09,547"
ELA,25,28,53,"2026-04-13 15:57:12,730"
ELSA,0,5,5,"2026-04-13 14:48:17,329"
ENA,3,10,13,"2026-04-13 15:46:07,553"
ENS,0,4,4,"2026-04-13 16:12:52,387"
ERA,1,7,8,"2026-04-13 16:18:55,638"
ETC,0,7,7,"2026-04-13 16:12:30,122"
ETH,0,5,5,"2026-04-13 14:28:28,115"
ETHFI,2,4,6,"2026-04-13 10:52:29,700"
EUL,7,15,22,"2026-04-13 16:04:06,318"
FAI,7,14,21,"2026-04-13 16:09:38,957"
FARM,0,7,7,"2026-04-13 16:15:21,420"
FARTCOIN,4,10,14,"2026-04-13 16:09:19,918"
FET,0,6,6,"2026-04-13 16:09:20,717"
FIDA,0,6,6,"2026-04-13 16:09:41,758"
FIGHT,7,14,21,"2026-04-13 16:16:21,695"
FIL,0,6,6,"2026-04-13 16:02:15,367"
FIS,0,9,9,"2026-04-13 16:23:54,813"
FLOCK,5,12,17,"2026-04-13 15:47:48,360"
FLOKI,3,6,9,"2026-04-13 16:13:02,839"
FLOW,0,7,7,"2026-04-13 16:18:02,664"
FLR,0,6,6,"2026-04-13 16:10:59,659"
FLUID,2,6,8,"2026-04-13 16:20:04,453"
FORT,0,2,2,"2026-04-13 16:03:07,092"
FORTH,0,8,8,"2026-04-13 15:46:38,101"
FOX,40,29,69,"2026-04-13 15:45:48,252"
FUN1,0,2,2,"2026-04-13 15:55:11,957"
G,0,4,4,"2026-04-13 15:42:44,952"
GFI,0,4,4,"2026-04-13 16:20:13,388"
GHST,0,7,7,"2026-04-13 15:57:43,114"
GIGA,0,8,8,"2026-04-13 16:05:37,462"
GLM,0,3,3,"2026-04-13 15:49:59,186"
GMT,0,5,5,"2026-04-13 16:13:00,354"
GNO,26,22,48,"2026-04-13 15:08:51,981"
GODS,0,5,5,"2026-04-13 15:41:15,627"
