symbol,passed,failed,total,last_active
00,18,10,28,"2026-04-17 17:54:43,206"
A8,0,6,6,"2026-04-17 20:41:14,392"
AAVE,8,6,14,"2026-04-17 20:37:32,342"
ABT,10,4,14,"2026-04-17 21:04:07,470"
ACH,25,20,45,"2026-04-17 21:06:38,976"
ACS,4,8,12,"2026-04-17 19:41:21,820"
ACX,12,15,27,"2026-04-17 20:37:22,245"
ADA,5,4,9,"2026-04-17 20:38:52,947"
AERGO,10,12,22,"2026-04-17 20:17:39,529"
AERO,0,2,2,"2026-04-17 20:39:02,882"
AGLD,34,24,58,"2026-04-17 20:28:57,430"
AIOZ,9,6,15,"2026-04-17 20:46:21,415"
AKT,4,8,12,"2026-04-17 20:15:42,547"
ALCX,0,2,2,"2026-04-17 20:23:03,927"
ALEO,1,2,3,"2026-04-17 13:42:19,855"
ALEPH,9,18,27,"2026-04-17 20:15:42,351"
ALGO,0,2,2,"2026-04-17 21:03:27,418"
ALICE,1,8,9,"2026-04-17 21:04:17,574"
ALLO,1,3,4,"2026-04-17 21:08:09,705"
ALT,6,13,19,"2026-04-17 21:06:59,235"
AMP,0,6,6,"2026-04-17 17:12:20,783"
ANKR,0,3,3,"2026-04-17 20:18:50,508"
APE,0,6,6,"2026-04-17 20:03:54,011"
API3,0,3,3,"2026-04-17 21:04:08,264"
APR,5,11,16,"2026-04-17 20:15:27,847"
APT,0,8,8,"2026-04-17 20:15:59,487"
ARB,0,5,5,"2026-04-17 20:37:42,220"
ARKM,0,6,6,"2026-04-17 20:15:37,068"
ARPA,0,7,7,"2026-04-17 20:47:01,641"
ASM,13,10,23,"2026-04-17 20:41:34,370"
AST,19,12,31,"2026-04-17 20:15:27,076"
ASTER,0,7,7,"2026-04-17 20:41:14,071"
ATH,7,14,21,"2026-04-17 21:06:38,868"
ATOM,0,7,7,"2026-04-17 21:09:00,216"
AUCTION,12,10,22,"2026-04-17 20:44:15,981"
AUDIO,0,2,2,"2026-04-17 20:15:48,880"
AURORA,24,16,40,"2026-04-17 20:15:32,880"
AVAX,0,5,5,"2026-04-17 21:03:17,183"
AVNT,8,16,24,"2026-04-17 20:15:50,135"
AVT,5,2,7,"2026-04-17 13:43:44,234"
AWE,4,12,16,"2026-04-17 21:11:11,334"
AXL,5,7,12,"2026-04-17 20:15:58,263"
AXS,0,7,7,"2026-04-17 21:06:28,957"
B3,9,18,27,"2026-04-17 21:03:57,690"
BADGER,4,8,12,"2026-04-17 20:15:48,175"
BAL,0,3,3,"2026-04-17 20:15:46,323"
BAND,0,1,1,"2026-04-17 20:43:46,053"
BARD,6,12,18,"2026-04-17 20:36:41,820"
BAT,1,10,11,"2026-04-17 20:21:42,813"
BCH,0,3,3,"2026-04-17 20:37:42,569"
BERA,5,11,16,"2026-04-17 21:03:27,787"
BICO,6,13,19,"2026-04-17 21:04:07,888"
BIGTIME,2,10,12,"2026-04-17 21:04:18,184"
BIO,3,8,11,"2026-04-17 20:46:20,819"
BIRB,3,9,12,"2026-04-17 21:03:47,490"
BLAST,6,4,10,"2026-04-17 20:16:00,241"
BLUR,2,5,7,"2026-04-17 20:45:16,588"
BLZ,0,3,3,"2026-04-17 21:09:40,754"
BNB,0,3,3,"2026-04-17 20:15:31,532"
BNKR,0,4,4,"2026-04-17 19:36:29,120"
BNT,2,7,9,"2026-04-17 21:04:38,082"
BOBA,0,7,7,"2026-04-17 20:30:28,493"
BOBBOB,1,7,8,"2026-04-17 19:40:41,275"
BONK,0,2,2,"2026-04-17 20:15:47,847"
BREV,0,4,4,"2026-04-17 19:05:58,601"
BTC,0,2,2,"2026-04-17 20:16:00,362"
BTRST,0,4,4,"2026-04-17 21:08:30,026"
C98,0,6,6,"2026-04-17 21:04:17,942"
CAKE,1,2,3,"2026-04-17 20:15:44,935"
CBETH,0,3,3,"2026-04-17 20:33:30,001"
CELR,0,11,11,"2026-04-17 21:08:19,729"
CFG,7,14,21,"2026-04-17 20:43:45,559"
CGLD,0,5,5,"2026-04-17 20:28:57,995"
CHZ,0,5,5,"2026-04-17 18:30:29,769"
CLANKER,7,14,21,"2026-04-17 20:35:10,830"
COMP,5,11,16,"2026-04-17 21:07:29,955"
COOKIE,5,10,15,"2026-04-17 21:10:31,115"
CORECHAIN,8,17,25,"2026-04-17 20:26:46,391"
COSMOSDYDX,3,9,12,"2026-04-17 20:35:11,065"
COTI,7,16,23,"2026-04-17 20:42:45,093"
COW,3,6,9,"2026-04-17 20:19:11,053"
CRO,7,10,17,"2026-04-17 20:16:06,699"
CRV,14,18,32,"2026-04-17 20:27:56,887"
CTSI,9,6,15,"2026-04-17 21:09:10,547"
CTX,0,5,5,"2026-04-17 20:15:58,618"
CVC,0,4,4,"2026-04-17 20:26:26,271"
CVX,3,8,11,"2026-04-17 20:45:30,569"
DAI,0,3,3,"2026-04-17 18:04:41,191"
DASH,4,5,9,"2026-04-17 20:33:30,527"
DBR,0,6,6,"2026-04-17 20:26:05,860"
DEGEN,6,13,19,"2026-04-17 21:09:40,568"
DEXT,5,2,7,"2026-04-17 20:16:06,176"
DIA,3,10,13,"2026-04-17 21:05:18,256"
DIMO,13,6,19,"2026-04-17 17:48:03,297"
DNT,10,5,15,"2026-04-17 20:16:04,289"
DOGE,0,1,1,"2026-04-17 20:15:30,317"
DOGINME,2,4,6,"2026-04-17 20:15:24,984"
DOLO,0,10,10,"2026-04-17 20:15:30,738"
DOOD,0,3,3,"2026-04-17 20:15:59,303"
DOT,1,7,8,"2026-04-17 20:15:39,300"
DRIFT,3,4,7,"2026-04-17 20:15:57,588"
EDGE,5,10,15,"2026-04-17 20:36:42,021"
EGLD,0,9,9,"2026-04-17 21:09:30,493"
EIGEN,6,12,18,"2026-04-17 21:03:47,342"
ELA,12,16,28,"2026-04-17 20:44:36,008"
ELSA,1,4,5,"2026-04-17 21:09:20,262"
ENA,3,6,9,"2026-04-17 20:34:41,069"
ENS,3,6,9,"2026-04-17 20:15:47,525"
ERA,6,15,21,"2026-04-17 21:07:09,394"
ETC,3,7,10,"2026-04-17 20:15:38,204"
ETH,6,5,11,"2026-04-17 20:33:10,051"
ETHFI,2,4,6,"2026-04-17 21:07:59,736"
EUL,3,6,9,"2026-04-17 16:58:36,465"
FAI,6,12,18,"2026-04-17 20:41:04,323"
FARM,0,6,6,"2026-04-17 20:15:48,565"
FARTCOIN,2,4,6,"2026-04-17 20:16:00,665"
FET,6,5,11,"2026-04-17 20:43:25,427"
FIDA,0,10,10,"2026-04-17 21:03:57,882"
FIGHT,4,8,12,"2026-04-17 20:15:30,904"
FIL,0,7,7,"2026-04-17 20:15:32,473"
FIS,5,8,13,"2026-04-17 16:55:13,965"
FLOCK,6,15,21,"2026-04-17 20:15:31,916"
FLOKI,6,13,19,"2026-04-17 20:30:08,337"
FLOW,0,4,4,"2026-04-17 20:15:32,641"
FLR,0,8,8,"2026-04-17 20:16:01,394"
FLUID,0,4,4,"2026-04-17 21:05:38,214"
FORT,3,6,9,"2026-04-17 20:17:49,829"
FORTH,0,5,5,"2026-04-17 21:04:07,590"
FOX,2,7,9,"2026-04-17 20:22:13,153"
FUN1,2,5,7,"2026-04-17 20:41:04,077"
G,15,11,26,"2026-04-17 20:15:44,336"
GFI,6,8,14,"2026-04-17 21:07:09,882"
GHST,0,2,2,"2026-04-17 15:17:10,639"
GIGA,0,3,3,"2026-04-17 21:06:49,141"
GLM,0,1,1,"2026-04-17 17:50:40,073"
GMT,0,8,8,"2026-04-17 21:09:50,454"
GNO,0,8,8,"2026-04-17 20:46:10,903"
GODS,0,5,5,"2026-04-17 20:23:14,453"
GRT,0,9,9,"2026-04-17 21:09:20,629"
GST,0,5,5,"2026-04-17 21:04:08,435"
GTC,12,8,20,"2026-04-17 20:27:26,825"
HBAR,0,3,3,"2026-04-17 20:34:40,934"
HFT,0,8,8,"2026-04-17 21:03:47,600"
HIGH,0,8,8,"2026-04-17 21:05:28,642"
HNT,0,6,6,"2026-04-17 20:15:37,256"
HOME,4,10,14,"2026-04-17 20:34:30,644"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
