symbol,passed,failed,total,last_active
00,0,3,3,"2026-04-17 11:58:01,450"
A8,0,8,8,"2026-04-17 12:32:55,306"
AAVE,0,12,12,"2026-04-17 12:36:19,353"
ABT,0,11,11,"2026-04-17 12:57:37,612"
ACH,0,9,9,"2026-04-17 12:45:11,543"
ACS,0,6,6,"2026-04-17 10:04:17,131"
ACX,0,9,9,"2026-04-17 13:02:18,742"
ADA,12,24,36,"2026-04-17 13:16:04,564"
AERGO,0,10,10,"2026-04-17 12:38:27,556"
AERO,0,13,13,"2026-04-17 12:39:09,267"
AGLD,0,10,10,"2026-04-17 12:42:50,900"
AIOZ,0,9,9,"2026-04-17 11:11:33,678"
AKT,0,11,11,"2026-04-17 13:19:05,905"
ALCX,0,7,7,"2026-04-17 13:12:43,079"
ALEO,0,5,5,"2026-04-17 13:00:39,131"
ALEPH,0,11,11,"2026-04-17 13:07:42,394"
ALGO,0,9,9,"2026-04-17 13:09:21,885"
ALICE,0,9,9,"2026-04-17 12:46:50,884"
ALLO,8,19,27,"2026-04-17 13:16:45,040"
ALT,0,13,13,"2026-04-17 12:56:36,199"
AMP,0,12,12,"2026-04-17 13:01:28,697"
ANKR,0,10,10,"2026-04-17 12:43:52,352"
APE,0,11,11,"2026-04-17 12:42:29,284"
API3,0,12,12,"2026-04-17 12:57:46,400"
APR,0,9,9,"2026-04-17 12:06:47,996"
APT,0,11,11,"2026-04-17 13:18:57,302"
ARB,0,9,9,"2026-04-17 12:55:48,611"
ARKM,0,12,12,"2026-04-17 13:19:26,140"
ARPA,0,12,12,"2026-04-17 13:18:16,854"
ASM,0,9,9,"2026-04-17 12:42:59,611"
AST,0,7,7,"2026-04-17 13:18:37,976"
ASTER,0,13,13,"2026-04-17 12:42:30,651"
ATH,0,12,12,"2026-04-17 12:33:05,242"
ATOM,0,9,9,"2026-04-17 12:32:35,079"
AUCTION,0,12,12,"2026-04-17 12:48:11,440"
AUDIO,0,14,14,"2026-04-17 13:03:59,445"
AURORA,0,4,4,"2026-04-17 08:24:05,629"
AVAX,0,11,11,"2026-04-17 12:46:00,476"
AVNT,0,11,11,"2026-04-17 13:08:21,353"
AVT,0,4,4,"2026-04-17 10:35:44,948"
AWE,0,11,11,"2026-04-17 13:18:26,819"
AXL,0,13,13,"2026-04-17 12:55:45,491"
AXS,0,11,11,"2026-04-17 12:49:11,988"
B3,0,13,13,"2026-04-17 12:56:26,544"
BADGER,0,5,5,"2026-04-17 10:35:39,395"
BAL,0,19,19,"2026-04-17 13:11:32,876"
BAND,0,11,11,"2026-04-17 12:45:00,194"
BARD,0,12,12,"2026-04-17 13:19:17,347"
BAT,12,24,36,"2026-04-17 12:48:01,360"
BCH,0,13,13,"2026-04-17 13:17:36,370"
BERA,0,14,14,"2026-04-17 13:18:56,076"
BICO,0,16,16,"2026-04-17 13:00:28,749"
BIGTIME,0,11,11,"2026-04-17 12:44:09,943"
BIO,7,16,23,"2026-04-17 11:33:15,505"
BIRB,10,24,34,"2026-04-17 13:00:08,153"
BLAST,0,1,1,"2026-04-17 05:51:19,240"
BLUR,0,12,12,"2026-04-17 12:53:39,454"
BLZ,0,10,10,"2026-04-17 12:22:48,038"
BNB,0,13,13,"2026-04-17 13:17:35,102"
BNKR,0,15,15,"2026-04-17 13:15:04,246"
BNT,0,14,14,"2026-04-17 13:18:35,448"
BOBA,0,7,7,"2026-04-17 12:59:27,281"
BOBBOB,3,13,16,"2026-04-17 12:58:48,377"
BONK,35,22,57,"2026-04-17 12:34:58,107"
BREV,0,12,12,"2026-04-17 12:37:06,651"
BTC,0,11,11,"2026-04-17 12:37:38,035"
BTRST,0,12,12,"2026-04-17 12:40:09,595"
C98,0,11,11,"2026-04-17 13:14:14,444"
CAKE,12,25,37,"2026-04-17 12:53:35,847"
CBETH,0,13,13,"2026-04-17 12:57:16,496"
CELR,0,13,13,"2026-04-17 13:14:25,124"
CFG,0,12,12,"2026-04-17 12:47:42,629"
CGLD,0,15,15,"2026-04-17 12:47:01,006"
CHZ,0,13,13,"2026-04-17 12:47:32,661"
CLANKER,0,11,11,"2026-04-17 12:53:27,440"
COMP,0,13,13,"2026-04-17 12:55:58,206"
COOKIE,14,28,42,"2026-04-17 13:16:35,885"
CORECHAIN,0,8,8,"2026-04-17 12:03:57,854"
COSMOSDYDX,3,13,16,"2026-04-17 13:01:38,610"
COTI,0,8,8,"2026-04-17 12:39:51,137"
COW,0,10,10,"2026-04-17 12:38:30,164"
CRO,0,14,14,"2026-04-17 12:37:57,219"
CRV,0,12,12,"2026-04-17 12:58:28,177"
CTSI,0,13,13,"2026-04-17 11:51:55,789"
CTX,0,7,7,"2026-04-17 12:41:39,064"
CVC,0,12,12,"2026-04-17 13:05:10,092"
CVX,0,12,12,"2026-04-17 12:48:02,565"
DASH,23,35,58,"2026-04-17 12:40:42,547"
DBR,0,13,13,"2026-04-17 12:55:15,326"
DEGEN,0,14,14,"2026-04-17 13:19:37,692"
DEXT,0,17,17,"2026-04-17 11:49:44,706"
DIA,0,11,11,"2026-04-17 12:49:22,208"
DIMO,0,5,5,"2026-04-17 09:37:27,918"
DNT,0,8,8,"2026-04-17 09:35:45,510"
DOGE,0,11,11,"2026-04-17 13:17:27,388"
DOGINME,0,14,14,"2026-04-17 13:15:44,236"
DOLO,0,14,14,"2026-04-17 12:54:04,885"
DOOD,0,10,10,"2026-04-17 12:41:18,801"
DOT,0,11,11,"2026-04-17 12:39:07,819"
DRIFT,0,6,6,"2026-04-17 08:14:51,618"
EDGE,0,9,9,"2026-04-17 13:00:18,498"
EGLD,0,10,10,"2026-04-17 12:59:07,456"
EIGEN,0,11,11,"2026-04-17 12:58:47,260"
ELA,83,51,134,"2026-04-17 12:17:14,117"
ELSA,7,17,24,"2026-04-17 13:10:02,046"
ENA,0,11,11,"2026-04-17 12:55:46,944"
ENS,0,9,9,"2026-04-17 12:53:37,097"
ERA,0,11,11,"2026-04-17 13:09:01,571"
ETC,27,19,46,"2026-04-17 12:54:36,407"
ETH,45,30,75,"2026-04-17 13:19:57,128"
ETHFI,0,11,11,"2026-04-17 13:07:10,749"
EUL,0,12,12,"2026-04-17 12:33:45,569"
FAI,12,24,36,"2026-04-17 12:56:06,991"
FARM,0,15,15,"2026-04-17 13:14:13,313"
FARTCOIN,0,10,10,"2026-04-17 12:39:03,064"
FET,24,16,40,"2026-04-17 12:37:36,828"
FIDA,0,11,11,"2026-04-17 11:59:03,168"
FIGHT,0,11,11,"2026-04-17 12:06:46,417"
FIL,0,10,10,"2026-04-17 12:37:48,362"
FIS,14,23,37,"2026-04-17 13:15:46,007"
FLOCK,0,11,11,"2026-04-17 13:12:44,498"
FLOKI,0,8,8,"2026-04-17 12:36:56,972"
FLOW,0,16,16,"2026-04-17 13:03:01,903"
FLR,0,12,12,"2026-04-17 13:17:45,374"
FLUID,0,9,9,"2026-04-17 13:19:45,882"
FORT,0,8,8,"2026-04-17 13:18:25,371"
FORTH,0,12,12,"2026-04-17 13:15:33,951"
FOX,0,13,13,"2026-04-17 13:15:54,938"
FUN1,0,10,10,"2026-04-17 12:43:51,083"
G,36,24,60,"2026-04-17 13:09:14,044"
GFI,0,9,9,"2026-04-17 12:37:30,534"
GHST,0,5,5,"2026-04-17 11:57:39,826"
GIGA,0,8,8,"2026-04-17 13:14:03,511"
GLM,0,16,16,"2026-04-17 12:31:56,173"
GMT,0,7,7,"2026-04-17 12:36:07,796"
GNO,0,10,10,"2026-04-17 11:49:55,703"
GODS,0,10,10,"2026-04-17 13:14:15,506"
GRT,0,10,10,"2026-04-17 12:39:49,841"
GST,0,16,16,"2026-04-17 13:01:58,766"
GTC,0,12,12,"2026-04-17 12:48:13,392"
HBAR,0,13,13,"2026-04-17 13:01:08,168"
HFT,0,13,13,"2026-04-17 13:03:00,442"
HIGH,0,13,13,"2026-04-17 13:18:15,479"
HNT,0,9,9,"2026-04-17 12:56:05,742"
HOME,8,20,28,"2026-04-17 11:59:23,818"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,15,15,"2026-04-17 12:56:18,964"
HYPE,0,12,12,"2026-04-17 13:14:47,213"
HYPER,0,10,10,"2026-04-17 12:37:27,961"
ICP,0,14,14,"2026-04-17 13:17:25,142"
IDEX,0,2,2,"2026-04-17 07:04:01,803"
ILV,0,12,12,"2026-04-17 12:46:30,961"
IMU,7,18,25,"2026-04-17 12:55:16,622"
IMX,0,14,14,"2026-04-17 12:42:09,097"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,11,11,"2026-04-17 12:40:38,740"
INV,0,4,4,"2026-04-17 13:06:30,619"
INX,0,10,10,"2026-04-17 12:00:14,060"
IOTX,39,30,69,"2026-04-17 12:38:38,614"
IRYS,0,12,12,"2026-04-17 12:39:19,616"
JASMY,0,9,9,"2026-04-17 13:19:07,064"
JTO,0,11,11,"2026-04-17 12:50:33,527"
KARRAT,0,3,3,"2026-04-17 09:24:10,538"
KAVA,0,13,13,"2026-04-17 12:41:29,294"
KNC,0,10,10,"2026-04-17 12:52:16,686"
