symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,12,12,"2026-04-18 08:36:09,064"
AAVE,8,22,30,"2026-04-18 08:25:36,570"
ABT,51,26,77,"2026-04-18 08:09:04,050"
ABT-USD,0,1,1,"2026-04-18 07:51:01,848"
ACH,25,34,59,"2026-04-18 09:05:16,362"
ACS,11,22,33,"2026-04-18 08:45:45,177"
ACX,12,28,40,"2026-04-18 08:47:05,831"
ADA,5,18,23,"2026-04-18 08:13:27,405"
AERGO,22,32,54,"2026-04-18 08:53:59,041"
AERO,0,18,18,"2026-04-18 08:37:50,372"
AGLD,34,42,76,"2026-04-18 09:05:45,845"
AIOZ,56,39,95,"2026-04-18 08:36:39,359"
AKT,43,43,86,"2026-04-18 09:08:02,940"
ALCX,0,13,13,"2026-04-18 08:22:34,318"
ALEO,6,12,18,"2026-04-18 06:08:17,179"
ALEPH,17,34,51,"2026-04-18 08:11:56,110"
ALGO,0,13,13,"2026-04-18 08:48:46,412"
ALICE,23,36,59,"2026-04-18 08:13:27,259"
ALLO,12,28,40,"2026-04-18 08:51:07,503"
ALT,13,30,43,"2026-04-18 07:53:58,312"
AMP,0,17,17,"2026-04-18 07:51:31,978"
ANKR,0,14,14,"2026-04-18 07:54:55,977"
APE,0,22,22,"2026-04-18 07:51:35,490"
API3,0,19,19,"2026-04-18 09:05:16,205"
APR,14,33,47,"2026-04-18 08:33:58,156"
APT,0,28,28,"2026-04-18 08:38:00,402"
ARB,0,20,20,"2026-04-18 08:59:01,979"
ARKM,0,25,25,"2026-04-18 08:23:24,851"
ARPA,0,21,21,"2026-04-18 08:53:39,598"
ASM,26,36,62,"2026-04-18 08:55:40,035"
AST,41,25,66,"2026-04-18 07:51:11,192"
AST-USD,0,1,1,"2026-04-18 07:51:24,369"
ASTER,0,25,25,"2026-04-18 09:18:21,118"
ATH,19,38,57,"2026-04-18 08:18:10,863"
ATOM,0,22,22,"2026-04-18 08:44:54,240"
AUCTION,12,24,36,"2026-04-18 07:59:27,704"
AUDIO,0,15,15,"2026-04-18 08:37:50,587"
AURORA,87,61,148,"2026-04-18 09:17:10,549"
AVAX,0,21,21,"2026-04-18 08:28:24,279"
AVNT,23,46,69,"2026-04-18 07:57:18,044"
AVT,5,6,11,"2026-04-18 06:05:43,684"
AWE,12,33,45,"2026-04-18 08:49:56,942"
AXL,18,33,51,"2026-04-18 08:53:19,138"
AXS,0,19,19,"2026-04-18 08:32:47,629"
B3,20,40,60,"2026-04-18 09:04:25,237"
BADGER,9,19,28,"2026-04-18 09:14:07,794"
BAL,0,20,20,"2026-04-18 08:29:14,992"
BAND,0,15,15,"2026-04-18 09:17:51,206"
BARD,19,41,60,"2026-04-18 08:43:43,335"
BAT,12,33,45,"2026-04-18 08:45:14,453"
BCH,0,17,17,"2026-04-18 08:43:23,416"
BERA,19,39,58,"2026-04-18 08:17:50,759"
BICO,6,29,35,"2026-04-18 09:08:22,844"
BIGTIME,8,28,36,"2026-04-18 08:34:18,569"
BIO,10,25,35,"2026-04-18 08:12:16,356"
BIRB,13,36,49,"2026-04-18 08:40:02,027"
BLAST,12,8,20,"2026-04-18 01:33:54,989"
BLUR,9,20,29,"2026-04-18 08:23:34,826"
BLZ,0,4,4,"2026-04-18 03:17:00,366"
BNB,0,19,19,"2026-04-18 08:53:19,309"
BNKR,0,27,27,"2026-04-18 08:50:37,459"
BNT,2,21,23,"2026-04-18 08:43:03,012"
BOBA,0,22,22,"2026-04-18 07:51:33,808"
BOBBOB,4,23,27,"2026-04-18 08:11:35,907"
BONK,0,18,18,"2026-04-18 08:41:52,645"
BREV,1,18,19,"2026-04-18 08:23:45,523"
BTC,0,18,18,"2026-04-18 09:17:20,216"
BTRST,0,31,31,"2026-04-18 08:54:19,860"
C98,0,23,23,"2026-04-18 09:08:33,064"
CAKE,14,28,42,"2026-04-18 09:18:21,871"
CBETH,0,21,21,"2026-04-18 08:46:05,031"
CELR,0,23,23,"2026-04-18 08:37:19,672"
CFG,22,44,66,"2026-04-18 08:49:16,912"
CGLD,0,17,17,"2026-04-18 07:54:06,022"
CHZ,0,24,24,"2026-04-18 08:36:49,414"
CLANKER,22,44,66,"2026-04-18 08:40:51,961"
COMP,5,22,27,"2026-04-18 08:40:41,818"
COOKIE,16,32,48,"2026-04-18 09:18:11,076"
CORECHAIN,22,37,59,"2026-04-18 09:17:50,698"
COSMOSDYDX,8,26,34,"2026-04-18 09:10:14,516"
COTI,7,31,38,"2026-04-18 07:53:45,389"
COW,16,33,49,"2026-04-18 08:45:24,289"
CRO,43,37,80,"2026-04-18 08:48:56,654"
CRV,61,52,113,"2026-04-18 08:28:24,599"
CTSI,41,34,75,"2026-04-18 09:18:21,733"
CTX,0,11,11,"2026-04-18 06:41:01,597"
CVC,2,20,22,"2026-04-18 08:44:24,352"
CVX,4,21,25,"2026-04-18 08:46:25,276"
DAI,0,7,7,"2026-04-18 07:51:24,799"
DASH,45,38,83,"2026-04-18 08:44:43,877"
DBR,2,19,21,"2026-04-18 08:44:14,192"
DEGEN,17,36,53,"2026-04-18 08:44:03,480"
DEXT,90,45,135,"2026-04-18 09:17:20,414"
DIA,30,30,60,"2026-04-18 08:59:22,360"
DIMO,13,16,29,"2026-04-18 08:33:27,473"
DNT,10,7,17,"2026-04-18 05:01:38,083"
DOGE,0,15,15,"2026-04-18 08:45:44,370"
DOGINME,20,40,60,"2026-04-18 08:46:55,267"
DOLO,0,23,23,"2026-04-18 09:12:26,133"
DOOD,0,12,12,"2026-04-18 08:15:50,108"
DOT,13,34,47,"2026-04-18 08:44:34,634"
DRIFT,42,31,73,"2026-04-18 07:52:05,629"
EDGE,18,36,54,"2026-04-18 08:53:38,987"
EGLD,12,26,38,"2026-04-18 08:26:27,284"
EIGEN,21,42,63,"2026-04-18 08:46:14,871"
ELA,55,46,101,"2026-04-18 08:09:14,784"
ELSA,5,19,24,"2026-04-18 09:13:27,106"
ENA,11,27,38,"2026-04-18 08:45:54,732"
ENS,46,39,85,"2026-04-18 08:41:11,910"
ERA,14,37,51,"2026-04-18 08:52:48,648"
ETC,33,31,64,"2026-04-18 08:41:01,800"
ETH,54,39,93,"2026-04-18 08:45:44,821"
ETHFI,17,34,51,"2026-04-18 08:46:25,672"
EUL,14,28,42,"2026-04-18 09:11:15,215"
FAI,22,44,66,"2026-04-18 08:46:26,151"
FARM,0,22,22,"2026-04-18 09:18:31,430"
FARTCOIN,13,30,43,"2026-04-18 08:41:52,788"
FET,54,37,91,"2026-04-18 07:51:41,248"
FIDA,0,21,21,"2026-04-18 09:18:21,344"
FIGHT,14,28,42,"2026-04-18 08:18:01,081"
FIL,35,33,68,"2026-04-18 08:43:23,156"
FIS,16,22,38,"2026-04-18 08:54:09,475"
FLOCK,14,38,52,"2026-04-18 08:50:37,279"
FLOKI,19,39,58,"2026-04-18 08:23:45,043"
FLOW,0,15,15,"2026-04-18 08:27:28,414"
FLR,0,24,24,"2026-04-18 08:40:51,780"
FLUID,3,20,23,"2026-04-18 08:18:31,089"
FORT,27,25,52,"2026-04-18 08:45:24,401"
FORTH,0,20,20,"2026-04-18 08:42:42,873"
FOX,4,39,43,"2026-04-18 08:29:35,096"
FUN1,11,27,38,"2026-04-18 08:06:01,934"
G,63,43,106,"2026-04-18 08:54:20,109"
GFI,45,34,79,"2026-04-18 08:44:14,006"
GHST,0,3,3,"2026-04-18 01:13:57,319"
GIGA,0,13,13,"2026-04-18 09:18:41,659"
GLM,0,12,12,"2026-04-18 08:44:24,218"
GMT,0,21,21,"2026-04-18 07:54:04,669"
GNO,0,27,27,"2026-04-18 08:41:42,293"
GODS,0,13,13,"2026-04-18 08:32:06,825"
GRT,0,24,24,"2026-04-18 08:55:19,923"
GST,0,17,17,"2026-04-18 08:55:30,288"
GTC,42,32,74,"2026-04-18 08:12:46,781"
HBAR,0,17,17,"2026-04-18 08:28:24,408"
HFT,0,21,21,"2026-04-18 08:28:44,544"
HIGH,0,19,19,"2026-04-18 09:10:55,091"
HNT,0,13,13,"2026-04-18 07:22:16,562"
HOME,13,32,45,"2026-04-18 07:54:05,217"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,10,10,"2026-04-18 07:54:45,484"
HYPE,0,11,11,"2026-04-18 08:04:10,629"
HYPER,0,11,11,"2026-04-18 08:10:45,420"
ICP,8,25,33,"2026-04-18 08:47:25,679"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,13,13,"2026-04-18 08:56:30,946"
IMU,18,44,62,"2026-04-18 08:57:31,073"
IMX,1,16,17,"2026-04-18 08:25:56,775"
INJ,0,16,16,"2026-04-18 08:11:05,797"
INV,0,5,5,"2026-04-17 22:37:29,200"
INX,0,15,15,"2026-04-18 08:26:07,543"
IOTX,40,29,69,"2026-04-18 07:56:46,474"
IRYS,9,24,33,"2026-04-18 08:15:08,806"
JASMY,0,21,21,"2026-04-18 09:16:09,869"
JTO,0,17,17,"2026-04-18 08:36:59,681"
KARRAT,12,8,20,"2026-04-18 09:15:28,766"
KAVA,0,24,24,"2026-04-18 08:41:22,162"
KNC,0,17,17,"2026-04-18 08:38:30,774"
KRL,0,21,21,"2026-04-18 07:58:27,188"
KSM,0,17,17,"2026-04-18 08:54:59,766"
LCX,0,19,19,"2026-04-18 07:50:33,543"
LDO,0,18,18,"2026-04-18 08:39:30,877"
LINK,0,18,18,"2026-04-18 08:41:52,317"
LPT,0,20,20,"2026-04-18 07:57:46,761"
LQTY,0,13,13,"2026-04-18 08:55:30,174"
LRC,42,30,72,"2026-04-18 08:13:37,340"
LRDS,0,18,18,"2026-04-18 08:55:50,309"
LSETH,0,20,20,"2026-04-18 07:51:36,681"
LTC,0,22,22,"2026-04-18 08:44:34,233"
MAGIC,69,46,115,"2026-04-18 08:09:54,857"
MANA,0,15,15,"2026-04-18 08:31:37,042"
MASK,18,15,33,"2026-04-18 08:38:40,546"
MATH,0,11,11,"2026-04-18 09:10:34,742"
MDT,0,25,25,"2026-04-18 08:50:27,339"
METIS,0,18,18,"2026-04-18 08:04:20,895"
MINA,30,38,68,"2026-04-18 08:16:50,396"
MLN,0,18,18,"2026-04-18 08:30:15,803"
MNDE,33,27,60,"2026-04-18 08:13:28,103"
MSOL,0,20,20,"2026-04-18 08:44:24,000"
NCT,0,24,24,"2026-04-18 08:43:12,941"
NEAR,4,31,35,"2026-04-18 08:37:50,194"
NEON,6,25,31,"2026-04-18 08:27:48,182"
NKN,0,16,16,"2026-04-18 09:16:09,553"
NMR,4,20,24,"2026-04-18 07:53:14,293"
OCEAN,0,27,27,"2026-04-18 07:51:27,786"
OGN,0,20,20,"2026-04-18 08:33:07,854"
OMNI,78,54,132,"2026-04-18 08:54:19,548"
ONDO,0,18,18,"2026-04-18 08:37:49,968"
OP,0,23,23,"2026-04-18 07:52:05,136"
ORCA,0,18,18,"2026-04-18 08:27:28,090"
OSMO,0,19,19,"2026-04-18 08:49:47,186"
OXT,0,10,10,"2026-04-18 09:15:08,834"
PAX,0,25,25,"2026-04-18 09:14:07,514"
PERP,0,16,16,"2026-04-18 08:26:27,112"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,52,32,84,"2026-04-18 09:15:38,764"
PLU-USD,0,1,1,"2026-04-18 08:28:22,107"
PNG,0,24,24,"2026-04-18 09:08:23,250"
POL,0,22,22,"2026-04-18 08:29:55,477"
POLS,0,23,23,"2026-04-18 07:50:47,747"
POND,36,28,64,"2026-04-18 08:48:36,294"
POWR,0,22,22,"2026-04-18 09:02:44,306"
PRIME,4,23,27,"2026-04-18 08:53:18,825"
PRO,0,30,30,"2026-04-18 08:06:22,679"
PUNDIX,0,18,18,"2026-04-18 08:54:29,478"
PYR,0,19,19,"2026-04-18 08:13:57,676"
QI,0,19,19,"2026-04-18 08:30:36,424"
QNT,0,23,23,"2026-04-18 08:20:42,660"
RAD,0,19,19,"2026-04-18 08:34:18,213"
RARE,0,24,24,"2026-04-18 09:14:27,904"
RARI,0,10,10,"2026-04-18 08:03:40,622"
RENDER,0,15,15,"2026-04-18 08:41:52,469"
REQ,39,28,67,"2026-04-18 08:55:50,559"
RLC,0,15,15,"2026-04-18 07:51:35,850"
ROSE,42,32,74,"2026-04-18 08:15:18,492"
RPL,45,35,80,"2026-04-18 09:06:06,551"
SAFE,33,26,59,"2026-04-18 08:18:11,239"
SAND,48,34,82,"2026-04-18 08:31:36,589"
SD,0,21,21,"2026-04-18 08:07:02,741"
SEAM,0,16,16,"2026-04-18 08:45:34,484"
SEI,42,30,72,"2026-04-18 08:38:10,295"
SHIB,0,19,19,"2026-04-18 08:39:20,838"
SHPING,56,39,95,"2026-04-18 08:48:06,075"
SHPING-USD,0,1,1,"2026-04-18 07:52:00,474"
SKL,0,17,17,"2026-04-18 09:09:13,580"
SNX,54,37,91,"2026-04-18 08:37:29,732"
SOL,51,35,86,"2026-04-18 08:45:44,478"
SPA,52,36,88,"2026-04-18 09:17:10,269"
SPELL,0,17,17,"2026-04-18 09:16:29,998"
STG,11,24,35,"2026-04-18 08:38:50,560"
STORJ,47,37,84,"2026-04-18 09:06:46,570"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
