symbol,passed,failed,total,last_active
00,39,38,77,"2026-04-23 19:30:37,130"
A8,0,26,26,"2026-04-23 16:11:34,886"
AAVE,0,49,49,"2026-04-23 20:29:57,585"
ABT,133,103,236,"2026-04-23 20:48:48,100"
ACH,0,45,45,"2026-04-23 20:31:58,746"
ACS,56,113,169,"2026-04-23 20:48:27,973"
ACX,0,37,37,"2026-04-23 19:36:30,631"
ADA,0,47,47,"2026-04-23 19:59:55,066"
AERGO,107,112,219,"2026-04-23 19:53:40,976"
AERO,0,43,43,"2026-04-23 19:59:54,910"
AGLD,0,48,48,"2026-04-23 20:03:56,478"
AIOZ,93,78,171,"2026-04-23 19:15:08,582"
AKT,24,60,84,"2026-04-23 20:00:14,369"
ALCX,0,42,42,"2026-04-23 20:39:53,116"
ALEO,24,48,72,"2026-04-23 20:22:04,181"
ALEPH,42,84,126,"2026-04-23 16:12:55,278"
ALGO,0,56,56,"2026-04-23 20:00:04,206"
ALICE,89,76,165,"2026-04-23 20:25:05,021"
ALLO,20,57,77,"2026-04-23 18:56:46,646"
ALT,34,87,121,"2026-04-23 20:02:15,176"
AMP,0,9,9,"2026-04-23 17:54:24,658"
ANKR,0,43,43,"2026-04-23 19:04:12,193"
APE,0,38,38,"2026-04-23 20:33:29,774"
API3,0,54,54,"2026-04-23 20:49:08,234"
APR,24,57,81,"2026-04-23 20:36:31,580"
APT,0,48,48,"2026-04-23 19:09:15,514"
ARB,0,50,50,"2026-04-23 20:04:26,660"
ARKM,0,51,51,"2026-04-23 20:50:59,417"
ARPA,0,23,23,"2026-04-23 20:32:28,971"
ASM,18,36,54,"2026-04-23 10:50:15,314"
AST,25,20,45,"2026-04-23 13:26:39,672"
ASTER,0,46,46,"2026-04-23 20:33:29,947"
ATH,52,105,157,"2026-04-23 19:32:48,595"
ATOM,0,56,56,"2026-04-23 19:57:23,571"
AUCTION,0,46,46,"2026-04-23 19:17:39,872"
AUDIO,0,24,24,"2026-04-23 12:31:13,867"
AURORA,89,56,145,"2026-04-23 15:34:03,006"
AVAX,0,49,49,"2026-04-23 19:55:41,252"
AVNT,41,82,123,"2026-04-23 20:32:59,161"
AVT,0,19,19,"2026-04-23 17:29:08,349"
AWE,15,67,82,"2026-04-23 20:00:54,841"
AXL,129,80,209,"2026-04-23 20:33:09,489"
AXS,0,48,48,"2026-04-23 19:59:03,646"
B3,45,93,138,"2026-04-23 20:44:46,082"
BADGER,52,100,152,"2026-04-23 20:45:56,626"
BAL,0,43,43,"2026-04-23 19:27:35,360"
BAND,0,40,40,"2026-04-23 20:25:35,115"
BARD,38,87,125,"2026-04-23 19:32:48,780"
BAT,51,109,160,"2026-04-23 20:32:09,498"
BCH,0,45,45,"2026-04-23 19:13:37,527"
BERA,47,95,142,"2026-04-23 19:51:49,800"
BICO,0,48,48,"2026-04-23 20:19:11,700"
BIGTIME,39,85,124,"2026-04-23 20:25:35,613"
BIO,31,84,115,"2026-04-23 20:24:14,513"
BIRB,28,80,108,"2026-04-23 20:36:31,821"
BLAST,42,24,66,"2026-04-23 18:46:56,765"
BLUR,37,73,110,"2026-04-23 20:00:24,433"
BLZ,0,39,39,"2026-04-23 20:18:31,288"
BNB,0,50,50,"2026-04-23 19:57:12,638"
BNKR,1,30,31,"2026-04-23 18:03:03,701"
BNT,0,28,28,"2026-04-23 19:55:31,577"
BOBA,0,45,45,"2026-04-23 20:31:08,143"
BOBBOB,21,74,95,"2026-04-23 20:03:25,889"
BONK,0,51,51,"2026-04-23 19:55:43,523"
BREV,12,64,76,"2026-04-23 20:27:46,925"
BTC,0,41,41,"2026-04-23 19:54:10,409"
BTRST,0,70,70,"2026-04-23 20:28:16,746"
C98,0,42,42,"2026-04-23 20:01:04,696"
CAKE,18,36,54,"2026-04-23 20:04:06,479"
CBETH,0,44,44,"2026-04-23 19:55:41,806"
CELR,0,57,57,"2026-04-23 20:06:47,694"
CFG,42,84,126,"2026-04-23 20:03:15,895"
CGLD,0,48,48,"2026-04-23 19:34:49,445"
CHZ,0,57,57,"2026-04-23 19:57:12,356"
CLANKER,52,104,156,"2026-04-23 19:56:01,876"
COMP,0,54,54,"2026-04-23 20:44:45,709"
COOKIE,37,77,114,"2026-04-23 19:11:37,256"
CORECHAIN,36,37,73,"2026-04-23 10:08:51,032"
COSMOSDYDX,15,60,75,"2026-04-23 20:04:06,724"
COTI,0,40,40,"2026-04-23 20:53:41,108"
COW,46,94,140,"2026-04-23 19:55:11,563"
CRO,0,39,39,"2026-04-23 20:25:55,488"
CRV,0,55,55,"2026-04-23 19:55:42,102"
CTSI,61,93,154,"2026-04-23 20:37:21,667"
CTX,0,37,37,"2026-04-23 20:35:30,759"
CVC,36,72,108,"2026-04-23 19:17:39,768"
CVX,36,80,116,"2026-04-23 20:01:55,221"
DAI,0,29,29,"2026-04-23 20:43:35,567"
DASH,0,64,64,"2026-04-23 19:54:21,039"
DBR,6,39,45,"2026-04-23 20:26:05,476"
DEGEN,56,112,168,"2026-04-23 19:33:59,424"
DEXT,0,40,40,"2026-04-23 19:03:01,305"
DIA,0,53,53,"2026-04-23 20:51:59,887"
DIMO,0,85,85,"2026-04-23 20:48:17,976"
DNT,0,15,15,"2026-04-23 09:39:54,477"
DOGE,0,50,50,"2026-04-23 20:01:24,988"
DOGINME,68,136,204,"2026-04-23 20:22:13,480"
DOLO,0,46,46,"2026-04-23 20:33:59,831"
DOOD,0,42,42,"2026-04-23 19:59:24,003"
DOT,0,51,51,"2026-04-23 19:58:33,888"
DRIFT,42,32,74,"2026-04-23 19:44:24,841"
EDGE,51,102,153,"2026-04-23 20:33:29,651"
EGLD,0,45,45,"2026-04-23 19:58:02,635"
EIGEN,40,80,120,"2026-04-23 19:59:13,384"
ELA,68,142,210,"2026-04-23 20:36:51,792"
ELSA,15,66,81,"2026-04-23 20:35:10,242"
ENA,35,81,116,"2026-04-23 19:52:50,088"
ENS,61,93,154,"2026-04-23 19:57:23,080"
ERA,34,88,122,"2026-04-23 19:59:44,112"
ETC,0,49,49,"2026-04-23 19:57:23,448"
ETH,0,48,48,"2026-04-23 19:55:31,240"
ETHFI,57,114,171,"2026-04-23 20:02:05,274"
EUL,45,94,139,"2026-04-23 20:08:49,053"
FAI,51,102,153,"2026-04-23 20:03:36,083"
FARM,0,55,55,"2026-04-23 20:36:41,108"
FARTCOIN,30,86,116,"2026-04-23 19:55:31,994"
FET,0,50,50,"2026-04-23 19:55:43,238"
FIDA,0,48,48,"2026-04-23 20:48:17,613"
FIGHT,51,102,153,"2026-04-23 20:47:37,475"
FIL,0,54,54,"2026-04-23 19:53:00,239"
FIS,59,47,106,"2026-04-23 19:46:36,640"
FLOCK,43,101,144,"2026-04-23 19:48:47,814"
FLOKI,51,102,153,"2026-04-23 19:54:51,380"
FLOW,0,56,56,"2026-04-23 20:03:35,957"
FLR,0,57,57,"2026-04-23 20:04:46,762"
FLUID,13,60,73,"2026-04-23 20:05:06,727"
FORT,0,36,36,"2026-04-23 20:37:41,778"
FORTH,0,53,53,"2026-04-23 20:46:36,772"
FOX,37,64,101,"2026-04-23 20:18:01,079"
FUN1,27,72,99,"2026-04-23 19:35:30,006"
G,52,104,156,"2026-04-23 19:58:23,170"
GFI,0,35,35,"2026-04-23 16:08:32,995"
GHST,2,4,6,"2026-04-23 14:39:02,089"
GIGA,0,37,37,"2026-04-23 18:05:04,703"
GLM,0,52,52,"2026-04-23 19:46:26,415"
GMT,0,32,32,"2026-04-23 20:03:56,066"
GNO,0,72,72,"2026-04-23 20:42:35,111"
GODS,0,32,32,"2026-04-23 19:26:14,421"
GRT,0,44,44,"2026-04-23 20:53:20,521"
GST,0,81,81,"2026-04-23 20:39:42,892"
GTC,96,96,192,"2026-04-23 19:53:30,862"
HBAR,46,72,118,"2026-04-23 19:55:42,784"
HFT,0,30,30,"2026-04-23 20:29:27,441"
HIGH,118,105,223,"2026-04-23 20:37:21,964"
HNT,0,59,59,"2026-04-23 19:54:31,105"
HOME,27,78,105,"2026-04-23 19:43:44,978"
HONEY,40,21,61,"2026-04-23 19:48:47,617"
HOPR,0,39,39,"2026-04-23 18:11:21,115"
HYPE,0,48,48,"2026-04-23 19:59:54,715"
HYPER,0,33,33,"2026-04-23 17:45:07,571"
ICP,63,108,171,"2026-04-23 19:55:43,424"
IDEX,0,5,5,"2026-04-23 10:15:55,459"
ILV,0,41,41,"2026-04-23 20:25:05,238"
IMU,24,60,84,"2026-04-23 17:09:37,372"
IMX,0,41,41,"2026-04-23 20:00:24,253"
INJ,0,47,47,"2026-04-23 19:55:51,515"
INV,0,51,51,"2026-04-23 15:31:01,503"
INX,0,47,47,"2026-04-23 20:45:05,954"
IOTX,240,198,438,"2026-04-23 20:52:20,110"
IRYS,17,42,59,"2026-04-23 17:41:15,111"
JASMY,0,50,50,"2026-04-23 20:20:02,304"
JTO,0,50,50,"2026-04-23 19:10:55,917"
KARRAT,17,16,33,"2026-04-23 17:47:39,054"
KAVA,0,58,58,"2026-04-23 20:26:45,728"
KNC,0,39,39,"2026-04-23 19:14:38,097"
KRL,29,84,113,"2026-04-23 18:35:25,237"
KSM,0,54,54,"2026-04-23 19:53:20,119"
LCX,67,81,148,"2026-04-23 20:03:36,293"
LDO,0,50,50,"2026-04-23 19:38:21,415"
LINK,0,46,46,"2026-04-23 19:59:54,501"
LPT,0,40,40,"2026-04-23 19:17:09,854"
LQTY,0,48,48,"2026-04-23 20:03:46,305"
LRC,60,61,121,"2026-04-23 20:00:54,620"
LRDS,62,106,168,"2026-04-23 20:36:51,234"
LSETH,0,10,10,"2026-04-23 20:37:01,543"
LTC,0,45,45,"2026-04-23 19:55:31,832"
MAGIC,0,53,53,"2026-04-23 19:43:24,456"
MANA,0,52,52,"2026-04-23 20:33:29,548"
MASK,0,29,29,"2026-04-23 19:03:51,982"
MATH,87,104,191,"2026-04-23 20:52:09,946"
MDT,0,57,57,"2026-04-23 20:48:58,075"
METIS,0,45,45,"2026-04-23 20:34:50,250"
MINA,40,90,130,"2026-04-23 20:53:41,401"
MLN,0,49,49,"2026-04-23 20:35:20,404"
MNDE,24,49,73,"2026-04-23 20:54:01,123"
MSOL,0,49,49,"2026-04-23 20:30:27,727"
NCT,43,38,81,"2026-04-23 16:15:06,615"
NEAR,0,55,55,"2026-04-23 19:55:42,225"
NEON,0,27,27,"2026-04-23 12:42:04,791"
NKN,0,38,38,"2026-04-23 20:21:32,840"
NMR,0,42,42,"2026-04-23 20:33:10,061"
OCEAN,0,73,73,"2026-04-23 20:37:52,306"
OGN,0,44,44,"2026-04-23 19:52:09,639"
OMNI,150,177,327,"2026-04-23 20:27:06,003"
ONDO,0,44,44,"2026-04-23 19:57:02,126"
OP,0,39,39,"2026-04-23 17:52:43,043"
ORCA,0,51,51,"2026-04-23 19:54:41,235"
OSMO,0,34,34,"2026-04-23 20:36:51,391"
OXT,0,43,43,"2026-04-23 20:23:34,350"
PAX,0,43,43,"2026-04-23 20:32:49,691"
PERP,0,43,43,"2026-04-23 18:46:46,399"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,33,64,97,"2026-04-23 19:21:52,057"
PNG,0,62,62,"2026-04-23 20:38:02,004"
POL,0,40,40,"2026-04-23 20:00:14,029"
POLS,0,22,22,"2026-04-23 19:37:51,558"
POND,0,36,36,"2026-04-23 20:32:48,997"
POWR,0,51,51,"2026-04-23 19:59:43,632"
PRIME,61,73,134,"2026-04-23 19:51:50,184"
PRO,56,104,160,"2026-04-23 20:47:37,874"
PUNDIX,0,44,44,"2026-04-23 19:07:04,244"
PYR,0,45,45,"2026-04-23 20:11:20,603"
QI,0,28,28,"2026-04-23 20:20:52,602"
QNT,0,56,56,"2026-04-23 20:21:22,929"
RAD,0,37,37,"2026-04-23 20:11:00,165"
RARE,0,32,32,"2026-04-23 20:04:36,657"
RARI,33,54,87,"2026-04-23 15:13:11,202"
RENDER,0,51,51,"2026-04-23 19:55:41,986"
REQ,0,46,46,"2026-04-23 20:29:17,195"
RLC,0,45,45,"2026-04-23 19:56:42,275"
ROSE,0,46,46,"2026-04-23 19:59:03,538"
RPL,41,77,118,"2026-04-23 20:23:54,355"
SAFE,0,51,51,"2026-04-23 19:08:14,740"
SAND,0,51,51,"2026-04-23 19:56:11,856"
SD,0,69,69,"2026-04-23 20:37:51,714"
SEAM,0,60,60,"2026-04-23 20:30:38,124"
SEI,0,36,36,"2026-04-23 19:04:53,332"
SHDW,3,6,9,"2026-04-23 20:39:33,020"
SHIB,0,45,45,"2026-04-23 19:58:43,241"
SHPING,62,123,185,"2026-04-23 20:04:08,037"
SKL,0,13,13,"2026-04-23 11:23:04,355"
SNX,0,55,55,"2026-04-23 19:56:31,804"
SOL,0,46,46,"2026-04-23 20:29:57,860"
SPA,0,27,27,"2026-04-23 15:41:07,541"
SPELL,0,37,37,"2026-04-23 19:50:58,660"
STG,0,52,52,"2026-04-23 19:37:41,118"
STORJ,0,43,43,"2026-04-23 19:56:42,706"
STRK,41,82,123,"2026-04-23 19:55:43,028"
STX,0,49,49,"2026-04-23 19:54:31,324"
SUI,0,49,49,"2026-04-23 19:55:31,352"
SUKU,0,10,10,"2026-04-23 15:42:58,243"
SUPER,50,100,150,"2026-04-23 19:41:13,429"
SUSHI,119,105,224,"2026-04-23 20:06:28,338"
SWFTC,113,100,213,"2026-04-23 20:24:44,680"
T,0,52,52,"2026-04-23 19:54:00,594"
TIA,119,104,223,"2026-04-23 20:00:03,874"
TIME,119,96,215,"2026-04-23 18:46:26,268"
TNSR,117,102,219,"2026-04-23 20:32:09,195"
TRAC,0,33,33,"2026-04-23 19:31:07,454"
TRB,89,80,169,"2026-04-23 20:01:54,990"
TRU,0,29,29,"2026-04-23 19:54:20,831"
UMA,0,62,62,"2026-04-23 19:58:02,967"
UNI,45,90,135,"2026-04-23 19:57:12,237"
USDT,0,53,53,"2026-04-23 20:24:14,716"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,50,50,"2026-04-23 19:53:20,672"
VET,0,46,46,"2026-04-23 19:57:12,504"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,49,49,"2026-04-23 20:06:37,946"
WAXL,3,48,51,"2026-04-23 20:33:49,573"
XCN,0,50,50,"2026-04-23 20:36:10,775"
XLM,0,43,43,"2026-04-23 19:10:25,613"
XRP,0,53,53,"2026-04-23 19:59:54,075"
XTZ,0,44,44,"2026-04-23 19:15:18,957"
XYO,0,41,41,"2026-04-23 20:25:04,864"
YFI,0,45,45,"2026-04-23 19:56:12,200"
ZEC,75,96,171,"2026-04-23 20:32:49,299"
ZEN,51,102,153,"2026-04-23 20:25:55,348"
ZETA,0,42,42,"2026-04-23 20:43:35,267"
ZRO,0,45,45,"2026-04-23 19:57:22,750"
ZRX,0,48,48,"2026-04-23 19:33:49,249"
