symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,10,10,"2026-04-20 00:20:47,801"
AAVE,0,12,12,"2026-04-20 00:05:13,745"
ABT,34,15,49,"2026-04-19 20:40:30,137"
ACH,0,12,12,"2026-04-20 00:06:04,289"
ACS,15,30,45,"2026-04-19 22:45:04,954"
ACX,0,10,10,"2026-04-20 00:03:51,942"
ADA,0,10,10,"2026-04-20 00:02:30,645"
AERGO,28,28,56,"2026-04-19 23:56:45,289"
AERO,0,9,9,"2026-04-19 22:42:19,618"
AGLD,0,13,13,"2026-04-19 23:55:23,663"
AIOZ,28,21,49,"2026-04-19 19:12:35,243"
AKT,1,4,5,"2026-04-19 22:58:53,929"
ALCX,0,14,14,"2026-04-20 00:10:17,862"
ALEO,2,4,6,"2026-04-19 23:58:17,995"
ALEPH,6,12,18,"2026-04-20 00:27:54,723"
ALGO,0,12,12,"2026-04-20 00:02:51,226"
ALICE,15,18,33,"2026-04-20 00:29:36,929"
ALLO,6,16,22,"2026-04-19 23:11:34,094"
ALT,6,21,27,"2026-04-19 23:59:37,901"
ANKR,0,10,10,"2026-04-19 23:56:34,669"
APE,0,13,13,"2026-04-20 00:00:28,988"
API3,0,11,11,"2026-04-19 23:58:47,231"
APR,7,15,22,"2026-04-19 22:53:19,417"
APT,0,11,11,"2026-04-19 23:57:25,937"
ARB,0,13,13,"2026-04-20 00:01:19,261"
ARKM,0,13,13,"2026-04-20 00:21:38,735"
ARPA,0,6,6,"2026-04-19 22:44:59,776"
ASM,10,20,30,"2026-04-20 00:23:40,618"
AST,19,14,33,"2026-04-20 00:18:25,491"
ASTER,0,14,14,"2026-04-20 00:06:04,158"
ATH,9,18,27,"2026-04-19 23:57:56,171"
ATOM,0,13,13,"2026-04-19 23:58:57,290"
AUCTION,0,10,10,"2026-04-19 21:56:45,790"
AUDIO,0,14,14,"2026-04-20 00:20:06,997"
AURORA,33,23,56,"2026-04-20 00:07:25,105"
AVAX,0,7,7,"2026-04-19 22:42:18,086"
AVNT,10,24,34,"2026-04-19 23:57:26,758"
AVT,0,6,6,"2026-04-19 17:01:36,654"
AWE,3,13,16,"2026-04-19 23:56:56,316"
AXL,21,27,48,"2026-04-19 23:57:46,307"
AXS,0,13,13,"2026-04-19 23:57:45,983"
B3,11,22,33,"2026-04-19 23:59:17,509"
BADGER,5,10,15,"2026-04-19 23:34:17,068"
BAL,0,8,8,"2026-04-20 00:19:46,602"
BAND,0,10,10,"2026-04-19 23:57:05,207"
BARD,10,22,32,"2026-04-20 00:10:58,524"
BAT,11,22,33,"2026-04-19 23:35:17,732"
BCH,0,11,11,"2026-04-20 00:04:01,969"
BERA,12,24,36,"2026-04-19 23:57:37,061"
