symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,41,40,81,"2026-04-14 19:56:53,687"
AAVE,1,32,33,"2026-04-14 19:55:51,504"
ABT,17,35,52,"2026-04-14 19:55:43,974"
ACH,7,26,33,"2026-04-14 18:59:52,399"
ACS,12,42,54,"2026-04-14 19:54:48,000"
ACX,11,26,37,"2026-04-14 19:56:33,993"
ADA,22,53,75,"2026-04-14 19:56:29,756"
AERGO,32,34,66,"2026-04-14 19:55:26,135"
AERO,1,30,31,"2026-04-14 19:54:41,149"
AGLD,0,26,26,"2026-04-14 19:25:23,903"
AIOZ,1,28,29,"2026-04-14 19:56:22,920"
AKT,41,57,98,"2026-04-14 19:56:20,395"
ALCX,0,19,19,"2026-04-14 19:56:16,467"
ALEO,13,26,39,"2026-04-14 09:27:39,516"
ALEPH,30,46,76,"2026-04-14 19:55:22,686"
ALGO,0,26,26,"2026-04-14 19:54:59,383"
ALICE,0,18,18,"2026-04-14 19:55:52,236"
ALLO,18,44,62,"2026-04-14 19:01:52,796"
ALT,5,32,37,"2026-04-14 18:56:20,832"
AMP,0,8,8,"2026-04-14 16:57:14,694"
ANKR,0,28,28,"2026-04-14 19:54:44,404"
APE,0,18,18,"2026-04-14 19:55:39,052"
API3,0,22,22,"2026-04-14 19:56:14,847"
APR,17,41,58,"2026-04-14 19:09:47,596"
APT,0,37,37,"2026-04-14 19:54:49,711"
ARB,0,34,34,"2026-04-14 19:55:41,972"
ARKM,0,20,20,"2026-04-14 19:54:40,115"
ARPA,0,12,12,"2026-04-14 19:55:04,264"
ASM,12,24,36,"2026-04-14 19:55:38,337"
AST,57,39,96,"2026-04-14 19:29:35,936"
ASTER,0,32,32,"2026-04-14 19:56:12,758"
ATH,31,66,97,"2026-04-14 19:55:48,783"
ATOM,0,32,32,"2026-04-14 19:31:46,797"
AUCTION,37,53,90,"2026-04-14 19:55:28,940"
AUDIO,0,19,19,"2026-04-14 19:55:04,998"
AURORA,0,16,16,"2026-04-14 19:56:13,573"
AVAX,0,26,26,"2026-04-14 19:56:19,126"
