symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,23,23,"2026-04-18 09:44:11,968"
AAVE,0,38,38,"2026-04-18 09:38:13,738"
ABT,0,34,34,"2026-04-18 05:49:10,911"
ACH,0,34,34,"2026-04-18 09:41:58,988"
ACS,0,20,20,"2026-04-18 08:52:05,206"
ACX,0,31,31,"2026-04-18 09:47:33,202"
ADA,29,65,94,"2026-04-18 08:39:39,672"
AERGO,7,35,42,"2026-04-18 09:50:24,941"
AERO,0,41,41,"2026-04-18 09:43:00,869"
AGLD,0,38,38,"2026-04-18 09:07:20,571"
AIOZ,0,32,32,"2026-04-18 08:38:28,124"
AKT,0,35,35,"2026-04-18 08:14:28,800"
ALCX,0,29,29,"2026-04-18 09:36:22,988"
ALEO,3,15,18,"2026-04-18 08:09:26,655"
ALEPH,0,28,28,"2026-04-18 09:36:34,181"
ALGO,0,33,33,"2026-04-18 10:03:30,669"
ALICE,0,36,36,"2026-04-18 08:35:39,320"
ALLO,21,55,76,"2026-04-18 08:58:17,252"
ALT,0,40,40,"2026-04-18 09:42:41,421"
AMP,0,25,25,"2026-04-18 07:55:09,615"
ANKR,0,33,33,"2026-04-18 09:45:21,125"
APE,0,39,39,"2026-04-18 10:01:01,285"
API3,0,29,29,"2026-04-18 05:38:04,791"
APR,0,31,31,"2026-04-18 09:44:54,288"
APT,0,35,35,"2026-04-18 09:44:51,053"
ARB,0,33,33,"2026-04-18 09:32:21,507"
ARKM,0,40,40,"2026-04-18 09:42:00,064"
ARPA,0,33,33,"2026-04-18 09:10:02,768"
ASM,0,26,26,"2026-04-18 09:11:23,741"
AST,0,15,15,"2026-04-18 09:49:03,751"
ASTER,0,38,38,"2026-04-18 09:39:04,311"
ATH,0,39,39,"2026-04-18 09:38:54,173"
ATOM,0,34,34,"2026-04-18 09:43:20,641"
AUCTION,0,41,41,"2026-04-18 09:44:00,490"
AUDIO,0,33,33,"2026-04-18 08:27:03,074"
AURORA,0,23,23,"2026-04-18 08:35:20,222"
AVAX,0,35,35,"2026-04-18 09:42:59,645"
AVNT,0,34,34,"2026-04-18 09:32:22,855"
AVT,0,10,10,"2026-04-18 09:31:41,554"
AWE,3,36,39,"2026-04-18 08:47:52,313"
AXL,0,38,38,"2026-04-18 09:55:57,073"
AXS,0,36,36,"2026-04-18 09:51:25,292"
B3,0,41,41,"2026-04-18 10:08:02,841"
BADGER,0,14,14,"2026-04-18 07:56:02,527"
BAL,0,37,37,"2026-04-18 05:35:32,788"
BAND,0,35,35,"2026-04-18 09:19:06,147"
BARD,0,34,34,"2026-04-18 08:41:41,793"
BAT,39,80,119,"2026-04-18 09:37:43,674"
BCH,0,32,32,"2026-04-18 09:46:22,628"
BERA,9,47,56,"2026-04-18 09:43:29,405"
BICO,0,42,42,"2026-04-18 09:40:43,699"
BIGTIME,0,37,37,"2026-04-18 09:46:43,882"
BIO,16,45,61,"2026-04-18 09:51:05,358"
BIRB,34,80,114,"2026-04-18 09:52:05,673"
BLAST,0,4,4,"2026-04-18 01:34:13,572"
BLUR,2,36,38,"2026-04-18 09:57:48,024"
BLZ,0,21,21,"2026-04-18 09:42:29,386"
BNB,0,35,35,"2026-04-18 09:51:15,529"
BNKR,0,33,33,"2026-04-18 08:49:44,025"
BNT,0,40,40,"2026-04-18 09:50:55,431"
BOBA,0,26,26,"2026-04-18 09:12:03,209"
BOBBOB,14,49,63,"2026-04-18 09:48:35,396"
BONK,58,33,91,"2026-04-18 09:38:16,183"
BREV,0,32,32,"2026-04-18 09:50:27,469"
BTC,0,32,32,"2026-04-18 08:08:14,488"
BTRST,0,49,49,"2026-04-18 10:01:40,898"
C98,0,40,40,"2026-04-18 09:34:42,902"
CAKE,28,64,92,"2026-04-18 08:43:21,300"
CBETH,0,33,33,"2026-04-18 09:44:49,964"
CELR,0,39,39,"2026-04-18 09:39:15,443"
CFG,0,34,34,"2026-04-18 09:53:16,705"
CGLD,0,38,38,"2026-04-18 09:08:33,492"
CHZ,0,39,39,"2026-04-18 09:49:44,866"
CLANKER,6,41,47,"2026-04-18 09:51:36,491"
COMP,0,33,33,"2026-04-18 08:44:12,374"
COOKIE,33,67,100,"2026-04-18 08:06:13,364"
CORECHAIN,1,36,37,"2026-04-18 09:56:06,972"
COSMOSDYDX,11,49,60,"2026-04-18 10:05:41,879"
COTI,0,33,33,"2026-04-18 09:02:48,558"
COW,0,34,34,"2026-04-18 09:45:53,633"
CRO,0,43,43,"2026-04-18 09:45:00,291"
CRV,0,40,40,"2026-04-18 09:43:11,125"
CTSI,4,40,44,"2026-04-18 08:06:14,572"
CTX,0,21,21,"2026-04-18 08:36:06,671"
CVC,0,38,38,"2026-04-18 09:42:51,030"
CVX,0,37,37,"2026-04-18 09:38:55,316"
DAI,0,1,1,"2026-04-18 07:02:04,312"
DASH,63,101,164,"2026-04-18 09:47:53,246"
DBR,3,37,40,"2026-04-18 09:55:26,863"
DEGEN,0,36,36,"2026-04-18 09:44:14,388"
DEXT,0,61,61,"2026-04-18 09:42:49,817"
DIA,0,35,35,"2026-04-18 10:06:32,203"
DIMO,0,16,16,"2026-04-18 09:35:02,711"
DNT,0,12,12,"2026-04-18 05:33:58,143"
DOGE,0,34,34,"2026-04-18 09:32:01,659"
DOGINME,0,31,31,"2026-04-18 09:26:50,648"
DOLO,0,39,39,"2026-04-18 10:03:10,908"
DOOD,0,34,34,"2026-04-18 09:50:34,770"
DOT,0,37,37,"2026-04-18 09:39:51,926"
DRIFT,0,18,18,"2026-04-18 09:35:42,787"
EDGE,0,32,32,"2026-04-18 09:59:19,100"
EGLD,0,33,33,"2026-04-18 09:37:45,924"
EIGEN,6,44,50,"2026-04-18 09:43:30,681"
ELA,152,102,254,"2026-04-18 09:48:54,893"
ELSA,12,46,58,"2026-04-18 09:54:56,635"
ENA,0,32,32,"2026-04-18 08:45:25,543"
ENS,7,43,50,"2026-04-18 09:43:50,764"
ERA,0,39,39,"2026-04-18 09:42:40,337"
ETC,73,56,129,"2026-04-18 09:40:17,885"
ETH,80,58,138,"2026-04-18 09:44:43,854"
ETHFI,0,37,37,"2026-04-18 09:40:19,020"
EUL,1,39,40,"2026-04-18 09:30:41,033"
FAI,36,72,108,"2026-04-18 09:56:16,996"
FARM,0,38,38,"2026-04-18 09:59:39,075"
FARTCOIN,5,40,45,"2026-04-18 09:38:14,928"
FET,79,56,135,"2026-04-18 07:54:43,417"
FIDA,0,34,34,"2026-04-18 09:42:09,008"
FIGHT,0,32,32,"2026-04-18 09:48:13,509"
FIL,0,35,35,"2026-04-18 09:39:44,468"
FIS,27,49,76,"2026-04-18 09:08:10,682"
FLOCK,0,37,37,"2026-04-18 08:57:26,535"
FLOKI,0,36,36,"2026-04-18 09:37:44,874"
FLOW,0,40,40,"2026-04-18 09:51:37,676"
FLR,0,32,32,"2026-04-18 09:40:07,778"
FLUID,4,35,39,"2026-04-18 09:44:21,138"
FORT,0,34,34,"2026-04-18 09:39:14,215"
FORTH,0,31,31,"2026-04-18 09:26:41,412"
FOX,0,46,46,"2026-04-18 06:05:57,081"
FUN1,0,34,34,"2026-04-18 08:07:26,720"
G,84,59,143,"2026-04-18 09:14:54,680"
GFI,0,32,32,"2026-04-18 08:26:43,694"
GHST,0,9,9,"2026-04-18 06:18:29,381"
GIGA,0,25,25,"2026-04-18 09:03:28,913"
GLM,0,41,41,"2026-04-18 09:40:59,424"
GMT,0,28,28,"2026-04-18 09:42:39,087"
GNO,0,42,42,"2026-04-18 08:22:31,843"
GODS,0,27,27,"2026-04-18 09:45:59,919"
GRT,0,31,31,"2026-04-18 09:43:55,325"
GST,0,39,39,"2026-04-18 09:55:17,212"
GTC,0,32,32,"2026-04-18 09:40:16,815"
HBAR,0,35,35,"2026-04-18 09:43:02,018"
HFT,0,35,35,"2026-04-18 09:41:49,954"
HIGH,0,35,35,"2026-04-18 07:41:24,917"
HNT,0,26,26,"2026-04-18 09:40:06,512"
HOME,18,54,72,"2026-04-18 09:38:03,736"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,38,38,"2026-04-18 08:37:27,427"
HYPE,0,32,32,"2026-04-18 09:27:08,981"
HYPER,0,35,35,"2026-04-18 09:46:02,511"
ICP,0,40,40,"2026-04-18 09:39:50,803"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,37,37,"2026-04-18 09:43:19,508"
IMU,19,56,75,"2026-04-18 08:58:19,976"
IMX,0,36,36,"2026-04-18 09:43:33,152"
INDEX,0,2,2,"2026-04-18 09:26:59,189"
INJ,0,35,35,"2026-04-18 09:39:59,157"
INV,0,13,13,"2026-04-18 10:03:20,746"
INX,0,34,34,"2026-04-18 09:53:18,697"
IOTX,97,77,174,"2026-04-18 08:29:23,793"
IRYS,0,37,37,"2026-04-18 08:15:39,259"
JASMY,0,31,31,"2026-04-18 09:46:32,707"
JTO,0,34,34,"2026-04-18 09:43:42,994"
KARRAT,0,6,6,"2026-04-18 09:25:10,120"
KAVA,0,39,39,"2026-04-18 09:40:49,380"
KNC,0,27,27,"2026-04-18 07:14:53,797"
KRL,0,24,24,"2026-04-18 10:07:32,328"
KSM,0,38,38,"2026-04-18 09:59:10,738"
LCX,0,31,31,"2026-04-18 09:36:13,380"
LDO,0,36,36,"2026-04-18 08:47:03,423"
LINK,0,38,38,"2026-04-18 09:44:45,172"
LPT,0,30,30,"2026-04-18 09:40:30,151"
LQTY,0,33,33,"2026-04-18 07:24:54,835"
LRC,0,38,38,"2026-04-18 09:39:55,417"
LRDS,0,48,48,"2026-04-18 09:45:57,634"
LSETH,0,24,24,"2026-04-18 08:59:28,511"
LTC,0,37,37,"2026-04-18 09:44:42,334"
MAGIC,12,34,46,"2026-04-18 09:19:16,089"
MANA,0,33,33,"2026-04-18 09:43:46,798"
MASK,0,14,14,"2026-04-18 08:39:09,282"
MATH,0,45,45,"2026-04-18 09:48:53,512"
MDT,0,34,34,"2026-04-18 08:27:23,937"
METIS,0,40,40,"2026-04-18 09:52:46,644"
MINA,35,69,104,"2026-04-18 08:17:40,566"
MLN,0,27,27,"2026-04-18 09:32:53,370"
MNDE,12,12,24,"2026-04-18 08:15:17,601"
MSOL,0,37,37,"2026-04-18 09:39:36,696"
NCT,0,36,36,"2026-04-18 08:44:13,771"
NEAR,0,38,38,"2026-04-18 09:39:53,020"
NEON,0,37,37,"2026-04-18 09:48:43,868"
NKN,0,38,38,"2026-04-18 09:48:03,188"
NMR,0,31,31,"2026-04-18 09:51:35,317"
OCEAN,0,37,37,"2026-04-18 09:21:47,243"
OGN,0,46,46,"2026-04-18 09:56:27,048"
OMNI,0,53,53,"2026-04-18 09:11:43,276"
ONDO,0,32,32,"2026-04-18 09:39:45,535"
OP,0,33,33,"2026-04-18 09:43:21,814"
ORCA,0,39,39,"2026-04-18 09:41:48,733"
OSMO,0,32,32,"2026-04-18 10:01:20,849"
OXT,0,22,22,"2026-04-18 10:02:50,592"
PAX,0,4,4,"2026-04-18 09:35:13,123"
PERP,0,32,32,"2026-04-18 09:29:50,647"
PIRATE,0,7,7,"2026-04-18 09:42:30,586"
PLU,0,26,26,"2026-04-18 09:28:41,400"
PNG,0,44,44,"2026-04-18 09:57:58,948"
POL,0,32,32,"2026-04-18 09:32:24,106"
POLS,0,35,35,"2026-04-18 07:21:04,054"
POND,0,27,27,"2026-04-18 09:57:08,768"
POWR,0,40,40,"2026-04-18 09:39:41,945"
PRIME,0,32,32,"2026-04-18 09:57:17,681"
PRO,0,52,52,"2026-04-18 09:50:26,017"
PUNDIX,0,32,32,"2026-04-18 09:39:39,222"
PYR,0,40,40,"2026-04-18 10:03:50,667"
QI,0,26,26,"2026-04-18 09:59:49,004"
QNT,0,36,36,"2026-04-18 09:38:33,735"
RAD,0,38,38,"2026-04-18 09:46:52,982"
RARE,0,36,36,"2026-04-18 08:18:30,085"
RARI,0,20,20,"2026-04-18 09:44:02,617"
RENDER,0,35,35,"2026-04-18 09:44:41,269"
REQ,0,31,31,"2026-04-18 09:11:54,614"
RLC,0,35,35,"2026-04-18 09:39:24,456"
ROSE,15,39,54,"2026-04-18 08:15:48,092"
RPL,0,32,32,"2026-04-18 09:44:16,327"
SAFE,111,79,190,"2026-04-18 09:40:33,068"
SAND,21,42,63,"2026-04-18 09:40:15,486"
SD,0,35,35,"2026-04-18 09:38:23,887"
SEAM,0,29,29,"2026-04-18 09:14:34,772"
SEI,15,41,56,"2026-04-18 09:39:57,785"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,37,37,"2026-04-18 09:39:56,553"
SHPING,0,42,42,"2026-04-18 09:34:44,156"
SKL,0,34,34,"2026-04-18 10:07:42,549"
SNX,18,43,61,"2026-04-18 09:37:53,730"
SOL,96,72,168,"2026-04-18 09:39:38,016"
SPA,0,21,21,"2026-04-18 09:26:49,305"
SPELL,0,29,29,"2026-04-18 09:24:39,729"
STG,0,28,28,"2026-04-18 08:37:59,072"
STORJ,0,36,36,"2026-04-18 09:46:03,734"
STRK,0,8,8,"2026-04-18 03:40:20,983"
STX,78,58,136,"2026-04-18 08:41:30,401"
SUI,99,70,169,"2026-04-18 09:44:40,008"
SUKU,0,13,13,"2026-04-18 09:24:48,173"
SUPER,0,36,36,"2026-04-18 09:43:31,891"
SUSHI,72,56,128,"2026-04-18 09:40:27,239"
SWFTC,0,35,35,"2026-04-18 09:40:41,305"
T,0,36,36,"2026-04-18 09:50:45,449"
TIA,0,34,34,"2026-04-18 09:57:07,400"
TIME,0,34,34,"2026-04-18 07:30:17,153"
TNSR,101,75,176,"2026-04-18 09:38:44,009"
TRAC,0,24,24,"2026-04-18 10:04:11,215"
TRB,12,35,47,"2026-04-18 08:24:01,383"
TRU,0,37,37,"2026-04-18 08:27:29,183"
UMA,0,36,36,"2026-04-18 09:11:12,861"
UNI,6,44,50,"2026-04-18 09:44:52,125"
USDT,0,3,3,"2026-04-18 07:47:24,822"
VARA,0,17,17,"2026-04-18 09:36:32,851"
VELO,0,36,36,"2026-04-18 09:51:55,512"
VET,0,38,38,"2026-04-18 09:41:39,474"
VOXEL,0,10,10,"2026-04-18 05:39:14,824"
